Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-02-23,41.06775526388581,41.535964976671146,41.037013001164865,41.50049591064453,135249600,0.0,0.0,AAPL
2018-02-26,41.70150958407664,42.420377203977836,41.668403909638705,42.32106018066406,152648800,0.0,0.0,AAPL
2018-02-27,42.351790446295674,42.67811668517321,42.12950800597887,42.183895111083984,155712400,0.0,0.0,AAPL
2018-02-28,42.38962426359829,42.711223709306566,42.10349749401965,42.12004852294922,151128400,0.0,0.0,AAPL
2018-03-01,42.219361770787344,42.51258593614148,40.82892030960016,41.382259368896484,195208000,0.0,0.0,AAPL
2018-03-02,40.86202838525011,41.68967362149203,40.77926241832717,41.668392181396484,153816000,0.0,0.0,AAPL
2018-03-05,41.4319203919236,42.03018934916801,41.26875547481208,41.81263732910157,113605600,0.0,0.0,AAPL
2018-03-06,42.0703924698018,42.15079143039381,41.649476019353,41.77716827392578,95154000,0.0,0.0,AAPL
2018-03-07,41.368080891659545,41.58326955394652,41.209646353741455,41.38936233520508,126814000,0.0,0.0,AAPL
2018-03-08,41.495763188194914,41.8835739242249,41.39881321037236,41.84101104736329,95096400,0.0,0.0,AAPL
2018-03-09,42.08221239189933,42.56460971436696,41.94742272917876,42.559879302978516,128740800,0.0,0.0,AAPL
2018-03-12,42.63318989740947,43.12977851758214,42.6142754659289,42.971343994140625,128828400,0.0,0.0,AAPL
2018-03-13,43.1770568120652,43.392245379928326,42.38488447007671,42.5575065612793,126774000,0.0,0.0,AAPL
2018-03-14,42.640277857546174,42.687571142247386,42.04673576857006,42.19571304321289,117473600,0.0,0.0,AAPL
2018-03-15,42.20990370819762,42.62136289205303,42.10822331917826,42.2453727722168,90975200,0.0,0.0,AAPL
2018-03-16,42.24537107103042,42.35651227814374,42.00180721924929,42.096397399902344,157618800,0.0,0.0,AAPL
2018-03-19,41.930875673211446,41.96634474136757,41.0653943277319,41.45320510864258,133787200,0.0,0.0,AAPL
2018-03-20,41.43901062011719,41.80790330084953,41.368068887304105,41.43901062011719,78597600,0.0,0.0,AAPL
2018-03-21,41.39172232407002,41.40354655003609,40.49786568639169,40.5002326965332,148219600,0.0,0.0,AAPL
2018-03-22,40.19991001065088,40.833648036507405,39.868853371508926,39.92797088623047,165963200,0.0,0.0,AAPL
2018-03-23,39.819197070520225,40.18099600829149,39.00337600708008,39.00337600708008,164115200,0.0,0.0,AAPL
2018-03-26,39.74352609351505,40.93297024787684,39.358078727717974,40.85493469238281,150164800,0.0,0.0,AAPL
2018-03-27,41.070118492871664,41.417729771458276,39.47158217829921,39.807369232177734,163690400,0.0,0.0,AAPL
2018-03-28,39.54960992955092,40.20463288009812,39.06248227694577,39.36752700805664,166674000,0.0,0.0,AAPL
2018-03-29,39.6820510904793,40.613743960100514,39.466862410795656,39.674957275390625,153594000,0.0,0.0,AAPL
2018-04-02,39.40537203904657,39.94925391781169,38.89223242380093,39.41482925415039,150347200,0.0,0.0,AAPL
2018-04-03,39.64184603957282,39.90432798576463,38.98918988526354,39.81919860839843,121112000,0.0,0.0,AAPL
2018-04-04,38.98918493613162,40.6752140228079,38.963173085009146,40.58062744140625,138422000,0.0,0.0,AAPL
2018-04-05,40.80999489417281,41.20016896866878,40.69175988878058,40.86201858520508,107732800,0.0,0.0,AAPL
2018-04-06,40.42929401485815,40.78636257332932,39.77427081573463,39.816837310791016,140021200,0.0,0.0,AAPL
2018-04-09,40.171542915938616,40.93060993849033,40.16444910139121,40.21174240112305,116070800,0.0,0.0,AAPL
2018-04-10,40.909308253256626,41.14577824315983,40.56169707943924,40.96842575073242,113634400,0.0,0.0,AAPL
2018-04-11,40.727237130548545,41.126872106393535,40.601908288309744,40.77689743041992,89726400,0.0,0.0,AAPL
2018-04-12,41.00627951553006,41.38226609579249,40.918783127890826,41.17890167236329,91557200,0.0,0.0,AAPL
2018-04-13,41.330244637048246,41.58090237086981,41.11032917149639,41.31842041015625,100497200,0.0,0.0,AAPL
2018-04-16,41.389354690580944,41.66366082866165,41.342061399799015,41.576168060302734,86313600,0.0,0.0,AAPL
2018-04-17,41.73459966126859,42.31395055153857,41.7156816246245,42.14842224121094,106421600,0.0,0.0,AAPL
2018-04-18,42.04673156683399,42.285568584314525,41.8268161912387,42.05382537841797,83018000,0.0,0.0,AAPL
2018-04-19,41.0890277749404,41.4744750471578,40.82891292802508,40.86201858520508,139235200,0.0,0.0,AAPL
2018-04-20,40.34179160806446,40.488401883098206,39.11923828537582,39.18781661987305,261964400,0.0,0.0,AAPL
2018-04-23,39.45030835066094,39.47158979429367,38.80237895905612,39.07432174682617,146062000,0.0,0.0,AAPL
2018-04-24,39.175995933425824,39.33206704508526,38.123704847080106,38.530433654785156,134768000,0.0,0.0,AAPL
2018-04-25,38.45475464225603,39.11687143961126,38.40509795719599,38.69831848144531,113528400,0.0,0.0,AAPL
2018-04-26,38.80946617406572,39.19018312560504,38.63211362412342,38.83311462402344,111852000,0.0,0.0,AAPL
2018-04-27,38.78109908774405,38.85913465914203,37.98419595015343,38.38383102416992,142623200,0.0,0.0,AAPL
2018-04-30,38.338887956182894,39.55197678297948,38.270309625366636,39.079036712646484,169709600,0.0,0.0,AAPL
2018-05-01,39.3509822323455,40.01073209001571,39.08140651730599,39.98708724975586,214277600,0.0,0.0,AAPL
2018-05-02,41.43664455155004,42.03255006916879,41.09849412261434,41.753517150878906,266157600,0.0,0.0,AAPL
2018-05-03,41.59035583587141,41.97343618329973,41.24983836782543,41.82918930053711,136272800,0.0,0.0,AAPL
2018-05-04,42.15079887952529,43.569619599172704,42.13188083694027,43.47030258178711,224805200,0.0,0.0,AAPL
2018-05-07,43.7895168415544,44.378328493952374,43.687836464285816,43.7847900390625,169805600,0.0,0.0,AAPL
2018-05-08,43.74460062823013,44.03545781120164,43.43245839616548,43.99525833129882,113611200,0.0,0.0,AAPL
2018-05-09,44.113498246860566,44.31449566859896,43.79899257823147,44.30503845214844,92844800,0.0,0.0,AAPL
2018-05-10,44.39489955952008,45.016813492538226,44.37361450744346,44.938777923583984,111957200,0.0,0.0,AAPL
2018-05-11,44.98150250480146,45.116808319227474,44.49724134688762,44.76785659790039,104848800,0.1825,0.0,AAPL
2018-05-14,44.86755879833828,44.990998420305914,44.59457101849695,44.663410186767585,83115200,0.0,0.0,AAPL
2018-05-15,44.33819723878457,44.40704002789323,43.93939732923687,44.25748825073242,94780800,0.0,0.0,AAPL
2018-05-16,44.16965980487557,44.73700250288863,44.153041330253785,44.6705322265625,76732400,0.0,0.0,AAPL
2018-05-17,44.627785357258766,44.843803698253105,44.238479289454155,44.38803100585937,69176000,0.0,0.0,AAPL
2018-05-18,44.43552844266337,44.58270409470024,44.183904151570204,44.22663116455078,73190800,0.0,0.0,AAPL
2018-05-21,44.62779672622823,44.929272750232634,44.36905132729357,44.53996658325195,73603200,0.0,0.0,AAPL
2018-05-22,44.71801202482315,44.83670299750001,44.33819946339281,44.42840576171875,60962800,0.0,0.0,AAPL
2018-05-23,44.2361167255074,44.74648634101028,44.09605865732774,44.713253021240234,80233600,0.0,0.0,AAPL
2018-05-24,44.81058945140008,44.82720430353674,44.20289226965314,44.663410186767585,92936000,0.0,0.0,AAPL
2018-05-25,44.682402541194676,45.01948446879784,44.5447205782873,44.76548767089844,69844000,0.0,0.0,AAPL
2018-05-29,44.53284944874471,44.80583720670276,44.35955803993665,44.60406112670899,90056400,0.0,0.0,AAPL
2018-05-30,44.56132617030665,44.62779280598958,44.33818662673111,44.50910186767578,74762000,0.0,0.0,AAPL
2018-05-31,44.44264322609731,44.68239766063934,44.18627031856531,44.35955810546875,109931200,0.0,0.0,AAPL
2018-06-01,44.62544025181957,45.16429474483455,44.568467271967776,45.15954971313477,93770000,0.0,0.0,AAPL
2018-06-04,45.49186890363507,45.91440841195432,45.42302974376393,45.53697204589844,105064800,0.0,0.0,AAPL
2018-06-05,45.83133250243551,46.0378536293776,45.66278973272626,45.888301849365234,86264000,0.0,0.0,AAPL
2018-06-06,45.964262708373774,46.07108384882403,45.55833802807,46.04734420776367,83734400,0.0,0.0,AAPL
2018-06-07,46.085330030105354,46.09957236706572,45.658041810489344,45.923912048339844,85388800,0.0,0.0,AAPL
2018-06-08,45.38031043571169,45.577337904018634,45.0479771290261,45.50612258911133,106627200,0.0,0.0,AAPL
2018-06-11,45.42303480411678,45.570210445026646,45.15241954254914,45.39454650878906,73234000,0.0,0.0,AAPL
2018-06-12,45.432532844864895,45.7221391237046,45.37555987090649,45.64380264282226,67644400,0.0,0.0,AAPL
2018-06-13,45.67702349531517,45.786220760034325,45.20700836056801,45.26872634887696,86553600,0.0,0.0,AAPL
2018-06-14,45.47052077542453,45.47526942941586,45.154802294992116,45.292484283447266,86440400,0.0,0.0,AAPL
2018-06-15,45.109686913529586,45.14054772286797,44.68951989211601,44.82720184326172,246876800,0.0,0.0,AAPL
2018-06-18,44.5993219893915,44.91741293353143,44.437900379634996,44.803470611572266,73939600,0.0,0.0,AAPL
2018-06-19,43.94888411791087,44.23136915393663,43.54770813378423,44.079444885253906,134314000,0.0,0.0,AAPL
2018-06-20,44.236118864509635,44.43789130781281,44.088939622273955,44.271724700927734,82514800,0.0,0.0,AAPL
2018-06-21,44.449776352942216,44.71089798331947,43.901424551311585,44.024864196777344,102847600,0.0,0.0,AAPL
2018-06-22,44.181517402344525,44.18863856946426,43.8444355440893,43.89665985107422,108801600,0.0,0.0,AAPL
2018-06-25,43.535844727932414,43.89666627751765,42.902035406364625,43.243865966796875,126652400,0.0,0.0,AAPL
2018-06-26,43.43851520848052,44.27884554118464,43.33169045569445,43.78034210205078,98276800,0.0,0.0,AAPL
2018-06-27,43.9702557953277,44.456889497460814,43.68539819134959,43.71625900268555,101141200,0.0,0.0,AAPL
2018-06-28,43.702010498765596,44.20288646709195,43.63079520228044,44.03434371948242,69460800,0.0,0.0,AAPL
2018-06-29,44.22188142044151,44.435527346557805,43.41953290069945,43.9417724609375,90950800,0.0,0.0,AAPL
2018-07-02,43.63555137788163,44.46163954191922,43.540596425476636,44.43315124511719,70925200,0.0,0.0,AAPL
2018-07-03,44.57795735382564,44.61593933732302,43.569084008454745,43.6592903137207,55819200,0.0,0.0,AAPL
2018-07-05,43.9773639121055,44.25035523577655,43.744730693816685,44.010597229003906,66416800,0.0,0.0,AAPL
2018-07-06,44.01534958963697,44.72986777424269,43.9631252840873,44.62067413330078,69940800,0.0,0.0,AAPL
2018-07-09,44.983872916098036,45.26398183730791,44.93639725750525,45.2402458190918,79026400,0.0,0.0,AAPL
2018-07-10,45.271107507819856,45.406413318549475,45.1452917579686,45.18564987182618,63756400,0.0,0.0,AAPL
2018-07-11,44.746483617918244,45.05033212937057,44.5352138932028,44.599308013916016,75326000,0.0,0.0,AAPL
2018-07-12,44.990992114819996,45.437271254814796,44.938767806005266,45.34706497192382,72164400,0.0,0.0,AAPL
2018-07-13,45.35893988702246,45.53934885091036,45.31620925584641,45.41828536987305,50055600,0.0,0.0,AAPL
2018-07-16,45.463379908369056,45.73161897699611,45.20225838440277,45.31857681274414,60172400,0.0,0.0,AAPL
2018-07-17,45.04322493914218,45.546473513231035,44.9126641424226,45.446773529052734,62138000,0.0,0.0,AAPL
2018-07-18,45.525113297650265,45.52986195119087,45.08595521025859,45.19752502441406,65573600,0.0,0.0,AAPL
2018-07-19,45.028980177277695,45.70789266150471,45.028980177277695,45.54884719848633,81147200,0.0,0.0,AAPL
2018-07-20,45.525109780501715,45.679406598118035,45.14292469863986,45.44440078735352,82704800,0.0,0.0,AAPL
2018-07-23,45.263985572223596,45.567837781042805,44.99811896443777,45.48475265502929,63957600,0.0,0.0,AAPL
2018-07-24,45.68414793455753,45.971381639907925,45.58919661925651,45.8147087097168,74791600,0.0,0.0,AAPL
2018-07-25,45.828955358098284,46.25387104613947,45.67940358137128,46.24674987792968,66839600,0.0,0.0,AAPL
2018-07-26,46.19689528822955,46.51736232695821,45.95951336981147,46.10194396972656,76304000,0.0,0.0,AAPL
2018-07-27,46.28710904271221,46.334584709621815,45.12631141929049,45.335205078125,96096000,0.0,0.0,AAPL
2018-07-30,45.55358733131813,45.6248026291429,44.88179970981512,45.081199645996094,84118000,0.0,0.0,AAPL
2018-07-31,45.17377811481743,45.610559959100115,44.94588988788358,45.17140197753906,157492000,0.0,0.0,AAPL
2018-08-01,47.26986071594734,47.8941726737818,46.83782390276867,47.832454681396484,271742800,0.0,0.0,AAPL
2018-08-02,47.61406260000642,49.46564217023424,47.55946577645069,49.23063278198242,249616000,0.0,0.0,AAPL
2018-08-03,49.14518530985261,49.55111004216004,48.7772425592434,49.37307357788086,133789600,0.0,0.0,AAPL
2018-08-06,49.375443706915654,49.672171133038944,49.15468024051719,49.62944412231445,101701600,0.0,0.0,AAPL
2018-08-07,49.68878494543763,49.73151195215322,49.08108419114008,49.16416931152344,102349600,0.0,0.0,AAPL
2018-08-08,48.91254537433624,49.330336249848,48.549351326257344,49.19740295410156,90102000,0.0,0.0,AAPL
2018-08-09,49.73862829572841,49.797973769628925,49.18552804431636,49.58433151245118,93970400,0.0,0.0,AAPL
2018-08-10,49.39614948668515,49.81064394653756,49.23178093131497,49.4366455078125,98444800,0.1825,0.0,AAPL
2018-08-13,49.86066668673682,50.25133824513107,49.47714127115933,49.75585174560547,103563600,0.0,0.0,AAPL
2018-08-14,50.06315342330233,50.158437756472956,49.610543753581034,49.965484619140625,82992000,0.0,0.0,AAPL
2018-08-15,49.8392307681728,50.20131777353456,49.62722003924909,50.082210540771484,115230400,0.0,0.0,AAPL
2018-08-16,50.44190431927005,50.932625451494445,50.37520457128986,50.81590270996094,114001600,0.0,0.0,AAPL
2018-08-17,50.84449973767431,51.918845745436755,50.77779997334865,51.83070755004883,141708000,0.0,0.0,AAPL
2018-08-20,51.95457341610219,52.21184182548751,51.2423108963322,51.325687408447266,121150800,0.0,0.0,AAPL
2018-08-21,51.64488760977104,51.73779108930405,50.98503264060078,51.225627899169915,104639200,0.0,0.0,AAPL
2018-08-22,51.00171290929059,51.54007623357042,50.93977482875823,51.2280158996582,76072400,0.0,0.0,AAPL
2018-08-23,51.132737038711895,51.70445397566312,51.120829222519504,51.33283996582031,75532800,0.0,0.0,AAPL
2018-08-24,51.59724657054716,51.66870799107255,51.242305764195045,51.492431640625,73905600,0.0,0.0,AAPL
2018-08-27,51.72827047858541,52.107034246713084,51.532936504175716,51.91646194458008,82100400,0.0,0.0,AAPL
2018-08-28,52.171343885510296,52.53581169273914,52.14990545799423,52.33571243286133,91107200,0.0,0.0,AAPL
2018-08-29,52.44289916215447,53.23853802757029,52.266622830933876,53.11704635620117,109019200,0.0,0.0,AAPL
2018-08-30,53.181386202984285,54.37483951874182,52.97890242754885,53.60540771484375,195175200,0.0,0.0,AAPL
2018-08-31,53.95795927989388,54.52014558479016,53.83647120651885,54.224761962890625,173360400,0.0,0.0,AAPL
2018-09-04,54.41056257233918,54.593985078957516,53.98654114855385,54.398651123046875,109560400,0.0,0.0,AAPL
2018-09-05,54.5487297357625,54.71071382154651,53.62207564480677,54.0437126159668,133332000,0.0,0.0,AAPL
2018-09-06,53.891257765103724,54.15806043942299,52.716862189414556,53.145648956298835,137160000,0.0,0.0,AAPL
2018-09-07,52.84787658313335,53.68638882045877,52.57631225862809,52.71685791015625,150479200,0.0,0.0,AAPL
2018-09-10,52.63347810200798,52.84787327204632,51.56627846281652,52.00935745239258,158066000,0.0,0.0,AAPL
2018-09-11,51.93313504223916,53.43150608673741,51.587724789400795,53.324310302734375,142996000,0.0,0.0,AAPL
2018-09-12,53.58395612278171,53.598248407445475,52.369061038267404,52.66206741333008,197114800,0.0,0.0,AAPL
2018-09-13,53.2456920439011,54.39626821226199,53.01938905543529,53.93413162231445,166825600,0.0,0.0,AAPL
2018-09-14,53.776912779972264,54.036565661448385,53.00748111432641,53.321922302246094,127997200,0.0,0.0,AAPL
2018-09-17,52.91933752265806,53.10990980570236,51.75685350232944,51.902164459228516,148780400,0.0,0.0,AAPL
2018-09-18,51.88072706532621,52.84788085270721,51.72112380893761,51.9879264831543,126286800,0.0,0.0,AAPL
2018-09-19,52.04986324073293,52.316662291899505,51.287577641068076,52.01889419555664,108495200,0.0,0.0,AAPL
2018-09-20,52.46434853015869,52.9503043787485,52.20469203322906,52.41432189941406,106435200,0.0,0.0,AAPL
2018-09-21,52.59298993968825,52.73115476727371,51.76162013804729,51.849761962890625,384986800,0.0,0.0,AAPL
2018-09-24,51.649655652042824,52.707324692422226,51.604394327717685,52.59536361694336,110773600,0.0,0.0,AAPL
2018-09-25,52.347634839649146,53.0789550779347,52.33572338802554,52.92887878417969,98217600,0.0,0.0,AAPL
2018-09-26,52.645393669077,53.30048340930307,52.35000644129673,52.50722885131836,95938800,0.0,0.0,AAPL
2018-09-27,53.317165786317794,53.94128655055348,53.25046238893341,53.58634567260742,120724800,0.0,0.0,AAPL
2018-09-28,53.54823327552215,53.798359215443185,53.364810736462736,53.774539947509766,91717600,0.0,0.0,AAPL
2018-10-01,54.3009728299199,54.65114829565361,53.91983196327911,54.13660430908203,94403200,0.0,0.0,AAPL
2018-10-02,54.134238029523836,54.78932781865999,53.98654622203882,54.61781311035156,99152800,0.0,0.0,AAPL
2018-10-03,54.80122697531743,55.615919839587356,54.736908065414575,55.28242111206055,114619200,0.0,0.0,AAPL
2018-10-04,54.97512924393863,55.34912766676296,54.01036001616141,54.31051254272461,128168000,0.0,0.0,AAPL
2018-10-05,54.303380999763824,54.41057680170025,52.545356762492624,53.42913055419922,134322000,0.0,0.0,AAPL
2018-10-08,52.93363808980933,53.550612684388994,52.45482468683067,53.305252075195305,118655600,0.0,0.0,AAPL
2018-10-09,53.27428093876438,54.13900057954341,52.94316298942195,54.0437126159668,107564000,0.0,0.0,AAPL
2018-10-10,53.70783010214587,53.91984081174775,51.46623131346786,51.540077209472656,167962400,0.0,0.0,AAPL
2018-10-11,51.10175976239289,52.288066587947576,50.5776887513543,51.0850830078125,212497600,0.0,0.0,AAPL
2018-10-12,52.50722234399095,53.09323142014443,51.65441427894866,52.90980529785156,161351600,0.0,0.0,AAPL
2018-10-15,52.683509257295185,52.84311250449864,51.75685518123302,51.77829360961914,123164000,0.0,0.0,AAPL
2018-10-16,52.15229493095073,53.1194487835942,51.63536993989181,52.91934585571289,116736000,0.0,0.0,AAPL
2018-10-17,52.955069105580016,53.03606114031449,52.24995278558913,52.69065093994141,91541600,0.0,0.0,AAPL
2018-10-18,51.89739724763741,52.34524155112348,50.739674941603454,51.459083557128906,130325200,0.0,0.0,AAPL
2018-10-19,51.945041239721874,52.70732673593609,51.79496497637546,52.2428092956543,132314800,0.0,0.0,AAPL
2018-10-22,52.35715096652922,53.20757827503003,52.15467087036042,52.56201553344726,115168400,0.0,0.0,AAPL
2018-10-23,51.4138282132433,53.18137910035006,51.14464470570422,53.05750656127929,155071200,0.0,0.0,AAPL
2018-10-24,53.02654180137989,53.414828910832625,51.10653014431886,51.237548828125,163702000,0.0,0.0,AAPL
2018-10-25,51.861675461402996,52.73592215706332,51.63298796381459,52.35954284667969,119423200,0.0,0.0,AAPL
2018-10-26,51.430487967650635,52.452429788346144,50.661056466506594,51.52577590942383,189033600,0.0,0.0,AAPL
2018-10-29,52.21422933658723,52.33333656947881,49.09361838088223,50.55863952636719,183742000,0.0,0.0,AAPL
2018-10-30,50.2989787288723,51.25898265374388,49.85113804290186,50.81114196777344,146640000,0.0,0.0,AAPL
2018-10-31,51.66394513413245,52.514368732644016,51.602007057946736,52.1356086730957,153435600,0.0,0.0,AAPL
2018-11-01,52.18087294199658,52.969362143717746,51.64727129671128,52.936012268066406,233292800,0.0,0.0,AAPL
2018-11-02,49.917834003150574,50.8945109748562,48.93638809027002,49.42472839355469,365314800,0.0,0.0,AAPL
2018-11-05,48.66720727704214,48.68864570271454,47.20695170296102,48.021644592285156,264654800,0.0,0.0,AAPL
2018-11-06,48.100264008052896,48.76726523246959,48.04547569923914,48.54096221923828,127531600,0.0,0.0,AAPL
2018-11-07,49.065030074681204,50.03932629323058,48.62671636335986,50.01312255859375,133697600,0.0,0.0,AAPL
2018-11-08,50.19478716336848,50.22825339686399,49.422671002871056,49.8386116027832,101450400,0.1825,0.0,AAPL
2018-11-09,49.13583238947788,49.24579134205265,48.346981042221486,48.877662658691406,137463200,0.0,0.0,AAPL
2018-11-12,47.570080018860324,47.77327026187921,46.32465069083288,46.415489196777344,204542000,0.0,0.0,AAPL
2018-11-13,45.80831507594721,47.13501539953926,45.765284965980825,45.95174026489258,187531600,0.0,0.0,AAPL
2018-11-14,46.35094646464646,46.48959336854975,44.4457524907818,44.653724670410156,243204000,0.0,0.0,AAPL
2018-11-15,45.033803267232734,45.889587006700744,44.67762398773997,45.75572204589844,185915200,0.0,0.0,AAPL
2018-11-16,45.53819654641872,46.60673089891799,45.28959067413067,46.26250457763672,147713200,0.0,0.0,AAPL
2018-11-19,45.41866866778523,45.58599987547298,44.221051401819935,44.429019927978516,167701200,0.0,0.0,AAPL
2018-11-20,42.63856675879758,43.37960965174934,41.95489612868651,42.30629348754883,271300800,0.0,0.0,AAPL
2018-11-21,42.96366772744724,43.09275440326944,42.20350441611496,42.25848388671874,124496800,0.0,0.0,AAPL
2018-11-23,41.818650062932065,42.215466750254265,41.13976123603819,41.185176849365234,94496000,0.0,0.0,AAPL
2018-11-26,41.651306875488125,41.82102720975196,40.69990275626666,41.742141723632805,179994000,0.0,0.0,AAPL
2018-11-27,40.99872031080373,41.778011505906775,40.848124023582606,41.65131759643555,165549600,0.0,0.0,AAPL
2018-11-28,42.246530778427946,43.33657820594943,41.81624793926245,43.25291442871094,184250000,0.0,0.0,AAPL
2018-11-29,43.66406713356768,43.69753336933748,42.478399435137824,42.92063522338867,167080000,0.0,0.0,AAPL
2018-11-30,43.09753629084297,43.10710015894948,42.31824882732118,42.68877029418945,158126000,0.0,0.0,AAPL
2018-12-03,44.094355725222705,44.20909659905085,43.31745747687086,44.18041229248047,163210000,0.0,0.0,AAPL
2018-12-04,43.25530587615842,43.59953216582925,42.13657408227503,42.23697280883789,165377200,0.0,0.0,AAPL
2018-12-06,41.058479335241834,41.78039821611513,40.73815904117946,41.766056060791016,172393600,0.0,0.0,AAPL
2018-12-07,41.47202636079544,41.71107198329633,40.23137899640837,40.27679824829101,169126400,0.0,0.0,AAPL
2018-12-10,39.44252587471275,40.65926716113362,39.043320141443964,40.542137145996094,248104000,0.0,0.0,AAPL
2018-12-11,41.03456476705275,41.065638211840366,39.92061149891742,40.31025695800781,189126800,0.0,0.0,AAPL
2018-12-12,40.73337143346834,41.096721790442075,40.403490964318635,40.42261505126954,142510800,0.0,0.0,AAPL
2018-12-13,40.754882536227946,41.25209778385823,40.53017910582766,40.86484146118165,127594400,0.0,0.0,AAPL
2018-12-14,40.398707797778066,40.41783188414532,39.50945784320669,39.55726623535156,162814800,0.0,0.0,AAPL
2018-12-17,39.55009790021529,40.24333240077842,38.899893508847626,39.18914031982422,177151600,0.0,0.0,AAPL
2018-12-18,39.53336118053397,40.04730774442414,39.29670473128728,39.69830322265625,135366000,0.0,0.0,AAPL
2018-12-19,39.68156797264666,40.02818334892258,38.029762068976595,38.460044860839844,196189200,0.0,0.0,AAPL
2018-12-20,38.34291190233126,38.751681473884474,37.123781558796175,37.48952102661133,259092000,0.0,0.0,AAPL
2018-12-21,37.49670015858633,37.80746022773931,35.768401160189526,36.031349182128906,382978400,0.0,0.0,AAPL
2018-12-24,35.41460984845771,36.22736720705285,35.04169923638744,35.09907150268555,148676800,0.0,0.0,AAPL
2018-12-26,35.45046363624407,37.58513911911796,35.072771145992036,37.570796966552734,234330000,0.0,0.0,AAPL
