Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-03-07 00:00:00-05:00,41.368077078923704,41.58326572137758,41.209642555607914,41.38935852050781,126814000,0.0,0.0,AAPL
2018-03-08 00:00:00-05:00,41.49575940497433,41.883570105647124,41.39880943599083,41.841007232666016,95096400,0.0,0.0,AAPL
2018-03-09 00:00:00-05:00,42.0822161637827,42.56461352948822,41.94742648898077,42.55988311767578,128740800,0.0,0.0,AAPL
2018-03-12 00:00:00-04:00,42.63318232805287,43.12977086005817,42.61426789993049,42.971336364746094,128828400,0.0,0.0,AAPL
2018-03-13 00:00:00-04:00,43.17708003345393,43.3922687170493,42.38490726542108,42.55752944946289,126774000,0.0,0.0,AAPL
2018-03-14 00:00:00-04:00,42.640277857546174,42.687571142247386,42.04673576857006,42.19571304321289,117473600,0.0,0.0,AAPL
2018-03-15 00:00:00-04:00,42.20990751969208,42.62136674070167,42.10822712149112,42.24537658691406,90975200,0.0,0.0,AAPL
2018-03-16 00:00:00-04:00,42.245378727424395,42.35651995468052,42.001814831500646,42.096405029296875,157618800,0.0,0.0,AAPL
2018-03-19 00:00:00-04:00,41.930875673211446,41.96634474136757,41.0653943277319,41.45320510864258,133787200,0.0,0.0,AAPL
2018-03-20 00:00:00-04:00,41.43902587890625,41.80791869547329,41.3680841199708,41.43902587890625,78597600,0.0,0.0,AAPL
2018-03-21 00:00:00-04:00,41.391730121402496,41.40355434959601,40.49787331534032,40.500240325927734,148219600,0.0,0.0,AAPL
2018-03-22 00:00:00-04:00,40.19991769200725,40.83365583895777,39.86886098960734,39.927978515625,165963200,0.0,0.0,AAPL
2018-03-23 00:00:00-04:00,39.819200965008285,40.18099993816503,39.00337982177734,39.00337982177734,164115200,0.0,0.0,AAPL
2018-03-26 00:00:00-04:00,39.74351496074579,40.93295878192608,39.35806770291841,40.854923248291016,150164800,0.0,0.0,AAPL
2018-03-27 00:00:00-04:00,41.070118492871664,41.417729771458276,39.47158217829921,39.807369232177734,163690400,0.0,0.0,AAPL
2018-03-28 00:00:00-04:00,39.54961759423297,40.204640671723084,39.062489847222885,39.36753463745117,166674000,0.0,0.0,AAPL
2018-03-29 00:00:00-04:00,39.68203964434131,40.61373224521924,39.466851026728044,39.67494583129883,153594000,0.0,0.0,AAPL
2018-04-02 00:00:00-04:00,39.40537585282854,39.94925778423234,38.89223618791954,39.414833068847656,150347200,0.0,0.0,AAPL
2018-04-03 00:00:00-04:00,39.64184224186601,39.90432416291192,38.989186150081494,39.81919479370117,121112000,0.0,0.0,AAPL
2018-04-04 00:00:00-04:00,38.98918860122865,40.675217846396585,38.96317674766099,40.580631256103516,138422000,0.0,0.0,AAPL
2018-04-05 00:00:00-04:00,40.81000251385394,41.200176661199755,40.691767486385906,40.86202621459961,107732800,0.0,0.0,AAPL
2018-04-06 00:00:00-04:00,40.429290141483776,40.78635866574559,39.7742670051155,39.81683349609376,140021200,0.0,0.0,AAPL
2018-04-09 00:00:00-04:00,40.17153529417116,40.930602172704695,40.164441480969664,40.211734771728516,116070800,0.0,0.0,AAPL
2018-04-10 00:00:00-04:00,40.90933491760518,41.14580506163758,40.56172351721771,40.96845245361328,113634400,0.0,0.0,AAPL
2018-04-11 00:00:00-04:00,40.72724094060006,41.12687595383109,40.601912086636695,40.77690124511719,89726400,0.0,0.0,AAPL
2018-04-12 00:00:00-04:00,41.00627571682403,41.38226226225612,40.91877933729021,41.17889785766601,91557200,0.0,0.0,AAPL
2018-04-13 00:00:00-04:00,41.33023700547039,41.58089469300831,41.11032158052564,41.31841278076172,100497200,0.0,0.0,AAPL
2018-04-16 00:00:00-04:00,41.38936608325123,41.66367229683635,41.34207277945154,41.57617950439453,86313600,0.0,0.0,AAPL
2018-04-17 00:00:00-04:00,41.73459966126859,42.31395055153857,41.7156816246245,42.14842224121094,106421600,0.0,0.0,AAPL
2018-04-18 00:00:00-04:00,42.04674682304914,42.28558392718918,41.826831367659864,42.05384063720703,83018000,0.0,0.0,AAPL
2018-04-19 00:00:00-04:00,41.089035446720075,41.47448279090479,40.828920551238426,40.86202621459961,139235200,0.0,0.0,AAPL
2018-04-20 00:00:00-04:00,40.34179946212398,40.48840976570098,39.11924590141897,39.18782424926758,261964400,0.0,0.0,AAPL
2018-04-23 00:00:00-04:00,39.450300647853744,39.4715820873312,38.80237138275933,39.07431411743164,146062000,0.0,0.0,AAPL
2018-04-24 00:00:00-04:00,39.175999812036856,39.33207093914807,38.12370862150927,38.53043746948242,134768000,0.0,0.0,AAPL
2018-04-25 00:00:00-04:00,38.454758432943926,39.116875295567496,38.40510174298896,38.69832229614258,113528400,0.0,0.0,AAPL
2018-04-26 00:00:00-04:00,38.809462361691516,39.19017927583183,38.63210982917113,38.83311080932617,111852000,0.0,0.0,AAPL
2018-04-27 00:00:00-04:00,38.78108752520727,38.85912307333904,37.984184625212336,38.383819580078125,142623200,0.0,0.0,AAPL
2018-04-30 00:00:00-04:00,38.338887956182894,39.55197678297948,38.270309625366636,39.079036712646484,169709600,0.0,0.0,AAPL
2018-05-01 00:00:00-04:00,39.35098974037346,40.010739723921596,39.081413973899856,39.98709487915039,214277600,0.0,0.0,AAPL
2018-05-02 00:00:00-04:00,41.436659694538264,42.032565429930216,41.09850914202577,41.75353240966797,266157600,0.0,0.0,AAPL
2018-05-03 00:00:00-04:00,41.59035962878778,41.97344001115188,41.24984212968762,41.829193115234375,136272800,0.0,0.0,AAPL
2018-05-04 00:00:00-04:00,42.15079518061989,43.569615775759964,42.13187713969501,43.470298767089844,224805200,0.0,0.0,AAPL
2018-05-07 00:00:00-04:00,43.789528286881655,44.378340093178146,43.68784788303672,43.7848014831543,169805600,0.0,0.0,AAPL
2018-05-08 00:00:00-04:00,43.74458924933967,44.03544635665311,43.43244709846978,43.99524688720703,113611200,0.0,0.0,AAPL
2018-05-09 00:00:00-04:00,44.113498246860566,44.31449566859896,43.79899257823147,44.30503845214844,92844800,0.0,0.0,AAPL
2018-05-10 00:00:00-04:00,44.394888253932145,45.01680202857392,44.37360320727596,44.93876647949219,111957200,0.0,0.0,AAPL
2018-05-11 00:00:00-04:00,44.98151400350797,45.11681985252246,44.49725272180154,44.76786804199219,104848800,0.1825,0.0,AAPL
2018-05-14 00:00:00-04:00,44.86756646260543,44.991006105659,44.59457863613238,44.66341781616211,83115200,0.0,0.0,AAPL
2018-05-15 00:00:00-04:00,44.33819341713074,44.40703620030561,43.9393935419569,44.257484436035156,94780800,0.0,0.0,AAPL
2018-05-16 00:00:00-04:00,44.16965603295095,44.73699868251505,44.15303755974833,44.670528411865234,76732400,0.0,0.0,AAPL
2018-05-17 00:00:00-04:00,44.62780836906896,44.843826821450705,44.23850210052311,44.38805389404297,69176000,0.0,0.0,AAPL
2018-05-18 00:00:00-04:00,44.43551694451727,44.58269255847094,44.18389271853446,44.226619720458984,73190800,0.0,0.0,AAPL
2018-05-21 00:00:00-04:00,44.62781201510671,44.92928814239272,44.369066527529384,44.539981842041016,73603200,0.0,0.0,AAPL
2018-05-22 00:00:00-04:00,44.71800434569647,44.83669529799131,44.33819184948881,44.42839813232422,60962800,0.0,0.0,AAPL
2018-05-23 00:00:00-04:00,44.23612049949793,44.746490158542834,44.09606241936926,44.7132568359375,80233600,0.0,0.0,AAPL
2018-05-24 00:00:00-04:00,44.810597105935734,44.82721196091055,44.20289982038209,44.66341781616211,92936000,0.0,0.0,AAPL
2018-05-25 00:00:00-04:00,44.682394925960374,45.01947679611457,44.544712986518164,44.76548004150391,69844000,0.0,0.0,AAPL
2018-05-29 00:00:00-04:00,44.53285325735171,44.80584103865663,44.35956183372315,44.60406494140625,90056400,0.0,0.0,AAPL
2018-05-30 00:00:00-04:00,44.56132617030665,44.62779280598958,44.33818662673111,44.50910186767578,74762000,0.0,0.0,AAPL
2018-05-31 00:00:00-04:00,44.442647047939474,44.68240150309917,44.18627411836071,44.359561920166016,109931200,0.0,0.0,AAPL
2018-06-01 00:00:00-04:00,44.625428943078944,45.16428329954029,44.56845597766493,45.15953826904297,93770000,0.0,0.0,AAPL
2018-06-04 00:00:00-04:00,45.49186890363507,45.91440841195432,45.42302974376393,45.53697204589844,105064800,0.0,0.0,AAPL
2018-06-05 00:00:00-04:00,45.831328692474116,46.03784980224808,45.662785936775826,45.88829803466796,86264000,0.0,0.0,AAPL
2018-06-06 00:00:00-04:00,45.96425890055922,46.071080032160104,45.55833425388344,46.047340393066406,83734400,0.0,0.0,AAPL
2018-06-07 00:00:00-04:00,46.08531471768316,46.09955704991134,45.65802664003896,45.92389678955078,85388800,0.0,0.0,AAPL
2018-06-08 00:00:00-04:00,45.38029902325972,45.577326442017274,45.04796580015086,45.50611114501953,106627200,0.0,0.0,AAPL
2018-06-11 00:00:00-04:00,45.42303480411678,45.570210445026646,45.15241954254914,45.39454650878906,73234000,0.0,0.0,AAPL
2018-06-12 00:00:00-04:00,45.432532844864895,45.7221391237046,45.37555987090649,45.64380264282226,67644400,0.0,0.0,AAPL
2018-06-13 00:00:00-04:00,45.677027344418754,45.786224618339716,45.20701217006444,45.26873016357422,86553600,0.0,0.0,AAPL
2018-06-14 00:00:00-04:00,45.470497797271655,45.475246448863295,45.15477947638498,45.29246139526367,86440400,0.0,0.0,AAPL
2018-06-15 00:00:00-04:00,45.10967923605732,45.140540040143335,44.68951228615435,44.827194213867195,246876800,0.0,0.0,AAPL
2018-06-18 00:00:00-04:00,44.599314394760576,44.917405284734144,44.43789281249188,44.80346298217773,73939600,0.0,0.0,AAPL
2018-06-19 00:00:00-04:00,43.94889172470758,44.231376809626646,43.54771567114425,44.079452514648445,134314000,0.0,0.0,AAPL
2018-06-20 00:00:00-04:00,44.236122676138905,44.43789513682792,44.08894342122145,44.271728515625,82514800,0.0,0.0,AAPL
2018-06-21 00:00:00-04:00,44.44976479839615,44.71088636089586,43.90141313930744,44.02485275268555,102847600,0.0,0.0,AAPL
2018-06-22 00:00:00-04:00,44.18152124179641,44.18864240953499,43.84443935424818,43.896663665771484,108801600,0.0,0.0,AAPL
2018-06-25 00:00:00-04:00,43.53584856838618,43.89667014980079,42.902039190907786,43.24386978149414,126652400,0.0,0.0,AAPL
2018-06-26 00:00:00-04:00,43.4385189933935,44.27884939931783,43.33169423129951,43.78034591674804,98276800,0.0,0.0,AAPL
2018-06-27 00:00:00-04:00,43.97024812160545,44.456881738810885,43.68539056734091,43.716251373291016,101141200,0.0,0.0,AAPL
2018-06-28 00:00:00-04:00,43.702018070580046,44.20289412568822,43.630802761756115,44.03435134887695,69460800,0.0,0.0,AAPL
2018-06-29 00:00:00-04:00,44.22188142044151,44.435527346557805,43.41953290069945,43.9417724609375,90950800,0.0,0.0,AAPL
2018-07-02 00:00:00-04:00,43.63555137788163,44.46163954191922,43.540596425476636,44.43315124511719,70925200,0.0,0.0,AAPL
2018-07-03 00:00:00-04:00,44.57795345886054,44.615935439039276,43.56908020163919,43.65928649902344,55819200,0.0,0.0,AAPL
2018-07-05 00:00:00-04:00,43.977382971189044,44.25037441317016,43.74474965208073,44.010616302490234,66416800,0.0,0.0,AAPL
2018-07-06 00:00:00-04:00,44.01535711553106,44.72987542230752,43.96313280105189,44.62068176269531,69940800,0.0,0.0,AAPL
2018-07-09 00:00:00-04:00,44.98388429533707,45.26399328740403,44.93640862473471,45.24025726318359,79026400,0.0,0.0,AAPL
2018-07-10 00:00:00-04:00,45.271107507819856,45.406413318549475,45.1452917579686,45.18564987182618,63756400,0.0,0.0,AAPL
2018-07-11 00:00:00-04:00,44.746487445203826,45.05033598264512,44.535217702417924,44.59931182861328,75326000,0.0,0.0,AAPL
2018-07-12 00:00:00-04:00,44.990992114819996,45.437271254814796,44.938767806005266,45.34706497192382,72164400,0.0,0.0,AAPL
2018-07-13 00:00:00-04:00,45.358936077309636,45.53934502604492,45.316205449722545,45.41828155517578,50055600,0.0,0.0,AAPL
2018-07-16 00:00:00-04:00,45.463391389027315,45.731630525391544,45.20226979912121,45.31858825683594,60172400,0.0,0.0,AAPL
2018-07-17 00:00:00-04:00,45.04322493914218,45.546473513231035,44.9126641424226,45.446773529052734,62138000,0.0,0.0,AAPL
2018-07-18 00:00:00-04:00,45.525101770612544,45.52985042295078,45.08594379441646,45.197513580322266,65573600,0.0,0.0,AAPL
2018-07-19 00:00:00-04:00,45.02896886380185,45.70788117745294,45.02896886380185,45.548835754394524,81147200,0.0,0.0,AAPL
2018-07-20 00:00:00-04:00,45.525109780501715,45.679406598118035,45.14292469863986,45.44440078735352,82704800,0.0,0.0,AAPL
2018-07-23 00:00:00-04:00,45.26398936840565,45.567841602708214,44.99812273832224,45.48475646972656,63957600,0.0,0.0,AAPL
2018-07-24 00:00:00-04:00,45.68414413073122,45.97137781216551,45.58919282333619,45.81470489501953,74791600,0.0,0.0,AAPL
2018-07-25 00:00:00-04:00,45.828955358098284,46.25387104613947,45.67940358137128,46.24674987792968,66839600,0.0,0.0,AAPL
2018-07-26 00:00:00-04:00,46.19690293333754,46.51737002510018,45.95952097563521,46.101951599121094,76304000,0.0,0.0,AAPL
2018-07-27 00:00:00-04:00,46.28710514791769,46.33458081083249,45.12630762217042,45.335201263427734,96096000,0.0,0.0,AAPL
2018-07-30 00:00:00-04:00,45.553595040658,45.62481035053502,44.88180730546385,45.08120727539062,84118000,0.0,0.0,AAPL
2018-07-31 00:00:00-04:00,45.17378192971536,45.61056381088401,44.94589368353649,45.17140579223633,157492000,0.0,0.0,AAPL
2018-08-01 00:00:00-04:00,47.26986448577705,47.894176493401154,46.8378276381429,47.83245849609375,271742800,0.0,0.0,AAPL
2018-08-02 00:00:00-04:00,47.61406628944172,49.4656460031415,47.55946946165549,49.23063659667969,249616000,0.0,0.0,AAPL
2018-08-03 00:00:00-04:00,49.14517391858261,49.551098556801506,48.77723125325815,49.37306213378906,133789600,0.0,0.0,AAPL
2018-08-06 00:00:00-04:00,49.37543232139401,49.67215967909469,49.15466890590156,49.629432678222656,101701600,0.0,0.0,AAPL
2018-08-07 00:00:00-04:00,49.68878494543763,49.73151195215322,49.08108419114008,49.16416931152344,102349600,0.0,0.0,AAPL
2018-08-08 00:00:00-04:00,48.91254537433624,49.330336249848,48.549351326257344,49.19740295410156,90102000,0.0,0.0,AAPL
2018-08-09 00:00:00-04:00,49.73863594886412,49.797981431895955,49.185535612348176,49.5843391418457,93970400,0.0,0.0,AAPL
2018-08-10 00:00:00-04:00,49.3961532982576,49.8106477900938,49.231784730204204,49.436649322509766,98444800,0.1825,0.0,AAPL
2018-08-13 00:00:00-04:00,49.86066668673682,50.25133824513107,49.47714127115933,49.75585174560547,103563600,0.0,0.0,AAPL
2018-08-14 00:00:00-04:00,50.063157245456274,50.15844158590155,49.610547541179756,49.96548843383789,82992000,0.0,0.0,AAPL
2018-08-15 00:00:00-04:00,49.83922317579318,50.20131012599555,49.62721247916664,50.08220291137695,115230400,0.0,0.0,AAPL
2018-08-16 00:00:00-04:00,50.44191189251324,50.93263309841349,50.37521213451888,50.815910339355476,114001600,0.0,0.0,AAPL
2018-08-17 00:00:00-04:00,50.84449225344794,51.91883810306843,50.77779249894038,51.8306999206543,141708000,0.0,0.0,AAPL
2018-08-20 00:00:00-04:00,51.954565693225824,52.211834064369036,51.24230327933131,51.325679779052734,121150800,0.0,0.0,AAPL
2018-08-21 00:00:00-04:00,51.64489914752781,51.73780264781597,50.985044030942255,51.22563934326172,104639200,0.0,0.0,AAPL
2018-08-22 00:00:00-04:00,51.00171290929059,51.54007623357042,50.93977482875823,51.2280158996582,76072400,0.0,0.0,AAPL
2018-08-23 00:00:00-04:00,51.132729439057854,51.70444629103709,51.12082162463527,51.33283233642578,75532800,0.0,0.0,AAPL
2018-08-24 00:00:00-04:00,51.597258037933884,51.668719474341415,51.24231715269686,51.4924430847168,73905600,0.0,0.0,AAPL
2018-08-27 00:00:00-04:00,51.72827047858541,52.107034246713084,51.532936504175716,51.91646194458008,82100400,0.0,0.0,AAPL
2018-08-28 00:00:00-04:00,52.171343885510296,52.53581169273914,52.14990545799423,52.33571243286133,91107200,0.0,0.0,AAPL
2018-08-29 00:00:00-04:00,52.442902928436624,53.2385418509927,52.26662658455644,53.11705017089844,109019200,0.0,0.0,AAPL
2018-08-30 00:00:00-04:00,53.18137106489301,54.37482404093386,52.97888734709463,53.60539245605469,195175200,0.0,0.0,AAPL
2018-08-31 00:00:00-04:00,53.95795168803834,54.52013791383531,53.83646363175663,54.224754333496094,173360400,0.0,0.0,AAPL
2018-09-04 00:00:00-04:00,54.41055875680662,54.593981250562486,53.98653736275573,54.39864730834961,109560400,0.0,0.0,AAPL
2018-09-05 00:00:00-04:00,54.54872588541839,54.71070995976871,53.62207185987092,54.04370880126954,133332000,0.0,0.0,AAPL
2018-09-06 00:00:00-04:00,53.891257765103724,54.15806043942299,52.716862189414556,53.145648956298835,137160000,0.0,0.0,AAPL
2018-09-07 00:00:00-04:00,52.84787658313335,53.68638882045877,52.57631225862809,52.71685791015625,150479200,0.0,0.0,AAPL
2018-09-10 00:00:00-04:00,52.63347810200798,52.84787327204632,51.56627846281652,52.00935745239258,158066000,0.0,0.0,AAPL
2018-09-11 00:00:00-04:00,51.933131327063336,53.4315022643716,51.587721098934814,53.32430648803711,142996000,0.0,0.0,AAPL
2018-09-12 00:00:00-04:00,53.58395612278171,53.598248407445475,52.369061038267404,52.66206741333008,197114800,0.0,0.0,AAPL
2018-09-13 00:00:00-04:00,53.245695809905854,54.396272059645625,53.019392805433895,53.93413543701172,166825600,0.0,0.0,AAPL
2018-09-14 00:00:00-04:00,53.776912779972264,54.036565661448385,53.00748111432641,53.321922302246094,127997200,0.0,0.0,AAPL
2018-09-17 00:00:00-04:00,52.919341412115365,53.10991370916631,51.75685730634667,51.90216827392578,148780400,0.0,0.0,AAPL
2018-09-18 00:00:00-04:00,51.88072325849488,52.84787697490942,51.72112001381742,51.98792266845703,126286800,0.0,0.0,AAPL
2018-09-19 00:00:00-04:00,52.04985560679629,52.316654618832565,51.28757011893269,52.01888656616211,108495200,0.0,0.0,AAPL
2018-09-20 00:00:00-04:00,52.46434853015869,52.9503043787485,52.20469203322906,52.41432189941406,106435200,0.0,0.0,AAPL
2018-09-21 00:00:00-04:00,52.59297446217573,52.73113924910088,51.76160490519736,51.84974670410156,384986800,0.0,0.0,AAPL
2018-09-24 00:00:00-04:00,51.64965939814869,52.70732851523994,51.60439807054079,52.595367431640625,110773600,0.0,0.0,AAPL
2018-09-25 00:00:00-04:00,52.34761597562027,53.07893595036678,52.33570452828909,52.92885971069336,98217600,0.0,0.0,AAPL
2018-09-26 00:00:00-04:00,52.64540896801725,53.30049889861475,52.35002165439639,52.50724411010742,95938800,0.0,0.0,AAPL
2018-09-27 00:00:00-04:00,53.31714680864317,53.94126735072975,53.25044343500114,53.586326599121094,120724800,0.0,0.0,AAPL
2018-09-28 00:00:00-04:00,53.54822947687879,53.79835539905621,53.36480695083114,53.7745361328125,91717600,0.0,0.0,AAPL
2018-10-01 00:00:00-04:00,54.300984308758025,54.65115984851633,53.91984336154678,54.13661575317383,94403200,0.0,0.0,AAPL
2018-10-02 00:00:00-04:00,54.13423046767842,54.789320165307096,53.98653868082402,54.61780548095703,99152800,0.0,0.0,AAPL
2018-10-03 00:00:00-04:00,54.801238319796546,55.61593135271719,54.73691939657895,55.282432556152344,114619200,0.0,0.0,AAPL
2018-10-04 00:00:00-04:00,54.97513310531768,55.34913155441115,54.010363809776365,54.310516357421875,128168000,0.0,0.0,AAPL
2018-10-05 00:00:00-04:00,54.30336549129817,54.410561262620625,52.545341756099916,53.429115295410156,134322000,0.0,0.0,AAPL
2018-10-08 00:00:00-04:00,52.93364566601605,53.550620348901134,52.4548321945065,53.305259704589844,118655600,0.0,0.0,AAPL
2018-10-09 00:00:00-04:00,53.274277178377766,54.13899675812021,52.94315925240743,54.04370880126954,107564000,0.0,0.0,AAPL
2018-10-10 00:00:00-04:00,53.70783010214587,53.91984081174775,51.46623131346786,51.540077209472656,167962400,0.0,0.0,AAPL
2018-10-11 00:00:00-04:00,51.101755946450304,52.28806268341943,50.57768497454589,51.085079193115234,212497600,0.0,0.0,AAPL
2018-10-12 00:00:00-04:00,52.50723370100633,53.09324290391025,51.65442545150647,52.90981674194336,161351600,0.0,0.0,AAPL
2018-10-15 00:00:00-04:00,52.68350537590736,52.843108611352264,51.75685136811521,51.778289794921875,123164000,0.0,0.0,AAPL
2018-10-16 00:00:00-04:00,52.15229117154642,53.119444954472485,51.6353662177501,52.919342041015625,116736000,0.0,0.0,AAPL
2018-10-17 00:00:00-04:00,52.955069105580016,53.03606114031449,52.24995278558913,52.69065093994141,91541600,0.0,0.0,AAPL
2018-10-18 00:00:00-04:00,51.89740109482717,52.34524543151224,50.73967870297046,51.45908737182617,130325200,0.0,0.0,AAPL
2018-10-19 00:00:00-04:00,51.945041239721874,52.70732673593609,51.79496497637546,52.2428092956543,132314800,0.0,0.0,AAPL
2018-10-22 00:00:00-04:00,52.35715856618759,53.20758599812821,52.15467844062872,52.5620231628418,115168400,0.0,0.0,AAPL
2018-10-23 00:00:00-04:00,51.41382451672225,53.18137527674668,51.144641028536775,53.05750274658203,155071200,0.0,0.0,AAPL
2018-10-24 00:00:00-04:00,53.02653785348995,53.41482493403423,51.10652633937608,51.237545013427734,163702000,0.0,0.0,AAPL
2018-10-25 00:00:00-04:00,51.86167168297826,52.73591831494463,51.63298420205108,52.35953903198242,119423200,0.0,0.0,AAPL
2018-10-26 00:00:00-04:00,51.43049558293593,52.45243755494983,50.661063967862574,51.52578353881836,189033600,0.0,0.0,AAPL
2018-10-29 00:00:00-04:00,52.21422933658723,52.33333656947881,49.09361838088223,50.55863952636719,183742000,0.0,0.0,AAPL
2018-10-30 00:00:00-04:00,50.2989711763801,51.258974957105174,49.85113055765384,50.811134338378906,146640000,0.0,0.0,AAPL
2018-10-31 00:00:00-04:00,51.663956474691155,52.51438025987601,51.602018384909655,52.1356201171875,153435600,0.0,0.0,AAPL
