Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-06-04,1.075175904740011,1.075175904740011,1.047127816207179,1.047127816207179,40045,0.0,0.0,MPCC.OL
2018-06-05,1.0564770415182858,1.0564770415182858,0.9910315976541851,0.9910315976541851,468599,0.0,0.0,MPCC.OL
2018-06-06,1.0284291068174776,1.0377784471800964,1.019079699777682,1.0284291068174776,127239,0.0,0.0,MPCC.OL
2018-06-07,1.047127816207179,1.047127816207179,1.0284291349700772,1.047127816207179,6203,0.0,0.0,MPCC.OL
2018-06-08,1.0284292553750225,1.0471279388013017,1.0284292553750225,1.0377785970881623,44700,0.0,0.0,MPCC.OL
2018-06-11,1.0471279388013017,1.0471279388013017,1.0284292553750225,1.0377785970881623,3858,0.0,0.0,MPCC.OL
2018-06-12,1.0471279388013017,1.0471279388013017,1.0284292553750225,1.0377785970881623,38009,0.0,0.0,MPCC.OL
2018-06-13,1.0377784471800964,1.0377784471800964,1.0097303594150635,1.0284291068174776,234651,0.0,0.0,MPCC.OL
2018-06-14,1.019079699777682,1.0284291068174776,1.019079699777682,1.0284291068174776,43433,0.0,0.0,MPCC.OL
2018-06-15,1.019079699777682,1.0284291068174776,1.0097303594150635,1.0284291068174776,228426,0.0,0.0,MPCC.OL
2018-06-18,1.0284291455341308,1.0284291455341308,1.0003810567131883,1.009730397427776,161618,0.0,0.0,MPCC.OL
2018-06-19,1.009730397427776,1.009730397427776,1.009730397427776,1.009730397427776,74233,0.0,0.0,MPCC.OL
2018-06-20,1.0097303665024395,1.0190797069306823,1.0097303665024395,1.0190797069306823,73740,0.0,0.0,MPCC.OL
2018-06-21,1.000381178308759,1.0190798620107453,1.000381178308759,1.000381178308759,69991,0.0,0.0,MPCC.OL
2018-06-22,0.9910317192807193,1.0003810600262704,0.9723329711124378,0.9816823785351682,50315,0.0,0.0,MPCC.OL
2018-06-25,0.9816823259278121,0.9816823259278121,0.9629835787615774,0.9629835787615774,56991,0.0,0.0,MPCC.OL
2018-06-26,0.9629837442275992,1.000381178308759,0.8975382179162729,1.000381178308759,85615,0.0,0.0,MPCC.OL
2018-06-27,1.0003810600262704,1.0003810600262704,0.9816823785351682,0.9816823785351682,818,0.0,0.0,MPCC.OL
2018-06-28,0.9816822712369923,0.9816822712369923,0.9442847789879865,0.9442847789879865,43857,0.0,0.0,MPCC.OL
2018-06-29,0.9442848501503879,1.0190797069306823,0.9442848501503879,1.0190797069306823,166077,0.0,0.0,MPCC.OL
2018-07-02,1.0097304007718215,1.0097304007718215,0.9816823785351682,0.9816823785351682,29303,0.0,0.0,MPCC.OL
2018-07-03,1.0003810600262704,1.0003810600262704,0.9816823785351682,0.9816823785351682,11093,0.0,0.0,MPCC.OL
2018-07-04,0.9816822580560522,0.9910315976541851,0.9816822580560522,0.9910315976541851,2011,0.0,0.0,MPCC.OL
2018-07-05,0.9910315976541851,0.9910315976541851,0.9816822580560522,0.9910315976541851,34805,0.0,0.0,MPCC.OL
2018-07-06,0.9910315976541851,0.9910315976541851,0.9723328517807482,0.9910315976541851,53203,0.0,0.0,MPCC.OL
2018-07-09,0.9723328517807482,0.9910315976541851,0.9723328517807482,0.9910315976541851,934,0.0,0.0,MPCC.OL
2018-07-10,0.9910315976541851,1.0003809372523178,0.9816822580560522,0.9910315976541851,43584,0.0,0.0,MPCC.OL
2018-07-11,0.9816823259278121,0.9816823259278121,0.9629835787615774,0.9629835787615774,85176,0.0,0.0,MPCC.OL
2018-07-12,0.9629835787615774,0.9816823259278121,0.9629835787615774,0.9629835787615774,14746,0.0,0.0,MPCC.OL
2018-07-13,0.953634171839872,0.9629835787615774,0.9442848315953427,0.9629835787615774,67028,0.0,0.0,MPCC.OL
2018-07-16,0.953634178874782,0.9629835858654573,0.953634178874782,0.953634178874782,1940,0.0,0.0,MPCC.OL
2018-07-17,0.953634178874782,0.9723329261789562,0.9442848385612828,0.953634178874782,137656,0.0,0.0,MPCC.OL
2018-07-18,0.9442847789879865,0.9536341187116519,0.9442847789879865,0.9442847789879865,60676,0.0,0.0,MPCC.OL
2018-07-19,0.9442848315953427,0.9629835787615774,0.934935491350813,0.9629835787615774,133003,0.0,0.0,MPCC.OL
2018-07-20,0.953634178874782,0.9629835858654573,0.9442848385612828,0.953634178874782,793377,0.0,0.0,MPCC.OL
2018-07-23,0.953634178874782,0.953634178874782,0.953634178874782,0.953634178874782,4591,0.0,0.0,MPCC.OL
2018-07-24,0.953634178874782,0.9629835858654573,0.953634178874782,0.953634178874782,200830,0.0,0.0,MPCC.OL
2018-07-25,0.9536341187116519,0.9629835251124893,0.9442847789879865,0.9442847789879865,171397,0.0,0.0,MPCC.OL
2018-07-26,0.953634171839872,0.9723329190061067,0.953634171839872,0.9629835787615774,50343,0.0,0.0,MPCC.OL
2018-07-27,0.9536340530437009,0.9723327978805942,0.9536340530437009,0.9723327978805942,10056,0.0,0.0,MPCC.OL
2018-07-30,0.9536341187116519,0.9723328648361547,0.9442847789879865,0.9442847789879865,15199,0.0,0.0,MPCC.OL
2018-07-31,0.953634171839872,0.9723329190061067,0.953634171839872,0.9629835787615774,10134,0.0,0.0,MPCC.OL
2018-08-01,0.9442848385612828,0.9723329261789562,0.9442848385612828,0.953634178874782,6979,0.0,0.0,MPCC.OL
2018-08-02,0.9536341187116519,0.9536341187116519,0.9442847789879865,0.9442847789879865,1863,0.0,0.0,MPCC.OL
2018-08-03,0.9629835251124893,0.9723328648361547,0.9442847789879865,0.9442847789879865,46822,0.0,0.0,MPCC.OL
2018-08-06,0.9536341187116519,0.9629835251124893,0.9442847789879865,0.9442847789879865,36932,0.0,0.0,MPCC.OL
2018-08-07,0.9442847789879865,0.9536341187116519,0.9199764823710223,0.9442847789879865,118512,0.0,0.0,MPCC.OL
2018-08-08,0.9199765121082494,0.9349354694850803,0.9199765121082494,0.9349354694850803,105408,0.0,0.0,MPCC.OL
2018-08-09,0.9237162347831636,0.9442848095109526,0.9237162347831636,0.9349354694850803,1387,0.0,0.0,MPCC.OL
2018-08-10,0.927456020135721,0.9311958097405452,0.9199765742804303,0.9199765742804303,1964,0.0,0.0,MPCC.OL
2018-08-13,0.9199765121082494,0.9349354694850803,0.9199765121082494,0.9349354694850803,13690,0.0,0.0,MPCC.OL
2018-08-14,0.9349355335523171,0.9349355335523171,0.9237162980815928,0.9237162980815928,1045,0.0,0.0,MPCC.OL
2018-08-15,0.9237162980815928,0.9237162980815928,0.9237162980815928,0.9237162980815928,5111,0.0,0.0,MPCC.OL
2018-08-16,0.9199765760133758,0.9311958114946238,0.9199765760133758,0.9274560218827554,3221,0.0,0.0,MPCC.OL
2018-08-17,0.934935559101184,0.934935559101184,0.9274560463572498,0.9311958360678071,28546,0.0,0.0,MPCC.OL
2018-08-20,0.9274559859906788,0.953634178874782,0.9274559859906788,0.953634178874782,63323,0.0,0.0,MPCC.OL
2018-08-21,0.953634178874782,0.953634178874782,0.9442848385612828,0.953634178874782,3905,0.0,0.0,MPCC.OL
2018-08-22,0.9536341187116519,0.9629835251124893,0.9442847789879865,0.9442847789879865,60318,0.0,0.0,MPCC.OL
2018-08-23,0.9442847789879865,0.9442847789879865,0.9442847789879865,0.9442847789879865,0,0.0,0.0,MPCC.OL
2018-08-24,0.9629835251124893,0.9629835251124893,0.9442847789879865,0.9442847789879865,129374,0.0,0.0,MPCC.OL
2018-08-27,0.9442848385612828,0.9629835858654573,0.9442848385612828,0.953634178874782,3634,0.0,0.0,MPCC.OL
2018-08-28,0.962983556239872,0.962983556239872,0.9274559574580777,0.9349354694850803,580853,0.0,0.0,MPCC.OL
2018-08-29,0.9311958114946238,0.9349355344293138,0.9274560218827554,0.9274560218827554,19308,0.0,0.0,MPCC.OL
2018-08-30,0.9349354694850803,0.9442848095109526,0.9199765121082494,0.9349354694850803,53267,0.0,0.0,MPCC.OL
2018-08-31,0.9349355344293138,0.9442848751046274,0.905017617597438,0.9274560218827554,34586,0.0,0.0,MPCC.OL
2018-09-03,0.9311957468101661,0.9723328962657444,0.9274559574580777,0.9349354694850803,67963,0.0,0.0,MPCC.OL
2018-09-04,0.9910317379877378,1.0097304198318018,0.9311958360678071,0.9311958360678071,502176,0.0,0.0,MPCC.OL
2018-09-05,0.9311958360678071,0.953634240945248,0.9274560463572498,0.9311958360678071,168782,0.0,0.0,MPCC.OL
2018-09-06,0.931195783765206,0.9442848469854396,0.9124970362942162,0.9124970362942162,44059,0.0,0.0,MPCC.OL
2018-09-07,0.9162367600953787,0.9349354395483906,0.9050175257527026,0.9162367600953787,78689,0.0,0.0,MPCC.OL
2018-09-10,0.9349355344293138,0.9442848751046274,0.9162368530786861,0.9274560218827554,145715,0.0,0.0,MPCC.OL
2018-09-11,0.934935559101184,0.9442849000232159,0.9274560463572498,0.9311958360678071,58574,0.0,0.0,MPCC.OL
2018-09-12,0.9311958747512655,0.9349355979399965,0.9012778892098657,0.9050176790757805,95215,0.0,0.0,MPCC.OL
2018-09-13,0.9237162704474434,0.9237162704474434,0.9050175896737507,0.9087573124930537,168156,0.0,0.0,MPCC.OL
2018-09-14,0.9237162052057146,0.9311957169932228,0.9087572483078706,0.9162367600953787,57314,0.0,0.0,MPCC.OL
2018-09-17,0.9050176524797459,0.9124970986374074,0.8900586934872414,0.8900586934872414,166686,0.0,0.0,MPCC.OL
2018-09-18,0.8900585781898639,0.8975380233786447,0.8863187889183004,0.8863187889183004,84912,0.0,0.0,MPCC.OL
2018-09-19,0.8975381403702567,0.8975381403702567,0.860140709520182,0.8937984172884038,55215,0.0,0.0,MPCC.OL
2018-09-20,0.8788393437295196,0.8937983007842543,0.8788393437295196,0.8863187889183004,17983,0.0,0.0,MPCC.OL
2018-09-21,0.8863189944119241,0.8975382314734556,0.8863189944119241,0.8975382314734556,95905,0.0,0.0,MPCC.OL
2018-09-24,0.9012779293382943,0.9050177193707191,0.8825792458849164,0.8825792458849164,73985,0.0,0.0,MPCC.OL
2018-09-25,0.8825792065890267,0.9050176790757805,0.8825792065890267,0.9050176790757805,23685,0.0,0.0,MPCC.OL
2018-09-26,0.897538205983056,0.897538205983056,0.8788395225296781,0.8825792458849164,34994,0.0,0.0,MPCC.OL
2018-09-27,0.8825793362055943,0.8863190599435454,0.8676203745765968,0.8788396124676432,92273,0.0,0.0,MPCC.OL
2018-09-28,0.87883945828381,0.8975381403702567,0.87883945828381,0.8937984172884038,87490,0.0,0.0,MPCC.OL
2018-10-01,0.8863187889183004,0.8937983007842543,0.8863187889183004,0.8863187889183004,18742,0.0,0.0,MPCC.OL
2018-10-02,0.8788394967096612,0.8788394967096612,0.8601407471284598,0.8676202602963773,77853,0.0,0.0,MPCC.OL
2018-10-03,0.8601405415423846,0.8750994976256274,0.8601405415423846,0.8601405415423846,84041,0.0,0.0,MPCC.OL
2018-10-04,0.8601406022919746,0.8601406022919746,0.8339624106281073,0.8414419225365724,94866,0.0,0.0,MPCC.OL
2018-10-05,0.8489215509066758,0.8564009971640557,0.8227433556514808,0.8489215509066758,143014,0.0,0.0,MPCC.OL
2018-10-08,0.8601406034984738,0.8601406034984738,0.8414419237168432,0.8451816463377347,26457,0.0,0.0,MPCC.OL
2018-10-09,0.8489214356357996,0.8601406034984738,0.8414419237168432,0.8451816463377347,47936,0.0,0.0,MPCC.OL
2018-10-10,0.8414419225365724,0.852661157060683,0.8414419225365724,0.8414419225365724,8555,0.0,0.0,MPCC.OL
2018-10-11,0.8227433949027662,0.8302228415169741,0.7741267252016713,0.8302228415169741,386630,0.0,0.0,MPCC.OL
2018-10-12,0.8040445315510232,0.830222724361016,0.8040445315510232,0.8190034893457082,46542,0.0,0.0,MPCC.OL
2018-10-15,0.8190034622018049,0.8190034622018049,0.7890855476039922,0.8077842275583316,64689,0.0,0.0,MPCC.OL
2018-10-16,0.811523894928911,0.8339622941664689,0.8040443840649488,0.8339622941664689,193278,0.0,0.0,MPCC.OL
2018-10-17,0.8339624460951726,0.8339624460951726,0.8040445305432993,0.8152637655445457,283215,0.0,0.0,MPCC.OL
2018-10-18,0.811523894928911,0.8339622941664689,0.8040443840649488,0.8339622941664689,146762,0.0,0.0,MPCC.OL
2018-10-19,0.8302227233204824,0.8302227233204824,0.8152637655445457,0.8152637655445457,12183,0.0,0.0,MPCC.OL
2018-10-22,0.8077842264072732,0.8190034610347595,0.8040445037571691,0.8040445037571691,650829,0.0,0.0,MPCC.OL
2018-10-23,0.8040446591041737,0.8190036192719389,0.7816061855139325,0.7890856989364085,57028,0.0,0.0,MPCC.OL
2018-10-24,0.7965650285740676,0.7965650285740676,0.7666470484640767,0.7853457943674674,43934,0.0,0.0,MPCC.OL
2018-10-25,0.7591676650339845,0.7890855808939757,0.7554278755436029,0.77412662296398,49821,0.0,0.0,MPCC.OL
2018-10-26,0.8152639386132516,0.8152639386132516,0.751688304561454,0.7629075419443819,82852,0.0,0.0,MPCC.OL
2018-10-29,0.7629073349756247,0.7890855262081911,0.7479483780823258,0.7554278231903893,58488,0.0,0.0,MPCC.OL
2018-10-30,0.774126569314892,0.7816060144229555,0.7554278231903894,0.7554278231903893,61491,0.0,0.0,MPCC.OL
2018-10-31,0.7666470827293538,0.7666470827293538,0.7516881253443537,0.7591676373754409,66568,0.0,0.0,MPCC.OL
2018-11-01,0.77412662296398,0.7778663457771847,0.7292496824968164,0.77412662296398,67223,0.0,0.0,MPCC.OL
2018-11-02,0.7965652123588844,0.8003049357315289,0.7853459755637637,0.7890856989364085,79306,0.0,0.0,MPCC.OL
2018-11-05,0.7890856735836869,0.7890856735836869,0.7778664371490318,0.7778664371490318,39733,0.0,0.0,MPCC.OL
2018-11-06,0.7853459508824943,0.7853459508824943,0.7741267144399635,0.7816061609501942,18985,0.0,0.0,MPCC.OL
2018-11-07,0.7816061604015219,0.7853459503311967,0.7666472007143765,0.7778664371490318,63426,0.0,0.0,MPCC.OL
2018-11-08,0.7666471106603938,0.77412662296398,0.7516881527303982,0.77412662296398,61655,0.0,0.0,MPCC.OL
2018-11-09,0.7816058581116851,0.7816058581116851,0.7666469042099874,0.7666469042099874,33717,0.0,0.0,MPCC.OL
2018-11-12,0.789085516877277,0.789085516877277,0.7703868376510578,0.7853457943674674,12419,0.0,0.0,MPCC.OL
2018-11-13,0.7703869001507753,0.7778663457771847,0.7666471106603938,0.77412662296398,8164,0.0,0.0,MPCC.OL
2018-11-14,0.7703869911848481,0.7928253973927251,0.7703869911848481,0.7816061609501942,20342,0.0,0.0,MPCC.OL
2018-11-15,0.8115239879340962,0.8115239879340962,0.7853457969258082,0.7928252419697924,14610,0.0,0.0,MPCC.OL
2018-11-16,0.7965650285740676,0.8077841961034963,0.7853457943674674,0.7853457943674674,12761,0.0,0.0,MPCC.OL
2018-11-19,0.7853458570736296,0.7853458570736296,0.7629073868688233,0.7703868991628176,43160,0.0,0.0,MPCC.OL
2018-11-20,0.7703869306741576,0.7703869306741576,0.7142907528676251,0.7292497113903073,16810,0.0,0.0,MPCC.OL
2018-11-21,0.7292496282916349,0.7554278193925943,0.7292496282916349,0.7442086517869018,8897,0.0,0.0,MPCC.OL
2018-11-22,0.7479483864134778,0.7479483864134778,0.7142906830207739,0.7217701282121485,36420,0.0,0.0,MPCC.OL
