Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-07-30,43.31437044053247,43.444144916246145,42.60560888741237,43.14466857910156,3664300,0.0,0.0,PCG
2018-07-31,43.42417558976386,43.623827733395345,42.81523826530939,43.00490951538086,3413000,0.0,0.0,PCG
2018-08-01,41.787036903472924,42.95499571737278,41.34780140446258,42.4359016418457,6080700,0.0,0.0,PCG
2018-08-02,42.455869599424176,42.91507072011695,42.18633974859852,42.23625564575195,3150900,0.0,0.0,PCG
2018-08-03,42.24623651240677,43.05482606434884,42.08651554254703,42.88512039184571,2488500,0.0,0.0,PCG
2018-08-06,43.553951588143036,44.83171925950621,43.274437053996316,44.502296447753906,5114600,0.0,0.0,PCG
2018-08-07,44.54222235880128,44.73189360928141,43.40421008811221,43.58389663696289,5436000,0.0,0.0,PCG
2018-08-08,43.444146867624674,44.252736441477836,43.17461700967362,44.013153076171875,3931500,0.0,0.0,PCG
2018-08-09,43.87339078128436,43.9831996477316,43.31436555575648,43.82347869873047,3435900,0.0,0.0,PCG
2018-08-10,43.64379587967972,43.66376147601471,42.515764439065585,42.595623016357415,7867800,0.0,0.0,PCG
2018-08-13,42.53573319696471,42.76533185981035,42.2861689363001,42.71541976928711,7920300,0.0,0.0,PCG
2018-08-14,42.62557209132812,43.16463175275491,42.61558738942316,42.76532745361328,5378800,0.0,0.0,PCG
2018-08-15,42.97496377671282,43.93328959813058,42.79527720919095,43.39423370361328,5550400,0.0,0.0,PCG
2018-08-16,43.65377559245922,44.78180700254643,43.44414254868713,44.71192932128906,5910200,0.0,0.0,PCG
2018-08-17,44.57217466815515,45.790045566629175,44.212801554227426,45.17112731933594,8389900,0.0,0.0,PCG
2018-08-20,44.92156401229154,45.630325552776135,43.354300861395444,44.70194625854492,10916300,0.0,0.0,PCG
2018-08-21,44.85168420842233,45.38075916320559,44.442399019089464,44.62208557128906,5830100,0.0,0.0,PCG
2018-08-22,44.711930017523834,45.290917072393164,44.162889452788825,44.52225875854492,7061600,0.0,0.0,PCG
2018-08-23,44.50229916078576,44.72191311265979,43.78355289780241,43.88337707519531,6127700,0.0,0.0,PCG
2018-08-24,43.95325691238329,44.02313460158831,42.27618475536578,42.73538589477539,8611000,0.0,0.0,PCG
2018-08-27,43.6737443251896,43.81349969774248,43.01489484883439,43.53398895263672,6510500,0.0,0.0,PCG
2018-08-28,44.01315274873847,46.02963241288871,43.633814009846276,45.590396881103516,10426900,0.0,0.0,PCG
2018-08-29,46.558703623497,47.387258721368894,45.81001090963362,46.81825256347656,16275600,0.0,0.0,PCG
2018-08-30,46.98795377230774,48.00617630614816,46.508790898979534,46.93804168701172,9025100,0.0,0.0,PCG
2018-08-31,46.99793915878104,47.387258761028136,45.42069134572573,46.09950637817383,9362500,0.0,0.0,PCG
2018-09-04,48.12596775345369,48.60513064351851,46.828234450188795,46.92805862426758,11538200,0.0,0.0,PCG
2018-09-05,46.65853043608591,47.117727708501214,46.32910382236537,46.91807556152344,4501000,0.0,0.0,PCG
2018-09-06,47.08777860978568,47.107744205796465,45.011406129289966,45.45063781738281,13180100,0.0,0.0,PCG
2018-09-07,44.99144140598044,45.82997741445777,44.961494915407435,45.70020294189453,6104200,0.0,0.0,PCG
2018-09-10,45.71018671896875,46.37901704854999,45.51053456707725,46.16938400268555,3032400,0.0,0.0,PCG
2018-09-11,45.919820817187414,46.279193937218324,45.710187766518764,46.20931625366211,4521400,0.0,0.0,PCG
2018-09-12,46.04959670252566,46.45888192221482,45.710189168536004,45.829978942871094,9258600,0.0,0.0,PCG
2018-09-13,45.94976765603725,46.5487241299769,45.6303257264887,46.43891525268555,3925700,0.0,0.0,PCG
2018-09-14,46.62858504190789,47.017904675026,46.129456526002954,46.88813400268555,8436100,0.0,0.0,PCG
2018-09-17,46.898112841988016,47.187608282456345,46.5786709104534,46.7383918762207,3551200,0.0,0.0,PCG
2018-09-18,46.78830256295409,47.137694783140795,46.63856630405815,47.11772918701172,3239200,0.0,0.0,PCG
2018-09-19,46.98795511803295,47.11772958995772,46.35905216275703,46.62858200073242,5866600,0.0,0.0,PCG
2018-09-20,46.77832189364071,46.91807725916755,46.41894877768705,46.83821487426758,3883400,0.0,0.0,PCG
2018-09-21,46.72841209989018,48.27570970679022,46.568691130301424,46.70844650268555,8661700,0.0,0.0,PCG
2018-09-24,46.61860311518232,46.81825527873447,46.03961222168591,46.19933319091797,4420300,0.0,0.0,PCG
2018-09-25,46.14941709435311,46.24924507148411,45.62034214372667,45.76009750366211,4808700,0.0,0.0,PCG
2018-09-26,45.360794295890415,45.6103585326135,45.00142499376953,45.08128356933594,5473400,0.0,0.0,PCG
2018-09-27,45.23102463751685,45.55046656296169,44.81175473034043,45.19109344482422,4966500,0.0,0.0,PCG
2018-09-28,45.35081487312331,46.00966432712312,44.97147615474519,45.92980194091797,4941600,0.0,0.0,PCG
2018-10-01,46.02963004308334,46.039610937360784,45.1910940259948,45.79004669189453,5876900,0.0,0.0,PCG
2018-10-02,46.149416944940526,47.45713488076311,45.93978390571607,47.33734130859375,4832900,0.0,0.0,PCG
2018-10-03,47.4072246188112,47.706700944651175,46.798287265042674,47.11772918701172,5015900,0.0,0.0,PCG
2018-10-04,46.91807720755403,47.11772936153621,46.17936538023435,46.90809631347656,3353700,0.0,0.0,PCG
2018-10-05,47.10774709775427,48.125969708524366,47.05783500868726,47.866424560546875,6327400,0.0,0.0,PCG
2018-10-08,48.15591728730176,48.15591728730176,47.57692642430557,47.83647155761719,4573500,0.0,0.0,PCG
2018-10-09,47.95626840035093,48.76485415354136,47.74663533900884,48.46537780761719,6681900,0.0,0.0,PCG
2018-10-10,48.096019075355485,48.53525075259257,47.5070473357625,47.56694412231445,4019500,0.0,0.0,PCG
2018-10-11,47.71668176417171,47.836471532711,46.43891407829102,46.53873825073242,5867000,0.0,0.0,PCG
2018-10-12,46.688478333053396,47.30739658010278,46.369036411476415,47.18760681152344,3985600,0.0,0.0,PCG
2018-10-15,47.22753969748121,48.106003109298705,47.057834028530145,47.756614685058594,4434300,0.0,0.0,PCG
2018-10-16,47.7366493622914,48.85469613432663,47.45713862129465,48.704959869384766,6036600,0.0,0.0,PCG
2018-10-17,48.61511914890276,49.024404387521066,48.39550137909102,48.874664306640625,4522100,0.0,0.0,PCG
2018-10-18,48.84471406278715,49.00443502637168,47.74663291414952,48.15591812133789,3981600,0.0,0.0,PCG
2018-10-19,48.155917074064966,48.91459068258016,48.13595147804508,48.76485061645508,5754600,0.0,0.0,PCG
2018-10-22,48.71493496816488,48.774831751844594,47.52701065220898,47.696712493896484,2825300,0.0,0.0,PCG
2018-10-23,47.6368237379534,47.82649119100163,46.81825332872697,47.20757293701172,4676800,0.0,0.0,PCG
2018-10-24,47.606870181774134,47.81650702485384,47.137692028328765,47.157657623291016,4433000,0.0,0.0,PCG
2018-10-25,46.958007002146616,47.62683731882236,46.57866830167715,47.28742980957031,3651300,0.0,0.0,PCG
2018-10-26,47.38725978796425,47.53699604927836,45.76009985362347,46.20931625366211,4348700,0.0,0.0,PCG
2018-10-29,46.41894889349313,47.25748489679428,46.22928144095467,46.69845962524414,3984900,0.0,0.0,PCG
2018-10-30,47.007922720877154,47.22754048150149,46.189352277884254,46.848201751708984,4618800,0.0,0.0,PCG
2018-10-31,46.68847762187567,47.36729264689878,46.18934915100855,46.72840881347656,3369900,0.0,0.0,PCG
2018-11-01,46.758355547240114,47.267464914641074,46.4788448206708,47.09776306152344,4194700,0.0,0.0,PCG
2018-11-02,47.37727302966709,47.50704749694597,46.678492416382,47.35730743408203,3733200,0.0,0.0,PCG
2018-11-05,47.86642551229951,48.754873662722176,47.517033265786615,48.625099182128906,4427700,0.0,0.0,PCG
2018-11-06,48.81477277174199,48.84471926558886,47.846462184841975,48.495330810546875,5332900,0.0,0.0,PCG
2018-11-07,48.59514934791698,49.33385736931353,48.36555070299383,48.71493911743164,3837000,0.0,0.0,PCG
2018-11-08,48.874656460409156,49.1541709793101,46.97797065268787,47.716678619384766,7940500,0.0,0.0,PCG
2018-11-09,44.40247143639698,44.50229942242506,39.72064742105625,39.85041809082031,23627100,0.0,0.0,PCG
2018-11-12,33.10220243632843,35.088735569994356,24.906513264228074,32.922515869140625,44033200,0.0,0.0,PCG
2018-11-13,32.543177910246825,33.2020274028969,30.706386712330133,32.66297149658203,17907500,0.0,0.0,PCG
2018-11-14,26.903028944008586,29.14910736368938,22.311046016300768,25.545398712158203,53543100,0.0,0.0,PCG
2018-11-15,23.968151868937145,24.13785564267734,17.22991681799728,17.70907974243164,107155700,0.0,0.0,PCG
2018-11-16,25.16605716702399,25.465535398858762,22.96989298702263,24.35746955871582,54698400,0.0,0.0,PCG
2018-11-19,22.331009521782878,23.349230196212837,21.50245630300731,23.219457626342773,22846000,0.0,0.0,PCG
2018-11-20,24.127870270338136,24.367451707002235,23.039770055473678,23.46902084350586,16367400,0.0,0.0,PCG
2018-11-21,23.59879517708859,24.50720890656033,23.59879517708859,24.257644653320312,10688600,0.0,0.0,PCG
2018-11-23,24.028043378919993,24.038026176444646,23.21945581966254,23.798444747924805,5736500,0.0,0.0,PCG
2018-11-26,23.479006008549828,25.116146942824916,23.299319436929547,25.076217651367188,9648200,0.0,0.0,PCG
2018-11-27,25.51544857110889,26.952939194615123,24.916493985979283,26.922990798950195,19132500,0.0,0.0,PCG
2018-11-28,27.47203286827963,27.47203286827963,26.24417722546649,27.41213607788086,13017200,0.0,0.0,PCG
2018-11-29,27.052765462526093,27.551893969568923,26.17429822387719,26.71335792541504,10133100,0.0,0.0,PCG
2018-11-30,26.763269520045473,26.94295608390496,25.974647483580537,26.33401870727539,9689900,0.0,0.0,PCG
2018-12-03,26.25415841215311,27.26239821346872,26.054508154006655,27.062747955322266,6789700,0.0,0.0,PCG
2018-12-04,27.10267728355087,27.29234664747791,26.284106844740897,26.7033748626709,6481900,0.0,0.0,PCG
2018-12-06,26.523688378550666,26.603548862971394,25.385675999549278,25.984630584716797,9359100,0.0,0.0,PCG
2018-12-07,25.964664373909383,26.63349662913362,25.685151733031283,25.74504852294922,6837300,0.0,0.0,PCG
2018-12-10,25.375693318208743,25.914751114532624,24.76675593167282,25.844873428344727,7141300,0.0,0.0,PCG
2018-12-11,25.954681073516728,26.304071391849646,25.30581442748362,26.014575958251953,4841800,0.0,0.0,PCG
2018-12-12,25.405641555598653,26.873078668466814,25.215972191396926,26.344001770019535,6293500,0.0,0.0,PCG
2018-12-13,26.353985823114538,26.883062746748003,26.054509468770597,26.463794708251953,7338900,0.0,0.0,PCG
2018-12-14,26.533670637150017,27.332275465105795,25.635239729693744,25.964664459228516,12100200,0.0,0.0,PCG
2018-12-17,24.407384608255708,24.94644240250626,24.087940766301735,24.397401809692383,15783300,0.0,0.0,PCG
2018-12-18,24.307557238766993,24.676911245919936,22.91997877636874,22.979875564575195,11884000,0.0,0.0,PCG
2018-12-19,23.04975160672544,24.01806009887629,22.760256196398252,23.708600997924805,14386500,0.0,0.0,PCG
2018-12-20,23.588810070727984,24.2476613865269,22.90999696770528,23.80842781066895,10699200,0.0,0.0,PCG
2018-12-21,23.75851528594145,24.227697283607156,22.281095417261195,22.710346221923828,13712300,0.0,0.0,PCG
2018-12-24,22.31104296147803,23.558864134893756,22.261128972126997,23.109647750854492,6053900,0.0,0.0,PCG
2018-12-26,23.139595189679266,23.30929893842245,21.841860080459643,23.28933334350586,6862000,0.0,0.0,PCG
2018-12-27,23.139596594915474,23.55886459350586,22.560607635340563,23.55886459350586,7313600,0.0,0.0,PCG
2018-12-28,23.5388971473653,24.387415875922297,23.209472453222453,23.848356246948242,7882600,0.0,0.0,PCG
2018-12-31,23.18950696121503,24.18776384533818,23.109646486646135,23.708600997924805,7780200,0.0,0.0,PCG
2019-01-02,23.508950169360883,24.427346630086294,23.25938593442489,23.758514404296875,8591800,0.0,0.0,PCG
2019-01-03,23.808428547986974,24.15781885996636,23.369194958526485,23.908254623413086,5591800,0.0,0.0,PCG
