Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-04-10,1.4671073132400914,1.4671073132400914,1.4159291532522715,1.4557343988410079,64197,0.0,0.0,AKAST.OL
2018-04-11,1.4690028441652165,1.4690028441652165,1.432988570042841,1.4424660439006887,54930,0.0,0.0,AKAST.OL
2018-04-12,1.4481524559082857,1.5258675065445226,1.4310931295016054,1.4746893465567028,108339,0.0,0.0,AKAST.OL
2018-04-13,1.4708983750903415,1.4974351753548696,1.4481524559082857,1.4974351753548696,69616,0.0,0.0,AKAST.OL
2018-04-16,1.5144945017615499,1.5144945017615499,1.4671073132400914,1.4898532324221472,78089,0.0,0.0,AKAST.OL
2018-04-17,1.4936442038885083,1.4955396444297444,1.4690028441652165,1.4936442038885083,126429,0.0,0.0,AKAST.OL
2018-04-18,1.4936442038885083,1.5144945017615499,1.478480318023064,1.5050171182875918,263034,0.0,0.0,AKAST.OL
2018-04-19,1.5069125588288275,1.5163900326866753,1.4955396444297444,1.4993306158961053,61985,0.0,0.0,AKAST.OL
2018-04-20,1.5125990612203137,1.53534498040237,1.5125990612203137,1.5334494494772446,102060,0.0,0.0,AKAST.OL
2018-04-23,1.5372403305597167,1.5542997473502862,1.5258675065445226,1.5277630374696476,86355,0.0,0.0,AKAST.OL
2018-04-24,1.5637772212081338,1.5637772212081338,1.5201810945369254,1.5258675065445226,131119,0.0,0.0,AKAST.OL
2018-04-25,1.5163900326866753,1.5258675065445226,1.4955396444297444,1.5012261468212307,128652,0.0,0.0,AKAST.OL
2018-04-26,1.5088080897539529,1.5258675065445226,1.5031215873624664,1.5163900326866753,164827,0.0,0.0,AKAST.OL
2018-04-27,1.486062260955786,1.5163900326866753,1.457629929766133,1.5163900326866753,174655,0.0,0.0,AKAST.OL
2018-04-30,1.5012261468212307,1.5258675065445226,1.5012261468212307,1.5088080897539529,63021,0.0,0.0,AKAST.OL
2018-05-02,1.5012261468212307,1.5277630374696476,1.5012261468212307,1.5069125588288275,80514,0.0,0.0,AKAST.OL
2018-05-03,1.5201810945369254,1.596000523864148,1.5201810945369254,1.5258675065445226,230177,0.0,0.0,AKAST.OL
2018-05-04,1.5334494494772446,1.571359164140856,1.5144945017615499,1.5410313924099668,148590,0.0,0.0,AKAST.OL
2018-05-07,1.5486133353426892,1.5903141118565507,1.5410313924099668,1.5410313924099668,138091,0.0,0.0,AKAST.OL
2018-05-08,1.546717804417564,1.5941049929390225,1.546717804417564,1.5827321689238285,183718,0.0,0.0,AKAST.OL
2018-05-09,1.5789411070735782,1.6395966505353559,1.5789411070735782,1.6130599406547175,267062,0.0,0.0,AKAST.OL
2018-05-11,1.6206418835874397,1.715416260630357,1.6206418835874397,1.7059387867725093,370413,0.0,0.0,AKAST.OL
2018-05-14,1.6926704318321901,1.694565781989537,1.6414921814604813,1.6623426601013012,123277,0.0,0.0,AKAST.OL
2018-05-15,1.6623426601013012,1.70972984862276,1.6490741243932034,1.6680290721088984,221825,0.0,0.0,AKAST.OL
2018-05-16,1.6680290721088984,1.8234589926135933,1.6661335411837732,1.772280923009663,935520,0.0,0.0,AKAST.OL
2018-05-18,1.8746372429853024,1.8822191859180244,1.8007131638154266,1.8215634616884682,403357,0.0,0.0,AKAST.OL
2018-05-22,1.8272500544638437,1.848100352336885,1.7798628659423852,1.8007131638154266,379590,0.0,0.0,AKAST.OL
2018-05-23,1.7931312208827044,1.7931312208827044,1.7286846155706763,1.772280923009663,214147,0.0,0.0,AKAST.OL
2018-05-24,1.7552215062190932,1.808295106748149,1.7305801464958013,1.753325975293968,233833,0.0,0.0,AKAST.OL
2018-05-25,1.7457440323612459,1.7703853920845378,1.696461312914662,1.7059387867725093,208929,0.0,0.0,AKAST.OL
2018-05-28,1.6585515982510508,1.7040432558473844,1.6585515982510508,1.6983568438397871,176059,0.0,0.0,AKAST.OL
2018-05-29,1.7002523747649125,1.722998203563079,1.6775065459667458,1.7059387867725093,154653,0.0,0.0,AKAST.OL
2018-05-30,1.7116251987801065,1.7495349134437177,1.70972984862276,1.7248937344882043,92533,0.0,0.0,AKAST.OL
2018-05-31,1.7457440323612459,1.7665943302342872,1.7059387867725093,1.7078343176976345,295110,0.0,0.0,AKAST.OL
2018-06-01,1.694565781989537,1.7495349134437177,1.694565781989537,1.721102672637954,191438,0.0,0.0,AKAST.OL
2018-06-04,1.7514304443688429,1.7514304443688429,1.685088488899468,1.7135207297052317,91191,0.0,0.0,AKAST.OL
2018-06-05,1.7002523747649125,1.717311791555482,1.6528651862434538,1.6642380102586478,120054,0.0,0.0,AKAST.OL
2018-06-06,1.6395966505353559,1.7002523747649125,1.6395966505353559,1.6794018961240924,80562,0.0,0.0,AKAST.OL
2018-06-07,1.6869838390568146,1.696461312914662,1.6775065459667458,1.6869838390568146,79208,0.0,0.0,AKAST.OL
2018-06-08,1.696461312914662,1.734371027578273,1.6699246030340233,1.696461312914662,84895,0.0,0.0,AKAST.OL
2018-06-11,1.6775065459667458,1.7324756774209265,1.6566560673259256,1.7305801464958013,105649,0.0,0.0,AKAST.OL
2018-06-12,1.726789084645551,1.7362665585033985,1.6737154841164952,1.6812974270492176,215296,0.0,0.0,AKAST.OL
2018-06-13,1.6812974270492176,1.7192071417128287,1.6642380102586478,1.7059387867725093,85669,0.0,0.0,AKAST.OL
2018-06-14,1.7324756774209265,1.747639563286371,1.6983568438397871,1.7419529705109955,121505,0.0,0.0,AKAST.OL
2018-06-15,1.753325975293968,1.753325975293968,1.7059387867725093,1.7419529705109955,189549,0.0,0.0,AKAST.OL
2018-06-18,1.7419529705109955,1.7419529705109955,1.67181995319137,1.690774900907065,144571,0.0,0.0,AKAST.OL
2018-06-19,1.6926704318321901,1.7248937344882043,1.6585515982510508,1.6756110150416206,226637,0.0,0.0,AKAST.OL
2018-06-20,1.6831929579743428,1.753325975293968,1.6623426601013012,1.753325975293968,257535,0.0,0.0,AKAST.OL
2018-06-21,1.7495349134437177,1.7495349134437177,1.6831929579743428,1.7059387867725093,128478,0.0,0.0,AKAST.OL
2018-06-22,1.7059387867725093,1.7514304443688429,1.6983568438397871,1.7495349134437177,122121,0.0,0.0,AKAST.OL
2018-06-25,1.753325975293968,1.753325975293968,1.6831929579743428,1.717311791555482,100870,0.0,0.0,AKAST.OL
2018-06-26,1.7059387867725093,1.70972984862276,1.6794018961240924,1.7040432558473844,100570,0.0,0.0,AKAST.OL
2018-06-27,1.7059387867725093,1.717311791555482,1.6737154841164952,1.7002523747649125,70817,0.0,0.0,AKAST.OL
2018-06-28,1.696461312914662,1.70972984862276,1.660447129176176,1.6699246030340233,110560,0.0,0.0,AKAST.OL
2018-06-29,1.67181995319137,1.696461312914662,1.660447129176176,1.696461312914662,86540,0.0,0.0,AKAST.OL
2018-07-02,1.6869838390568146,1.6869838390568146,1.6414921814604813,1.6680290721088984,59873,0.0,0.0,AKAST.OL
2018-07-03,1.6585515982510508,1.6642380102586478,1.6206418835874397,1.6528651862434538,221532,0.0,0.0,AKAST.OL
2018-07-04,1.6585515982510508,1.660447129176176,1.6282238265201618,1.6585515982510508,118630,0.0,0.0,AKAST.OL
2018-07-05,1.6528651862434538,1.6528651862434538,1.611164409729592,1.6130599406547175,208781,0.0,0.0,AKAST.OL
2018-07-06,1.6130599406547175,1.6149554715798426,1.5808366379987033,1.5997914049466198,157402,0.0,0.0,AKAST.OL
2018-07-09,1.5978960547892729,1.6623426601013012,1.5978960547892729,1.6301193574452872,160640,0.0,0.0,AKAST.OL
2018-07-10,1.6566560673259256,1.67181995319137,1.6433877123856064,1.6547605364008005,121922,0.0,0.0,AKAST.OL
2018-07-11,1.6509696553183286,1.660447129176176,1.635805769452884,1.6414921814604813,87429,0.0,0.0,AKAST.OL
2018-07-12,1.6623426601013012,1.6756110150416206,1.6414921814604813,1.6433877123856064,127968,0.0,0.0,AKAST.OL
2018-07-13,1.6680290721088984,1.6680290721088984,1.607373347879342,1.6585515982510508,234799,0.0,0.0,AKAST.OL
2018-07-16,1.6661335411837732,1.6661335411837732,1.6054779977219953,1.6244327646699115,130411,0.0,0.0,AKAST.OL
2018-07-17,1.6092688788044671,1.6092688788044671,1.5599861593578832,1.5827321689238285,119514,0.0,0.0,AKAST.OL
2018-07-18,1.5732546950659811,1.5922094620138973,1.5277630374696476,1.5561952782754114,153529,0.0,0.0,AKAST.OL
2018-07-19,1.5258675065445226,1.5561952782754114,1.5258675065445226,1.5410313924099668,120097,0.0,0.0,AKAST.OL
2018-07-20,1.5865230500063006,1.5865230500063006,1.53534498040237,1.5486133353426892,75162,0.0,0.0,AKAST.OL
2018-07-23,1.5637772212081338,1.6168508217371893,1.53534498040237,1.5410313924099668,82393,0.0,0.0,AKAST.OL
2018-07-24,1.5334494494772446,1.546717804417564,1.5258675065445226,1.5448222734924388,188135,0.0,0.0,AKAST.OL
2018-07-25,1.607373347879342,1.607373347879342,1.5429269233350922,1.5561952782754114,66948,0.0,0.0,AKAST.OL
2018-07-26,1.5827321689238285,1.6016869358717447,1.5637772212081338,1.5808366379987033,77032,0.0,0.0,AKAST.OL
2018-07-27,1.5789411070735782,1.6263282955950367,1.5789411070735782,1.6263282955950367,94831,0.0,0.0,AKAST.OL
2018-07-30,1.5941049929390225,1.6395966505353559,1.5941049929390225,1.6206418835874397,77164,0.0,0.0,AKAST.OL
2018-07-31,1.5410313924099668,1.6206418835874397,1.5410313924099668,1.6016869358717447,135322,0.0,0.0,AKAST.OL
2018-08-01,1.5922094620138973,1.5941049929390225,1.5486133353426892,1.5789411070735782,189870,0.0,0.0,AKAST.OL
2018-08-02,1.5732546950659811,1.5884185809314255,1.5656727521332587,1.577045576148453,86481,0.0,0.0,AKAST.OL
2018-08-03,1.577045576148453,1.5789411070735782,1.5599861593578832,1.567568283058384,52926,0.0,0.0,AKAST.OL
2018-08-06,1.575150225991106,1.5827321689238285,1.5637772212081338,1.5694636332157306,109637,0.0,0.0,AKAST.OL
2018-08-07,1.5827321689238285,1.6187463526623145,1.5789411070735782,1.6130599406547175,112921,0.0,0.0,AKAST.OL
2018-08-08,1.611164409729592,1.6377013003780092,1.5846275190811752,1.611164409729592,87899,0.0,0.0,AKAST.OL
2018-08-09,1.611164409729592,1.6206418835874397,1.5846275190811752,1.5884185809314255,39460,0.0,0.0,AKAST.OL
2018-08-10,1.5884185809314255,1.5978960547892729,1.5637772212081338,1.5922094620138973,89528,0.0,0.0,AKAST.OL
2018-08-13,1.5922094620138973,1.5922094620138973,1.5542997473502862,1.5637772212081338,46980,0.0,0.0,AKAST.OL
2018-08-14,1.5637772212081338,1.5846275190811752,1.53534498040237,1.5732546950659811,140116,0.0,0.0,AKAST.OL
2018-08-15,1.5732546950659811,1.5978960547892729,1.5637772212081338,1.596000523864148,90040,0.0,0.0,AKAST.OL
2018-08-16,1.607373347879342,1.607373347879342,1.575150225991106,1.5922094620138973,72162,0.0,0.0,AKAST.OL
2018-08-17,1.596000523864148,1.6187463526623145,1.5922094620138973,1.6054779977219953,72732,0.0,0.0,AKAST.OL
2018-08-20,1.6054779977219953,1.6490741243932034,1.6054779977219953,1.633910238527759,106426,0.0,0.0,AKAST.OL
2018-08-21,1.6301193574452872,1.6377013003780092,1.5865230500063006,1.6016869358717447,186328,0.0,0.0,AKAST.OL
2018-08-22,1.611164409729592,1.632014707602634,1.596000523864148,1.6301193574452872,118158,0.0,0.0,AKAST.OL
2018-08-23,1.632014707602634,1.6566560673259256,1.632014707602634,1.6395966505353559,111024,0.0,0.0,AKAST.OL
2018-08-24,1.6395966505353559,1.6680290721088984,1.6130599406547175,1.6168508217371893,82074,0.0,0.0,AKAST.OL
2018-08-27,1.6206418835874397,1.6377013003780092,1.6092688788044671,1.6092688788044671,93479,0.0,0.0,AKAST.OL
2018-08-28,1.6168508217371893,1.6225374145125648,1.6130599406547175,1.6149554715798426,71176,0.0,0.0,AKAST.OL
2018-08-29,1.6244327646699115,1.6433877123856064,1.6035824667968699,1.6149554715798426,119029,0.0,0.0,AKAST.OL
2018-08-30,1.6547605364008005,1.6547605364008005,1.5941049929390225,1.5941049929390225,66719,0.0,0.0,AKAST.OL
2018-08-31,1.6149554715798426,1.6168508217371893,1.5978960547892729,1.6035824667968699,65956,0.0,0.0,AKAST.OL
2018-09-03,1.611164409729592,1.6187463526623145,1.5808366379987033,1.5884185809314255,71695,0.0,0.0,AKAST.OL
2018-09-04,1.5884185809314255,1.6054779977219953,1.5732546950659811,1.5884185809314255,65468,0.0,0.0,AKAST.OL
2018-09-05,1.5656727521332587,1.5903141118565507,1.5561952782754114,1.5903141118565507,111590,0.0,0.0,AKAST.OL
2018-09-06,1.5903141118565507,1.5922094620138973,1.5486133353426892,1.5789411070735782,96661,0.0,0.0,AKAST.OL
2018-09-07,1.5732546950659811,1.5732546950659811,1.522076444694272,1.5637772212081338,86928,0.0,0.0,AKAST.OL
2018-09-10,1.5505088662678146,1.5542997473502862,1.522076444694272,1.5542997473502862,143811,0.0,0.0,AKAST.OL
2018-09-11,1.5599861593578832,1.567568283058384,1.5391358614848418,1.5429269233350922,88807,0.0,0.0,AKAST.OL
2018-09-12,1.5448222734924388,1.5827321689238285,1.5448222734924388,1.5618816902830086,109438,0.0,0.0,AKAST.OL
2018-09-13,1.5637772212081338,1.5922094620138973,1.5637772212081338,1.5808366379987033,79444,0.0,0.0,AKAST.OL
2018-09-14,1.522076444694272,1.6092688788044671,1.522076444694272,1.5846275190811752,56251,0.0,0.0,AKAST.OL
2018-09-17,1.5163900326866753,1.5978960547892729,1.5163900326866753,1.5978960547892729,94665,0.0,0.0,AKAST.OL
2018-09-18,1.5997914049466198,1.5997914049466198,1.5884185809314255,1.5884185809314255,62636,0.0,0.0,AKAST.OL
2018-09-19,1.5941049929390225,1.6282238265201618,1.5865230500063006,1.611164409729592,89437,0.0,0.0,AKAST.OL
2018-09-20,1.611164409729592,1.6244327646699115,1.5884185809314255,1.5884185809314255,67166,0.0,0.0,AKAST.OL
2018-09-21,1.6016869358717447,1.611164409729592,1.5903141118565507,1.611164409729592,116450,0.0,0.0,AKAST.OL
2018-09-24,1.6206418835874397,1.6282238265201618,1.6168508217371893,1.6168508217371893,42652,0.0,0.0,AKAST.OL
2018-09-25,1.6301193574452872,1.7021477249222592,1.6301193574452872,1.6869838390568146,136372,0.0,0.0,AKAST.OL
2018-09-26,1.6926704318321901,1.70972984862276,1.6775065459667458,1.685088488899468,225563,0.0,0.0,AKAST.OL
2018-09-27,1.6775065459667458,1.6926704318321901,1.6566560673259256,1.690774900907065,74462,0.0,0.0,AKAST.OL
2018-09-28,1.6585515982510508,1.6831929579743428,1.6509696553183286,1.6756110150416206,57890,0.0,0.0,AKAST.OL
2018-10-01,1.685088488899468,1.696461312914662,1.6452832433107314,1.6585515982510508,67453,0.0,0.0,AKAST.OL
2018-10-02,1.6490741243932034,1.6888793699819398,1.6490741243932034,1.6775065459667458,50206,0.0,0.0,AKAST.OL
2018-10-03,1.696461312914662,1.696461312914662,1.660447129176176,1.6661335411837732,40979,0.0,0.0,AKAST.OL
2018-10-04,1.6661335411837732,1.6888793699819398,1.6471785934680783,1.6509696553183286,125653,0.0,0.0,AKAST.OL
2018-10-05,1.6471785934680783,1.6471785934680783,1.6130599406547175,1.6130599406547175,54858,0.0,0.0,AKAST.OL
2018-10-08,1.6187463526623145,1.6187463526623145,1.571359164140856,1.5808366379987033,51112,0.0,0.0,AKAST.OL
2018-10-09,1.5808366379987033,1.6016869358717447,1.5656727521332587,1.5827321689238285,49086,0.0,0.0,AKAST.OL
2018-10-10,1.5884185809314255,1.6016869358717447,1.575150225991106,1.5997914049466198,42484,0.0,0.0,AKAST.OL
2018-10-11,1.5808366379987033,1.5808366379987033,1.4955396444297444,1.5239719756193972,125372,0.0,0.0,AKAST.OL
2018-10-12,1.5088080897539529,1.5448222734924388,1.5088080897539529,1.5239719756193972,54909,0.0,0.0,AKAST.OL
2018-10-15,1.5239719756193972,1.5334494494772446,1.5050171182875918,1.5182855636118002,44772,0.0,0.0,AKAST.OL
2018-10-16,1.4026607983119523,1.5542997473502862,1.4026607983119523,1.5429269233350922,100468,0.0,0.0,AKAST.OL
2018-10-17,1.5637772212081338,1.577045576148453,1.4993306158961053,1.5163900326866753,350703,0.0,0.0,AKAST.OL
2018-10-18,1.5163900326866753,1.5542997473502862,1.4974351753548696,1.5069125588288275,78969,0.0,0.0,AKAST.OL
2018-10-19,1.5391358614848418,1.5391358614848418,1.4974351753548696,1.5163900326866753,57170,0.0,0.0,AKAST.OL
2018-10-22,1.546717804417564,1.5542997473502862,1.4879577014970222,1.5050171182875918,71585,0.0,0.0,AKAST.OL
2018-10-23,1.5163900326866753,1.5163900326866753,1.4348841009679665,1.4500479868334109,286514,0.0,0.0,AKAST.OL
2018-10-24,1.421615655643758,1.478480318023064,1.421615655643758,1.4746893465567028,119483,0.0,0.0,AKAST.OL
2018-10-25,1.4746893465567028,1.4955396444297444,1.4367795415092022,1.4690028441652165,163800,0.0,0.0,AKAST.OL
2018-10-26,1.4690028441652165,1.4690028441652165,1.4405705129755635,1.4633163417737303,47399,0.0,0.0,AKAST.OL
2018-10-29,1.4614209012324941,1.4936442038885083,1.4557343988410079,1.4879577014970222,81984,0.0,0.0,AKAST.OL
2018-10-30,1.5031215873624664,1.5031215873624664,1.4633163417737303,1.4633163417737303,55944,0.0,0.0,AKAST.OL
2018-10-31,1.4633163417737303,1.6092688788044671,1.4633163417737303,1.5580908092005366,76413,0.0,0.0,AKAST.OL
2018-11-01,1.5903141118565507,1.5903141118565507,1.4955396444297444,1.5410313924099668,85425,0.0,0.0,AKAST.OL
2018-11-02,1.5448222734924388,1.6168508217371893,1.5448222734924388,1.6149554715798426,257015,0.0,0.0,AKAST.OL
2018-11-05,1.6092688788044671,1.6092688788044671,1.5808366379987033,1.596000523864148,15860,0.0,0.0,AKAST.OL
2018-11-06,1.596000523864148,1.596000523864148,1.5580908092005366,1.5732546950659811,31423,0.0,0.0,AKAST.OL
2018-11-07,1.577045576148453,1.577045576148453,1.5637772212081338,1.5732546950659811,21129,0.0,0.0,AKAST.OL
2018-11-08,1.5732546950659811,1.5732546950659811,1.53534498040237,1.5391358614848418,18655,0.0,0.0,AKAST.OL
2018-11-09,1.5391358614848418,1.5599861593578832,1.3552736097904938,1.3552736097904938,71787,0.0,0.0,AKAST.OL
2018-11-12,1.4310931295016054,1.453838958299772,1.4197201247186326,1.421615655643758,78279,0.0,0.0,AKAST.OL
2018-11-13,1.3837059409801467,1.4007652673868272,1.3552736097904938,1.3742284671222993,57202,0.0,0.0,AKAST.OL
2018-11-14,1.3723329361971741,1.3723329361971741,1.338214192999924,1.3533780788653684,117701,0.0,0.0,AKAST.OL
2018-11-15,1.3761239980474242,1.3761239980474242,1.3173638047429934,1.338214192999924,163294,0.0,0.0,AKAST.OL
2018-11-16,1.3742284671222993,1.3742284671222993,1.3268412786008408,1.3306322500672019,31556,0.0,0.0,AKAST.OL
2018-11-19,1.332527780992327,1.332527780992327,1.2699766162215347,1.279454090079382,141112,0.0,0.0,AKAST.OL
2018-11-20,1.3230503071344797,1.3230503071344797,1.22069398715884,1.241544375415771,156591,0.0,0.0,AKAST.OL
2018-11-21,1.2529172898148544,1.2642902042139377,1.22069398715884,1.241544375415771,240875,0.0,0.0,AKAST.OL
2018-11-22,1.2737675876878958,1.2737675876878958,1.2131120442261178,1.2320669015579235,27362,0.0,0.0,AKAST.OL
2018-11-23,1.2339624324830487,1.2339624324830487,1.156247381846812,1.188470684502826,71567,0.0,0.0,AKAST.OL
