Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-02-14,82.55553371369325,84.86868890466866,82.46226258949967,84.70079803466797,34960900,0.42,0.0,MSFT
2018-02-15,85.07385206837135,86.48226890479323,84.52354769742072,86.42630767822264,27823900,0.0,0.0,MSFT
2018-02-16,86.2304611973725,87.20982572306757,85.62419537455476,85.81073760986328,30596900,0.0,0.0,MSFT
2018-02-20,85.32572230684615,86.799423023398,84.88734023240394,86.4822998046875,30911700,0.0,0.0,MSFT
2018-02-21,86.7247953232797,87.07922835012712,85.33502960205078,85.33502960205078,26922500,0.0,0.0,MSFT
2018-02-22,85.85737075117966,86.49162426966748,85.21378798673668,85.55889892578125,24392800,0.0,0.0,MSFT
2018-02-23,87.303079210538,87.74146120272832,86.14650192970076,87.73213195800781,26329200,0.0,0.0,MSFT
2018-02-26,88.04927180139345,89.0286291196085,87.90936157989715,89.00064849853516,30199800,0.0,0.0,MSFT
2018-02-27,89.29910667549701,89.39237777020325,87.86270904541016,87.86270904541016,25869100,0.0,0.0,MSFT
2018-02-28,88.45967052262093,89.2711441549293,87.33107368080134,87.46165466308594,31167300,0.0,0.0,MSFT
2018-03-01,87.66685245777904,88.20783486126852,85.66149155941604,86.60354614257812,37135600,0.0,0.0,MSFT
2018-03-02,85.41897762259876,86.88335593793313,84.74741432351803,86.79008483886719,32830400,0.0,0.0,MSFT
2018-03-05,86.12783985446262,87.9279997396221,86.0532272481911,87.34038543701172,23901600,0.0,0.0,MSFT
2018-03-06,87.99330018486295,88.13321040117856,86.68749047559494,87.04192352294922,22175800,0.0,0.0,MSFT
2018-03-07,86.89271114523143,87.62023589790212,86.21181839796246,87.54561614990234,26716100,0.0,0.0,MSFT
2018-03-08,87.92802339347068,88.70218721034153,87.46166067720587,88.07726287841795,25887800,0.0,0.0,MSFT
2018-03-09,88.87941175467603,90.04531860351562,88.60892051180957,90.04531860351562,36937300,0.0,0.0,MSFT
2018-03-12,90.0079787370336,90.6702127525624,89.57892601356967,90.25981140136719,26073700,0.0,0.0,MSFT
2018-03-13,90.47435655623642,90.69820864179744,87.6481999590914,88.05860137939455,35387800,0.0,0.0,MSFT
2018-03-14,88.72083528686136,88.99132648447083,87.20981770177269,87.53627014160158,32132000,0.0,0.0,MSFT
2018-03-15,87.23780513344899,88.21716964552307,86.58490020281961,87.84407806396484,27611000,0.0,0.0,MSFT
2018-03-16,88.31040614827846,88.96331082299932,87.60153313277632,88.23578643798828,49081300,0.0,0.0,MSFT
2018-03-19,87.43366127661011,87.58290072950854,85.91332170988358,86.6408462524414,33344100,0.0,0.0,MSFT
2018-03-20,86.79009532818425,87.46165159229953,86.74345621495019,86.86470794677734,23075200,0.0,0.0,MSFT
2018-03-21,86.67816164517869,87.72281653372359,86.00659829655191,86.25843811035156,24457100,0.0,0.0,MSFT
2018-03-22,85.12980333515382,85.57751444372079,83.62812270755556,83.74937438964844,38604700,0.0,0.0,MSFT
2018-03-23,83.47890946740648,84.37432484909905,81.22171608129837,81.31498718261717,44068900,0.0,0.0,MSFT
2018-03-26,84.51421816584052,87.67615554658128,84.31834675738452,87.47095489501953,56396800,0.0,0.0,MSFT
2018-03-27,88.5529682807783,88.73951054914274,82.55554255476743,83.45095825195312,56569000,0.0,0.0,MSFT
2018-03-28,83.77736907893586,85.09251489951635,82.89128307106277,83.37629699707031,52501100,0.0,0.0,MSFT
2018-03-29,84.11316985055711,86.08122084992148,82.45291991542611,85.12983703613281,45867500,0.0,0.0,MSFT
2018-04-02,84.38364527350909,84.76605888378147,81.622779689516,82.56482696533203,48515400,0.0,0.0,MSFT
2018-04-03,83.55355293295013,83.99193506143715,81.97724454314721,83.6748046875,37213800,0.0,0.0,MSFT
2018-04-04,81.9399032014946,86.5195871147589,81.82798073754724,86.11851501464842,35560000,0.0,0.0,MSFT
2018-04-05,86.22112949009261,86.8087438705637,85.25109431874635,86.1651611328125,29771900,0.0,0.0,MSFT
2018-04-06,85.33503402916611,86.23977869098462,83.46026133658518,84.15980529785156,38026000,0.0,0.0,MSFT
2018-04-09,84.91532251273433,86.90202508200437,84.5235795468721,84.66348266601562,31533900,0.0,0.0,MSFT
2018-04-10,86.1744821395917,87.00460701256686,85.47493822757026,86.63151550292969,26812000,0.0,0.0,MSFT
2018-04-11,85.82004783781818,87.01393495792675,85.32570461928529,85.68013763427734,24872100,0.0,0.0,MSFT
2018-04-12,86.21181859320247,87.82543684573037,86.21181859320247,87.28445434570312,26758900,0.0,0.0,MSFT
2018-04-13,87.72281410451318,87.84406582727395,86.221125857121,86.81806945800781,23346100,0.0,0.0,MSFT
2018-04-16,87.74146857839924,88.29178020510936,87.1351957109193,87.8347396850586,20288100,0.0,0.0,MSFT
2018-04-17,88.60893273688468,90.04533102676577,88.4970031021465,89.60694885253906,26771000,0.0,0.0,MSFT
2018-04-18,89.74684089535157,90.21320360454285,89.09392883280564,89.95204162597656,21043300,0.0,0.0,MSFT
2018-04-19,89.95204243170237,90.53965688873996,88.92603876938718,89.64424133300781,23552500,0.0,0.0,MSFT
2018-04-20,89.45768540169749,89.64422761204064,87.72281580421534,88.60890197753906,31154400,0.0,0.0,MSFT
2018-04-23,89.29910311749825,89.81210479213527,88.26377764041484,88.93534088134764,22331800,0.0,0.0,MSFT
2018-04-24,89.76548328636588,89.98001324221497,86.1931506998392,86.85538482666016,34524800,0.0,0.0,MSFT
2018-04-25,87.02327964132263,87.02327964132263,84.20644504620944,86.0998764038086,33729300,0.0,0.0,MSFT
2018-04-26,87.25643668169005,88.74879543095386,86.83670611350071,87.91867065429688,42529000,0.0,0.0,MSFT
2018-04-27,91.03398333343179,91.31380375597965,87.59223198641519,89.37373352050781,48272800,0.0,0.0,MSFT
2018-04-30,89.84941715117884,89.91470762830089,86.88335083196796,87.22845458984375,41523600,0.0,0.0,MSFT
2018-05-01,86.93932286528992,88.87939316382705,86.54757995389181,88.60890197753906,31408900,0.0,0.0,MSFT
2018-05-02,88.59957621807706,88.76746706044312,86.9206749105459,87.21914672851562,27471000,0.0,0.0,MSFT
2018-05-03,86.70614466514756,88.54361467929404,86.23045276068282,87.74147033691406,31142500,0.0,0.0,MSFT
2018-05-04,87.04193732172615,88.95402731019566,86.6688457244479,88.7581558227539,22531300,0.0,0.0,MSFT
2018-05-07,88.76746179679151,90.20385955938707,88.70217131286121,89.746826171875,24242000,0.0,0.0,MSFT
2018-05-08,89.4017050018698,89.69085463991661,88.66485127286062,89.36439514160156,23484600,0.0,0.0,MSFT
2018-05-09,89.5509611523542,90.4463766174838,88.65554568722462,90.41839599609375,27327400,0.0,0.0,MSFT
2018-05-10,90.90340473123928,91.36043812489935,90.52099106768304,91.32313537597656,22388100,0.0,0.0,MSFT
2018-05-11,91.22052888580227,91.28581936621596,90.51165572979026,91.12725067138672,16778300,0.0,0.0,MSFT
2018-05-14,91.33248110556104,92.05068374016896,90.76351796972446,91.4350814819336,19454100,0.0,0.0,MSFT
2018-05-15,90.69819216930394,91.2671550837064,89.85873810574883,90.77281188964844,24594000,0.0,0.0,MSFT
2018-05-16,91.20373947919559,91.24121105947306,90.5105331114953,91.00701904296875,17384700,0.42,0.0,MSFT
2018-05-17,90.6416777042914,91.372355633207,89.77048313974444,90.09835052490234,17246700,0.0,0.0,MSFT
2018-05-18,89.93909279126329,90.80091758913339,89.93909279126329,90.26696014404297,17865800,0.0,0.0,MSFT
2018-05-21,90.8665217081683,91.8126596570042,90.67917091395165,91.42858123779297,19422500,0.0,0.0,MSFT
2018-05-22,91.50353375192469,91.96254824747881,91.05388179415455,91.33491516113281,15441200,0.0,0.0,MSFT
2018-05-23,90.59483731970975,92.48711278430646,90.22949835171819,92.42153930664062,21251200,0.0,0.0,MSFT
2018-05-24,92.48712175719422,92.68384220927712,90.68852149377079,92.09367370605467,26649300,0.0,0.0,MSFT
2018-05-25,92.084306760314,92.72130935192068,91.6721265107528,92.14051055908203,18363900,0.0,0.0,MSFT
2018-05-29,91.653404179557,92.62764403877317,91.08198210961672,91.81266021728516,28671000,0.0,0.0,MSFT
2018-05-30,92.09366057498717,92.97422478949578,91.71895908938349,92.69319152832031,22158500,0.0,0.0,MSFT
2018-05-31,93.01170649282948,93.6674413109928,92.37470389219648,92.59015655517578,34140900,0.0,0.0,MSFT
2018-06-01,93.00232555307467,94.48242070288288,92.89928050169735,94.4168472290039,28655600,0.0,0.0,MSFT
2018-06-04,94.85714733185361,95.41920680704523,94.47306894983872,95.24121856689453,27281600,0.0,0.0,MSFT
2018-06-05,95.5503290666262,95.85946419946802,95.11004699505857,95.72831726074219,23514400,0.0,0.0,MSFT
2018-06-06,95.99998347454145,96.11239105543217,95.45665634366183,96.00934600830078,21122900,0.0,0.0,MSFT
2018-06-07,96.15925866909527,96.19673025532047,94.03279081940418,94.50117492675781,28232200,0.0,0.0,MSFT
2018-06-08,94.69787974159654,95.50350084484161,94.18266159685253,95.2037353515625,22165100,0.0,0.0,MSFT
2018-06-11,94.62293644287318,95.16625644406383,94.30443161061551,94.66040802001953,23490900,0.0,0.0,MSFT
2018-06-12,94.70727121901038,95.03513868602434,94.3794037519964,94.90399169921875,18325200,0.0,0.0,MSFT
2018-06-13,95.28808220135191,95.55974589330646,94.20142743353374,94.47309112548828,29492900,0.0,0.0,MSFT
2018-06-14,95.2224864974613,95.57845583134718,94.61358575380932,95.00702667236328,25691800,0.0,0.0,MSFT
2018-06-15,95.09134396010374,95.11007617982453,93.74239543702733,93.79859924316406,65738600,0.0,0.0,MSFT
2018-06-18,93.6861931927499,94.71663682195671,93.13349621761863,94.4824447631836,23586000,0.0,0.0,MSFT
2018-06-19,93.34895605635866,94.61359174433858,93.20843939169988,94.4824447631836,28653100,0.0,0.0,MSFT
2018-06-20,94.96020471928195,96.03748254188478,94.72601264532918,95.4285888671875,26180800,0.0,0.0,MSFT
2018-06-21,95.62528471723287,95.98125400502734,94.50115876366549,94.74472045898439,23198200,0.0,0.0,MSFT
2018-06-22,94.0608901977539,94.39812014515743,93.3302050619545,94.0608901977539,38923100,0.0,0.0,MSFT
2018-06-25,93.6768145342952,93.77985960204083,91.14754340065875,92.16861724853516,35433300,0.0,0.0,MSFT
2018-06-26,92.57144068865063,93.7517707168012,92.50586719525197,92.81500244140625,26897200,0.0,0.0,MSFT
2018-06-27,93.28334462119955,93.69551761703926,91.24119041349985,91.3723373413086,31298400,0.0,0.0,MSFT
2018-06-28,91.22247252403508,92.84308443762625,91.11006492915531,92.3934326171875,26650700,0.0,0.0,MSFT
2018-06-29,92.67447561239707,93.59251156632459,92.11241613816395,92.37471008300781,28053200,0.0,0.0,MSFT
2018-07-02,91.8969645723119,93.73302949819531,91.80328917601702,93.68619537353516,19564500,0.0,0.0,MSFT
2018-07-03,94.12647460256935,94.26698411905318,92.6838506752154,92.78689575195311,14670300,0.0,0.0,MSFT
2018-07-05,93.20841890208457,93.60185975906109,92.76813678486057,93.45198059082033,18977400,0.0,0.0,MSFT
2018-07-06,93.57377390739035,95.01639777731965,93.36768376211845,94.76347351074217,19234600,0.0,0.0,MSFT
2018-07-09,95.22247742751387,95.78453685005104,94.84776876349798,95.40982818603516,18212000,0.0,0.0,MSFT
2018-07-10,95.55033551180485,96.02808919051618,95.41918856423271,95.66275024414062,19293100,0.0,0.0,MSFT
2018-07-11,94.75406668532872,95.86881553428158,94.70722543541022,95.53158569335938,19644600,0.0,0.0,MSFT
2018-07-12,96.27165158229042,97.80795779506744,96.23418714875949,97.60186767578125,24335900,0.0,0.0,MSFT
2018-07-13,97.77047882861783,98.92269946744105,97.50817778490405,98.7634506225586,24635200,0.0,0.0,MSFT
2018-07-16,98.73537399487563,99.12881494067861,97.91101336903185,98.27635955810547,21786900,0.0,0.0,MSFT
2018-07-17,97.99532151184339,99.76581282973999,97.723657877487,99.2505874633789,25901700,0.0,0.0,MSFT
2018-07-18,99.2412101278598,99.34425518576539,98.09835195616013,98.47306060791016,29493900,0.0,0.0,MSFT
2018-07-19,98.2950852341434,98.65105456898404,97.32084547108201,97.79859924316406,40171600,0.0,0.0,MSFT
2018-07-20,101.24590155561422,101.35830915753961,99.37236528913864,99.55034637451172,56004000,0.0,0.0,MSFT
2018-07-23,99.57845177329125,101.30210164474481,99.41919576477616,101.14285278320312,29707000,0.0,0.0,MSFT
2018-07-24,101.70491037735822,101.93910239785937,100.47774647696367,100.85245513916016,26316600,0.0,0.0,MSFT
2018-07-25,101.13347187775898,104.12176406869827,100.79623482781719,103.8219985961914,30702100,0.0,0.0,MSFT
2018-07-26,103.73769033603897,103.98125202662312,102.57609997220929,102.68851470947266,31372100,0.0,0.0,MSFT
2018-07-27,103.2130976535465,103.2130976535465,99.42855410789583,100.87117767333984,37005300,0.0,0.0,MSFT
2018-07-30,100.41219335973545,100.73069114165816,98.13584617296397,98.707275390625,34668300,0.0,0.0,MSFT
2018-07-31,99.75643142813799,99.97189123248074,98.7166182814293,99.37236022949219,27655200,0.0,0.0,MSFT
2018-08-01,99.32550801663938,99.71894885391963,98.75407897569647,99.55970001220703,23628700,0.0,0.0,MSFT
2018-08-02,98.7353651448397,101.25526662640172,98.2107701171494,100.76815032958984,26104300,0.0,0.0,MSFT
2018-08-03,100.98360508402475,101.21779711144876,100.06556919185427,101.20842742919922,18659600,0.0,0.0,MSFT
2018-08-06,101.28336970357573,101.56439584583192,100.758774706812,101.29273223876955,20265900,0.0,0.0,MSFT
2018-08-07,101.6955424169262,102.20139804740879,101.33020343051768,101.99530792236328,16080200,0.0,0.0,MSFT
2018-08-08,102.41686275695331,102.8103036616147,101.88290520149175,102.56674194335938,15487500,0.0,0.0,MSFT
2018-08-09,102.77282314258694,103.19437305833532,102.6697780840911,102.7353515625,13677200,0.0,0.0,MSFT
2018-08-10,102.50114497712518,102.75407632001581,101.52690547426742,102.10770416259766,18183700,0.0,0.0,MSFT
2018-08-13,102.33252267980897,102.65102748000884,101.26460785302868,101.3676528930664,18472500,0.0,0.0,MSFT
2018-08-14,101.69554087628997,102.81029718288988,101.2084246174493,102.63230895996094,16788300,0.0,0.0,MSFT
2018-08-15,102.02108196678203,102.49126854607799,100.45066051380823,101.2405776977539,29982800,0.42,0.0,MSFT
2018-08-16,101.84240564710593,102.36901226683463,100.90203258360349,101.22175598144531,21384300,0.0,0.0,MSFT
2018-08-17,100.95847622691404,101.46627866062158,100.32842784924088,101.16535949707031,18061500,0.0,0.0,MSFT
2018-08-20,101.09951890335402,101.46626385621988,100.13093571119666,100.4976806640625,17914200,0.0,0.0,MSFT
2018-08-21,100.5446895435776,100.94905026119778,99.53849061942657,99.6607437133789,22881900,0.0,0.0,MSFT
2018-08-22,99.53848010319521,100.93963385713587,99.47265428051281,100.67633056640625,18000600,0.0,0.0,MSFT
2018-08-23,100.76096570356574,101.72954871987471,100.49766241848872,101.14651489257812,18167700,0.0,0.0,MSFT
2018-08-24,101.24996403453177,102.08689547063399,101.14652242562232,101.93643951416016,17234000,0.0,0.0,MSFT
2018-08-27,102.75455555619037,103.1024961523981,102.03987723483773,103.06488037109375,19662300,0.0,0.0,MSFT
2018-08-28,103.38463535732167,103.91124207107957,103.24357793771414,103.68555450439453,19151500,0.0,0.0,MSFT
2018-08-29,103.86420595168822,105.34999717051107,103.69493850682895,105.34059143066406,20818000,0.0,0.0,MSFT
2018-08-30,105.01145408590435,105.89540702612945,104.79517230764299,105.2747573852539,22798700,0.0,0.0,MSFT
2018-08-31,105.03025722206574,106.05526029519058,104.87038836774958,105.63209533691406,23222700,0.0,0.0,MSFT
2018-09-04,104.24036601221034,105.28418082041566,103.6479334890984,105.04908752441408,22634600,0.0,0.0,MSFT
2018-09-05,104.39080873594159,104.776357935203,101.65431986226913,102.02106475830078,32872400,0.0,0.0,MSFT
2018-09-06,101.79537616515078,102.4912501688813,101.09950216142028,102.25615692138672,23477600,0.0,0.0,MSFT
2018-09-07,101.77656294070123,102.23734365654654,100.83619003315312,101.75775146484374,22498600,0.0,0.0,MSFT
2018-09-10,102.35020699236716,103.10250835856476,101.89883191223063,102.8580093383789,20727900,0.0,0.0,MSFT
2018-09-11,102.40663930318071,104.93623824332074,102.39723356265856,104.60710906982422,24301800,0.0,0.0,MSFT
2018-09-12,104.78578418080876,105.1807391962167,103.92064257339763,105.04908752441408,18891100,0.0,0.0,MSFT
2018-09-13,105.43464793591578,106.94864939302153,105.43464793591578,106.17754364013672,26055600,0.0,0.0,MSFT
2018-09-14,106.60068642400572,106.94862702520584,105.73554496502231,106.61009216308594,19122300,0.0,0.0,MSFT
2018-09-17,106.91101123053805,106.92040979514034,105.19012687738109,105.45343017578125,20736500,0.0,0.0,MSFT
2018-09-18,105.50046307325741,106.9204213248179,105.05848655707833,106.45964050292969,22170900,0.0,0.0,MSFT
2018-09-19,106.3091591167893,106.56305664278588,104.4190075806785,105.0396499633789,21728400,0.0,0.0,MSFT
2018-09-20,105.58509738762538,107.01446861030291,105.2559682161134,106.79817962646484,23714500,0.0,0.0,MSFT
2018-09-21,107.20251488236035,108.4155968327558,106.74173415180704,107.44701385498047,71229700,0.0,0.0,MSFT
2018-09-24,106.2903692719352,108.04886953399257,105.52866936445838,107.83258056640625,27334500,0.0,0.0,MSFT
2018-09-25,107.95483823951838,108.2369458739513,106.9674435828091,107.62570190429688,22668000,0.0,0.0,MSFT
2018-09-26,107.64450423558534,108.19932089161557,106.95802875197,107.18372344970703,19352000,0.0,0.0,MSFT
2018-09-27,107.93603009599023,108.05828319838707,107.39061194162325,107.58809661865234,19091300,0.0,0.0,MSFT
2018-09-28,107.38120862602209,107.73854782800282,106.90161632705194,107.55047607421875,21647800,0.0,0.0,MSFT
2018-10-01,107.90781601472003,108.78236330730863,107.88901170900392,108.71653747558594,18883100,0.0,0.0,MSFT
2018-10-02,108.42500818850218,108.932803287557,107.61628684633858,108.28395080566406,20787200,0.0,0.0,MSFT
2018-10-03,108.53785816038756,109.25254370338186,108.07707736433467,108.30276489257812,16648000,0.0,0.0,MSFT
2018-10-04,107.77617625390548,107.91723367302585,104.97386087720443,106.064697265625,34821700,0.0,0.0,MSFT
2018-10-05,105.91421730120207,106.42201962478133,104.04287688291207,105.44403076171875,29068900,0.0,0.0,MSFT
2018-10-08,105.00204047766275,105.3499738557506,102.82036848252957,104.2403335571289,29640600,0.0,0.0,MSFT
2018-10-09,104.51307885173442,106.33740519008902,104.19335540143383,105.56629943847656,26198600,0.0,0.0,MSFT
2018-10-10,104.6070992467768,104.8515982560481,99.48206883858147,99.83000946044922,61376300,0.0,0.0,MSFT
2018-10-11,99.06829589983761,102.43483302236075,97.98686549546012,99.59490966796875,63904300,0.0,0.0,MSFT
2018-10-12,102.51007547928961,104.60710351221125,100.73277086235593,103.03668212890625,47742100,0.0,0.0,MSFT
2018-10-15,102.41603669316147,102.95204906757405,100.57289912290628,101.18414306640625,32068100,0.0,0.0,MSFT
2018-10-16,103.00843478130756,104.76693445587581,102.45361111253953,104.38137817382812,31610200,0.0,0.0,MSFT
2018-10-17,105.02085895945613,105.14310486901039,103.01786701350365,104.10869598388672,26548200,0.0,0.0,MSFT
2018-10-18,103.53508266986215,103.93944341247293,101.40043877015826,102.03048706054688,32506200,0.0,0.0,MSFT
2018-10-19,102.43483628659824,104.24975655410853,101.75776654490862,102.18093872070312,32785500,0.0,0.0,MSFT
2018-10-22,102.8015729174565,103.94882909015695,101.78596838675679,103.09308624267578,26545600,0.0,0.0,MSFT
2018-10-23,101.3440101638282,102.47246223676868,98.8426213415939,101.65433502197266,43770400,0.0,0.0,MSFT
2018-10-24,101.94585500445334,102.02107940264688,95.53250333654705,96.21897888183594,63897800,0.0,0.0,MSFT
2018-10-25,100.19674683379853,102.75455538801805,99.82059619584733,101.84239959716797,61646800,0.0,0.0,MSFT
2018-10-26,99.38804276686103,102.26558237509987,98.5134954306052,100.58231353759766,55523100,0.0,0.0,MSFT
2018-10-29,101.66373679099945,102.2185534783025,95.57011592368987,97.65774536132812,55162000,0.0,0.0,MSFT
2018-10-30,97.47907316073173,98.156135725684,94.14074598556482,97.5448989868164,65350900,0.0,0.0,MSFT
2018-10-31,99.15293950922147,101.69194394667784,99.10591798559268,100.44124603271486,51062400,0.0,0.0,MSFT
2018-11-01,100.66693519190274,100.9208327518725,99.23756417625447,99.60430908203125,33384200,0.0,0.0,MSFT
2018-11-02,100.13092855859959,100.92083850081538,98.72036894080523,99.83000946044922,37680200,0.0,0.0,MSFT
2018-11-05,100.02749302158622,101.31579962575695,99.5855164999157,101.09951782226562,27922100,0.0,0.0,MSFT
2018-11-06,100.9772512573122,102.35019499133291,99.94284238093788,101.29698181152344,24340200,0.0,0.0,MSFT
2018-11-07,102.91442007305781,105.54746008284776,102.87680429334242,105.2841567993164,37901700,0.0,0.0,MSFT
2018-11-08,105.13370670154232,105.51925590973228,104.29677528614216,105.08668518066406,25644100,0.0,0.0,MSFT
2018-11-09,104.24035857058857,104.80458100581748,102.27498220007111,103.03668212890625,32039200,0.0,0.0,MSFT
2018-11-12,102.8956278809178,103.4034302405346,99.77358932416386,100.4976806640625,33621800,0.0,0.0,MSFT
2018-11-13,101.13713527623933,102.25617444746591,100.28139226494127,100.56350708007812,35374600,0.0,0.0,MSFT
2018-11-14,102.0934862089824,102.24459936255806,98.66518759879146,99.13740539550781,39495100,0.46,0.0,MSFT
2018-11-15,99.15628771712036,101.81015654820943,98.13630278549297,101.31904602050781,38505200,0.0,0.0,MSFT
2018-11-16,101.13014509415272,102.83012450318945,100.8657043331117,102.27291107177734,33502100,0.0,0.0,MSFT
2018-11-19,102.25403839513365,102.52792558152302,97.79630845263104,98.80685424804688,44773900,0.0,0.0,MSFT
2018-11-20,96.14352801954689,97.24851572452387,93.82965693215337,96.05852508544922,64052500,0.0,0.0,MSFT
2018-11-21,97.84354697392843,98.62743041351679,96.5591137155945,97.38077545166016,28130600,0.0,0.0,MSFT
2018-11-23,96.49299349163739,98.04186745921798,96.33244115236353,97.34298706054688,13823100,0.0,0.0,MSFT
2018-11-26,98.96739473746526,100.70515256069788,98.76906415147485,100.55404663085938,32336200,0.0,0.0,MSFT
2018-11-27,100.3651670553852,101.36627368126896,99.50573441467549,101.18682861328125,29124500,0.0,0.0,MSFT
2018-11-28,101.89514137032533,105.14400166381223,101.8668094593541,104.94567108154297,46788500,0.0,0.0,MSFT
2018-11-29,104.19958796951124,104.94569300465425,102.97181873082586,104.06736755371094,28123200,0.0,0.0,MSFT
2018-11-30,104.54900191836522,104.80400352611308,103.28346186811363,104.72844696044922,33665600,0.0,0.0,MSFT
2018-12-03,106.72119500185818,107.11785612122485,104.5773299186878,105.86175537109375,34732800,0.0,0.0,MSFT
2018-12-04,105.72011788278571,106.38121988628524,102.19737010721175,102.49014282226562,45197000,0.0,0.0,MSFT
2018-12-06,99.9401520774734,103.17011936243638,99.16571535057344,103.1229019165039,49107400,0.0,0.0,MSFT
2018-12-07,102.35790768123547,103.36845328704203,98.5046166642869,98.99571990966797,45044900,0.0,0.0,MSFT
2018-12-10,98.976862450552,101.98016821040635,98.11742252048239,101.61183166503906,40801500,0.0,0.0,MSFT
2018-12-11,103.69902486670519,104.78511997010767,101.4701564224764,102.5562515258789,42381900,0.0,0.0,MSFT
2018-12-12,104.72845368643398,105.08733658817987,102.98124942470277,103.01902770996094,36183000,0.0,0.0,MSFT
2018-12-13,103.49123519576274,104.70955775390085,102.59401722224204,103.36845397949219,31333400,0.0,0.0,MSFT
2018-12-14,102.23515218206586,103.18903414143523,99.6379543206277,100.13850402832031,47043100,0.0,0.0,MSFT
2018-12-17,99.55293963287106,99.92126886487625,96.05852430641359,97.17295837402344,56957300,0.0,0.0,MSFT
2018-12-18,97.9851780649443,98.70295102540965,96.82351928952629,98.19295501708984,49319200,0.0,0.0,MSFT
2018-12-19,97.89074954408356,100.94127243977347,95.71854482265829,97.92852783203125,68198200,0.0,0.0,MSFT
2018-12-20,97.32410659745845,98.51409045057801,93.29136192324563,95.86967468261719,70334200,0.0,0.0,MSFT
2018-12-21,95.98299477158605,97.27687423646834,92.04469974783075,92.77191925048828,111242100,0.0,0.0,MSFT
2018-12-24,92.25247637250195,92.5263635809797,88.75806728180136,88.89972686767578,43935200,0.0,0.0,MSFT
2018-12-26,89.8535961323616,95.09521622848575,88.73916191397265,94.9724349975586,51634800,0.0,0.0,MSFT
2018-12-27,93.78243977926108,95.56742214074357,91.04357562918905,95.55797576904297,49498500,0.0,0.0,MSFT
