Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-05-03 00:00:00+02:00,4.8619254699945404,5.060951878706001,4.842970522278845,4.937744899321762,944410,0.0,0.0,NOD.OL
2018-05-04 00:00:00+02:00,4.9566998470374575,5.060951878706001,4.909312658515999,5.004087035558917,509329,0.0,0.0,NOD.OL
2018-05-07 00:00:00+02:00,5.023041983274611,5.098861412601834,5.013564690184542,5.03251927636468,231881,0.0,0.0,NOD.OL
2018-05-08 00:00:00+02:00,5.060951878706001,5.117816360317528,5.03251927636468,5.098861412601834,387710,0.0,0.0,NOD.OL
2018-05-09 00:00:00+02:00,5.127293653407597,5.127293653407597,5.0514742240803745,5.117816360317528,478447,0.0,0.0,NOD.OL
2018-05-11 00:00:00+02:00,5.212590737360446,5.364229596014891,5.165203548838987,5.326320062119057,841639,0.0,0.0,NOD.OL
2018-05-14 00:00:00+02:00,5.307365114403363,5.364229596014891,5.212590737360446,5.259977925881904,354676,0.0,0.0,NOD.OL
2018-05-15 00:00:00+02:00,5.297887821313293,5.354752302924821,5.269455218971974,5.3357973552091265,291797,0.0,0.0,NOD.OL
2018-05-16 00:00:00+02:00,5.345275009834753,5.373707250640516,5.193635789644751,5.212590737360446,335413,0.0,0.0,NOD.OL
2018-05-18 00:00:00+02:00,5.278932873597599,5.421094439161975,5.203113444270376,5.345275009834753,314297,0.0,0.0,NOD.OL
2018-05-22 00:00:00+02:00,5.354752302924821,5.40213949144628,5.269455218971974,5.326320062119057,392322,0.0,0.0,NOD.OL
2018-05-23 00:00:00+02:00,5.326320062119057,5.326320062119057,5.184158496554681,5.2505006327918355,175307,0.0,0.0,NOD.OL
2018-05-24 00:00:00+02:00,5.241022978166209,5.307365114403363,5.1557262557489185,5.165203548838987,147084,0.0,0.0,NOD.OL
2018-05-25 00:00:00+02:00,5.174680841929056,5.241022978166209,5.136771308033223,5.184158496554681,292805,0.0,0.0,NOD.OL
2018-05-28 00:00:00+02:00,5.184158496554681,5.222068030450514,5.136771308033223,5.136771308033223,86502,0.0,0.0,NOD.OL
2018-05-29 00:00:00+02:00,5.193635789644751,5.241022978166209,5.0514742240803745,5.203113444270376,238710,0.0,0.0,NOD.OL
2018-05-30 00:00:00+02:00,5.1557262557489185,5.241022978166209,5.098861412601834,5.098861412601834,281367,0.0,0.0,NOD.OL
2018-05-31 00:00:00+02:00,5.165203548838987,5.184158496554681,5.0514742240803745,5.165203548838987,551682,0.0,0.0,NOD.OL
2018-06-01 00:00:00+02:00,5.117816360317528,5.23154568507614,5.108339067227459,5.136771308033223,232431,0.0,0.0,NOD.OL
2018-06-04 00:00:00+02:00,5.1557262557489185,5.23154568507614,5.1462486011232915,5.212590737360446,167555,0.0,0.0,NOD.OL
2018-06-05 00:00:00+02:00,5.212590737360446,5.345275009834753,5.174680841929056,5.259977925881904,314635,0.0,0.0,NOD.OL
2018-06-06 00:00:00+02:00,5.259977925881904,5.544301057010656,5.23154568507614,5.477958920773503,499628,0.0,0.0,NOD.OL
2018-06-07 00:00:00+02:00,5.477958920773503,5.506391161579266,5.4305717322520435,5.449526679967739,455460,0.0,0.0,NOD.OL
2018-06-08 00:00:00+02:00,5.468481627683433,5.5253461092949605,5.40213949144628,5.4305717322520435,190994,0.0,0.0,NOD.OL
2018-06-11 00:00:00+02:00,5.4305717322520435,5.468481627683433,5.39266219835621,5.411616784536348,157300,0.0,0.0,NOD.OL
2018-06-12 00:00:00+02:00,5.4305717322520435,5.4305717322520435,5.288410166687668,5.354752302924821,178731,0.0,0.0,NOD.OL
2018-06-13 00:00:00+02:00,5.364229596014891,5.5253461092949605,5.3357973552091265,5.459003973057808,255567,0.0,0.0,NOD.OL
2018-06-14 00:00:00+02:00,5.468481627683433,5.477958920773503,5.40213949144628,5.477958920773503,227356,0.0,0.0,NOD.OL
2018-06-15 00:00:00+02:00,5.477958920773503,5.5253461092949605,5.421094439161975,5.459003973057808,561895,0.0,0.0,NOD.OL
2018-06-18 00:00:00+02:00,5.40213949144628,5.44004938687767,5.278932873597599,5.354752302924821,195828,0.0,0.0,NOD.OL
2018-06-19 00:00:00+02:00,5.354752302924821,5.354752302924821,5.193635789644751,5.288410166687668,292674,0.0,0.0,NOD.OL
2018-06-20 00:00:00+02:00,5.345275009834753,5.373707250640516,5.2505006327918355,5.297887821313293,291116,0.0,0.0,NOD.OL
2018-06-21 00:00:00+02:00,5.297887821313293,5.307365114403363,5.079906464886139,5.222068030450514,458247,0.0,0.0,NOD.OL
2018-06-22 00:00:00+02:00,5.212590737360446,5.222068030450514,5.117816360317528,5.165203548838987,172470,0.0,0.0,NOD.OL
2018-06-25 00:00:00+02:00,5.307365114403363,5.307365114403363,5.004087035558917,5.041996930990306,397158,0.0,0.0,NOD.OL
2018-06-26 00:00:00+02:00,5.041996930990306,5.1462486011232915,5.004087035558917,5.0514742240803745,275593,0.0,0.0,NOD.OL
2018-06-27 00:00:00+02:00,5.041996930990306,5.079906464886139,4.966177501663084,5.03251927636468,257506,0.0,0.0,NOD.OL
2018-06-28 00:00:00+02:00,4.994609742468847,5.03251927636468,4.852448176904471,4.871403124620167,477360,0.0,0.0,NOD.OL
2018-06-29 00:00:00+02:00,4.890357710800305,5.013564690184542,4.890357710800305,4.947222553947389,247253,0.0,0.0,NOD.OL
2018-07-02 00:00:00+02:00,4.928267606231694,4.928267606231694,4.786106040667318,4.833493229188777,320940,0.0,0.0,NOD.OL
2018-07-03 00:00:00+02:00,4.89983536542593,5.089384119511764,4.880880417710235,4.975654794753153,456389,0.0,0.0,NOD.OL
2018-07-04 00:00:00+02:00,4.975654794753153,5.023041983274611,4.795583333757388,4.8619254699945404,243892,0.0,0.0,NOD.OL
2018-07-05 00:00:00+02:00,4.842970522278845,4.937744899321762,4.7766287475772495,4.871403124620167,373385,0.0,0.0,NOD.OL
2018-07-06 00:00:00+02:00,4.909312658515999,4.937744899321762,4.795583333757388,4.852448176904471,215620,0.0,0.0,NOD.OL
2018-07-09 00:00:00+02:00,4.871403124620167,4.985132087843222,4.871403124620167,4.947222553947389,369534,0.0,0.0,NOD.OL
2018-07-10 00:00:00+02:00,4.985132087843222,5.2505006327918355,4.909312658515999,5.212590737360446,373254,0.0,0.0,NOD.OL
2018-07-11 00:00:00+02:00,5.041996930990306,5.098861412601834,4.918790313141624,4.975654794753153,410530,0.0,0.0,NOD.OL
2018-07-12 00:00:00+02:00,5.174680841929056,5.212590737360446,4.786106040667318,4.842970522278845,1078926,0.0,0.0,NOD.OL
2018-07-13 00:00:00+02:00,4.852448176904471,4.8619254699945404,4.534953796889365,4.56812504577572,707525,0.0,0.0,NOD.OL
2018-07-16 00:00:00+02:00,4.5776023388657885,4.653421768193011,4.539692804969957,4.591818640036449,526895,0.0,0.0,NOD.OL
2018-07-17 00:00:00+02:00,4.572863692320754,4.610773587752144,4.506521556083602,4.591818640036449,459831,0.0,0.0,NOD.OL
2018-07-18 00:00:00+02:00,4.691331663624401,4.729241559055791,4.615512234297178,4.719763904430165,339055,0.0,0.0,NOD.OL
2018-07-19 00:00:00+02:00,4.729241559055791,4.729241559055791,4.596557286581484,4.70080895671447,442222,0.0,0.0,NOD.OL
2018-07-20 00:00:00+02:00,4.710286611340095,4.8619254699945404,4.710286611340095,4.852448176904471,401702,0.0,0.0,NOD.OL
2018-07-23 00:00:00+02:00,4.842970522278845,4.89983536542593,4.733980205600825,4.7766287475772495,431655,0.0,0.0,NOD.OL
2018-07-24 00:00:00+02:00,4.73871885214586,4.73871885214586,4.5823409854108235,4.729241559055791,329544,0.0,0.0,NOD.OL
2018-07-25 00:00:00+02:00,4.729241559055791,4.748196145235928,4.643944475102942,4.748196145235928,268360,0.0,0.0,NOD.OL
2018-07-26 00:00:00+02:00,4.73871885214586,4.852448176904471,4.710286611340095,4.729241559055791,217273,0.0,0.0,NOD.OL
2018-07-27 00:00:00+02:00,4.757673799861554,4.880880417710235,4.724502550975199,4.8619254699945404,185524,0.0,0.0,NOD.OL
2018-07-30 00:00:00+02:00,4.824015936098707,4.824015936098707,4.73871885214586,4.786106040667318,144308,0.0,0.0,NOD.OL
2018-07-31 00:00:00+02:00,4.7766287475772495,4.814538281473082,4.606034579671553,4.653421768193011,558646,0.0,0.0,NOD.OL
2018-08-01 00:00:00+02:00,4.681854370534332,4.748196145235928,4.624989527387248,4.715025257885131,255411,0.0,0.0,NOD.OL
2018-08-02 00:00:00+02:00,4.710286611340095,4.710286611340095,4.634467182012874,4.6723767159087055,279201,0.0,0.0,NOD.OL
2018-08-03 00:00:00+02:00,4.658160776273603,4.7766287475772495,4.653421768193011,4.715025257885131,119803,0.0,0.0,NOD.OL
2018-08-06 00:00:00+02:00,4.705547964795061,4.729241559055791,4.620250880842214,4.681854370534332,187971,0.0,0.0,NOD.OL
2018-08-07 00:00:00+02:00,4.681854370534332,4.715025257885131,4.634467182012874,4.681854370534332,264076,0.0,0.0,NOD.OL
2018-08-08 00:00:00+02:00,4.70080895671447,4.814538281473082,4.662899422818637,4.805060988383013,221452,0.0,0.0,NOD.OL
2018-08-09 00:00:00+02:00,4.824015936098707,4.89983536542593,4.767151092951623,4.890357710800305,184816,0.0,0.0,NOD.OL
2018-08-10 00:00:00+02:00,4.89983536542593,4.89983536542593,4.7766287475772495,4.842970522278845,279954,0.0,0.0,NOD.OL
2018-08-13 00:00:00+02:00,4.786106040667318,4.824015936098707,4.724502550975199,4.814538281473082,153231,0.0,0.0,NOD.OL
2018-08-14 00:00:00+02:00,4.824015936098707,4.824015936098707,4.70080895671447,4.757673799861554,147157,0.0,0.0,NOD.OL
2018-08-15 00:00:00+02:00,4.786106040667318,4.786106040667318,4.596557286581484,4.634467182012874,239948,0.0,0.0,NOD.OL
2018-08-16 00:00:00+02:00,4.624989527387248,4.643944475102942,4.5776023388657885,4.610773587752144,135448,0.0,0.0,NOD.OL
2018-08-17 00:00:00+02:00,4.591818640036449,4.624989527387248,4.520737857254261,4.563386399230685,205522,0.0,0.0,NOD.OL
2018-08-20 00:00:00+02:00,4.591818640036449,4.715025257885131,4.563386399230685,4.715025257885131,178691,0.0,0.0,NOD.OL
2018-08-21 00:00:00+02:00,4.715025257885131,4.833493229188777,4.681854370534332,4.833493229188777,241215,0.0,0.0,NOD.OL
2018-08-22 00:00:00+02:00,4.795583333757388,4.833493229188777,4.748196145235928,4.824015936098707,240872,0.0,0.0,NOD.OL
2018-08-23 00:00:00+02:00,4.852448176904471,4.947222553947389,4.805060988383013,4.928267606231694,315956,0.0,0.0,NOD.OL
2018-08-24 00:00:00+02:00,5.07042917179607,5.079906464886139,4.937744899321762,4.975654794753153,607997,0.0,0.0,NOD.OL
2018-08-27 00:00:00+02:00,4.9566998470374575,5.0514742240803745,4.9566998470374575,4.9566998470374575,239963,0.0,0.0,NOD.OL
2018-08-28 00:00:00+02:00,4.9566998470374575,5.023041983274611,4.909312658515999,4.975654794753153,360854,0.0,0.0,NOD.OL
2018-08-29 00:00:00+02:00,4.928267606231694,5.013564690184542,4.814538281473082,4.833493229188777,591195,0.0,0.0,NOD.OL
2018-08-30 00:00:00+02:00,4.833493229188777,4.9566998470374575,4.814538281473082,4.928267606231694,442590,0.0,0.0,NOD.OL
2018-08-31 00:00:00+02:00,4.918790313141624,4.947222553947389,4.8619254699945404,4.8619254699945404,647520,0.0,0.0,NOD.OL
2018-09-03 00:00:00+02:00,4.8619254699945404,4.909312658515999,4.8619254699945404,4.890357710800305,163593,0.0,0.0,NOD.OL
2018-09-04 00:00:00+02:00,4.890357710800305,4.9566998470374575,4.824015936098707,4.880880417710235,154469,0.0,0.0,NOD.OL
2018-09-05 00:00:00+02:00,4.880880417710235,4.89983536542593,4.833493229188777,4.833493229188777,129524,0.0,0.0,NOD.OL
2018-09-06 00:00:00+02:00,4.842970522278845,4.852448176904471,4.757673799861554,4.7766287475772495,273756,0.0,0.0,NOD.OL
2018-09-07 00:00:00+02:00,4.7766287475772495,4.7766287475772495,4.5776023388657885,4.643944475102942,363234,0.0,0.0,NOD.OL
2018-09-10 00:00:00+02:00,4.667638069363671,4.871403124620167,4.587079993491415,4.757673799861554,432208,0.0,0.0,NOD.OL
2018-09-11 00:00:00+02:00,4.814538281473082,4.814538281473082,4.648683121647977,4.681854370534332,303517,0.0,0.0,NOD.OL
2018-09-12 00:00:00+02:00,4.691331663624401,4.710286611340095,4.5776023388657885,4.624989527387248,406149,0.0,0.0,NOD.OL
2018-09-13 00:00:00+02:00,4.624989527387248,4.677115362453741,4.558647391150094,4.643944475102942,225170,0.0,0.0,NOD.OL
2018-09-14 00:00:00+02:00,4.643944475102942,4.710286611340095,4.587079993491415,4.634467182012874,285306,0.0,0.0,NOD.OL
2018-09-17 00:00:00+02:00,4.624989527387248,4.624989527387248,4.539692804969957,4.553908744605059,313427,0.0,0.0,NOD.OL
2018-09-18 00:00:00+02:00,4.572863692320754,4.572863692320754,4.444918427927039,4.549170098060025,513046,0.0,0.0,NOD.OL
2018-09-19 00:00:00+02:00,4.539692804969957,4.610773587752144,4.515999210709227,4.515999210709227,223952,0.0,0.0,NOD.OL
2018-09-20 00:00:00+02:00,4.563386399230685,4.563386399230685,4.501782909538566,4.530215150344331,329233,0.0,0.0,NOD.OL
2018-09-21 00:00:00+02:00,4.596557286581484,4.643944475102942,4.520737857254261,4.5776023388657885,445107,0.0,0.0,NOD.OL
2018-09-24 00:00:00+02:00,4.643944475102942,4.648683121647977,4.534953796889365,4.553908744605059,260451,0.0,0.0,NOD.OL
2018-09-25 00:00:00+02:00,4.549170098060025,4.615512234297178,4.549170098060025,4.56812504577572,265007,0.0,0.0,NOD.OL
2018-09-26 00:00:00+02:00,4.591818640036449,4.629728173932282,4.501782909538566,4.530215150344331,248100,0.0,0.0,NOD.OL
2018-09-27 00:00:00+02:00,4.563386399230685,4.563386399230685,4.444918427927039,4.520737857254261,272523,0.0,0.0,NOD.OL
2018-09-28 00:00:00+02:00,4.501782909538566,4.549170098060025,4.444918427927039,4.454395721017108,463060,0.0,0.0,NOD.OL
2018-10-01 00:00:00+02:00,4.454395721017108,4.4828279618228715,4.3975312394055805,4.42122483366631,470107,0.0,0.0,NOD.OL
2018-10-02 00:00:00+02:00,4.416485825585719,4.463873014107177,4.335927749713461,4.430702126756379,392970,0.0,0.0,NOD.OL
2018-10-03 00:00:00+02:00,4.459134367562142,4.511260202628636,4.34540504280353,4.34540504280353,323314,0.0,0.0,NOD.OL
2018-10-04 00:00:00+02:00,4.34540504280353,4.373837645144851,4.250630665760613,4.260108320386239,429479,0.0,0.0,NOD.OL
2018-10-05 00:00:00+02:00,4.255369673841204,4.255369673841204,4.151117642172662,4.241153372670545,260890,0.0,0.0,NOD.OL
2018-10-08 00:00:00+02:00,4.22219842495485,4.22219842495485,4.061081911674779,4.084775505935508,365023,0.0,0.0,NOD.OL
2018-10-09 00:00:00+02:00,4.084775505935508,4.122685401366898,3.956830241541793,4.05160461858471,762785,0.0,0.0,NOD.OL
2018-10-10 00:00:00+02:00,4.05160461858471,4.113208108276829,3.933136647281063,3.937875293826098,647472,0.0,0.0,NOD.OL
2018-10-11 00:00:00+02:00,3.8004523748067567,3.971046542712453,3.772020134000993,3.923659354190994,922589,0.0,0.0,NOD.OL
2018-10-12 00:00:00+02:00,3.942613940371132,4.01369472315332,3.928398000736029,3.9663075346318615,388704,0.0,0.0,NOD.OL
2018-10-15 00:00:00+02:00,3.980523835802522,3.980523835802522,3.857317217953841,3.9141816995653684,452976,0.0,0.0,NOD.OL
2018-10-16 00:00:00+02:00,4.01369472315332,4.184288891059017,4.01369472315332,4.160595296798287,992600,0.0,0.0,NOD.OL
2018-10-17 00:00:00+02:00,3.9615688880868274,3.980523835802522,3.6061649741758877,3.8099300294323823,2671175,0.0,0.0,NOD.OL
2018-10-18 00:00:00+02:00,3.814668675977417,3.814668675977417,3.5303455448486654,3.5540391391093946,1529967,0.0,0.0,NOD.OL
2018-10-19 00:00:00+02:00,3.5113905971329706,3.6535521626973466,3.506651950587936,3.6440748696072776,1354117,0.0,0.0,NOD.OL
2018-10-22 00:00:00+02:00,3.6819844035031104,3.69620070467377,3.487697002872241,3.5019133040429016,1150284,0.0,0.0,NOD.OL
2018-10-23 00:00:00+02:00,3.506651950587936,3.506651950587936,3.227067466004219,3.250761060264948,1547301,0.0,0.0,NOD.OL
2018-10-24 00:00:00+02:00,3.321841843047136,3.3692290315685947,3.222328819459184,3.227067466004219,995157,0.0,0.0,NOD.OL
2018-10-25 00:00:00+02:00,3.1275544424162676,3.4403098143507824,3.1180771493261985,3.4118775735450186,874530,0.0,0.0,NOD.OL
