Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-03-28,40.81179256652655,40.88389985941454,40.1177753446721,40.54139709472656,22156900,0.0,0.0,ORCL
2018-03-29,40.8388403741181,41.72213420901279,40.56844142529556,41.23542022705078,14256400,0.0,0.0,ORCL
2018-04-02,41.14528369808634,41.32554505403638,40.03665641705676,40.56843566894531,15343300,0.0,0.0,ORCL
2018-04-03,40.85686463840468,40.85686463840468,39.91949038486102,40.46028137207031,15734600,0.0,0.0,ORCL
2018-04-04,39.721199725139954,41.118246008222336,39.694161206596426,41.019100189208984,18505900,0.0,0.0,ORCL
2018-04-05,41.217398326532766,41.622993359967836,41.05516031315874,41.42470169067383,12313000,0.0,0.0,ORCL
2018-04-06,41.0191068146902,41.23542531277453,40.19890504982466,40.406211853027344,13893600,0.0,0.0,ORCL
2018-04-09,40.65857583125886,41.145289816535985,40.4512724904776,40.46929931640625,15200000,0.0,0.0,ORCL
2018-04-10,41.05515831162738,41.52384550093992,40.9740393088951,41.29851531982422,14868900,0.0,0.0,ORCL
2018-04-11,40.919949757710306,41.45172896012237,40.88389611456873,41.10922622680664,14911400,0.0,0.0,ORCL
2018-04-12,41.181339343925856,41.613972844208085,41.14528913093474,41.35259246826172,13970300,0.0,0.0,ORCL
2018-04-13,41.740159318393445,41.93844751757311,41.109234194194656,41.53285598754883,12493600,0.0,0.0,ORCL
2018-04-16,41.659564246680695,41.98538368951176,41.270391406910385,41.67766571044922,11639000,0.19,0.0,ORCL
2018-04-17,42.003480862279396,42.47410851467898,41.98537940036008,42.22974395751953,10762700,0.0,0.0,ORCL
2018-04-18,42.24784855043046,42.79993109613142,42.24784855043046,42.60987091064453,11312900,0.0,0.0,ORCL
2018-04-19,42.528418214405974,42.63702354699135,42.26595216253181,42.37455749511719,8563200,0.0,0.0,ORCL
2018-04-20,42.05778645393669,42.19354224347273,41.61430925545009,41.840572357177734,15675600,0.0,0.0,ORCL
2018-04-23,41.976325099366626,42.057779941475694,41.37899074140023,41.451393127441406,14904400,0.0,0.0,ORCL
2018-04-24,41.56904971276762,41.96727145597877,40.98076437501225,41.207027435302734,13357000,0.0,0.0,ORCL
2018-04-25,41.1074932048395,41.487617145496344,40.77262466253625,41.40616226196289,12637500,0.0,0.0,ORCL
2018-04-26,41.71386826693456,41.82247359607846,41.54190954141497,41.59621047973633,12175800,0.0,0.0,ORCL
2018-04-27,41.74100839568828,41.74100839568828,41.15272651043322,41.207027435302734,14420800,0.0,0.0,ORCL
2018-04-30,41.324698857465975,41.65051832441731,41.234194984424576,41.33374786376953,13896600,0.0,0.0,ORCL
2018-05-01,41.08032761948322,41.587158203125,41.08032761948322,41.587158203125,8838000,0.0,0.0,ORCL
2018-05-02,41.532851367685204,41.704813522040844,41.15273104174246,41.18893051147462,10715200,0.0,0.0,ORCL
2018-05-03,41.05317701414409,41.08032748107777,40.265782400559566,40.78166198730469,15370200,0.0,0.0,ORCL
2018-05-04,40.66400198968432,41.56000187458684,40.54634421856051,41.36994171142578,10571800,0.0,0.0,ORCL
2018-05-07,41.57811627064208,41.84963481962788,41.43330798901714,41.69577407836914,9006000,0.0,0.0,ORCL
2018-05-08,41.523812611657895,41.62336894611885,41.225143608275026,41.5781135559082,9830600,0.0,0.0,ORCL
2018-05-09,41.84057817484827,42.24785250508718,41.61431504166014,42.1573486328125,11822400,0.0,0.0,ORCL
2018-05-10,42.35644806615893,42.627963072816875,42.184489367525714,42.47410583496094,10974200,0.0,0.0,ORCL
2018-05-11,42.63702354699135,42.673226475353566,42.21164776998848,42.37455749511719,9498100,0.0,0.0,ORCL
2018-05-14,42.36550848927727,42.772779349597755,42.256899704190616,42.37455749511719,9689500,0.0,0.0,ORCL
2018-05-15,42.09397914875461,42.37454659262304,41.858667079945896,42.36549758911133,11304900,0.0,0.0,ORCL
2018-05-16,42.47410962111459,42.47410962111459,42.039684881237015,42.29309844970703,9874200,0.0,0.0,ORCL
2018-05-17,42.25690296885629,42.591774903326275,42.01253836228422,42.12114715576172,10162300,0.0,0.0,ORCL
2018-05-18,42.256896014750666,42.34740332775404,41.849625189988906,41.922027587890625,13517300,0.0,0.0,ORCL
2018-05-21,42.11208412382871,42.799925833153395,42.07588465425952,42.72751998901367,13416300,0.0,0.0,ORCL
2018-05-22,42.75467946263886,43.026194508443915,41.9129804038924,41.967281341552734,18505100,0.0,0.0,ORCL
2018-05-23,41.704817731049125,42.51031384326974,41.65051334221926,42.44696044921875,9204400,0.0,0.0,ORCL
2018-05-24,42.229743924117464,42.48315748578571,41.75911627209012,42.04873275756836,12497700,0.0,0.0,ORCL
2018-05-25,42.0758889223857,42.69132139749869,42.066836464699634,42.5374641418457,11354300,0.0,0.0,ORCL
2018-05-29,42.13019525350167,42.35645838961339,41.6686199749344,41.86772918701172,12427800,0.0,0.0,ORCL
2018-05-30,42.20259751644645,42.74562761582016,42.02158633248816,42.58271789550781,11906500,0.0,0.0,ORCL
2018-05-31,42.47410250289886,42.69131311018495,42.27498990246964,42.28404235839844,13062400,0.0,0.0,ORCL
2018-06-01,42.60987166101445,42.86328524612632,42.44696194129935,42.85423278808594,10863200,0.0,0.0,ORCL
2018-06-04,42.9718918480717,43.053346710342204,42.74562872537597,42.827083587646484,12178400,0.0,0.0,ORCL
2018-06-05,42.836128190373884,42.91757958520601,42.365500567173534,42.65511703491211,13430900,0.0,0.0,ORCL
2018-06-06,42.91759000578042,43.270563398259604,42.6279734677217,43.21625900268555,13299100,0.0,0.0,ORCL
2018-06-07,43.379163806222344,43.46966766939054,42.91758512756175,43.15290069580078,13714100,0.0,0.0,ORCL
2018-06-08,42.908543503445706,43.78644562769994,42.908543503445706,43.60543441772461,14515400,0.0,0.0,ORCL
2018-06-11,43.57827196550391,43.79548259576458,43.41536226655805,43.61447143554688,12521100,0.0,0.0,ORCL
2018-06-12,43.63257457465739,43.97649544704603,43.587322645988024,43.849788665771484,14713600,0.0,0.0,ORCL
2018-06-13,43.54207756771536,44.04890477255172,43.523976102899574,43.686885833740234,18053300,0.0,0.0,ORCL
2018-06-14,42.54651356973044,42.55556602750646,41.32469416004971,41.541908264160156,37001300,0.0,0.0,ORCL
2018-06-15,41.5147509650467,42.07588591646059,40.89931508139977,41.88582229614257,28120400,0.0,0.0,ORCL
2018-06-18,41.469493891831476,42.17543354327459,41.14367452885762,42.103031158447266,21474100,0.0,0.0,ORCL
2018-06-19,41.487604815758125,42.00348444065457,41.42425141989373,41.87677764892578,22764900,0.0,0.0,ORCL
2018-06-20,39.37883375279145,40.53730332981949,38.52808562415486,38.75434875488281,59129000,0.0,0.0,ORCL
2018-06-21,39.08016112543844,39.67749554408916,38.89914996319563,39.007755279541016,32635100,0.0,0.0,ORCL
2018-06-22,39.098266153648595,40.09382245805241,39.062063227397275,39.912811279296875,29735100,0.0,0.0,ORCL
2018-06-25,39.43313532405822,40.24768391736605,39.36073292270926,40.07572174072265,24640500,0.0,0.0,ORCL
2018-06-26,40.238615103709584,40.59158486650533,40.15716027748751,40.193363189697266,20717500,0.0,0.0,ORCL
2018-06-27,40.338185468737414,40.49204617309421,39.31547528301586,39.324527740478516,26360100,0.0,0.0,ORCL
2018-06-28,39.37884026867998,39.84041906514171,39.24308443928096,39.67750930786133,20918400,0.0,0.0,ORCL
2018-06-29,39.858515965961075,40.30198979135463,39.596049892359915,39.876617431640625,22144900,0.0,0.0,ORCL
2018-07-02,39.786110085481695,40.70021511313241,39.614151340355065,40.68211364746094,20655500,0.0,0.0,ORCL
2018-07-03,40.718306349400876,40.718306349400876,40.292930644239654,40.473941802978516,16783300,0.0,0.0,ORCL
2018-07-05,40.86312231412875,41.15273884188437,40.718314050250946,41.09843444824219,21916200,0.0,0.0,ORCL
2018-07-06,41.14367904399556,41.80436684586343,40.971720340221985,41.632408142089844,20764300,0.0,0.0,ORCL
2018-07-09,41.750068387985294,42.34740283687958,41.68671499586779,42.29309844970703,25125700,0.0,0.0,ORCL
2018-07-10,42.383607427613875,42.863284116072535,42.24784818059675,42.52841567993164,27422000,0.0,0.0,ORCL
2018-07-11,42.37454896974864,43.225296900090456,42.27499266303299,43.11669158935547,22802600,0.0,0.0,ORCL
2018-07-12,43.25244678943394,43.623518064682784,43.216243871726675,43.57826614379883,24857900,0.0,0.0,ORCL
2018-07-13,43.415368444921,44.175612664023795,43.288661650487406,44.01270294189453,25771400,0.0,0.0,ORCL
2018-07-16,44.17625242050297,44.17625242050297,43.56749041139497,44.03087615966796,22949600,0.19,0.0,ORCL
2018-07-17,43.876400909173825,44.51242314005317,43.74919715620643,44.43064880371094,18823100,0.0,0.0,ORCL
2018-07-18,44.330711606268395,44.52151727703392,43.976357227405835,44.194419860839844,19234700,0.0,0.0,ORCL
2018-07-19,43.97636147683923,44.26711399354202,43.803724787142116,44.01270294189453,16656500,0.0,0.0,ORCL
2018-07-20,44.0581350334869,44.258025218789314,43.940015742596835,44.085391998291016,17232900,0.0,0.0,ORCL
2018-07-23,44.176238825760805,44.2216682434082,43.658335839287226,44.2216682434082,17990200,0.0,0.0,ORCL
2018-07-24,44.29435808447795,44.61236747405212,44.12172491100089,44.2216682434082,19885500,0.0,0.0,ORCL
2018-07-25,44.08539393798488,44.49426575825308,44.06722147196813,44.47609329223633,16354900,0.0,0.0,ORCL
2018-07-26,44.385224143220405,44.67597662273296,44.30344979172982,44.40339660644531,15229900,0.0,0.0,ORCL
2018-07-27,44.51243449546401,44.6305503156131,43.95818645953463,44.18533706665039,14856100,0.0,0.0,ORCL
2018-07-30,44.1399059725823,44.1399059725823,43.12226879555851,43.367591857910156,20167300,0.0,0.0,ORCL
2018-07-31,43.52204860033591,43.68559728051084,43.058659517826044,43.3221549987793,18808100,0.0,0.0,ORCL
2018-08-01,43.531138356384034,43.81280633205465,42.840602096925686,43.02231979370117,22933600,0.0,0.0,ORCL
2018-08-02,42.740654210628676,43.67651349648098,42.36812739592644,43.52205276489258,14227400,0.0,0.0,ORCL
2018-08-03,43.54022109509603,44.04903963721462,43.5220520989871,44.039955139160156,14295800,0.0,0.0,ORCL
2018-08-06,43.87640189645408,44.30344258159048,43.81280001853924,44.2216682434082,13529300,0.0,0.0,ORCL
2018-08-07,44.466997999435584,44.476085963968295,44.03995724955709,44.049041748046875,11608000,0.0,0.0,ORCL
2018-08-08,43.99452304346093,44.17624420220919,43.849146809670884,43.96726608276367,10849400,0.0,0.0,ORCL
2018-08-09,43.858238337033086,44.258022145923974,43.858238337033086,44.10356140136719,14708000,0.0,0.0,ORCL
2018-08-10,43.94909687649342,44.26710979437531,43.82189309575789,43.90366744995117,10502200,0.0,0.0,ORCL
2018-08-13,43.921834435210634,44.148985005631445,43.58565256147976,43.621994018554695,12152100,0.0,0.0,ORCL
2018-08-14,43.721944969639445,43.930923098315915,43.55839626614604,43.82189178466797,11513700,0.0,0.0,ORCL
2018-08-15,43.70377201418688,43.84914825276131,43.18586894763779,43.46753692626953,14091000,0.0,0.0,ORCL
2018-08-16,43.74011842592391,44.021786414122175,43.64925957349507,43.703773498535156,11874300,0.0,0.0,ORCL
2018-08-17,43.803718332286124,44.06721384485825,43.603828172785626,43.94001007080078,11412000,0.0,0.0,ORCL
2018-08-20,43.97635691180394,44.158074616347136,43.84914966616344,43.99452590942383,11936700,0.0,0.0,ORCL
2018-08-21,44.13990732933388,44.19442125639227,43.94909818650001,43.985443115234375,10187600,0.0,0.0,ORCL
2018-08-22,43.92183790816318,44.43974097239044,43.83097905922759,44.33979415893555,11639400,0.0,0.0,ORCL
2018-08-23,44.33979222544786,44.83043830680784,44.230760918270995,44.48516845703125,11026700,0.0,0.0,ORCL
2018-08-24,44.52152016697936,44.87587456884349,44.49426320254159,44.757755279541016,14011700,0.0,0.0,ORCL
2018-08-27,44.89405175794246,45.15754732871237,44.78502042267491,44.82136535644531,12253300,0.0,0.0,ORCL
2018-08-28,44.87587165589648,44.91221658348317,44.158074933253154,44.194419860839844,15475700,0.0,0.0,ORCL
2018-08-29,44.194419229113485,44.612375492256845,44.194419229113485,44.42156982421875,17307700,0.0,0.0,ORCL
2018-08-30,44.42156896860465,44.42156896860465,43.89458140045324,43.95818328857422,15154900,0.0,0.0,ORCL
2018-08-31,43.95818665719569,44.185337265332855,43.93092622730985,44.13990783691406,17844100,0.0,0.0,ORCL
2018-09-04,43.940014192619536,44.36705844505123,43.75829301290116,44.13990783691406,17289000,0.0,0.0,ORCL
2018-09-05,43.98544724656756,44.058137110863704,43.42211466244644,43.64926528930664,16437700,0.0,0.0,ORCL
2018-09-06,43.56748090211738,43.81280393861405,43.17678163651633,43.34941482543945,18456100,0.0,0.0,ORCL
2018-09-07,43.12226042902652,43.60382196141501,43.004144636251844,43.44027328491211,20513900,0.0,0.0,ORCL
2018-09-10,43.61290769869295,44.56693936139336,43.61290769869295,44.39430618286133,20390600,0.0,0.0,ORCL
2018-09-11,44.08538697140935,44.56694511360303,44.08538697140935,44.44882583618164,14877200,0.0,0.0,ORCL
2018-09-12,44.29436122183191,44.948555973626455,44.17624195474842,44.83043670654297,17058700,0.0,0.0,ORCL
2018-09-13,44.77592092019803,45.20296511686796,44.412482074260936,44.48516845703125,22124400,0.0,0.0,ORCL
2018-09-14,44.46700067591628,44.93038984577421,44.46700067591628,44.748668670654304,20066100,0.0,0.0,ORCL
2018-09-17,44.803181680627965,45.37559864710712,44.62146052328292,44.685062408447266,29225000,0.0,0.0,ORCL
2018-09-18,43.16769495402919,45.012160031471836,43.03140668484697,44.548770904541016,33451100,0.0,0.0,ORCL
2018-09-19,44.44882325365799,45.0121591802955,44.212588178583665,44.91221237182617,20904800,0.0,0.0,ORCL
2018-09-20,45.121195582482805,46.41141280818401,45.030336727818444,45.82081985473633,26973500,0.0,0.0,ORCL
2018-09-21,46.18425729903875,46.44774933599022,45.74812513806213,46.42957687377929,50751900,0.0,0.0,ORCL
2018-09-24,46.16609008138126,46.88388335702017,46.075227760004516,46.55678939819336,23906100,0.0,0.0,ORCL
2018-09-25,46.693071868329376,47.183717944553315,46.311460564183676,46.99291229248047,18665800,0.0,0.0,ORCL
2018-09-26,47.02017940085685,47.347276855603674,46.847546173537566,46.91114807128906,18131000,0.0,0.0,ORCL
2018-09-27,46.847548075602816,47.265504410951735,46.63856990792836,46.96566390991211,17993500,0.0,0.0,ORCL
2018-09-28,46.8293655316223,47.256406275390155,46.783936107737574,46.847537994384766,16234200,0.0,0.0,ORCL
2018-10-01,46.53861378472487,47.23823801478913,46.46592393254229,47.06560134887695,19217800,0.0,0.0,ORCL
2018-10-02,46.92930851420514,47.065596774737735,45.54823265134416,45.63909149169922,22406800,0.0,0.0,ORCL
2018-10-03,45.05758855220612,45.52097420381434,45.05758855220612,45.202964782714844,21207600,0.0,0.0,ORCL
2018-10-04,45.13936829755201,45.23022715272144,44.67597912447571,44.94856262207031,19034000,0.0,0.0,ORCL
2018-10-05,44.90312520084392,45.221138093957876,44.630545196776815,44.83952331542969,16900200,0.0,0.0,ORCL
2018-10-08,44.766835578963246,45.10301745828505,44.43065369964143,44.848609924316406,16295800,0.0,0.0,ORCL
2018-10-09,44.62146269910121,44.88495821679788,44.36705514603846,44.40339660644531,19009800,0.0,0.0,ORCL
2018-10-10,44.348878086656526,44.50333880899603,43.04048859840383,43.0677490234375,20885400,0.0,0.0,ORCL
2018-10-11,43.00415535131766,43.51297050184493,42.240929159483485,42.50442123413087,26387600,0.0,0.0,ORCL
2018-10-12,43.06774826668633,43.38575766946961,42.39538107303269,43.04957580566406,23152800,0.0,0.0,ORCL
2018-10-15,42.83975621909637,43.441848065753256,42.75765262727962,42.9857177734375,15693400,0.19,0.0,ORCL
2018-10-16,43.39623729427259,44.171657427116145,43.30501262452561,43.998329162597656,13600200,0.0,0.0,ORCL
2018-10-17,43.2685209641654,44.00745331026999,43.2685209641654,43.66079330444336,15071100,0.0,0.0,ORCL
2018-10-18,43.396240110483475,43.91622841778181,42.99484666555092,43.2229118347168,15084800,0.0,0.0,ORCL
2018-10-19,43.33238994590408,44.00746449941875,43.195549427759545,43.414493560791016,17768400,0.0,0.0,ORCL
2018-10-22,43.6516762990153,44.23552611296129,43.52396034846416,43.73377990722656,16480200,0.0,0.0,ORCL
2018-10-23,43.02221794462657,44.08044030282354,42.985726678482166,43.779396057128906,18921500,0.0,0.0,ORCL
2018-10-24,43.67904501579901,44.0621928545348,42.602577068876755,42.657310485839844,20028200,0.0,0.0,ORCL
2018-10-25,43.25939263902076,44.05306180529385,43.131676721688834,43.75201416015625,19349300,0.0,0.0,ORCL
2018-10-26,43.09519189120433,43.85236637285863,42.611691411113846,43.16817092895508,23088700,0.0,0.0,ORCL
2018-10-29,43.615175921230005,43.870607748587894,42.27415186760579,42.89448928833008,19248700,0.0,0.0,ORCL
2018-10-30,42.94923569457737,44.354114536550746,42.80327064086749,44.308502197265625,24438200,0.0,0.0,ORCL
2018-10-31,44.746379637439645,45.11128525234145,44.326740616301066,44.554805755615234,21082900,0.0,0.0,ORCL
2018-11-01,44.66427953774736,44.91971488013516,44.09867892245674,44.326744079589844,17764900,0.0,0.0,ORCL
2018-11-02,44.63690947845245,44.71901306805099,44.00745094486222,44.545684814453125,17289300,0.0,0.0,ORCL
2018-11-05,44.700767585252294,44.81936243283706,44.24463730377013,44.71901321411133,13125800,0.0,0.0,ORCL
2018-11-06,44.79199633358914,45.1295352782605,44.54568902152912,44.928836822509766,12362700,0.0,0.0,ORCL
2018-11-07,45.22987814661127,46.06915615265681,45.12952893284545,45.85021209716797,14329800,0.0,0.0,ORCL
2018-11-08,45.813736135636745,46.06916803291275,45.67689563066826,46.00531005859375,11966600,0.0,0.0,ORCL
2018-11-09,45.99618954625452,46.36109527158732,45.89584377778697,46.16952133178711,15316100,0.0,0.0,ORCL
2018-11-12,45.76811112714273,45.959688491643824,44.80111715012783,44.901466369628906,14374400,0.0,0.0,ORCL
2018-11-13,45.12952403834328,45.613020946780004,44.91970455958777,45.166011810302734,13550600,0.0,0.0,ORCL
2018-11-14,45.58566115971466,45.58566115971466,44.463581091888706,44.554805755615234,16094000,0.0,0.0,ORCL
2018-11-15,45.64951791623507,46.24248517481261,44.74637845717385,46.18775177001953,24922800,0.0,0.0,ORCL
2018-11-16,46.09653544084824,46.93581715605,45.99618619968295,46.680381774902344,20929600,0.0,0.0,ORCL
2018-11-19,46.57090955776043,46.61652189824825,45.06568144167131,45.202518463134766,19520500,0.0,0.0,ORCL
2018-11-20,44.39973060226977,44.764636307173866,43.75202628206377,44.08956527709961,19389600,0.0,0.0,ORCL
2018-11-21,44.48183430013822,44.86498563904768,44.27201473740157,44.35411834716797,13859500,0.0,0.0,ORCL
2018-11-23,43.824997864513826,44.81023745357564,43.824997864513826,44.42708969116211,7807300,0.0,0.0,ORCL
2018-11-26,44.84672786141411,44.84672786141411,43.87973043935838,44.025691986083984,21603800,0.0,0.0,ORCL
2018-11-27,43.715522110307155,43.7702589938835,42.68467023626864,43.27763748168945,28054600,0.0,0.0,ORCL
2018-11-28,43.542202499286105,44.01657847768165,43.2137880927047,43.96184158325195,29352900,0.0,0.0,ORCL
2018-11-29,44.135165521639415,44.135165521639415,43.27763839418443,43.69728088378906,17052100,0.0,0.0,ORCL
2018-11-30,43.87061759288004,44.55481312397299,43.52395754939338,44.48183059692383,22884500,0.0,0.0,ORCL
2018-12-03,45.10216222477141,45.72249970310548,44.8923427070993,45.45794677734375,21966600,0.0,0.0,ORCL
2018-12-04,45.17515082074485,45.81373401436573,44.4362183921266,44.47270965576172,24643500,0.0,0.0,ORCL
2018-12-06,43.56045022334938,43.578695855702435,41.64470406625908,42.58433151245117,39877000,0.0,0.0,ORCL
2018-12-07,42.65730581000326,42.91274115449304,41.79066098976435,41.9639892578125,23978000,0.0,0.0,ORCL
2018-12-10,41.97311481175887,42.94923699807747,41.36190179079146,42.5752067565918,26375500,0.0,0.0,ORCL
2018-12-11,42.85800865688038,42.99484915831299,42.01873045608933,42.38363265991211,22680200,0.0,0.0,ORCL
2018-12-12,42.9765970398616,43.88885763173301,42.88536889267567,43.16817092895508,21404000,0.0,0.0,ORCL
2018-12-13,43.31412851206148,43.37798646923614,42.6481787586702,43.086063385009766,23295400,0.0,0.0,ORCL
2018-12-14,42.67554827568072,42.903613417778196,42.338012839775864,42.51134109497071,21434300,0.0,0.0,ORCL
2018-12-17,42.34713665012473,43.08606901105901,41.53522524860332,41.71767807006836,30441100,0.0,0.0,ORCL
2018-12-18,43.87973885414803,44.0986829562221,41.45312549948618,41.827152252197266,42855600,0.0,0.0,ORCL
2018-12-19,42.01872680722186,43.27764399908523,41.73592475281871,42.374507904052734,34397300,0.0,0.0,ORCL
2018-12-20,42.009598258390625,42.83063415764171,41.4896100155309,42.182929992675774,35165200,0.0,0.0,ORCL
2018-12-21,42.03697699000159,42.15556838178864,40.011757013348294,40.13947296142578,58768400,0.0,0.0,ORCL
2018-12-24,39.929639919313885,39.97525224536343,38.93527589944531,38.94439697265625,17230400,0.0,0.0,ORCL
2018-12-26,39.22719820111231,40.69593803939539,38.67984333914224,40.67769241333008,21428900,0.0,0.0,ORCL
