Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-06-28,46.945817056509945,47.30440984203379,46.69554962023427,46.80387496948242,3688000,0.0,0.0,KHC
2018-06-29,46.99811783447886,47.237179722903974,46.41540483767296,46.93088150024414,3812500,0.0,0.0,KHC
2018-07-02,46.691822994606774,46.75905933371271,45.959695552032464,46.38552474975586,3666600,0.0,0.0,KHC
2018-07-03,46.56482759335963,47.162482421760146,46.56482759335963,46.796417236328125,1674000,0.0,0.0,KHC
2018-07-05,47.27453617916564,47.81242689366909,46.79641236620379,47.77507400512695,2834300,0.0,0.0,KHC
2018-07-06,47.81241944168179,48.275604306909514,47.56588528601132,48.13365936279296,3330000,0.0,0.0,KHC
2018-07-09,48.2980157322718,48.37272149812348,47.52853266475636,47.790008544921875,3079900,0.0,0.0,KHC
2018-07-10,48.0664283061069,48.0664283061069,47.31189253806861,47.81242752075195,3112900,0.0,0.0,KHC
2018-07-11,47.7451949828696,48.021609803530986,47.44636614712979,47.618194580078125,2520900,0.0,0.0,KHC
2018-07-12,47.760122991228464,47.84977332610542,47.281999271253355,47.54347229003906,2659900,0.0,0.0,KHC
2018-07-13,47.543475522544384,48.25318886459999,47.43888630791903,47.70035934448242,3997900,0.0,0.0,KHC
2018-07-16,47.7302537962799,47.804962430981846,46.75906434389866,46.796417236328125,4164900,0.0,0.0,KHC
2018-07-17,46.79640489757326,47.34923724923095,46.729168568991135,47.10270309448242,5032300,0.0,0.0,KHC
2018-07-18,47.10269816575583,47.199817930177,45.97462527074192,46.01197814941406,5196400,0.0,0.0,KHC
2018-07-19,45.80280703988129,46.325753124218025,45.4815671024502,45.825218200683594,6839500,0.0,0.0,KHC
2018-07-20,45.77292779315045,45.85510585675755,45.235037085789635,45.33962631225586,5809500,0.0,0.0,KHC
2018-07-23,45.12297216538133,45.48903440725884,44.92873261472435,45.04826354980469,4857500,0.0,0.0,KHC
2018-07-24,45.04826432768103,45.175267551433215,44.18913660753176,44.57761001586914,6374000,0.0,0.0,KHC
2018-07-25,44.60750056885086,44.94368227370078,44.03225695162829,44.704620361328125,3713900,0.0,0.0,KHC
2018-07-26,45.36203709745666,46.09416448047221,44.995971981027644,45.1827392578125,4082200,0.0,0.0,KHC
2018-07-27,45.27238279966808,45.60781777983035,44.73972448788189,45.01837921142579,3771100,0.0,0.0,KHC
2018-07-30,44.89884492044527,45.28732113516173,44.68966651630642,45.03331756591797,3743100,0.0,0.0,KHC
2018-07-31,45.279859184280724,45.69821606171549,44.831616008660276,45.01091384887695,6484800,0.0,0.0,KHC
2018-08-01,44.824149402286864,44.89885517802028,44.26384753475828,44.286258697509766,4013200,0.0,0.0,KHC
2018-08-02,44.15177728601121,44.562667520779506,43.511540308120104,44.37590026855469,6445100,0.0,0.0,KHC
2018-08-03,45.571213791881064,48.55201781940549,45.10803176113255,48.171016693115234,16199700,0.0,0.0,KHC
2018-08-06,47.700356795622405,47.90206862711054,46.43034171464338,46.54240036010742,7453200,0.0,0.0,KHC
2018-08-07,46.69182555536133,46.721709007679046,45.62725250266766,45.81028366088868,6542400,0.0,0.0,KHC
2018-08-08,44.88390604858565,45.45914665996751,44.450604668764285,45.03331756591797,11053800,0.0,0.0,KHC
2018-08-09,45.13791776812286,45.28733217170957,44.58508817964758,44.82415008544922,6568700,0.0,0.0,KHC
2018-08-10,44.64485068785563,44.8241485359301,44.1517851679541,44.56267547607422,5118000,0.0,0.0,KHC
2018-08-13,44.43567309881926,44.60749866288023,43.95007985686675,44.286258697509766,5790400,0.0,0.0,KHC
2018-08-14,44.45061155967344,44.86897128264895,44.398316950531814,44.465553283691406,4439900,0.0,0.0,KHC
2018-08-15,44.49543336077357,44.510375083659554,44.06213194660682,44.144309997558594,5299600,0.0,0.0,KHC
2018-08-16,44.52560915717424,45.41657458545979,44.41990188268395,45.325965881347656,6261800,0.625,0.0,KHC
2018-08-17,45.52983414477264,46.2924416129362,45.12965575632105,46.0734748840332,6417000,0.0,0.0,KHC
2018-08-20,46.08103121058392,46.57332766541252,45.76390931776615,45.78656005859375,4647000,0.0,0.0,KHC
2018-08-21,45.86961447333367,45.86961447333367,44.99375034510456,45.18251419067383,4849800,0.0,0.0,KHC
2018-08-22,45.28822079278279,45.37882663078831,44.804985816343105,44.96354675292969,3224800,0.0,0.0,KHC
2018-08-23,44.74458356546693,44.91824884923582,44.35950656306347,44.39725875854492,5179800,0.0,0.0,KHC
2018-08-24,44.487866290170125,44.865394019911456,44.36705753186522,44.5709228515625,4513200,0.0,0.0,KHC
2018-08-27,44.81254363390851,45.2051728470895,44.68418557899014,44.97865676879883,3496800,0.0,0.0,KHC
2018-08-28,44.93334356286422,45.20516395547066,44.38970565795899,44.38970565795899,4293500,0.0,0.0,KHC
2018-08-29,44.47276744903441,44.82764155425431,44.21604847913702,44.77478790283203,5188900,0.0,0.0,KHC
2018-08-30,44.64642801823741,44.97865136781686,43.91779941901799,43.959327697753906,5063800,0.0,0.0,KHC
2018-08-31,44.061260779063055,44.22359781727786,43.513846725712725,43.9970817565918,5520300,0.0,0.0,KHC
2018-09-04,44.13299065172198,44.26134869283309,42.69838417635238,42.78144073486328,6918700,0.0,0.0,KHC
2018-09-05,42.77389017508412,43.57726851005027,42.50206976633962,43.03815841674805,7064200,0.0,0.0,KHC
2018-09-06,43.06835672798866,43.22691765606461,42.32840284999335,42.887142181396484,8822100,0.0,0.0,KHC
2018-09-07,42.80408867581669,42.826742295942644,42.41145953055695,42.72858428955078,6815900,0.0,0.0,KHC
2018-09-10,42.96264905577563,43.400579645610094,42.89469396145387,43.21936798095703,8285300,0.0,0.0,KHC
2018-09-11,43.302419331481104,43.69127522171617,42.804082959872495,43.61199188232422,7617300,0.0,0.0,KHC
2018-09-12,43.96686770009794,44.94843896775031,43.6421937059834,44.63886642456055,6699000,0.0,0.0,KHC
2018-09-13,44.73703265871953,45.235369109832185,44.47276441960969,44.91824722290039,5891500,0.0,0.0,KHC
2018-09-14,44.774782464248894,44.81933218235528,44.24624313391727,44.52561569213867,3953700,0.0,0.0,KHC
2018-09-17,43.808313083091214,44.16319003006721,43.566695594177915,44.05747985839844,7494000,0.0,0.0,KHC
2018-09-18,43.67994654710683,43.83095817830824,42.57001725043718,43.11365509033203,7285100,0.0,0.0,KHC
2018-09-19,43.27977890738537,43.37793692405855,42.90225117589715,42.95510482788086,5079400,0.0,0.0,KHC
2018-09-20,43.249562042673375,43.75091981435974,43.20426057290891,43.468528747558594,5364600,0.0,0.0,KHC
2018-09-21,43.74036103788226,43.74791032480322,43.075911456830845,43.12876510620117,11543500,0.0,0.0,KHC
2018-09-24,43.03815405909905,43.2646700833486,42.46053718915508,42.675727844238274,4729000,0.0,0.0,KHC
2018-09-25,42.77388854179345,42.919611949313605,41.98107808645896,42.02638244628906,3813200,0.0,0.0,KHC
2018-09-26,42.21514481839661,42.22269410461763,41.58089820445006,41.656402587890625,5436500,0.0,0.0,KHC
2018-09-27,41.61110407548277,42.11321661403902,41.01460961074564,41.5582504272461,7881900,0.0,0.0,KHC
2018-09-28,41.51294124484888,41.86026600158571,41.0750106559867,41.61109924316406,6505300,0.0,0.0,KHC
2018-10-01,41.8980197533002,42.234019130485166,41.69792767987225,41.93577194213867,6208700,0.0,0.0,KHC
2018-10-02,41.95842331064298,42.50206405507968,41.87536676576432,42.23024368286133,3930000,0.0,0.0,KHC
2018-10-03,42.33594836748889,42.660622361015,41.814961272911,41.98107147216797,5395100,0.0,0.0,KHC
2018-10-04,41.867815916407416,42.19248991773099,41.63374774233705,41.92066955566406,4349500,0.0,0.0,KHC
2018-10-05,42.05658704785765,42.313306003292766,41.701710082321725,42.20004653930664,4163400,0.0,0.0,KHC
2018-10-08,42.16984254691107,43.272225609724536,42.16984254691107,43.08346176147461,6060700,0.0,0.0,KHC
2018-10-09,43.26467438138623,43.400584585499175,41.97353032262109,42.33595657348633,8535700,0.0,0.0,KHC
2018-10-10,42.13964182370198,43.060807429326495,42.07923601071273,42.086788177490234,7799600,0.0,0.0,KHC
2018-10-11,42.260451398323006,42.456764533773416,40.44831729740771,40.637081146240234,9593800,0.0,0.0,KHC
2018-10-12,40.72768185035372,41.09766021473679,40.04058164247719,40.954200744628906,9452500,0.0,0.0,KHC
2018-10-15,40.810732530019536,41.49783263916497,40.810732530019536,41.12785720825195,4829800,0.0,0.0,KHC
2018-10-16,41.30907381388038,42.026376908309544,41.142963610341056,41.86026382446289,4813700,0.0,0.0,KHC
2018-10-17,41.837615121445694,43.05325464620067,41.75455857548493,42.585121154785156,7094000,0.0,0.0,KHC
2018-10-18,42.59266924491174,42.97774617955599,41.8527153985096,41.93577194213867,6075400,0.0,0.0,KHC
2018-10-19,42.396355438875624,43.608218826635685,42.35860037034948,43.46098327636719,8880700,0.0,0.0,KHC
2018-10-22,43.536492701877535,43.85361745636971,42.35105599642232,42.4416618347168,7390000,0.0,0.0,KHC
2018-10-23,42.43410936233397,42.933200396551825,41.92822080253135,42.73612976074219,6429000,0.0,0.0,KHC
2018-10-24,42.60022412911959,43.32507949949345,42.06036228519621,42.11698913574218,5833800,0.0,0.0,KHC
2018-10-25,42.101884644595046,42.690829770551844,41.78476278318624,42.26799774169922,5712800,0.0,0.0,KHC
2018-10-26,41.913116160421154,41.965972678434646,40.99949998829037,41.263771057128906,6480000,0.0,0.0,KHC
2018-10-29,41.65639847907352,42.36615228676101,41.31662590679718,41.92066955566406,6301400,0.0,0.0,KHC
2018-10-30,41.996167977855734,42.60776370580032,41.77720416639529,42.169830322265625,6015500,0.0,0.0,KHC
2018-10-31,41.90557240027381,41.93954850886151,40.59932697559588,41.505393981933594,8888100,0.0,0.0,KHC
2018-11-01,41.626207272017886,42.66063241978123,41.23357809703074,42.4341163635254,7427700,0.0,0.0,KHC
2018-11-02,39.45164341039803,39.65550870762936,38.06309604345067,38.303958892822266,22310600,0.0,0.0,KHC
2018-11-05,38.56067730612702,40.01793439274009,38.53802656684844,39.557350158691406,10481500,0.0,0.0,KHC
2018-11-06,39.84427388769258,40.56157709526735,39.58755493593869,40.36526107788085,6724000,0.0,0.0,KHC
2018-11-07,40.65973213891493,40.795642341343026,39.94243181314283,40.4332160949707,5379400,0.0,0.0,KHC
2018-11-08,40.206698357061235,40.470966583810885,39.97263015600609,40.25200271606446,5031800,0.0,0.0,KHC
2018-11-09,40.28975996111618,40.882478384279224,40.07079318560168,40.765445709228516,5712700,0.0,0.0,KHC
2018-11-12,40.7956355143977,41.429882059488214,40.403006426455256,40.5238151550293,5540900,0.0,0.0,KHC
2018-11-13,40.58422117825834,40.976850268317435,40.002828268765484,40.30485153198242,5511400,0.0,0.0,KHC
2018-11-14,40.34260336421581,40.44076135594222,39.39123210968326,39.74610900878907,5601600,0.0,0.0,KHC
2018-11-15,39.734648815635225,39.94096368812177,39.31437907460699,39.72700881958008,6902900,0.625,0.0,KHC
2018-11-16,39.74228855018486,40.42236479127659,39.558899496903386,39.795780181884766,11005000,0.0,0.0,KHC
2018-11-19,39.71172442977955,40.30010321121653,39.528332467222484,39.65059280395508,6378100,0.0,0.0,KHC
2018-11-20,39.77286523649689,40.01356744273819,38.74893351186748,38.9246826171875,5967000,0.0,0.0,KHC
2018-11-21,38.99345123926642,39.33730942517786,38.756573422796215,39.09278869628906,4154900,0.0,0.0,KHC
2018-11-23,38.99344809161632,39.35258915845717,38.840624834584865,39.00109100341797,2018700,0.0,0.0,KHC
2018-11-26,39.398441342373545,39.52070170767912,38.932322788734446,39.024017333984375,4527200,0.0,0.0,KHC
2018-11-27,38.91703478912243,39.62385252469858,38.65340972672421,39.581825256347656,5269200,0.0,0.0,KHC
2018-11-28,39.21504782468749,39.283819459702116,38.68015765400892,39.108070373535156,6212700,0.0,0.0,KHC
2018-11-29,38.939965919768575,39.47103469757298,38.84063136896986,39.115715026855476,4840300,0.0,0.0,KHC
2018-11-30,39.05458152986194,39.19212479947529,38.80241789726517,39.06222152709961,6402800,0.0,0.0,KHC
2018-12-03,39.276174322663586,39.47484628953106,38.87882747401208,39.29145431518555,5849600,0.0,0.0,KHC
2018-12-04,39.27617958725147,39.49777448752107,38.09942179100257,38.19111633300781,6460000,0.0,0.0,KHC
2018-12-06,38.206395919198364,38.382144990636675,37.07548694978009,37.83961486816406,8413300,0.0,0.0,KHC
2018-12-07,37.747915033217545,38.16436329109522,37.07166028806045,37.220664978027344,5152600,0.0,0.0,KHC
2018-12-10,37.33529610463174,37.442273562709886,36.05920077561513,36.88446044921875,7708700,0.0,0.0,KHC
2018-12-11,37.220670372517844,37.679148874562884,36.777477693616,36.968509674072266,6550200,0.0,0.0,KHC
2018-12-12,37.404062109325494,37.57216826887358,36.853889076471134,36.87681198120117,7351700,0.0,0.0,KHC
2018-12-13,36.960858882142105,37.16106114783284,36.67813242752312,37.03727340698242,4683500,0.0,0.0,KHC
2018-12-14,36.95323074341284,37.02200238037619,36.19980048475705,36.2655143737793,5653400,0.0,0.0,KHC
2018-12-17,36.29608129069411,36.66668385025951,35.43261580381239,35.77647399902344,7994300,0.0,0.0,KHC
2018-12-18,35.89872423205229,36.09739909538197,35.05818480542564,35.26449966430664,7852600,0.0,0.0,KHC
2018-12-19,35.5319569515349,35.82232644817593,34.286427321788096,34.45453643798828,11399300,0.0,0.0,KHC
2018-12-20,34.446885396125836,34.7525347917808,33.94255820920804,34.27113342285156,11469400,0.0,0.0,KHC
2018-12-21,34.42396376999071,35.073474280317676,33.58036643819734,33.65983581542969,13230600,0.0,0.0,KHC
2018-12-24,33.66747128818565,33.78973161730418,32.42958217657988,32.50599670410156,5241100,0.0,0.0,KHC
2018-12-26,32.597696350882714,33.079097747802734,31.787719721214362,33.079097747802734,9547100,0.0,0.0,KHC
2018-12-27,33.02561314594215,33.46116587345,32.3073309592389,33.43824005126953,9022000,0.0,0.0,KHC
2018-12-28,33.53757721309011,34.04190157287654,33.155513215830176,33.29305648803711,8321800,0.0,0.0,KHC
2018-12-31,32.788727895494084,33.17843183982816,32.35317522803741,32.888065338134766,9206000,0.0,0.0,KHC
2019-01-02,32.666466381858235,33.40767134715555,32.31114680637119,33.11730194091797,6417800,0.0,0.0,KHC
2019-01-03,32.972126682450536,33.52993981185012,32.84222339756724,33.09438705444336,7613500,0.0,0.0,KHC
