Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-02-22,339.64726191752356,342.9225987748257,337.72231067021175,340.8635559082031,3414300,0.0,0.0,BA
2018-02-23,343.0279241092941,343.592961864493,338.1341061875263,341.5722351074219,3355400,0.0,0.0,BA
2018-02-26,344.29214488914124,348.6496554773488,343.05670731234994,348.1037902832031,4148100,0.0,0.0,BA
2018-02-27,349.1763445797098,354.2425700750183,347.9313208990613,349.21466064453125,4774100,0.0,0.0,BA
2018-02-28,351.2833390705973,355.88030339950734,346.88751220703125,346.88751220703125,5472900,0.0,0.0,BA
2018-03-01,347.0023706374,347.39502994795805,331.7462631453693,334.8970947265625,8978000,0.0,0.0,BA
2018-03-02,327.3600046503262,331.4493604323785,321.1158013318067,330.0894470214844,10021300,0.0,0.0,BA
2018-03-05,323.70163437527685,339.76220494385973,322.37042131757033,337.8276672363281,8140200,0.0,0.0,BA
2018-03-06,339.25465603474646,340.1836235131647,331.38238366682504,334.15972900390625,4888300,0.0,0.0,BA
2018-03-07,327.0727455461273,333.6712934508219,325.1382076744707,332.3592529296875,4575700,0.0,0.0,BA
2018-03-08,334.7247247412964,337.5882297346197,329.3999311721206,333.97772216796875,4319900,0.0,0.0,BA
2018-03-09,337.73190756522456,339.87716914082773,335.41429673673207,339.5227966308594,3538300,0.0,0.0,BA
2018-03-12,340.17401495953635,340.2027447029108,328.7391094709846,329.6297607421875,6088800,0.0,0.0,BA
2018-03-13,330.7119721554833,333.1636744124014,323.3281064139734,324.3432922363281,5443800,0.0,0.0,BA
2018-03-14,325.41594634899275,326.11504661410004,308.6658021083392,316.2890930175781,13057900,0.0,0.0,BA
2018-03-15,318.2427703678216,318.8365671868267,309.25000878705276,316.02093505859375,8766000,0.0,0.0,BA
2018-03-16,315.86767604747746,316.8349302796415,311.8549227141139,316.49017333984375,9329000,0.0,0.0,BA
2018-03-19,313.5979741897847,319.2292094332866,312.9563041767001,317.72564697265625,6328900,0.0,0.0,BA
2018-03-20,317.8021854210463,325.3296994284703,316.99772340660155,323.3472595214844,6500500,0.0,0.0,BA
2018-03-21,322.8110224485291,327.44627367982235,320.9914034998158,322.8397521972656,4056300,0.0,0.0,BA
2018-03-22,316.14538906853704,318.6066777343701,305.51497418868956,306.0895690917969,7282200,0.0,0.0,BA
2018-03-23,306.6067279676248,317.1318392195156,304.8541550928976,307.42077636718744,7237500,0.0,0.0,BA
2018-03-26,316.49981268841105,317.89804255617156,309.9012642946896,315.05368041992193,5392900,0.0,0.0,BA
2018-03-27,317.4862245350836,320.7136595896509,305.5054225912952,307.5357360839844,5355500,0.0,0.0,BA
2018-03-28,308.23484096294567,309.56602483553087,298.0066421701015,306.48223876953125,5634700,0.0,0.0,BA
2018-03-29,309.7000679861743,316.4997226950604,308.3784414181273,314.00970458984375,3652100,0.0,0.0,BA
2018-04-02,311.4430883819053,315.9825629885483,303.75278233746695,308.7998352050781,5024900,0.0,0.0,BA
2018-04-03,311.0217360226895,317.0935324511085,309.42236892127204,316.8253784179688,4783100,0.0,0.0,BA
2018-04-04,299.08882901979416,313.94272220009606,298.6866125557633,313.58837890625,8235700,0.0,0.0,BA
2018-04-05,316.60512347777734,324.6210446095137,316.2890962518616,322.1693420410156,6220000,0.0,0.0,BA
2018-04-06,316.6243009361856,320.43594683951324,308.57964919188214,312.3242492675782,5713600,0.0,0.0,BA
2018-04-09,318.1948866875966,320.7136349364283,308.4263638029362,308.83819580078125,4931700,0.0,0.0,BA
2018-04-10,317.3329734121775,322.44707295857546,315.6091009143337,320.6657409667969,5552000,0.0,0.0,BA
2018-04-11,317.5723744591971,323.28982749986784,312.5061484531702,313.51171875,4573500,0.0,0.0,BA
2018-04-12,317.9363395087982,324.03686623698997,316.4806210023987,323.20367431640625,4325000,0.0,0.0,BA
2018-04-13,324.64972487912405,325.300981107908,312.783873216191,315.35049438476557,4733500,0.0,0.0,BA
2018-04-16,318.2810322692133,319.1238103446476,313.7702873729616,317.7351379394531,3901400,0.0,0.0,BA
2018-04-17,320.56996116434067,325.36800376664,319.5356319282861,322.47576904296875,3381800,0.0,0.0,BA
2018-04-18,324.0176732250328,327.915507752096,322.91632731615556,326.5747375488281,3117500,0.0,0.0,BA
2018-04-19,325.7989745711105,327.92506327466157,323.2227670673204,326.2299499511718,3006800,0.0,0.0,BA
2018-04-20,326.31614593952634,326.95778663461704,320.8764041570552,324.3432922363281,3038000,0.0,0.0,BA
2018-04-23,325.1860909000845,326.82377424755197,321.78627733907683,324.5061340332031,2765600,0.0,0.0,BA
2018-04-24,328.65292211715837,332.9625590075001,309.60431303308224,315.1398010253906,7051800,0.0,0.0,BA
2018-04-25,323.8165731999143,330.31934538365545,316.53806862083457,328.3560485839844,11023600,0.0,0.0,BA
2018-04-26,329.4574543638515,331.02806272294595,324.01771153983674,328.2890625,5273600,0.0,0.0,BA
2018-04-27,326.81418216866746,328.41354941436913,323.48138526189877,326.4598388671875,3390400,0.0,0.0,BA
2018-04-30,326.73755348835647,328.08788076682924,319.29622783757463,319.449462890625,3721600,0.0,0.0,BA
2018-05-01,318.4342623287391,319.78461864761016,310.4662160284164,315.5994873046875,4313100,0.0,0.0,BA
2018-05-02,315.5612304385422,316.7200358782527,310.2747523652144,310.4758605957031,3436100,0.0,0.0,BA
2018-05-03,309.30744367625056,318.55880147213594,305.62989019911674,316.70086669921875,6383200,0.0,0.0,BA
2018-05-04,314.16298416158764,321.68091270361623,314.16298416158764,320.28265380859375,3655100,0.0,0.0,BA
2018-05-07,321.0488313855483,328.4709844198704,321.0296587372111,326.0288391113281,4192200,0.0,0.0,BA
2018-05-08,325.39670871471924,327.4749241253896,322.37038259874356,324.0559387207032,4014100,0.0,0.0,BA
2018-05-09,325.12862428737304,332.25389403921207,324.25711629812764,329.92669677734375,4347000,0.0,0.0,BA
2018-05-10,331.0816159574138,335.48976591022165,329.5609190697506,331.15863037109375,3920400,1.71,0.0,BA
2018-05-11,330.8698786676051,332.4579852363194,328.2519466123611,329.6090393066406,2332200,0.0,0.0,BA
2018-05-14,331.0912316981099,334.6908769691509,330.9853736006751,331.65908813476557,2520300,0.0,0.0,BA
2018-05-15,330.1288122442819,330.9469215893373,327.49164104417946,329.2818298339844,3009100,0.0,0.0,BA
2018-05-16,329.1663355233039,330.66779365133783,327.5301168433818,328.17498779296875,2230100,0.0,0.0,BA
2018-05-17,327.69371858181506,331.83234749091804,327.4819730011581,331.22601318359375,2483300,0.0,0.0,BA
2018-05-18,332.6312507193216,338.839194696721,332.23663258124753,338.04998779296875,4327700,0.0,0.0,BA
2018-05-21,345.0086611122645,351.30325366243204,344.99905633881804,350.2637939453125,6785400,0.0,0.0,BA
2018-05-22,350.3407559079349,351.158865195935,341.2164860866005,341.6977233886719,5389400,0.0,0.0,BA
2018-05-23,339.06052728615975,346.10584791659124,338.4252905697381,345.73046875,4497500,0.0,0.0,BA
2018-05-24,344.9990015958688,347.12606204941113,341.07208912675384,345.5283508300781,3932100,0.0,0.0,BA
2018-05-25,344.68137759442493,347.0683250278883,343.6515227871636,346.57745361328125,2463700,0.0,0.0,BA
2018-05-29,344.28677503106223,347.424451572361,337.5013409665111,339.2530517578125,4249600,0.0,0.0,BA
2018-05-30,342.30405528762475,345.4513657491073,340.81223153875675,344.7487487792969,2825200,0.0,0.0,BA
2018-05-31,343.43980842144845,343.43980842144845,338.42532383623256,338.945068359375,4406300,0.0,0.0,BA
2018-06-01,342.43882905592176,344.7102548997314,341.1587214533134,343.3339233398437,2657800,0.0,0.0,BA
2018-06-04,345.49951670909803,349.7536674680386,345.38402445388243,347.19348144531256,2950300,0.0,0.0,BA
2018-06-05,346.9721116714522,349.73440922012713,345.3840343718456,346.5871276855469,2567800,0.0,0.0,BA
2018-06-06,348.85854056287025,357.6555726385396,347.4437017045967,357.6170654296875,4488400,0.0,0.0,BA
2018-06-07,358.0405324912879,360.42747994862435,352.31379717156983,354.70074462890625,4517800,0.0,0.0,BA
2018-06-08,354.3254175237878,357.48233307414364,351.74596324233096,355.6343688964843,3292900,0.0,0.0,BA
2018-06-11,357.0780403097928,359.32059297602666,354.9605846560345,357.0202941894531,2468500,0.0,0.0,BA
2018-06-12,357.3090403087017,358.7431473524615,354.1809980407603,356.7123107910156,2440400,0.0,0.0,BA
2018-06-13,356.76043318826146,357.07803684704976,349.65736673145193,350.1963500976563,3867600,0.0,0.0,BA
2018-06-14,352.4100799312606,353.8441871033162,345.3647585896614,348.820068359375,4039500,0.0,0.0,BA
2018-06-15,344.7102054180494,348.08850000955414,340.2058322109685,344.4503479003906,9946000,0.0,0.0,BA
2018-06-18,339.93639880819,344.22902720501463,339.1471626042646,341.42822265625,3363200,0.0,0.0,BA
2018-06-19,334.14238709878447,334.14238709878447,325.8650979973425,328.31939697265625,6857300,0.0,0.0,BA
2018-06-20,333.0162023056538,333.9594379613903,327.68408494620076,329.8304138183594,4540000,0.0,0.0,BA
2018-06-21,328.34816227099486,328.34816227099486,323.5839312286804,324.98913574218744,4048300,0.0,0.0,BA
2018-06-22,327.6552115176601,328.14608294857743,323.9689468305159,326.1922607421875,3192000,0.0,0.0,BA
2018-06-25,320.0420812620982,321.3221890800082,315.30672211869455,318.7716369628906,5006200,0.0,0.0,BA
2018-06-26,319.91695154775226,321.8515055516971,318.07862150744296,318.8678283691406,3112400,0.0,0.0,BA
2018-06-27,322.2846361123258,328.60810148830245,317.3856437645012,317.4433898925781,4578900,0.0,0.0,BA
2018-06-28,317.6166012709866,324.87366759702394,315.0083034666372,322.09210205078125,3348000,0.0,0.0,BA
2018-06-29,324.5367804400427,327.24133144721225,322.77543564871445,322.9198303222656,3108500,0.0,0.0,BA
2018-07-02,318.2807220972024,323.7090634698895,316.96213661850976,323.46844482421875,2820700,0.0,0.0,BA
2018-07-03,325.489636905179,326.9429828776823,319.5415512239389,320.4366455078125,1464400,0.0,0.0,BA
2018-07-05,323.5358581060396,324.6234591950265,316.75042335473734,320.67730712890625,2427900,0.0,0.0,BA
2018-07-06,320.35007795279205,323.4877548967752,318.0497786767114,322.0825500488281,2105100,0.0,0.0,BA
2018-07-09,324.83520445982185,330.1673224106333,323.8823639259064,329.08935546875,3128700,0.0,0.0,BA
2018-07-10,329.91704692193554,334.9411655805394,329.91704692193554,334.1326904296875,3278300,0.0,0.0,BA
2018-07-11,328.90647924950736,331.4666653940312,326.4617853656935,327.8188781738282,3056900,0.0,0.0,BA
2018-07-12,332.3231880835659,333.59366144961353,329.87849467418175,333.0450439453125,2030700,0.0,0.0,BA
2018-07-13,333.97870816317135,338.05959133637316,333.2087401814941,337.6264953613281,2272300,0.0,0.0,BA
2018-07-16,340.68713752402164,342.9681976410825,339.12793336159496,342.7372131347656,2889000,0.0,0.0,BA
2018-07-17,344.19050264778133,345.52835634351396,341.7169654281728,343.4879150390625,2730500,0.0,0.0,BA
2018-07-18,345.52836496253775,348.2810280888391,340.9662449747328,346.71221923828125,3090100,0.0,0.0,BA
2018-07-19,344.267549126508,345.90376772922303,341.9287428496297,341.99609375,2711700,0.0,0.0,BA
2018-07-20,339.7920561360952,343.5938133519163,339.75354892611057,341.5822448730469,1816700,0.0,0.0,BA
2018-07-23,341.67845821047445,341.67845821047445,339.16641378547786,340.01336669921875,1943700,0.0,0.0,BA
2018-07-24,343.36276350660756,345.98069521195293,341.33195649533644,344.8257141113281,3182000,0.0,0.0,BA
2018-07-25,338.3290833414828,342.9297110608641,332.53499643781544,342.5639953613281,7378100,0.0,0.0,BA
2018-07-26,342.04418246013984,346.6833164632133,341.93829499460765,345.8363342285156,3191200,0.0,0.0,BA
2018-07-27,347.5110731847908,350.8604953327192,345.9807421110733,347.116455078125,2914700,0.0,0.0,BA
2018-07-30,348.40613061137446,348.8488900241019,337.31843508051105,337.88629150390625,3080400,0.0,0.0,BA
2018-07-31,341.0817527204799,345.54761958131496,340.77375379976195,342.9296875,2728400,0.0,0.0,BA
2018-08-01,340.80263079642725,344.4792908524009,337.34735047459867,339.5225524902344,2717800,0.0,0.0,BA
2018-08-02,335.5378696756438,337.56870623014277,333.0450641399446,336.6062316894531,2655900,0.0,0.0,BA
2018-08-03,336.38487527503395,337.8189530408458,332.6986104526688,335.3646545410156,2285200,0.0,0.0,BA
2018-08-06,334.3347872442768,334.3347872442768,330.24427031488915,333.5648193359375,3251100,0.0,0.0,BA
2018-08-07,334.9892679384263,338.90654655317246,332.53496949286324,337.59759521484375,2267400,0.0,0.0,BA
2018-08-08,337.34733260764364,338.42529941311227,333.2568157357963,334.7294006347656,2333600,0.0,0.0,BA
2018-08-09,334.72941815053116,335.474174902269,331.8760767782711,332.4564208984375,2301800,1.71,0.0,BA
2018-08-10,329.8255207548931,329.8255207548931,325.4246348509508,328.2876281738281,2745700,0.0,0.0,BA
2018-08-13,328.4714499777597,330.9378756925069,326.2854998265913,327.2720642089844,1877200,0.0,0.0,BA
2018-08-14,328.00715627689493,329.0034023709924,326.5563107310718,328.0265197753906,2017300,0.0,0.0,BA
2018-08-15,325.54074255818614,326.09207096996295,317.2805866837234,320.88836669921875,3798600,0.0,0.0,BA
2018-08-16,327.94914745178124,336.32536652323716,327.21404287888436,334.64239501953125,5867900,0.0,0.0,BA
2018-08-17,334.6616672694123,337.07974289997173,330.47357326499446,335.0485534667969,3069200,0.0,0.0,BA
2018-08-20,337.17648044707266,341.0550537857109,335.7256350316528,339.246337890625,3018200,0.0,0.0,BA
2018-08-21,339.49784560228807,342.83480204556076,338.1727447738812,342.1770629882812,2967200,0.0,0.0,BA
2018-08-22,342.7090886213208,344.2082839614711,338.37588572450244,338.5596618652344,2682900,0.0,0.0,BA
2018-08-23,337.7084587807952,338.8014337602034,334.1393765549077,336.09320068359375,1833400,0.0,0.0,BA
2018-08-24,337.34094333230945,339.1400072646261,336.6929154800054,337.93096923828125,1954100,0.0,0.0,BA
2018-08-27,340.5714506417319,343.36676040896697,339.50752091364086,342.1480407714844,2279500,0.0,0.0,BA
2018-08-28,343.3667386456681,344.0244481312623,339.1205836810464,339.700927734375,2475100,0.0,0.0,BA
2018-08-29,340.71655982030927,340.80360700645707,337.76648965239576,338.7143859863281,1850100,0.0,0.0,BA
2018-08-30,338.86915249512117,339.449496597442,334.41988706736447,335.5321960449219,3257700,0.0,0.0,BA
2018-08-31,333.7428359034311,334.51663792975313,330.38654525292776,331.5569152832031,3462700,0.0,0.0,BA
2018-09-04,330.4058581570022,334.97118610186163,328.1618769005829,334.9034729003906,2699400,0.0,0.0,BA
2018-09-05,334.4392442854369,335.87075590162334,331.91478711359684,335.3194274902344,2959000,0.0,0.0,BA
2018-09-06,336.1608743209008,341.7708276940314,335.2226597621417,339.7589721679688,3585900,0.0,0.0,BA
2018-09-07,337.3892498475738,338.54025616198413,333.17211077147255,337.83416748046875,3921900,0.0,0.0,BA
2018-09-10,338.037352021041,339.2560718029921,330.48328475797763,330.6573791503906,3065500,0.0,0.0,BA
2018-09-11,327.90077134114426,335.26138015737746,326.2564679344092,333.936279296875,2731800,0.0,0.0,BA
2018-09-12,333.6945067928185,343.4055088206255,333.3172727471597,341.82891845703125,4003800,0.0,0.0,BA
2018-09-13,344.6821773965752,348.6091595918561,342.6896853292427,343.81167602539057,3166500,0.0,0.0,BA
2018-09-14,344.7596109458837,350.3888990366044,344.4307561474006,348.0094909667969,2835800,0.0,0.0,BA
2018-09-17,347.50653055681784,349.4603253026679,342.9218679905259,344.2953186035156,2554500,0.0,0.0,BA
2018-09-18,345.59138312200804,353.8225226287584,344.4307244431741,351.66558837890625,3003500,0.0,0.0,BA
2018-09-19,351.6656200464747,359.06495630891567,351.2884155350826,353.25189208984375,4753400,0.0,0.0,BA
2018-09-20,356.65651070163227,359.5485495272536,353.6871359530582,355.41845703125,4011100,0.0,0.0,BA
2018-09-21,357.2948870939472,360.36102030581196,354.0546595024571,360.03216552734375,7144000,0.0,0.0,BA
2018-09-24,358.8424641425289,359.70331333273987,355.2927157278541,355.93109130859375,2800200,0.0,0.0,BA
2018-09-25,356.9853362782855,358.32011877823027,354.85744738756205,355.19598388671875,2969200,0.0,0.0,BA
2018-09-26,355.45717552678,356.4824373995501,352.38138990846966,353.068115234375,2368600,0.0,0.0,BA
2018-09-27,356.32765161517017,356.8789799935832,352.4587302523181,355.35076904296875,2355900,0.0,0.0,BA
2018-09-28,356.55014937563504,361.9569638044219,354.2191205544894,359.7129821777344,3600500,0.0,0.0,BA
2018-10-01,362.8661548380488,370.65234763156053,362.71139443431997,369.76251220703125,4755700,0.0,0.0,BA
2018-10-02,368.3696700584898,375.8850389529475,367.3250447921976,373.7087707519531,4622600,0.0,0.0,BA
2018-10-03,376.15588069089904,381.3595847448372,374.01830986253447,379.4444580078125,4794300,0.0,0.0,BA
2018-10-04,377.935566784876,378.2741033012715,372.66417923753244,377.2101440429688,3822300,0.0,0.0,BA
2018-10-05,376.25266449402545,379.53159005738894,370.47829722841584,373.8055725097656,2899700,0.0,0.0,BA
2018-10-08,371.26170096004836,374.0570108923512,364.9843853165084,373.1284484863282,3324000,0.0,0.0,BA
2018-10-09,371.7743215872527,374.1440477306054,368.6501864758648,372.80926513671875,2862700,0.0,0.0,BA
2018-10-10,370.410583101092,371.22305317698334,355.06063982677364,355.4281921386718,6033100,0.0,0.0,BA
2018-10-11,351.53023269323967,357.73018334195535,343.4635343836828,346.3748779296875,6266800,0.0,0.0,BA
2018-10-12,354.0160091622216,355.08962074087844,340.7165911241805,348.309326171875,5509700,0.0,0.0,BA
2018-10-15,347.6806400822545,350.6693785514811,343.8504158666234,347.1196594238281,2979800,0.0,0.0,BA
2018-10-16,348.63820152913866,356.4921074750639,346.8004401970632,356.1825866699219,2822500,0.0,0.0,BA
2018-10-17,355.94078103625174,356.4243962278771,350.81447181203464,353.522705078125,2238200,0.0,0.0,BA
2018-10-18,352.8650317050606,355.7086916849745,345.06915637761915,347.5742797851563,3254900,0.0,0.0,BA
2018-10-19,348.009453781607,348.07716698752324,342.6026398900238,344.5854797363281,3491600,0.0,0.0,BA
2018-10-22,346.12341343729605,347.0035966660163,340.9100272789218,344.31469726562494,2263500,0.0,0.0,BA
2018-10-23,338.04701459525785,341.9739675393112,331.5955750342968,338.5789794921875,4389600,0.0,0.0,BA
2018-10-24,349.7408095747505,352.65218229777753,340.16523526349096,343.0282287597656,8442600,0.0,0.0,BA
2018-10-25,345.5913538666072,352.44904226191665,343.33772038910803,351.8493347167969,4003500,0.0,0.0,BA
2018-10-26,348.88001860077685,351.39479403766484,342.51562601134583,347.4968566894531,4073000,0.0,0.0,BA
2018-10-29,348.7348961050885,349.856886869985,317.8609194008058,324.59283447265625,7462000,0.0,0.0,BA
2018-10-30,319.52457865436423,339.5462308574007,318.9635684747955,338.443603515625,5774000,0.0,0.0,BA
2018-10-31,340.95838601203656,351.5011911055921,340.95838601203656,343.2313537597656,4175600,0.0,0.0,BA
2018-11-01,345.75586690840345,352.6232089426805,341.62580355184235,351.17236328125,3760700,0.0,0.0,BA
2018-11-02,354.9445377485651,359.3647877194253,345.0691237218475,346.02667236328125,4029800,0.0,0.0,BA
2018-11-05,347.97081983069086,351.3851419784846,344.7983052840653,350.1180725097656,2253900,0.0,0.0,BA
2018-11-06,350.5339843085431,356.36638263122654,350.2437974685033,354.4609375,2471900,0.0,0.0,BA
2018-11-07,355.59256603833023,360.6318276984643,347.719297130985,359.82901000976557,4015300,0.0,0.0,BA
2018-11-08,358.87675525452755,363.12309505146396,355.2037426476438,360.2760009765625,2751800,1.71,0.0,BA
2018-11-09,357.4192334183214,360.49952542992446,355.75764013518153,358.88650512695307,2590300,0.0,0.0,BA
2018-11-12,359.73185253837727,359.99422964445245,345.9143232974296,346.92489624023443,3088700,0.0,0.0,BA
2018-11-13,339.6566138562857,345.32162296117355,332.3591908535609,339.6177673339844,4960000,0.0,0.0,BA
2018-11-14,342.124687282416,345.7782763608423,334.1567921408187,334.9632873535156,3445800,0.0,0.0,BA
2018-11-15,331.46522089890743,338.13107663290964,326.98571270598705,331.9024963378906,4863000,0.0,0.0,BA
2018-11-16,329.4052222800568,330.5615438692168,321.78712276277747,326.4415588378906,4425200,0.0,0.0,BA
2018-11-19,326.05286078829243,326.5290124015612,308.22224760739806,311.85638427734375,6782800,0.0,0.0,BA
2018-11-20,293.5496226599704,313.0612822502257,288.2149868189535,308.7080993652344,6875900,0.0,0.0,BA
2018-11-21,315.86948689378346,317.63798219230705,306.63836726453377,308.3388366699219,4401000,0.0,0.0,BA
2018-11-23,306.0844869437494,308.0278805116463,303.0430712653777,303.4803466796875,1599400,0.0,0.0,BA
2018-11-26,306.62862978880037,309.57286981017694,301.8673215555744,307.4059753417969,3362300,0.0,0.0,BA
2018-11-27,306.3565812250779,309.5437457021725,302.1588437224163,309.02874755859375,2946400,0.0,0.0,BA
2018-11-28,316.5010826559165,324.5564574252317,312.6240219159144,324.0608825683594,6117600,0.0,0.0,BA
2018-11-29,326.4610226662311,333.5155519517068,324.60507794925365,332.864501953125,5331900,0.0,0.0,BA
2018-11-30,332.2620015306002,337.7423559861783,327.947665426461,336.9455871582032,5374000,0.0,0.0,BA
2018-12-03,353.99885967706285,358.55612005220104,346.2835846944189,349.77197265625,6573400,0.0,0.0,BA
2018-12-04,346.8957558736314,348.17840276016807,332.0676532901987,332.80615234375,5199100,0.0,0.0,BA
2018-12-06,320.6502200895802,324.1872107035131,308.3193852273343,322.50616455078125,9297400,0.0,0.0,BA
2018-12-07,322.94343483681024,328.05453979946674,312.29364629676553,314.07183837890625,4526300,0.0,0.0,BA
2018-12-10,312.1770144737787,317.93919892787784,306.5800611741361,317.1132507324219,4400500,0.0,0.0,BA
2018-12-11,323.8179669055377,325.0228614792152,309.7283629441564,312.91552734375,3566400,0.0,0.0,BA
2018-12-12,318.114137788138,322.50619712728667,315.4711210180198,317.44366455078125,3424800,0.0,0.0,BA
2018-12-13,319.10521260601575,319.4355859485988,314.99495425678674,316.2581481933594,2247700,0.0,0.0,BA
2018-12-14,313.32362228011385,314.74229120207184,306.6286175802058,309.72833251953125,3298400,0.0,0.0,BA
2018-12-17,307.94044798100185,317.95863999194717,305.54035560894806,307.1825256347656,4968400,0.0,0.0,BA
2018-12-18,316.248454041122,322.69080901415697,314.05243928623776,318.7748718261719,5881100,0.0,0.0,BA
2018-12-19,320.0089004949749,324.0414660186735,307.1533705523784,310.5057067871094,4871500,0.0,0.0,BA
2018-12-20,308.027911813798,312.7114979053005,299.2826398695577,304.189697265625,5368600,0.0,0.0,BA
2018-12-21,300.34177938865116,306.0553616793808,295.4055723794899,295.9302673339844,7641700,0.0,0.0,BA
2018-12-24,292.1406536892054,294.424147230506,285.8343505859375,285.8343505859375,3435300,0.0,0.0,BA
2018-12-26,290.15836719516403,305.20024433355917,284.1921642635478,305.0447692871094,4843400,0.0,0.0,BA
2018-12-27,300.2931903411787,308.1639404296875,293.6856342436136,308.1639404296875,4341100,0.0,0.0,BA
2018-12-28,310.69030180588544,312.4296472491916,306.2302173902269,307.4254150390625,3725200,0.0,0.0,BA
2018-12-31,311.4288292700006,314.4799715035531,309.72835984340935,313.3722229003906,3557700,0.0,0.0,BA
2019-01-02,307.2408166556756,314.78119338877127,304.8309978920488,314.6451416015625,3292200,0.0,0.0,BA
2019-01-03,310.44742809820144,310.690352319294,300.6430100933666,302.1005554199219,5705600,0.0,0.0,BA
2019-01-04,307.72665664334477,319.14409384592363,307.133906185601,317.82257080078125,4448800,0.0,0.0,BA
2019-01-07,321.1652488993689,321.33045042015283,314.1981987284659,318.8234558105469,4030300,0.0,0.0,BA
2019-01-08,324.6536002983097,331.59152961328897,323.2349312878725,330.89190673828125,4736500,0.0,0.0,BA
2019-01-09,333.2531087974314,337.3731231785814,331.2222661500944,334.0984802246094,4213900,0.0,0.0,BA
2019-01-10,336.7026779447765,343.46567957633874,333.2920125833411,342.6300048828125,5358100,0.0,0.0,BA
2019-01-11,338.6946133876837,344.33044261924266,338.237914733642,342.9117736816406,3158900,0.0,0.0,BA
