Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-06-05,193.71674267106505,194.41463833016618,192.0417778762379,192.36082458496094,15544300,0.0,0.0,META
2018-06-06,190.45655800331633,191.95205524893504,188.54232335448265,190.765625,22558900,0.0,0.0,META
2018-06-07,190.17738949094445,190.3967302921929,186.20934127260375,187.61509704589844,21503200,0.0,0.0,META
2018-06-08,186.96705429832343,188.91119756967623,185.8703502924404,188.5323486328125,12677100,0.0,0.0,META
2018-06-11,188.24321101172515,192.02184237385188,188.23324650728364,190.9650115966797,12928900,0.0,0.0,META
2018-06-12,191.59312816219838,192.6997966912382,190.98495869645612,191.8224334716797,11562700,0.0,0.0,META
2018-06-13,192.16143921121508,193.9161505726269,191.3339288767865,191.83242797851562,15853800,0.0,0.0,META
2018-06-14,192.52033809430483,196.68778282624197,192.33090602231067,196.21919250488278,19120900,0.0,0.0,META
2018-06-15,195.20226754984103,196.47843921998788,194.05572572462034,195.26210021972656,21860900,0.0,0.0,META
2018-06-18,194.21523330096588,198.9808830112116,193.54724639822254,197.7146911621094,16826000,0.0,0.0,META
2018-06-19,195.65092332730921,197.36576137018926,193.20826567825233,196.8971710205078,19994000,0.0,0.0,META
2018-06-20,198.50234236443035,202.93898119246424,198.213204374938,201.3936309814453,28230900,0.0,0.0,META
2018-06-21,202.15133852958238,202.7794522294791,199.48935530633057,200.89512634277347,19045700,0.0,0.0,META
2018-06-22,200.55613869842972,201.6328984572304,198.71168615351505,201.1343994140625,17420200,0.0,0.0,META
2018-06-25,199.3996267017221,199.3996267017221,192.53031017036716,195.7605895996094,25275100,0.0,0.0,META
2018-06-26,197.0068271779619,198.50232430164183,195.64092946017217,198.40261840820312,17897600,0.0,0.0,META
2018-06-27,198.58209125969802,200.14738571296115,195.2122477379783,195.2521209716797,18734400,0.0,0.0,META
2018-06-28,194.5940943199206,196.74761400497408,192.67985967086798,195.6409454345703,18172400,0.0,0.0,META
2018-06-29,196.7276888866843,197.0068471610485,193.3777743813285,193.7366943359375,15811600,0.0,0.0,META
2018-07-02,192.7895346219634,196.85728905195708,191.64299279169157,196.76756286621094,13961600,0.0,0.0,META
2018-07-03,193.96600276565394,194.81344210748296,191.94209763759994,192.15145874023438,13489500,0.0,0.0,META
2018-07-05,194.15543894431676,198.05369042475274,193.44756351402086,197.8542938232422,19684200,0.0,0.0,META
2018-07-06,197.85428404052962,203.02870698335715,197.10653541209754,202.61993408203125,19740100,0.0,0.0,META
2018-07-09,204.31482886179694,205.1822276195613,201.51326642191302,204.1254119873047,18149400,0.0,0.0,META
2018-07-10,203.88612579153005,204.29489869239958,201.6528444137649,202.9290008544922,13190100,0.0,0.0,META
2018-07-11,201.612975325689,203.88612998328045,201.14438495905537,201.9320068359375,12927400,0.0,0.0,META
2018-07-12,202.81932956724813,206.45838200022305,202.58005974376542,206.29885864257812,15454700,0.0,0.0,META
2018-07-13,207.18619700223329,207.80433102850319,205.83027881884556,206.6976776123047,11486800,0.0,0.0,META
2018-07-16,206.87710390047877,208.0934427886432,206.21908150924557,206.60791015625,11078200,0.0,0.0,META
2018-07-17,204.28491744828494,209.8282400117023,204.22509999260163,209.35964965820312,15349900,0.0,0.0,META
2018-07-18,209.19016271579753,210.35664874570534,207.8143003770928,208.73153686523438,15334900,0.0,0.0,META
2018-07-19,208.14332927074892,209.35966835488344,207.13635130020296,207.46536254882812,11350400,0.0,0.0,META
2018-07-20,208.22307483521755,210.8651139125209,207.87411938893905,209.30979919433594,16163900,0.0,0.0,META
2018-07-23,209.94787476732907,210.9847461620356,208.17321925611085,210.27688598632812,16732000,0.0,0.0,META
2018-07-24,214.46428589520687,215.55101029468074,211.96182586088918,214.02560424804688,28468700,0.0,0.0,META
2018-07-25,215.0724513674519,217.96374004137243,213.62680703049162,216.84710693359375,58954200,0.0,0.0,META
2018-07-26,174.36499819984763,179.58927375346067,173.2284209672009,175.7308807373047,169803700,0.0,0.0,META
2018-07-27,179.33005201051043,179.38986946531222,172.48067960198546,174.36500549316403,60073700,0.0,0.0,META
2018-07-30,174.77377097519764,174.77377097519764,166.0600020545364,170.54649353027344,65280800,0.0,0.0,META
2018-07-31,170.15766538607377,173.71695593636093,169.4896784788036,172.0619354248047,40356500,0.0,0.0,META
2018-08-01,173.40788978854306,174.55444684742366,170.38698645671136,171.13473510742188,34042100,0.0,0.0,META
2018-08-02,170.16763893886403,176.25929831544704,169.7588812544302,175.84056091308594,32400000,0.0,0.0,META
2018-08-03,177.15661170419116,178.31313326151127,175.62122596461458,177.246337890625,24763400,0.0,0.0,META
2018-08-06,178.43276973112913,185.2322895695308,177.8445444420695,185.13259887695312,49716200,0.0,0.0,META
2018-08-07,185.9401673826341,187.73476721498315,183.16851355772266,183.25823974609375,33398600,0.0,0.0,META
2018-08-08,184.1953978532882,186.28909993573146,183.2083642636249,184.6240997314453,22205200,0.0,0.0,META
2018-08-09,185.2921146808702,186.00995457527722,181.93222052669208,182.54039001464844,19732100,0.0,0.0,META
2018-08-10,181.4935428811423,181.5533755511423,178.881412504922,179.71888732910156,21500400,0.0,0.0,META
2018-08-13,179.559374434898,182.06183433611224,178.36296447428464,179.509521484375,17423300,0.0,0.0,META
2018-08-14,180.16755201870313,181.4437085019354,178.08381421186047,180.56634521484375,19102000,0.0,0.0,META
2018-08-15,178.80164152904254,180.32704745556154,174.25533247643816,178.99107360839844,33020200,0.0,0.0,META
2018-08-16,179.87841381949596,179.958175501232,173.48765169213075,174.1755828857422,31351800,0.0,0.0,META
2018-08-17,173.9761701704375,175.69100813643414,171.52354812647087,173.2782745361328,24893200,0.0,0.0,META
2018-08-20,173.51753276861206,174.04595572752473,170.3969392377964,171.98216247558594,21518000,0.0,0.0,META
2018-08-21,172.29125398872185,173.64717212941534,170.87551839098063,172.1018218994141,19578500,0.0,0.0,META
2018-08-22,171.69304396166174,173.71694882239987,171.61328229067414,173.11874389648438,16894100,0.0,0.0,META
2018-08-23,172.57041353601704,175.02303578395288,172.31119948257063,172.3809814453125,18053600,0.0,0.0,META
2018-08-24,173.17857198303253,174.2952202324599,172.40091465936894,174.12571716308594,14631600,0.0,0.0,META
2018-08-27,175.46171855900067,178.1336664307017,175.2623067487667,176.92730712890625,17921900,0.0,0.0,META
2018-08-28,177.56536881473872,177.70494794109942,175.3021788538339,175.7308807373047,15910700,0.0,0.0,META
2018-08-29,175.77077187739954,176.25929122066466,174.22542174635154,175.37196350097653,18494100,0.0,0.0,META
2018-08-30,175.37196823324368,179.25029042232933,175.17257164614367,177.10675048828125,24216500,0.0,0.0,META
2018-08-31,176.61821970651047,177.0868100633861,174.4547355034601,175.20248413085938,18065200,0.0,0.0,META
2018-09-04,172.97916630635504,173.36799494774624,168.2932783884914,170.6461944580078,29809000,0.0,0.0,META
2018-09-05,168.98124037806693,170.6163169141477,166.16969798572845,166.67816162109375,31226700,0.0,0.0,META
2018-09-06,166.47873747467858,166.47873747467858,159.51969503826948,162.04209899902344,41514800,0.0,0.0,META
2018-09-07,159.8287670049926,164.13580620777256,159.67922337141724,162.55056762695312,24300600,0.0,0.0,META
2018-09-10,163.01916211257065,164.51465933832972,161.67322373717815,163.68714904785156,20197700,0.0,0.0,META
2018-09-11,163.44788292633123,166.68812698879202,163.22854211121816,165.4418792724609,20457100,0.0,0.0,META
2018-09-12,162.75995009622457,163.9962332949163,161.31430580259163,161.51370239257812,24078100,0.0,0.0,META
2018-09-13,161.51368851247517,162.82973327666068,160.37711131294375,160.8756103515625,25453800,0.0,0.0,META
2018-09-14,161.2345434327066,162.35117650223114,159.85868110562484,161.83274841308597,21770400,0.0,0.0,META
2018-09-17,161.43395065402342,161.5735297969068,159.29041055696038,160.0979766845703,21005300,0.0,0.0,META
2018-09-18,158.91154511059077,161.27442601540918,158.3931017784036,159.81881713867185,22465200,0.0,0.0,META
2018-09-19,159.5994607290139,162.94937501766577,159.00125577236807,162.5705108642578,19629000,0.0,0.0,META
2018-09-20,164.00619551671753,165.95033886474437,163.97628678928515,165.52163696289062,18936000,0.0,0.0,META
2018-09-21,166.13977257279734,166.74794205818063,162.32126779906082,162.44090270996094,45994800,0.0,0.0,META
2018-09-24,160.54659579356345,165.20257489106024,160.39705217030738,164.9134521484375,19222800,0.0,0.0,META
2018-09-25,161.5037450874021,165.0929295061176,160.66625503134836,164.41497802734375,27622800,0.0,0.0,META
2018-09-26,163.8067982809772,168.79178900643004,163.7170720990353,166.4488372802734,25252200,0.0,0.0,META
2018-09-27,167.0470395080669,171.2543728282646,166.70806379542148,168.33316040039062,27266900,0.0,0.0,META
2018-09-28,167.8247018580594,168.28331249173135,162.07201822346065,163.96632385253906,34265600,0.0,0.0,META
2018-10-01,162.5406178742197,165.38206887390868,160.77592677295016,161.952392578125,26407700,0.0,0.0,META
2018-10-02,161.09496089746978,161.79285655118645,158.1936926659645,158.85171508789062,36031000,0.0,0.0,META
2018-10-03,159.51969993082207,163.1687167178558,159.05110959523654,161.94239807128906,23109500,0.0,0.0,META
2018-10-04,160.97533483595282,160.97533483595282,156.87767165673725,158.3731689453125,25739600,0.0,0.0,META
2018-10-05,158.73208851604713,160.41700267815935,155.73111422797973,156.85772705078125,25744000,0.0,0.0,META
2018-10-08,155.07309571842683,157.86469376394274,153.92655385599363,156.77796936035156,24046000,0.0,0.0,META
2018-10-09,157.21664902852646,160.10793773135887,156.9474552541433,157.42601013183594,18844400,0.0,0.0,META
2018-10-10,156.34927099361414,157.21665459256434,150.8558009656344,150.92559814453125,30610000,0.0,0.0,META
2018-10-11,149.67934355713925,154.3452877973326,148.71225409305907,152.88967895507812,35338900,0.0,0.0,META
2018-10-12,156.25950264051514,156.4190259822074,150.84581044381372,153.2784881591797,25293500,0.0,0.0,META
2018-10-15,152.85977697920745,155.10302301216592,152.0920840771812,153.05917358398438,15433500,0.0,0.0,META
2018-10-16,154.93350147779574,158.98132661645607,154.54467282023037,158.30335998535156,19180100,0.0,0.0,META
2018-10-17,159.08101589436825,160.00823204681862,157.47584832978976,158.94143676757812,17592000,0.0,0.0,META
2018-10-18,158.03417586593932,158.18373472057016,152.81987964975735,154.4549560546875,21675100,0.0,0.0,META
2018-10-19,155.39213443299982,156.877667173876,153.0890711084828,153.5875701904297,19761300,0.0,0.0,META
2018-10-22,154.2954244301976,156.8676814196206,153.99633716292618,154.31536865234375,15424700,0.0,0.0,META
2018-10-23,150.76606187089848,154.30540835564065,150.39717742254825,153.92654418945312,19095000,0.0,0.0,META
2018-10-24,153.81687879928572,154.18576325966333,145.16294185377612,145.60160827636722,27744600,0.0,0.0,META
2018-10-25,147.28653659757967,151.75309938901398,146.55873218717028,150.4968719482422,22105700,0.0,0.0,META
2018-10-26,145.3822703244235,148.5527169819401,143.3683299016772,144.93360900878906,31303300,0.0,0.0,META
2018-10-29,148.05422937690145,148.38324060107496,138.61265541778013,141.66346740722656,31336800,0.0,0.0,META
2018-10-30,139.51991989344214,146.19980428101357,139.3205233112578,145.78106689453125,50528300,0.0,0.0,META
2018-10-31,154.53472151225978,155.93051291169252,148.51285905801166,151.3343505859375,60101300,0.0,0.0,META
2018-11-01,151.0651740399335,152.29147758672423,148.9016897354545,151.2944793701172,25640800,0.0,0.0,META
2018-11-02,151.3443259512397,153.66733352368286,148.51285478641046,149.898681640625,24708700,0.0,0.0,META
2018-11-05,149.64942381273,149.7391499923632,146.99740516391066,148.23367309570312,15971200,0.0,0.0,META
2018-11-06,148.86180020039896,150.51682087899673,147.55573498025942,149.4899139404297,16667100,0.0,0.0,META
2018-11-07,151.115022724153,152.55068733659982,149.38024039959197,151.07513427734372,21877400,0.0,0.0,META
2018-11-08,150.03826253635427,150.4869086776024,146.2995193376447,147.42611694335938,24145800,0.0,0.0,META
2018-11-09,146.30949198529404,147.31645473284502,143.6375439994824,144.52487182617188,17326900,0.0,0.0,META
2018-11-12,144.04628883781868,144.6046053692352,140.06827594498395,141.12509155273438,18542100,0.0,0.0,META
2018-11-13,141.573752994387,144.4451128528513,141.19488878723237,141.7332763671875,15141700,0.0,0.0,META
2018-11-14,143.2686355437506,145.14299699188027,141.12509554014397,143.78707885742188,22068400,0.0,0.0,META
2018-11-15,141.9027561031636,144.40521611680572,140.4072587981934,143.41819763183594,30320300,0.0,0.0,META
2018-11-16,140.64653062763125,141.34442626177497,137.35643382325796,139.11114501953125,37250600,0.0,0.0,META
2018-11-19,137.19691175759604,137.33649088573006,130.81612988149257,131.1551055908203,44362700,0.0,0.0,META
2018-11-20,126.64867161159964,133.75727316768806,126.46921164340894,132.03245544433594,41939500,0.0,0.0,META
2018-11-21,133.99654584969116,136.7781792193965,133.7273673013851,134.41529846191406,25469700,0.0,0.0,META
2018-11-23,133.2487988630417,134.09625338973206,130.86597385370638,131.33456420898438,11886100,0.0,0.0,META
2018-11-26,132.60076786233748,136.58876088075365,132.3814270292857,135.9706268310547,24263600,0.0,0.0,META
2018-11-27,135.34250573052302,136.19992479155255,133.30863609502646,134.59475708007812,20750300,0.0,0.0,META
2018-11-28,135.87091715658124,136.37938077566915,131.45422231326742,136.34947204589844,29847500,0.0,0.0,META
2018-11-29,135.51197789569952,139.56976740412284,135.25276387025815,138.26368713378906,24238700,0.0,0.0,META
2018-11-30,137.84494522064986,140.54681663582733,136.94765305886204,140.18789672851562,25732600,0.0,0.0,META
2018-12-03,142.57072814999535,143.24867955504985,140.33744693167094,140.6664581298828,24819200,0.0,0.0,META
2018-12-04,140.30754325468507,142.95956194444332,136.74826782410153,137.5159454345703,30307400,0.0,0.0,META
2018-12-06,133.41830419500448,139.28064316813536,133.26874533971448,139.2108612060547,28218100,0.0,0.0,META
2018-12-07,138.83200061359386,140.44713284413888,136.24977890320795,137.0074920654297,21195500,0.0,0.0,META
2018-12-10,139.18094848775863,142.620589079036,138.59270801459013,141.4241943359375,26422200,0.0,0.0,META
2018-12-11,143.44810318682093,143.44810318682093,140.6764494599767,141.65350341796875,20300300,0.0,0.0,META
2018-12-12,142.65048769074508,146.74815042469018,142.08219148060726,144.06622314453125,23696900,0.0,0.0,META
2018-12-13,145.1330388157743,145.41219710154368,142.76017817374913,144.57470703125,18148600,0.0,0.0,META
2018-12-14,142.90970834691456,145.57169152927287,142.08219807320265,143.62754821777344,21785800,0.0,0.0,META
2018-12-17,142.65050449157417,144.48497753115848,138.00448922161766,139.76918029785156,24334000,0.0,0.0,META
2018-12-18,140.65650267920486,145.49193464256933,139.41025497529887,143.228759765625,24709100,0.0,0.0,META
2018-12-19,140.7861187741181,144.47500897348345,132.1022579891908,132.8400421142578,57404900,0.0,0.0,META
2018-12-20,130.30766532282044,135.16305703673703,129.60976960600067,132.9995574951172,40297900,0.0,0.0,META
2018-12-21,132.98957965753675,134.49504135382705,123.04950710642066,124.57491302490234,56901500,0.0,0.0,META
2018-12-24,122.73047421444673,129.3505491156314,122.65071253463297,123.68759155273438,22066000,0.0,0.0,META
2018-12-26,125.6217687368797,133.83703908968027,125.51209833025668,133.77720642089844,39723400,0.0,0.0,META
2018-12-27,132.0424376968067,134.58478602723176,129.2807485558832,134.11619567871094,31202500,0.0,0.0,META
2018-12-28,134.93373115410205,135.51199192887722,131.80315745134328,132.80015563964844,22627600,0.0,0.0,META
2018-12-31,134.0464019114055,134.23583399919272,129.55991011301938,130.6964874267578,24625300,0.0,0.0,META
2019-01-02,128.60280006646187,137.09721356388405,128.1740829404713,135.272705078125,28146200,0.0,0.0,META
2019-01-03,134.28568499498732,136.75823617934194,130.72639425120408,131.34454345703125,22717900,0.0,0.0,META
2019-01-04,133.60772843769072,137.58575688517615,133.34851437240803,137.53590393066406,29002100,0.0,0.0,META
2019-01-07,137.14705505801,138.453120124039,135.50201429192438,137.63558959960938,20089300,0.0,0.0,META
2019-01-08,139.47006787778264,142.71031180215522,139.1211124468873,142.10214233398438,26263800,0.0,0.0,META
2019-01-09,142.52087127345294,144.26561789851826,140.8459218156222,143.7970275878906,22205900,0.0,0.0,META
2019-01-10,142.65048737780185,144.12604027931636,140.4172061977659,143.7671203613281,16125000,0.0,0.0,META
2019-01-11,142.72027400695762,144.92364653373835,142.1420284879675,143.3683319091797,12908000,0.0,0.0,META
2019-01-14,141.5737442197064,146.1300332901369,140.84593979426913,144.9535675048828,20520300,0.0,0.0,META
2019-01-15,145.57169171149806,150.22767116029627,145.5517627022156,148.50286865234375,24069000,0.0,0.0,META
2019-01-16,148.55274640116883,149.2007892096705,146.55874980517999,147.0971221923828,18025700,0.0,0.0,META
2019-01-17,146.5088743005095,148.55272353945455,146.0602281780543,147.85482788085938,15787900,0.0,0.0,META
