Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-04-20,10.454174242128186,10.562663984823622,10.427052036373675,10.544582207761486,1947721,0.0,0.0,TEL.OL
2018-04-23,10.595815716943523,10.867039664034172,10.55965215612708,10.770604114975363,2215893,0.0,0.0,TEL.OL
2018-04-24,10.939364052100995,10.939364052100995,10.267331862501289,10.315548709358158,5332430,0.0,0.0,TEL.OL
2018-04-25,10.306509988650356,10.737454336679043,10.291441991590927,10.65910148771205,4060676,0.0,0.0,TEL.OL
2018-04-26,10.70430442970631,10.85799724890623,10.625950668741615,10.710331076132848,2443075,0.0,0.0,TEL.OL
2018-04-27,10.740466319689714,10.83991563541861,10.689235690081556,10.713344113464526,1110991,0.0,0.0,TEL.OL
2018-04-30,10.743480804936862,10.806766570051506,10.701290601419586,10.716358596938433,1601559,0.0,0.0,TEL.OL
2018-05-02,10.752521096165054,10.821834426467273,10.547596727613826,10.821834426467273,2630795,0.0,0.0,TEL.OL
2018-05-03,10.861950536534648,10.861950536534648,10.667546684864199,10.738519280437664,1384809,4.2,0.0,TEL.OL
2018-05-04,10.73851867001897,10.781719418856067,10.679889015046786,10.72617573345204,1190480,0.0,0.0,TEL.OL
2018-05-07,10.760118597382908,10.8773778973243,10.750860689468196,10.831091182867599,785648,0.0,0.0,TEL.OL
2018-05-08,10.858862176096975,10.985379374083426,10.750859850789974,10.985379374083424,1738908,0.0,0.0,TEL.OL
2018-05-09,11.003897376358854,11.003897376358854,10.757034848304615,10.769377786366165,2113259,0.0,0.0,TEL.OL
2018-05-11,10.769375882624914,10.905150060712295,10.698403295037725,10.698403295037725,2195428,0.0,0.0,TEL.OL
2018-05-14,10.732346174367638,10.78789079859715,10.488569658415225,10.5410283132366,1924872,0.0,0.0,TEL.OL
2018-05-15,10.494739908423899,10.571884422685018,10.41759539416278,10.470053098837043,2468642,0.0,0.0,TEL.OL
2018-05-16,10.491655500731785,10.608914803175356,10.386739134065595,10.457711721064761,1704037,0.0,0.0,TEL.OL
2018-05-18,10.565714100545001,10.571886039311888,10.377481268622667,10.522513354293723,2123715,0.0,0.0,TEL.OL
2018-05-22,10.58114296224984,10.58114296224984,10.392910131101468,10.457711721064761,2160391,0.0,0.0,TEL.OL
2018-05-23,10.445369522295676,10.482399273946216,10.380567927760088,10.442283552707181,1500483,0.0,0.0,TEL.OL
2018-05-24,10.395996780479525,10.42376862322161,10.309595282680657,10.392910810906915,1536889,0.0,0.0,TEL.OL
2018-05-25,10.343538539234956,10.362052472318922,10.16456267187623,10.176905607834088,1643328,0.0,0.0,TEL.OL
2018-05-28,10.226278265430501,10.337366572159013,10.207763390691476,10.207763390691476,726731,0.0,0.0,TEL.OL
2018-05-29,10.238622101268446,10.241708070947128,10.038046314328483,10.133705724133304,1987588,0.0,0.0,TEL.OL
2018-05-30,10.06581650951568,10.235534439407107,10.050387606798276,10.158389925820096,1420861,0.0,0.0,TEL.OL
2018-05-31,10.241705872446666,10.402166844236127,10.204677069368309,10.402166844236127,5085444,0.0,0.0,TEL.OL
2018-06-01,10.470056150324192,10.476228089946087,10.272566324598618,10.31576707683456,1413718,0.0,0.0,TEL.OL
2018-06-04,9.68935242033606,10.479312551226881,9.68935242033606,10.473140612493456,1679100,0.0,0.0,TEL.OL
2018-06-05,10.476225953083643,10.605829125061755,10.470054014720656,10.602743155880262,1410358,0.0,0.0,TEL.OL
2018-06-06,10.61200170491767,10.658288424428832,10.448455672660524,10.463884579164244,1170799,0.0,0.0,TEL.OL
2018-06-07,10.556458326409915,10.642859828671178,10.537943449723715,10.578058231122355,1191304,0.0,0.0,TEL.OL
2018-06-08,10.553373466981968,10.67680473560164,10.531772618291187,10.590403224250206,1304404,0.0,0.0,TEL.OL
2018-06-11,10.652116174765668,10.704573885688834,10.537941903376273,10.701487916409679,1047705,0.0,0.0,TEL.OL
2018-06-12,10.726175580933232,10.750861453716071,10.60274433360766,10.67371692413759,1882359,0.0,0.0,TEL.OL
2018-06-13,10.679889079636203,10.723089828734569,10.531771014820189,10.553371860222224,1860156,0.0,0.0,TEL.OL
2018-06-14,10.51942727316056,10.587314832052563,10.445368717272869,10.534856178208232,1986340,0.0,0.0,TEL.OL
2018-06-15,10.519425772132848,10.611999189209474,10.491653935350959,10.611999189209472,2749901,0.0,0.0,TEL.OL
2018-06-18,10.581141387714156,10.611999193418605,10.436110265926548,10.470053098837043,1203888,0.0,0.0,TEL.OL
2018-06-19,10.451541627267337,10.513257253193437,10.358968188378187,10.479313470592938,1398520,0.0,0.0,TEL.OL
2018-06-20,10.531769130706572,10.531769130706572,10.38365203409413,10.451539586036393,1680440,0.0,0.0,TEL.OL
2018-06-21,10.395997829405506,10.448456492315692,10.275652537576846,10.275652537576846,1664758,0.0,0.0,TEL.OL
2018-06-22,10.343537846672819,10.448454207848314,10.340451877463568,10.368223716935669,1413421,0.0,0.0,TEL.OL
2018-06-25,10.429940705596131,10.476227424703806,10.340453236995767,10.349710204135018,1057961,0.0,0.0,TEL.OL
2018-06-26,10.349710047361794,10.488570202581425,10.334281141226281,10.40833970233561,1588709,0.0,0.0,TEL.OL
2018-06-27,10.39908336401064,10.537943527625023,10.309595891355853,10.500913773978887,1597894,0.0,0.0,TEL.OL
2018-06-28,10.47931437318366,10.522515126711697,10.392911924421787,10.405255804034766,1329572,0.0,0.0,TEL.OL
2018-06-29,10.49165699729505,10.51942884218203,10.31576707683456,10.31576707683456,2587895,0.0,0.0,TEL.OL
2018-07-02,10.269479988287115,10.362053429077102,10.183078486898753,10.263308990591222,1571984,0.0,0.0,TEL.OL
2018-07-03,10.2879928952198,10.547198291467504,10.2879928952198,10.531769387622932,1891077,0.0,0.0,TEL.OL
2018-07-04,10.51942742881312,10.720003197400692,10.476226682381542,10.698403295037725,1631123,0.0,0.0,TEL.OL
2018-07-05,10.713831753867549,10.74777459069576,10.599657482900787,10.74777459069576,1764129,0.0,0.0,TEL.OL
2018-07-06,10.757033487064911,10.800234235666437,10.698403832412433,10.787891299166816,1216843,0.0,0.0,TEL.OL
2018-07-09,10.800233341827996,10.834177120672006,10.710745882479687,10.750860658209946,1189823,0.0,0.0,TEL.OL
2018-07-10,10.763202536537056,10.772460443515545,10.559541766887575,10.636686283180719,1217554,0.0,0.0,TEL.OL
2018-07-11,10.56880072218077,10.670631126179355,10.553371816017002,10.599658534508306,1452904,0.0,0.0,TEL.OL
2018-07-12,10.460797858085522,10.519427510246937,10.26022208794524,10.272565023920434,2450166,0.0,0.0,TEL.OL
2018-07-13,10.287994168696311,10.374396605944385,10.23245048466272,10.23245048466272,1641146,0.0,0.0,TEL.OL
2018-07-16,10.238620580145414,10.275650327376757,10.068902631795348,10.08433153619081,1704964,0.0,0.0,TEL.OL
2018-07-17,9.997930497698711,10.034960246594665,9.639979711291828,9.686266426558953,2497400,0.0,0.0,TEL.OL
2018-07-18,9.78809848089872,9.78809848089872,9.67701016779346,9.70169604105876,2006933,0.0,0.0,TEL.OL
2018-07-19,9.698608873867718,9.723295685790337,9.575177639371377,9.646151164230126,1357192,0.0,0.0,TEL.OL
2018-07-20,9.686265182639758,9.81895431438883,9.639978473316816,9.81895431438883,1805400,0.0,0.0,TEL.OL
2018-07-23,9.834385359990607,9.948558702837405,9.77884073167896,9.849814266459559,1539684,0.0,0.0,TEL.OL
2018-07-24,9.874500733160913,9.886843670736209,9.763412411571696,9.781927288787529,1484292,0.0,0.0,TEL.OL
2018-07-25,9.80969758505056,9.81278355438363,9.701695250332502,9.778839775131116,1721229,0.0,0.0,TEL.OL
2018-07-26,9.800440254558874,9.843640998499572,9.710952797459084,9.710952797459084,1690806,0.0,0.0,TEL.OL
2018-07-27,9.707865909990781,9.997929096676721,9.707865909990781,9.973243228675768,1708983,0.0,0.0,TEL.OL
2018-07-30,9.936215697373417,10.007188289958085,9.815870416087986,9.815870416087986,1630605,0.0,0.0,TEL.OL
2018-07-31,9.797355412944837,9.945472535418887,9.797355412944837,9.84364213143119,2432474,0.0,0.0,TEL.OL
2018-08-01,9.86832786273359,9.942387364611578,9.859070895851684,9.886842738203088,1585677,0.0,0.0,TEL.OL
2018-08-02,9.852898613024188,9.920786173475173,9.754154183474887,9.803526869102361,1274786,0.0,0.0,TEL.OL
2018-08-03,9.822039329981655,9.859069074078237,9.751066752452966,9.834383205817524,1067202,0.0,0.0,TEL.OL
2018-08-06,9.889928978286273,9.889928978286273,9.791183600884752,9.815870416087986,717548,0.0,0.0,TEL.OL
2018-08-07,9.803526383655484,9.914613743684463,9.794268475849332,9.899184839046482,1220407,0.0,0.0,TEL.OL
2018-08-08,9.988673663296028,10.059646250961041,9.880671326245832,9.880671326245832,1227564,0.0,0.0,TEL.OL
2018-08-09,9.868326382774876,9.951642839039753,9.84981245178761,9.933127966346943,1017493,0.0,0.0,TEL.OL
2018-08-10,9.627636751279722,9.905357042182022,9.627636751279722,9.828212516931382,1263026,0.0,0.0,TEL.OL
2018-08-13,9.818954083193402,9.877583725280873,9.62146337470119,9.859068853646543,1219356,0.0,0.0,TEL.OL
2018-08-14,9.868327935725278,9.936215499047007,9.791183405453175,9.809698281059617,1380529,0.0,0.0,TEL.OL
2018-08-15,9.855986550125184,9.911531185684815,9.785013947789132,9.81278579471603,1078676,0.0,0.0,TEL.OL
2018-08-16,9.837468513957091,9.914613031606397,9.837468513957091,9.883755224546675,1242187,0.0,0.0,TEL.OL
2018-08-17,9.917700746542662,10.041131996510103,9.88992890364113,9.893014873231456,1005853,0.0,0.0,TEL.OL
2018-08-20,9.905358704829693,10.149135257199298,9.865243921648212,10.130620379690233,1233277,0.0,0.0,TEL.OL
2018-08-21,10.146048661142308,10.152220600499676,10.093590943427603,10.133705724133304,956847,0.0,0.0,TEL.OL
2018-08-22,10.12136020517979,10.179989847295527,10.102845333536536,10.127532142962707,1090304,0.0,0.0,TEL.OL
2018-08-23,10.152220807666897,10.152220807666897,10.016446614385753,10.02878955164663,1434076,0.0,0.0,TEL.OL
2018-08-24,10.0195324039342,10.090504998187168,10.001017527522986,10.007188525189568,805142,0.0,0.0,TEL.OL
2018-08-27,10.041133115168387,10.07507690103217,9.967074545278377,10.02570420720356,733015,0.0,0.0,TEL.OL
2018-08-28,10.059645177508468,10.06890214301414,9.988672597416853,10.044216273861982,910144,0.0,0.0,TEL.OL
2018-08-29,10.047303920665865,10.056560887717298,9.893014858437292,9.908443764660149,1034147,0.0,0.0,TEL.OL
2018-08-30,9.902271199539786,9.902271199539786,9.726382244741043,9.800440801588179,1328930,0.0,0.0,TEL.OL
2018-08-31,9.778841546792064,9.862158025351503,9.757241640958508,9.757241640958508,2023900,0.0,0.0,TEL.OL
2018-09-03,9.76341108099652,9.91770013392537,9.70169545982498,9.880671326245832,1217874,0.0,0.0,TEL.OL
2018-09-04,9.87449938744642,9.899185259232778,9.7757540168897,9.880671326245832,1384878,0.0,0.0,TEL.OL
2018-09-05,9.840556296313585,9.846728235545042,9.66466732868561,9.704782108572946,1991003,0.0,0.0,TEL.OL
2018-09-06,9.701696607240264,9.914615337122752,9.62455207165199,9.855985678416813,1530184,0.0,0.0,TEL.OL
2018-09-07,9.818954874198102,10.019530626032964,9.818954874198102,10.019530626032964,1596742,0.0,0.0,TEL.OL
2018-09-10,10.028788052434962,10.170734163979779,9.988673276907466,10.090503671219178,1390387,0.0,0.0,TEL.OL
2018-09-11,10.121362551764793,10.14913439481569,9.92387273909589,9.942387615031722,1140326,0.0,0.0,TEL.OL
2018-09-12,9.93621623461028,9.93621623461028,9.846728761211153,9.905358420217079,1391823,0.0,0.0,TEL.OL
2018-09-13,9.889929956742563,10.09667769913526,9.877587018772655,10.071990881489642,1277505,0.0,0.0,TEL.OL
2018-09-14,10.1213628639109,10.1213628639109,10.004103548877154,10.056561266989833,1422930,0.0,0.0,TEL.OL
2018-09-17,10.025704921819484,10.139879225579687,10.004105014152604,10.121364346361021,1263214,0.0,0.0,TEL.OL
2018-09-18,10.112105111220956,10.23245038661098,10.034960583188163,10.229364417148538,1579472,0.0,0.0,TEL.OL
2018-09-19,10.257136977634818,10.257136977634818,10.087419004070236,10.133705724133304,1777621,0.0,0.0,TEL.OL
2018-09-20,10.159072402759904,10.270048539111354,10.149560549555256,10.24151201186229,1653932,4.4,0.0,TEL.OL
2018-09-21,10.263704895182094,10.422242190642832,10.24785116563602,10.422242190642832,3015537,0.0,0.0,TEL.OL
2018-09-24,10.40638829515166,10.412729206288057,10.336631499207364,10.36516801840827,1095931,0.0,0.0,TEL.OL
2018-09-25,10.339804676349136,10.38102399437843,10.27321880537985,10.333462796205374,1121480,0.0,0.0,TEL.OL
2018-09-26,10.298583689284447,10.327121180352734,10.209803179128626,10.282729957639836,1334703,0.0,0.0,TEL.OL
2018-09-27,10.22882601950231,10.314435574476702,10.174922954506172,10.298581845670169,1485116,0.0,0.0,TEL.OL
2018-09-28,10.251020757433272,10.279558243666212,10.089313496165675,10.089313496165675,2137072,0.0,0.0,TEL.OL
2018-10-01,10.10833808606057,10.136875574804014,10.048094104245902,10.048094104245903,1446830,0.0,0.0,TEL.OL
2018-10-02,10.032241469640374,10.073461753641476,9.962485629048917,10.010046825302869,1557671,0.0,0.0,TEL.OL
2018-10-03,10.044924735059617,10.140047132049329,10.006876356844769,10.108339666386092,1265765,0.0,0.0,TEL.OL
2018-10-04,10.143215215448857,10.143215215448857,9.921263018315907,10.00370259934939,1799515,0.0,0.0,TEL.OL
2018-10-05,10.038581967847273,10.079801278540055,9.918093040006655,9.978337987744405,1604976,0.0,0.0,TEL.OL
2018-10-08,9.971996260872938,9.997361842050136,9.864191089417508,9.864191089417508,1438548,0.0,0.0,TEL.OL
2018-10-09,9.89272926014146,9.97516886416965,9.835656209156205,9.89272926014146,1502754,0.0,0.0,TEL.OL
2018-10-10,9.924435655578264,10.010046190459917,9.867362610747131,9.927606595321095,1483493,0.0,0.0,TEL.OL
2018-10-11,9.794435566647515,9.822972091100947,9.613703600019091,9.661264796653153,2884110,0.0,0.0,TEL.OL
2018-10-12,9.696141766154136,9.696141766154136,9.53760445168049,9.53760445168049,2183631,0.0,0.0,TEL.OL
2018-10-15,9.61370100026333,9.639066577888077,9.540773271231346,9.607359122039762,1185404,0.0,0.0,TEL.OL
2018-10-16,9.610531912600031,9.734190820704136,9.610531912600031,9.664434017345439,1979630,0.0,0.0,TEL.OL
2018-10-17,9.68345893702306,9.77224041336547,9.613703099505779,9.63906868266934,1791928,0.0,0.0,TEL.OL
2018-10-18,9.72367684689599,9.866864321021461,9.687880971480688,9.772490487679837,2537698,3.9,0.0,TEL.OL
2018-10-19,9.805033664717513,9.96123792304132,9.707406375683687,9.941712266611328,1938868,0.0,0.0,TEL.OL
2018-10-22,10.000290423778868,10.084900958017714,9.873375118978778,9.912426440355587,1684803,0.0,0.0,TEL.OL
2018-10-23,9.779002199532489,9.931952048818307,9.779002199532489,9.866867175610102,2099361,0.0,0.0,TEL.OL
2018-10-24,10.06212063592099,10.075137410439625,9.700899432610527,9.795272289265922,2928886,0.0,0.0,TEL.OL
2018-10-25,9.671611555480874,10.062120754332868,9.639069122243209,10.026323879148183,2573365,0.0,0.0,TEL.OL
2018-10-26,10.003544605383027,10.023070265562584,9.77900199610895,9.801782098504487,2052697,0.0,0.0,TEL.OL
2018-10-29,9.82781342847722,10.127204168577938,9.805033331230998,10.055610428475036,1517399,0.0,0.0,TEL.OL
2018-10-30,10.055610600489835,10.143475556381343,9.980763410742348,10.133712231773329,1522182,0.0,0.0,TEL.OL
2018-10-31,10.218323154921087,10.218323154921087,10.013306240460539,10.065373334655103,2436772,0.0,0.0,TEL.OL
2018-11-01,10.097916230322566,10.241103725303136,10.049102582429065,10.123950771735492,1540403,0.0,0.0,TEL.OL
2018-11-02,10.185780253805534,10.195542585236856,10.045848206670627,10.088152967027844,1502655,0.0,0.0,TEL.OL
2018-11-05,10.104425272816133,10.280154209372299,10.104425272816133,10.172764579564701,1156334,0.0,0.0,TEL.OL
2018-11-06,10.335477373771235,10.345239706853894,10.15649398440312,10.16951075955209,2107733,0.0,0.0,TEL.OL
2018-11-07,10.218324673024075,10.37452796504671,10.205307897541577,10.280155101403189,1613183,0.0,0.0,TEL.OL
2018-11-08,10.172764946845092,10.348493889745825,10.172764946845092,10.286663464499528,1132115,0.0,0.0,TEL.OL
2018-11-09,10.27364587245115,10.312696193813768,10.19879768521948,10.312696193813768,906663,0.0,0.0,TEL.OL
2018-11-12,10.338731357984623,10.341984806790574,10.254120833588889,10.309442373801156,1001314,0.0,0.0,TEL.OL
2018-11-13,10.397307961777127,10.517715368283664,10.348494309374416,10.446121614179836,1988396,0.0,0.0,TEL.OL
2018-11-14,10.494934852484143,10.55025738693754,10.410324326367995,10.514460511298063,1724056,0.0,0.0,TEL.OL
2018-11-15,10.530730363434063,10.530730363434063,10.325712462130797,10.377780547848268,2016763,0.0,0.0,TEL.OL
2018-11-16,10.413577397745524,10.56001832990132,10.381034968377568,10.56001832990132,2004969,0.0,0.0,TEL.OL
2018-11-19,10.612086278518763,10.75852720878411,10.576289408052899,10.680425577932484,1887225,0.0,0.0,TEL.OL
2018-11-20,10.683679314585508,10.703204971104254,10.50144250205357,10.55025614679237,2378393,0.0,0.0,TEL.OL
2018-11-21,10.550256031249377,10.758527381230776,10.517713601779906,10.758527381230776,1970512,0.0,0.0,TEL.OL
2018-11-22,10.778055424767327,10.778055424767327,10.566529586364897,10.595817580751195,1539548,0.0,0.0,TEL.OL
2018-11-23,10.569783136053744,10.641376894671165,10.52422392289555,10.59907212383492,1072014,0.0,0.0,TEL.OL
2018-11-26,10.625104150675275,10.908223709057674,10.592561718360804,10.852901176876584,1268002,0.0,0.0,TEL.OL
2018-11-27,10.87242662636008,10.90171461625813,10.765036005912293,10.817104095240051,1353427,0.0,0.0,TEL.OL
2018-11-28,10.91473164316658,10.91473164316658,10.739002706591062,10.810596455214826,1842592,0.0,0.0,TEL.OL
2018-11-29,10.843139256017633,10.865918363632689,10.742257513390207,10.784562279758356,1009593,0.0,0.0,TEL.OL
2018-11-30,10.781307994527735,10.849647304599,10.71296967757274,10.833376087587567,3608307,0.0,0.0,TEL.OL
2018-12-03,11.002596072850606,11.002596072850606,10.699950869970209,10.706459753388952,1776096,0.0,0.0,TEL.OL
2018-12-04,10.647883017975355,10.774798290687228,10.647883017975355,10.748763751979595,1406919,0.0,0.0,TEL.OL
2018-12-05,10.670662308047547,10.712968061766176,10.602323008283705,10.696696847208885,950482,0.0,0.0,TEL.OL
2018-12-06,10.667408121479534,10.71947620793059,10.547001726747373,10.63812013319961,2042974,0.0,0.0,TEL.OL
2018-12-07,10.71947766211072,10.836630624239266,10.673918452704141,10.778054639733131,1115265,0.0,0.0,TEL.OL
2018-12-10,10.729241974280667,10.771546745521059,10.605580116679787,10.631614662387728,1566693,0.0,0.0,TEL.OL
2018-12-11,10.644629205500339,10.901714207593491,10.631612431935402,10.885442992358277,1681595,0.0,0.0,TEL.OL
2018-12-12,10.846392966981497,11.035139682000748,10.787816982422997,11.035139682000748,1436311,0.0,0.0,TEL.OL
