Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-06-29,6.029336880829942,6.0419652539514415,5.8649158217364805,5.866154193878174,392300000,0.0,0.0,NVDA
2018-07-02,5.796571864747678,6.002097693444303,5.776019234647962,5.998383522033691,357572000,0.0,0.0,NVDA
2018-07-03,6.033051577195826,6.0389945360111295,5.8562496151169725,5.864668846130371,222732000,0.0,0.0,NVDA
2018-07-05,5.919888306933121,6.015470146098128,5.881011825514026,6.0105180740356445,306216000,0.0,0.0,NVDA
2018-07-06,5.986003525202945,6.132843211972663,5.964707961516652,6.124423980712891,296352000,0.0,0.0,NVDA
2018-07-09,6.19871105942341,6.208368191178355,6.093224122167503,6.171967506408691,303880000,0.0,0.0,NVDA
2018-07-10,6.184347540992971,6.293053183967252,6.143985206885087,6.271015167236328,360016000,0.0,0.0,NVDA
2018-07-11,6.1781589436951085,6.212825815631766,6.118729345659826,6.129377365112306,367508000,0.0,0.0,NVDA
2018-07-12,6.174690604891387,6.269034062898347,6.164785517101357,6.2209954261779785,345508000,0.0,0.0,NVDA
2018-07-13,6.23956736863386,6.23956736863386,6.131604176360203,6.173699855804443,246988000,0.0,0.0,NVDA
2018-07-16,6.145967483520508,6.198958674959911,6.133586593554621,6.145967483520508,197036000,0.0,0.0,NVDA
2018-07-17,6.096689253877011,6.297015058732084,6.071184079719384,6.281909942626953,362136000,0.0,0.0,NVDA
2018-07-18,6.2744827419890425,6.2883494885837035,6.181624659070679,6.232634544372559,277640000,0.0,0.0,NVDA
2018-07-19,6.213815062451574,6.274482549240177,6.198710416360954,6.240805625915527,235752000,0.0,0.0,NVDA
2018-07-20,6.238330486090881,6.277206971041323,6.201682315695808,6.212577819824219,222352000,0.0,0.0,NVDA
2018-07-23,6.186082598984185,6.187815942543559,6.024137774363927,6.175930023193359,301584000,0.0,0.0,NVDA
2018-07-24,6.223967153321227,6.310634782447179,6.141013695973338,6.158595085144043,354620000,0.0,0.0,NVDA
2018-07-25,6.168005301967474,6.249472909243231,6.110061571969857,6.236844062805176,319112000,0.0,0.0,NVDA
2018-07-26,6.2167875401124535,6.347283744791598,6.199949076385763,6.310388088226318,325124000,0.0,0.0,NVDA
2018-07-27,6.347036943179829,6.353970317861314,6.186577966278379,6.2405595779418945,295420000,0.0,0.0,NVDA
2018-07-30,6.254673092292807,6.260616051215027,6.0102702644808685,6.045185089111328,340340000,0.0,0.0,NVDA
2018-07-31,6.034783662539001,6.138041782941964,5.99590718896412,6.063260078430176,283988000,0.0,0.0,NVDA
2018-08-01,6.09470872188726,6.149928215366851,6.039241270608252,6.103127479553223,283556000,0.0,0.0,NVDA
2018-08-02,6.0318129357719785,6.209852789854392,5.972879265909409,6.205891132354736,269668000,0.0,0.0,NVDA
2018-08-03,6.23040362252475,6.266308848967283,6.213565638416166,6.242537021636963,214288000,0.0,0.0,NVDA
2018-08-06,6.229910878294798,6.29379709670334,6.183358093384647,6.290330410003662,207508000,0.0,0.0,NVDA
2018-08-07,6.339110785262525,6.381206461085657,6.31236771115496,6.3626346588134775,258132000,0.0,0.0,NVDA
2018-08-08,6.363873619114391,6.444102848853216,6.328958797643477,6.399035453796387,262100000,0.0,0.0,NVDA
2018-08-09,6.41686546384682,6.419589221858785,6.342826664909475,6.350502967834473,204280000,0.0,0.0,NVDA
2018-08-10,6.268539442142395,6.341587815623398,6.257396453906289,6.309149265289307,256396000,0.0,0.0,NVDA
2018-08-13,6.317817121370089,6.462923480139564,6.316083777827292,6.342083930969238,375208000,0.0,0.0,NVDA
2018-08-14,6.447569721499949,6.487684573678644,6.364368774014802,6.473569869995117,466220000,0.0,0.0,NVDA
2018-08-15,6.494369423542962,6.5282938286940375,6.336634730767036,6.415378570556641,591136000,0.0,0.0,NVDA
2018-08-16,6.485207230235075,6.487683501916099,6.314595748126613,6.374767780303955,801260000,0.0,0.0,NVDA
2018-08-17,6.263340878178547,6.264083807208226,6.03528103039648,6.062272071838379,1143188000,0.0,0.0,NVDA
2018-08-20,6.0216619287719695,6.269778486061398,5.911222440633599,6.137053489685059,854388000,0.0,0.0,NVDA
2018-08-21,6.153396215115517,6.277207002251441,6.133586508065797,6.272749900817871,673988000,0.0,0.0,NVDA
2018-08-22,6.240062268830161,6.51294099648566,6.236595582788273,6.507988452911377,749856000,0.0,0.0,NVDA
2018-08-23,6.469358622502505,6.6729036028702895,6.455491880136888,6.607531547546387,720684000,0.0,0.0,NVDA
2018-08-24,6.6159529332195985,6.755363803301244,6.611495832048897,6.7407541275024405,531512000,0.0,0.0,NVDA
2018-08-27,6.770467772575493,6.906164456817598,6.739020109690192,6.831878185272217,505776000,0.0,0.0,NVDA
2018-08-28,6.8259365785125174,6.8487180022725465,6.674144332201506,6.794240951538086,475384000,0.0,0.0,NVDA
2018-08-29,6.7865599094067734,6.924808457652569,6.765748411781575,6.899785041809082,420108000,0.00375,0.0,NVDA
2018-08-30,6.868566909239915,6.979810122567986,6.846021121503484,6.882936954498291,346608000,0.0,0.0,NVDA
2018-08-31,6.862869279117478,6.966927240902128,6.85295877201466,6.954043865203857,306592000,0.0,0.0,NVDA
2018-09-04,6.940913138728144,7.066525947087354,6.912421136597323,7.028867244720459,391720000,0.0,0.0,NVDA
2018-09-05,7.011275925793593,7.046705093055143,6.817034321889224,6.898050785064696,393156000,0.0,0.0,NVDA
2018-09-06,6.881697756198413,6.884175382745207,6.723876772895108,6.756828308105469,322796000,0.0,0.0,NVDA
2018-09-07,6.664662994946687,6.861134580836336,6.619819039850888,6.7355217933654785,295420000,0.0,0.0,NVDA
2018-09-10,6.758067591563887,6.836358797428339,6.714214592541613,6.8066277503967285,220140000,0.0,0.0,NVDA
2018-09-11,6.760296718015063,6.848002710782863,6.739485222624521,6.758810520172119,243112000,0.0,0.0,NVDA
2018-09-12,6.718922396447942,6.738495317930113,6.4892516309983295,6.644843101501466,419092000,0.0,0.0,NVDA
2018-09-13,6.710745235909576,6.813316509362309,6.6934023240406235,6.722637653350829,305536000,0.0,0.0,NVDA
2018-09-14,6.813071414102035,6.914899390142475,6.776155571199597,6.848748207092285,386936000,0.0,0.0,NVDA
2018-09-17,6.823228609914289,6.872284488908785,6.767483185475313,6.786808013916016,205528000,0.0,0.0,NVDA
2018-09-18,6.790771430588901,6.893590335608111,6.708020686740809,6.714709758758545,299520000,0.0,0.0,NVDA
2018-09-19,6.696128543251634,6.756333501798179,6.6460817124339835,6.738494873046875,224860000,0.0,0.0,NVDA
2018-09-20,6.616349598839998,6.6587159218114245,6.543261276727232,6.5972723960876465,430584000,0.0,0.0,NVDA
2018-09-21,6.6091656654122515,6.654752955716459,6.49395862633831,6.5271577835083,435128000,0.0,0.0,NVDA
2018-09-24,6.496189752703258,6.586373399290288,6.408979447821235,6.582904815673828,293912000,0.0,0.0,NVDA
2018-09-25,6.649054915513957,6.675069288402574,6.563330822880231,6.650045871734619,280388000,0.0,0.0,NVDA
2018-09-26,6.655000223367462,6.695384637379401,6.597272896447128,6.613129138946533,268548000,0.0,0.0,NVDA
2018-09-27,6.648311057821394,6.669618268847916,6.593557068599855,6.625021934509277,214428000,0.0,0.0,NVDA
2018-09-28,6.757076528557356,6.9847648835476726,6.729079773355411,6.962466716766357,709396000,0.0,0.0,NVDA
2018-10-01,7.040262721609405,7.23599049806321,7.001612597128482,7.16909646987915,622060000,0.0,0.0,NVDA
2018-10-02,7.141594597335707,7.253332567231547,7.075443439533229,7.097741603851318,383964000,0.0,0.0,NVDA
2018-10-03,7.16810401317928,7.175536891937731,6.999877301875365,7.103935241699219,320552000,0.0,0.0,NVDA
2018-10-04,7.067763343739429,7.092043421477665,6.842552154787847,6.919604778289795,391220000,0.0,0.0,NVDA
2018-10-05,6.89483004774314,6.957016922051396,6.628491069135305,6.685970783233643,426636000,0.0,0.0,NVDA
2018-10-08,6.60272341324284,6.7181780674689175,6.443663383159433,6.58463716506958,408612000,0.0,0.0,NVDA
2018-10-09,6.564073677966847,6.658716842221564,6.5110539798478,6.578939437866211,273500000,0.0,0.0,NVDA
2018-10-10,6.472898441461451,6.518733821007565,6.084911031460384,6.087141036987305,684940000,0.0,0.0,NVDA
2018-10-11,5.999930093463347,6.133471458441378,5.803954719031643,5.825509548187256,725436000,0.0,0.0,NVDA
2018-10-12,6.082682369214145,6.182528411854392,5.937496654840915,6.108201026916504,608236000,0.0,0.0,NVDA
2018-10-15,6.094822633217291,6.094822633217291,5.830713660320526,5.831704616546631,449760000,0.0,0.0,NVDA
2018-10-16,5.944434298671705,6.101760065996691,5.895130798215691,6.090610980987549,408712000,0.0,0.0,NVDA
2018-10-17,6.152796410446088,6.190951289474978,5.97292489449504,6.0219807624816895,329668000,0.0,0.0,NVDA
2018-10-18,6.09135361298247,6.129755644922794,5.874070527136426,5.934523105621338,524020000,0.0,0.0,NVDA
2018-10-19,5.989774158625002,6.009346608806757,5.6414277372857144,5.677847862243652,613608000,0.0,0.0,NVDA
2018-10-22,5.730124365953796,5.830218034699546,5.625818778763714,5.7286376953125,368844000,0.0,0.0,NVDA
2018-10-23,5.461308169050113,5.5544651511498975,5.3691426158254805,5.476917266845703,626436000,0.0,0.0,NVDA
2018-10-24,5.43851433147469,5.485092582608328,4.926648338285533,4.9405226707458505,884288000,0.0,0.0,NVDA
2018-10-25,4.842905898038971,5.196702740044852,4.798557186997625,5.149381160736084,951720000,0.0,0.0,NVDA
2018-10-26,4.913268850961255,5.07505413970756,4.784683192606559,4.912773609161377,664784000,0.0,0.0,NVDA
2018-10-29,5.053994568233502,5.057463150757241,4.36077046988778,4.598865032196045,758016000,0.0,0.0,NVDA
2018-10-30,4.62190674602064,5.039377135301052,4.59886524423959,5.02946662902832,807192000,0.0,0.0,NVDA
2018-10-31,5.194226290192641,5.267067013672906,5.05449105367289,5.223461627960205,745772000,0.0,0.0,NVDA
2018-11-01,5.259881009169479,5.413242936559313,5.133277261256502,5.403828144073486,566528000,0.0,0.0,NVDA
2018-11-02,5.394412603474204,5.500204839397127,5.208099164501976,5.324792861938477,452960000,0.0,0.0,NVDA
2018-11-05,5.311661994928332,5.334951590919693,5.085955547095985,5.2467498779296875,379332000,0.0,0.0,NVDA
2018-11-06,5.238821768326848,5.323059184361422,5.191995427897347,5.229159355163574,299012000,0.0,0.0,NVDA
2018-11-07,5.295805365793144,5.38648422627005,5.23213183047648,5.2967963218688965,483812000,0.0,0.0,NVDA
2018-11-08,5.237582773164329,5.238326108424457,5.050030733716849,5.103546619415283,511352000,0.0,0.0,NVDA
2018-11-09,5.014601320215612,5.186049013976034,4.980906449642003,5.095617771148682,413240000,0.0,0.0,NVDA
2018-11-12,5.004196865040678,5.026247416306412,4.674184294265145,4.695987224578857,617116000,0.0,0.0,NVDA
2018-11-13,4.7938493439322825,5.059444440311231,4.78765504228019,4.938043594360352,644712000,0.0,0.0,NVDA
2018-11-14,5.111227419853274,5.125597467748744,4.777499136302388,4.885520935058594,526580000,0.0,0.0,NVDA
2018-11-15,4.879574259883746,5.086451609962574,4.843649379846255,5.014354228973389,840708000,0.0,0.0,NVDA
2018-11-16,4.046367708027266,4.228221169887887,4.004000903541998,4.073868751525879,1963520000,0.0,0.0,NVDA
2018-11-19,4.008461038315335,4.009203901084353,3.5833098540050385,3.5850441455841064,1697820000,0.0,0.0,NVDA
2018-11-20,3.321430555734892,3.821899599948136,3.3028488269853993,3.693561553955078,1692032000,0.0,0.0,NVDA
2018-11-21,3.8308188646120085,3.8476663016078514,3.5580384380123653,3.585291624069214,1025496000,0.0,0.0,NVDA
2018-11-23,3.550605282129866,3.7061964900733138,3.537721908117027,3.5924761295318604,411968000,0.0,0.0,NVDA
2018-11-26,3.7136303938575566,3.802327366032344,3.6311272532408547,3.791921615600586,814832000,0.0,0.0,NVDA
2018-11-27,3.7659067011018124,3.890033069766378,3.729982055644008,3.8087687492370605,738060000,0.0,0.0,NVDA
2018-11-28,3.9264526026962505,3.9710489357223215,3.793902653179288,3.965846061706543,804524000,0.0,0.0,NVDA
2018-11-29,3.968078334138971,4.005278973915164,3.872348523797211,3.9026050567626953,549172000,0.004,0.0,NVDA
2018-11-30,3.9122774655186445,4.0638084847277005,3.8619324504099177,4.053144454956055,729564000,0.0,0.0,NVDA
2018-12-03,4.280563764441422,4.332148818612429,4.150112971250436,4.217074394226074,890804000,0.0,0.0,NVDA
2018-12-04,4.172433914738777,4.177394125820282,3.881276241305521,3.89640474319458,812112000,0.0,0.0,NVDA
2018-12-06,3.7557864380417483,3.930629883824766,3.7401621965464598,3.9256699085235596,692308000,0.0,0.0,NVDA
2018-12-07,3.929885542275285,3.940053833911707,3.611447391483959,3.6608002185821533,681676000,0.0,0.0,NVDA
2018-12-10,3.6159112619231317,3.7910027948810425,3.6121911034432084,3.766202211380005,629472000,0.0,0.0,NVDA
2018-12-11,3.8579639692822,3.8661481286773185,3.5960708686383955,3.675184488296509,671912000,0.0,0.0,NVDA
2018-12-12,3.680888812147898,3.7890189188627152,3.591607131245109,3.692793130874634,654136000,0.0,0.0,NVDA
2018-12-13,3.739666483455972,3.803899717265199,3.6565848218527344,3.6925454139709477,471384000,0.0,0.0,NVDA
2018-12-14,3.6508803463174875,3.734706082818033,3.608471622437089,3.6320321559906006,471820000,0.0,0.0,NVDA
2018-12-17,3.6020228583415883,3.674192131517539,3.502820766095657,3.560853958129883,662868000,0.0,0.0,NVDA
2018-12-18,3.6047512345020167,3.728257712394477,3.5774707802629546,3.644184112548828,564372000,0.0,0.0,NVDA
2018-12-19,3.610454972331178,3.664024164919102,3.383530514970881,3.4351155757904053,745364000,0.0,0.0,NVDA
2018-12-20,3.4266836625831725,3.516709416864855,3.2907768995717137,3.35054612159729,749588000,0.0,0.0,NVDA
