Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-03-27,47.24558323420854,47.274390344009696,45.66112625821996,45.968414306640625,1473100,0.0,0.0,SONY
2018-03-28,46.833236402762545,47.1221513705049,46.091685658846856,46.303558349609375,2809900,0.138,0.0,SONY
2018-03-29,46.41912071708018,46.79471051917824,45.90870050957894,46.55394744873047,2136900,0.0,0.0,SONY
2018-04-02,46.63098605238138,46.7561838678155,45.9472198678035,46.21687698364258,2178400,0.0,0.0,SONY
2018-04-03,46.708034952124535,47.12214772085803,46.303554763363174,47.03547286987305,1907000,0.0,0.0,SONY
2018-04-04,46.091678889410304,47.218448200243984,45.99537146513867,47.160667419433594,907200,0.0,0.0,SONY
2018-04-05,47.23771127975261,47.488106917559136,47.112513460849335,47.33401870727539,882500,0.0,0.0,SONY
2018-04-06,46.96805848583367,47.285863816713416,46.44800939120927,46.650249481201165,892600,0.0,0.0,SONY
2018-04-09,47.11251466602942,47.305125852249446,46.77544784545899,46.77544784545899,611100,0.0,0.0,SONY
2018-04-10,47.892592302682964,48.027419042131505,47.61330624310921,47.9118537902832,1050300,0.0,0.0,SONY
2018-04-11,47.55552828630634,47.96964110999178,47.295503698846645,47.526634216308594,549800,0.0,0.0,SONY
2018-04-12,47.15103689917331,47.46884590251925,46.9969486873624,47.32438659667968,779100,0.0,0.0,SONY
2018-04-13,47.30512737894518,47.324388865564096,46.81397232829806,47.08362579345703,699900,0.0,0.0,SONY
2018-04-16,47.63257056754254,47.757768407523876,47.31476518759403,47.526634216308594,682000,0.0,0.0,SONY
2018-04-17,47.93111038208008,48.1526119562284,47.71923771387179,47.93111038208008,1026200,0.0,0.0,SONY
2018-04-18,48.44153097735904,48.74007851920942,48.403008002845496,48.595619201660156,1970000,0.0,0.0,SONY
2018-04-19,48.03704888097163,48.05631036747247,47.43995382070436,47.8925895690918,1921200,0.0,0.0,SONY
2018-04-20,48.15260859449177,48.15260859449177,47.709605477123034,47.92147445678711,1341700,0.0,0.0,SONY
2018-04-23,47.931111019590325,47.931111019590325,47.50736935129051,47.58441162109375,929700,0.0,0.0,SONY
2018-04-24,48.13334448255147,48.15260596578806,47.31475165063399,47.56514358520508,1256900,0.0,0.0,SONY
2018-04-25,47.79628649310059,47.86369985994005,47.4014351985753,47.74813461303712,802200,0.0,0.0,SONY
2018-04-26,48.142987262455655,48.60525193682997,47.96000496981059,48.325965881347656,1127400,0.0,0.0,SONY
2018-04-27,45.59089846204446,45.60052736910702,42.8847200320701,43.81888198852539,6676300,0.0,0.0,SONY
2018-04-30,44.05001718654181,44.34856107116675,43.780360023771635,44.13669204711914,1113200,0.0,0.0,SONY
2018-05-01,44.300407213802636,44.67599703498873,43.94407888008161,44.637474060058594,1987800,0.0,0.0,SONY
2018-05-02,44.74340870388304,45.0515851441065,44.56043009054816,44.93601989746094,1370900,0.0,0.0,SONY
2018-05-03,44.9745491466622,45.44644277933535,44.753047528952884,45.35976791381836,1467900,0.0,0.0,SONY
2018-05-04,45.03232332807642,45.90870076238208,44.92639066244851,45.81239700317383,1041300,0.0,0.0,SONY
2018-05-07,45.667937152550714,45.95685577427731,45.456068150038206,45.687198638916016,1213800,0.0,0.0,SONY
2018-05-08,45.64867829517066,45.744982051040154,45.47532859560334,45.63904571533203,918500,0.0,0.0,SONY
2018-05-09,45.475333045787124,45.899074756333874,45.34050630487468,45.562007904052734,1107200,0.0,0.0,SONY
2018-05-10,44.87823106932884,45.26345341899151,44.81081770920076,45.14788818359375,838000,0.0,0.0,SONY
2018-05-11,45.47533274799567,46.428752508920745,45.456071260312434,46.303558349609375,1648100,0.0,0.0,SONY
2018-05-14,46.41912071708018,46.64062230104178,46.25539991882419,46.55394744873047,842300,0.0,0.0,SONY
2018-05-15,46.41912038994882,46.64062197234942,45.456068114944706,45.75461196899414,908100,0.0,0.0,SONY
2018-05-16,46.06279420158972,46.197620938509,45.85092151571484,46.05316162109375,626500,0.0,0.0,SONY
2018-05-17,46.977690569808324,47.170301766819726,46.74656007239705,46.996952056884766,1145100,0.0,0.0,SONY
2018-05-18,46.78507873630234,46.93916694496492,46.46726973944989,46.80433654785156,655100,0.0,0.0,SONY
2018-05-21,46.85249986368639,46.88139025955143,46.50580041829272,46.60210418701172,624100,0.0,0.0,SONY
2018-05-22,46.12057091560123,46.12057091560123,45.28271650036058,45.32123947143555,1047300,0.0,0.0,SONY
2018-05-23,44.743403919810355,44.75303649902344,44.30040079357522,44.75303649902344,1070100,0.0,0.0,SONY
2018-05-24,44.926394318462755,44.926394318462755,44.40634515941066,44.743412017822266,806100,0.0,0.0,SONY
2018-05-25,44.56042155135136,44.9167498032472,44.54116006830939,44.68561935424805,762100,0.0,0.0,SONY
2018-05-29,45.14788432510584,45.21529767947254,44.608573816419884,44.87822723388671,1129500,0.0,0.0,SONY
2018-05-30,45.32124260130937,45.54274418965822,45.28271962757401,45.4656982421875,747100,0.0,0.0,SONY
2018-05-31,45.50422403395364,45.552375917228346,45.12863420115644,45.350135803222656,708900,0.0,0.0,SONY
2018-06-01,45.60052639835579,46.01463919454069,45.60052639835579,45.9087028503418,439500,0.0,0.0,SONY
2018-06-04,46.57321035230589,47.33402255977087,46.5250584715018,47.26660919189453,1359100,0.0,0.0,SONY
2018-06-05,47.36291556731796,47.56515568210799,47.112519895313255,47.48811340332031,994400,0.0,0.0,SONY
2018-06-06,48.17187765655623,48.403008156866846,48.075570219965904,48.325965881347656,2584000,0.0,0.0,SONY
2018-06-07,48.191136556361776,48.28744031402822,47.87332754330736,48.03704833984375,688800,0.0,0.0,SONY
2018-06-08,47.81554232577992,48.15260912011975,47.59403709092515,48.11408615112305,582500,0.0,0.0,SONY
2018-06-11,48.38374044883035,48.79784948334771,48.335584903506465,48.634132385253906,597000,0.0,0.0,SONY
2018-06-12,47.921473352935706,48.297066777273194,47.844431091310454,48.008148193359375,528900,0.0,0.0,SONY
2018-06-13,47.9792594909668,48.31632628571114,47.69997347603433,47.9792594909668,835300,0.0,0.0,SONY
2018-06-14,47.57479052171643,47.613309826062405,47.30513334877424,47.31476593017578,731300,0.0,0.0,SONY
2018-06-15,47.15103797485932,47.43032401318587,47.15103797485932,47.30512619018555,520000,0.0,0.0,SONY
2018-06-18,46.70803014691356,46.70803014691356,46.24576554713461,46.58283233642578,777900,0.0,0.0,SONY
2018-06-19,46.23614015031489,46.47690322970858,45.783508059206795,46.457645416259766,712100,0.0,0.0,SONY
2018-06-20,47.17029455854818,48.056304459904894,46.96805448578013,47.72886657714844,1281000,0.0,0.0,SONY
2018-06-21,47.767393084580696,47.83480645234952,47.08362682649516,47.40143585205078,761300,0.0,0.0,SONY
2018-06-22,48.0563020249381,48.80748149930213,47.9599946091528,48.508934020996094,1174800,0.0,0.0,SONY
2018-06-25,48.123723225799345,48.15261361836945,47.401434021523805,47.69997787475587,646500,0.0,0.0,SONY
2018-06-26,48.11408780848491,48.460787193892756,47.86369584888628,48.152610778808594,637900,0.0,0.0,SONY
2018-06-27,48.691920745587275,49.549036619149646,48.4318962097168,48.4318962097168,1298400,0.0,0.0,SONY
2018-06-28,49.529778000352266,49.92462927980008,49.30827642151596,49.78980255126953,1284500,0.0,0.0,SONY
2018-06-29,49.471990865526614,49.70312501175395,49.30827375366974,49.36605453491211,1047500,0.0,0.0,SONY
2018-07-02,48.53783497750626,49.07714188750452,48.422266062147095,49.05788040161133,480000,0.0,0.0,SONY
2018-07-03,49.11566712669555,49.462366541272694,49.03862117956597,49.08677673339844,581100,0.0,0.0,SONY
2018-07-05,46.910282052039236,47.52663500719894,46.71767083511347,47.247352600097656,1709800,0.0,0.0,SONY
2018-07-06,47.4303255918628,47.75776351954862,47.36291222502333,47.74813461303712,447600,0.0,0.0,SONY
2018-07-09,49.52014653008889,49.732019207528936,49.192712281322116,49.703128814697266,852300,0.0,0.0,SONY
2018-07-10,49.38531219277248,49.85720935428012,49.37568328789583,49.77053451538086,489600,0.0,0.0,SONY
2018-07-11,49.760913216274716,50.3194853432956,49.72239391428441,50.040199279785156,1036100,0.0,0.0,SONY
2018-07-12,50.10760277070032,50.463934715439436,50.0690834763049,50.28095245361328,1011400,0.0,0.0,SONY
2018-07-13,51.089924926239945,51.51367029894682,51.003250070345636,51.3403205871582,867800,0.0,0.0,SONY
2018-07-16,51.37883823236667,51.51366863899882,51.23438259303305,51.301795959472656,446900,0.0,0.0,SONY
2018-07-17,51.31142421875931,52.03371342757632,51.292162732340515,51.648494720458984,804100,0.0,0.0,SONY
2018-07-18,51.21512060386038,51.21512060386038,50.81063673543848,51.10918426513672,630300,0.0,0.0,SONY
2018-07-19,50.78174763924364,50.926206954601355,50.56024604978068,50.68544387817383,590400,0.0,0.0,SONY
2018-07-20,50.83952599332283,51.40772693238995,50.70469927451921,50.993614196777344,944200,0.0,0.0,SONY
2018-07-23,51.08992608191725,51.426996606354514,51.06103568721666,51.18623352050781,458500,0.0,0.0,SONY
2018-07-24,50.83953361639625,51.128448581975405,50.512095675739054,50.72396469116211,918800,0.0,0.0,SONY
2018-07-25,51.32105512014142,51.754429366006605,51.14770542179536,51.67738342285156,682100,0.0,0.0,SONY
2018-07-26,51.60034115344929,51.831471635408874,51.513666304276256,51.67738342285156,506500,0.0,0.0,SONY
2018-07-27,51.735170766035345,51.850736013461436,51.32105798285948,51.42699432373047,653200,0.0,0.0,SONY
2018-07-30,51.263270542517255,51.263270542517255,50.252066420372515,50.40615463256836,1068400,0.0,0.0,SONY
2018-07-31,52.60191205542885,53.44939905101461,51.53292348660812,52.0240821838379,1683100,0.0,0.0,SONY
2018-08-01,52.80415550402408,53.083437858511886,52.63080580882326,52.967872619628906,1252400,0.0,0.0,SONY
2018-08-02,52.52487687643417,53.44940626526776,52.49598280732778,53.23753356933594,1052300,0.0,0.0,SONY
2018-08-03,52.890825022270654,53.170111041768884,52.71747900624866,52.92934799194336,923000,0.0,0.0,SONY
2018-08-06,52.74637775182077,52.775268146775346,52.23596118093989,52.44783020019531,611500,0.0,0.0,SONY
2018-08-07,53.25679170293301,53.75757934211241,53.13159387469991,53.49755477905274,886100,0.0,0.0,SONY
2018-08-08,52.910092084964276,52.97750545212203,52.64043861633326,52.7656364440918,775700,0.0,0.0,SONY
2018-08-09,53.38198686966429,53.52644617763491,53.112333413455445,53.34346389770508,614900,0.0,0.0,SONY
2018-08-10,52.43820238948461,52.78490183120073,52.42856980846291,52.63081359863281,1220400,0.0,0.0,SONY
2018-08-13,52.04334299604438,52.563392077999396,51.97592963435608,52.16853713989258,1009400,0.0,0.0,SONY
2018-08-14,52.351517220949084,52.351517220949084,52.05296972186623,52.274471282958984,737100,0.0,0.0,SONY
2018-08-15,51.7351689264011,51.86036307593055,51.11881606370803,51.72553634643555,1161900,0.0,0.0,SONY
2018-08-16,51.86999619707259,52.1878015379476,51.754430952550116,51.85073471069336,1480400,0.0,0.0,SONY
2018-08-17,52.130021433492615,52.94861440966141,52.01445251370768,52.84267807006836,1273100,0.0,0.0,SONY
2018-08-20,52.544134356606406,52.78489742952638,52.27447721678403,52.57302474975587,570400,0.0,0.0,SONY
2018-08-21,52.486347701325876,52.74637225005434,52.34188839411468,52.4093017578125,463600,0.0,0.0,SONY
2018-08-22,52.32263108859034,52.6885883025638,52.28410811646066,52.60191345214844,637500,0.0,0.0,SONY
2018-08-23,52.2263237607432,52.601913555362465,52.130020003982864,52.39967346191406,1752100,0.0,0.0,SONY
2018-08-24,52.62117558392497,52.75600231428048,52.409302908364694,52.524871826171875,699500,0.0,0.0,SONY
2018-08-27,53.43014236242913,54.142802696876636,53.372357900581044,53.950191497802734,905200,0.0,0.0,SONY
2018-08-28,53.80572681824918,53.998337998129124,53.073808743208616,53.70942306518555,1561300,0.0,0.0,SONY
2018-08-29,54.36430008441385,55.086589269750384,54.17168890024021,54.96139144897461,1093200,0.0,0.0,SONY
2018-08-30,54.6821077449084,54.92287081694304,54.32577942694793,54.5858039855957,712600,0.0,0.0,SONY
2018-08-31,54.74952438505668,55.1058563980778,54.53765536714897,54.73026657104492,493100,0.0,0.0,SONY
2018-09-04,54.31615507591118,54.34504547137739,53.63238510193406,54.10428237915039,599600,0.0,0.0,SONY
2018-09-05,53.930931847374715,53.94056075446749,53.15085811774547,53.449405670166016,743300,0.0,0.0,SONY
2018-09-06,54.47986995969183,54.50876035396194,53.8924074511791,54.27762985229492,1148600,0.0,0.0,SONY
2018-09-07,54.04649770675634,54.643592818286905,53.93093245158242,54.441349029541016,873100,0.0,0.0,SONY
2018-09-10,54.720630718134636,54.77841517797401,54.470238739669895,54.5858039855957,1071600,0.0,0.0,SONY
2018-09-11,54.39319104165849,54.778413414010245,54.39319104165849,54.74951934814453,661400,0.0,0.0,SONY
2018-09-12,54.88434640852326,55.385130318836936,54.76877749960233,55.34661102294922,608200,0.0,0.0,SONY
2018-09-13,55.58737334377746,55.953330529304644,55.49106592093935,55.62589263916016,625500,0.0,0.0,SONY
2018-09-14,57.186043221744924,57.31123736824115,56.94528016097912,57.24382400512695,1254200,0.0,0.0,SONY
2018-09-17,57.48459158704052,57.68683536604231,57.05122098257979,57.09937286376953,738400,0.0,0.0,SONY
2018-09-18,57.44606939533879,57.72535176168549,57.29198117903435,57.61941909790038,1143900,0.0,0.0,SONY
2018-09-19,57.41718270320404,57.53275163558961,56.733416385146086,56.820091247558594,1105900,0.0,0.0,SONY
2018-09-20,56.771933824571555,56.9645450193385,56.6082130232061,56.91638946533203,678300,0.0,0.0,SONY
2018-09-21,55.27920432894474,55.8955572225039,54.54728251252846,54.89398193359375,3685600,0.0,0.0,SONY
2018-09-24,54.836194198236036,55.00954389841905,54.55691183572147,54.74951934814453,1276700,0.0,0.0,SONY
2018-09-25,56.53117151770143,56.627475279517,56.16521061004681,56.36745071411133,1154700,0.0,0.0,SONY
2018-09-26,57.5038519117966,57.59052676568718,57.11863319631301,57.25345993041992,1068800,0.0,0.0,SONY
2018-09-27,57.322953526484056,57.71868348844069,57.129913712423416,57.45808029174805,608600,0.132,0.0,SONY
2018-09-28,58.87691371689626,58.87691371689626,58.365361382490974,58.53909683227539,1584600,0.0,0.0,SONY
2018-10-01,58.69352538339981,58.89621550536386,58.423268205519996,58.47153091430664,632300,0.0,0.0,SONY
2018-10-02,58.00824104734197,58.07580442959983,57.63181543706872,57.73798751831055,727200,0.0,0.0,SONY
2018-10-03,56.608700205744675,56.62800086973474,56.232270983243396,56.29018402099609,979300,0.0,0.0,SONY
2018-10-04,56.12611101694731,56.145411683830574,54.72657702451604,55.08369827270508,1836000,0.0,0.0,SONY
2018-10-05,55.74003067888481,55.89446178543663,54.81344403957386,55.238128662109375,775400,0.0,0.0,SONY
2018-10-08,54.91961683070105,55.334651125324015,54.485278187266786,55.08369827270508,937700,0.0,0.0,SONY
2018-10-09,55.79794240174799,56.20332266611307,55.768984038630535,55.95237350463867,1069700,0.0,0.0,SONY
2018-10-10,55.84620691813345,55.87516160216788,54.08955156943114,54.1474609375,1611400,0.0,0.0,SONY
2018-10-11,54.041293325864686,54.64936379105174,53.2787880584263,53.587650299072266,1296800,0.0,0.0,SONY
2018-10-12,53.79999731399671,54.215027980235625,52.97957895234845,53.577999114990234,1411800,0.0,0.0,SONY
2018-10-15,53.62625665589779,54.65901541828256,53.49112620983376,54.292240142822266,1403300,0.0,0.0,SONY
2018-10-16,54.91962154882647,55.5276920199455,54.813449462207096,55.49873733520508,1339500,0.0,0.0,SONY
2018-10-17,55.87515738613196,56.0971518714781,55.41186406689724,55.88481140136719,1160300,0.0,0.0,SONY
2018-10-18,55.209175509028846,55.209175509028846,53.674514734330344,54.07989501953125,1755400,0.0,0.0,SONY
2018-10-19,54.51422754208158,54.69761331497541,53.71311739530566,53.732418060302734,769200,0.0,0.0,SONY
2018-10-22,54.05094050275768,54.186067264906086,53.53938813693073,53.83859634399414,503000,0.0,0.0,SONY
2018-10-23,52.6031478006438,53.32704433001045,51.49317164951033,53.153308868408196,1461800,0.0,0.0,SONY
2018-10-24,53.08573998943844,53.09539032211557,51.222912818891196,51.232566833496094,1589900,0.0,0.0,SONY
2018-10-25,51.145697294796285,51.99506645346641,50.807876752252994,51.6186408996582,1818600,0.0,0.0,SONY
2018-10-26,50.219112646716155,50.91405447367331,49.939208794794446,50.58588790893555,2727300,0.0,0.0,SONY
2018-10-29,50.8271922564788,51.12640417151281,48.55898442144869,49.22496795654297,2568700,0.0,0.0,SONY
2018-10-30,52.12054985901399,52.97957314721146,51.15535449125447,51.57038879394531,2709200,0.0,0.0,SONY
2018-10-31,52.39079835285654,52.58383814425711,51.83098700791546,52.24602127075195,1766900,0.0,0.0,SONY
2018-11-01,53.558685452852565,53.75172155518504,52.98922011434543,53.7227668762207,1538300,0.0,0.0,SONY
2018-11-02,52.80583564724618,52.99887544972905,51.42560603009644,51.792381286621094,1563400,0.0,0.0,SONY
2018-11-05,51.86959827519122,51.86959827519122,51.31943355373802,51.46421432495117,958900,0.0,0.0,SONY
2018-11-06,51.75377713079525,51.99507598458924,51.37735150798515,51.63795471191406,711000,0.0,0.0,SONY
2018-11-07,52.59349940071052,53.539390458696495,52.371501216778945,53.33669662475586,1616100,0.0,0.0,SONY
2018-11-08,53.027829655582835,53.09539303355636,52.18811075653473,52.51627731323243,1076600,0.0,0.0,SONY
2018-11-09,52.294282425247864,52.44871352826441,51.88889847862446,52.1881103515625,957800,0.0,0.0,SONY
2018-11-12,50.856145400809964,50.88510376714771,49.65930514079541,49.73651885986328,1650000,0.0,0.0,SONY
2018-11-13,49.66894444563755,50.11293335699007,49.31182325015205,49.45660400390625,949800,0.0,0.0,SONY
2018-11-14,49.794430829438106,49.861994212878635,48.95471186244275,49.36009216308594,871900,0.0,0.0,SONY
2018-11-15,48.9354081349631,49.977817265537176,48.83888638458604,49.85234451293945,712800,0.0,0.0,SONY
2018-11-16,48.34663456482482,49.20565782541922,48.29837553437318,49.04157638549805,834900,0.0,0.0,SONY
2018-11-19,50.07433623785632,50.25772203050628,49.14774589528412,49.21531295776367,1579800,0.0,0.0,SONY
2018-11-20,47.979861102543026,48.36594072446902,47.60343549622566,47.80612564086914,1412800,0.0,0.0,SONY
2018-11-21,48.780973507622456,49.14774508688961,48.60723805136831,48.76166915893555,783100,0.0,0.0,SONY
2018-11-23,48.12463350029673,48.5493180649136,47.931593722951796,47.960548400878906,362600,0.0,0.0,SONY
2018-11-26,48.78097319032161,49.35043858613314,48.67480111419824,49.24426651000976,1280400,0.0,0.0,SONY
2018-11-27,49.35044362791343,49.8233873292355,49.109144769136904,49.582088470458984,957000,0.0,0.0,SONY
2018-11-28,50.01642219279421,51.07813559335537,49.659300948158624,51.06848526000977,1042000,0.0,0.0,SONY
2018-11-29,50.29633149967775,50.43145826285249,49.81373381295189,50.074337005615234,1100000,0.0,0.0,SONY
2018-11-30,51.02987218562426,51.435256107999635,50.74996835947466,50.98161315917969,809500,0.0,0.0,SONY
2018-12-03,52.19776196743321,52.44871111757782,51.995068162473906,52.28462600708008,1082700,0.0,0.0,SONY
2018-12-04,51.24222315310908,51.35804556840576,49.649649294584876,49.71721267700195,1113200,0.0,0.0,SONY
2018-12-06,48.896803133509586,50.112947824826804,48.8678484471704,50.05503845214844,783400,0.0,0.0,SONY
2018-12-07,50.19015605192793,50.49901825615479,49.23461107627564,49.35043716430664,635000,0.0,0.0,SONY
2018-12-10,48.88714960035284,49.49522006526525,48.41420222349263,49.331138610839844,1024000,0.0,0.0,SONY
2018-12-11,49.83303667072684,49.99711811197709,49.128444511027226,49.369743347167976,1814300,0.0,0.0,SONY
2018-12-12,50.73066485882153,51.4545613133496,50.60518844243022,50.78857421875,926800,0.0,0.0,SONY
2018-12-13,50.759627223354826,50.96231737764557,50.21911646331788,50.3832015991211,620200,0.0,0.0,SONY
2018-12-14,49.81373359198845,50.10329146635392,49.369744605832864,49.5048713684082,750600,0.0,0.0,SONY
2018-12-17,49.40834254521668,49.495210263276434,48.5107106859084,48.74235916137695,711500,0.0,0.0,SONY
2018-12-18,48.27907558279524,48.462461387984426,47.52622432978576,47.67100143432618,1163900,0.0,0.0,SONY
2018-12-19,47.67098980209446,48.24045511095912,46.657535589891914,47.06291580200195,1428100,0.0,0.0,SONY
2018-12-20,46.90848979669324,47.487609182016165,46.05912058930416,46.5899772644043,1314600,0.0,0.0,SONY
2018-12-21,45.7309512203644,46.24250351619556,45.06496415243424,45.103572845458984,1240600,0.0,0.0,SONY
2018-12-24,44.46655460486634,44.94915233548736,44.051520261977984,44.28316879272461,807600,0.0,0.0,SONY
2018-12-26,45.15183273392991,46.010855919550224,44.25420085454678,45.96259689331054,1151700,0.0,0.0,SONY
2018-12-27,45.94329893452804,46.8409309387207,45.42209622397117,46.8409309387207,806000,0.0,0.0,SONY
2018-12-28,46.91815109326034,47.014669164829954,46.18460049438895,46.464508056640625,607800,0.0,0.0,SONY
2018-12-31,47.033970925182956,47.11118832372871,46.252161333584105,46.59963226318359,858700,0.0,0.0,SONY
2019-01-02,45.91433511895835,47.275260196256674,45.7502537031787,47.02431106567383,779800,0.0,0.0,SONY
2019-01-03,46.55136932735026,46.59962835643138,45.258007465565505,45.38348388671875,1618500,0.0,0.0,SONY
2019-01-04,46.445201726308746,47.82543144610959,46.34868365885302,47.49726486206055,1185000,0.0,0.0,SONY
2019-01-07,47.73856054738578,48.55897879407578,47.70960586545452,47.9895133972168,674000,0.0,0.0,SONY
