rewards,steps,epsilon,time
-830.0,200,1.0,0.001432
-740.0,200,1.0,0.001424
-668.0,200,1.0,0.001456
-758.0,200,1.0,0.001424
-767.0,200,1.0,0.001421
-731.0,200,1.0,0.001416
-731.0,200,1.0,0.001409
-857.0,200,1.0,0.001411
-821.0,200,1.0,0.001415
-830.0,200,1.0,0.001441
-722.0,200,1.0,0.001434
-695.0,200,1.0,0.001417
-758.0,200,1.0,0.001419
-695.0,200,1.0,0.001411
-830.0,200,1.0,0.001438
-776.0,200,1.0,0.001421
-695.0,200,1.0,0.00142
-821.0,200,1.0,0.001404
-776.0,200,1.0,0.00143
-776.0,200,1.0,0.001419
-821.0,200,1.0,0.001414
-893.0,200,1.0,0.001414
-397.0,112,1.0,0.000794
-812.0,200,1.0,0.001416
-794.0,200,1.0,0.001409
-776.0,200,1.0,0.001404
-731.0,200,1.0,0.001403
-893.0,200,1.0,0.001441
-722.0,200,1.0,0.001414
-821.0,200,1.0,0.001409
-758.0,200,1.0,0.001414
-839.0,200,1.0,0.001431
-920.0,200,1.0,0.001424
-722.0,200,1.0,0.001439
-848.0,200,1.0,0.001424
-365.0,116,1.0,0.000825
-758.0,200,1.0,0.001412
-848.0,200,1.0,0.001411
-731.0,200,1.0,0.001417
-776.0,200,1.0,0.001428
-884.0,200,1.0,0.00142
-884.0,200,1.0,0.00142
-902.0,200,1.0,0.001418
-857.0,200,1.0,0.001413
-785.0,200,1.0,0.001422
-785.0,200,1.0,0.001423
-794.0,200,1.0,0.001415
-785.0,200,1.0,0.00141
-504.0,147,1.0,0.001039
-686.0,200,1.0,0.001412
-758.0,200,1.0,0.00143
-767.0,200,1.0,0.001416
-740.0,200,1.0,0.001402
-614.0,200,1.0,0.001409
-704.0,200,1.0,0.001404
-731.0,200,1.0,0.001419
-776.0,200,1.0,0.00141
-866.0,200,1.0,0.001419
-839.0,200,1.0,0.001416
-740.0,200,1.0,0.001399
-866.0,200,1.0,0.001403
-650.0,200,1.0,0.00142
-794.0,200,1.0,0.001415
-250.0,82,1.0,0.000587
-623.0,200,1.0,0.001412
-722.0,200,1.0,0.001414
-794.0,200,1.0,0.001411
-803.0,200,1.0,0.001401
-731.0,200,1.0,0.001408
-803.0,200,1.0,0.001411
-663.0,189,1.0,0.001343
-677.0,200,1.0,0.001394
-794.0,200,1.0,0.0014
-821.0,200,1.0,0.001404
-821.0,200,1.0,0.001435
-767.0,200,1.0,0.001444
-785.0,200,1.0,0.001431
-758.0,200,1.0,0.001433
-722.0,200,1.0,0.001432
-740.0,200,1.0,0.001423
-794.0,200,1.0,0.00143
-776.0,200,1.0,0.001433
-893.0,200,1.0,0.001445
-785.0,200,1.0,0.00144
-767.0,200,1.0,0.001434
-785.0,200,1.0,0.00143
-529.0,154,1.0,0.001108
-821.0,200,1.0,0.001449
-839.0,200,1.0,0.001445
-848.0,200,1.0,0.001423
-758.0,200,1.0,0.001424
-911.0,200,1.0,0.001429
-830.0,200,1.0,0.001438
-695.0,200,1.0,0.001432
-740.0,200,1.0,0.001458
-848.0,200,1.0,0.001435
-848.0,200,1.0,0.001441
-767.0,200,1.0,0.001419
-803.0,200,1.0,0.001435
-920.0,200,1.0,0.00143
-830.0,200,1.0,0.001416
-569.0,200,1.0,0.001422
-812.0,200,1.0,0.001423
-749.0,200,1.0,0.001436
-839.0,200,1.0,0.001437
-821.0,200,1.0,0.001426
-722.0,200,1.0,0.001428
-740.0,200,1.0,0.001423
-785.0,200,1.0,0.001426
-830.0,200,1.0,0.001407
-839.0,200,1.0,0.001425
-839.0,200,1.0,0.001416
-830.0,200,1.0,0.001407
-686.0,200,1.0,0.001422
-731.0,200,1.0,0.001418
-848.0,200,1.0,0.001423
-821.0,200,1.0,0.001427
-929.0,200,1.0,0.001413
-839.0,200,1.0,0.00141
-812.0,200,1.0,0.001416
-785.0,200,1.0,0.001413
-749.0,200,1.0,0.001426
-884.0,200,1.0,0.001433
-803.0,200,1.0,0.001412
-695.0,200,1.0,0.001397
-659.0,200,1.0,0.001403
-740.0,200,1.0,0.001384
-857.0,200,1.0,0.001203
-548.0,137,1.0,0.000834
-821.0,200,1.0,0.001188
-839.0,200,1.0,0.001188
-785.0,200,1.0,0.001178
-884.0,200,1.0,0.001196
-695.0,200,1.0,0.001188
-812.0,200,1.0,0.001175
-731.0,200,1.0,0.001206
-776.0,200,1.0,0.001187
-767.0,200,1.0,0.001174
-821.0,200,1.0,0.001172
-785.0,200,1.0,0.001172
-740.0,200,1.0,0.001179
-884.0,200,1.0,0.001184
-857.0,200,1.0,0.001191
-767.0,200,1.0,0.00118
-839.0,200,1.0,0.001168
-767.0,200,1.0,0.001169
-767.0,200,1.0,0.00118
-785.0,200,1.0,0.00116
-767.0,200,1.0,0.001176
-749.0,200,1.0,0.001187
-749.0,200,1.0,0.00119
-866.0,200,1.0,0.001171
-776.0,200,1.0,0.001187
-803.0,200,1.0,0.001169
-929.0,200,1.0,0.001175
-785.0,200,1.0,0.001185
-136.0,49,1.0,0.0003
-785.0,200,1.0,0.00118
-722.0,200,1.0,0.001171
-884.0,200,1.0,0.001172
-848.0,200,1.0,0.00117
-785.0,200,1.0,0.001158
-785.0,200,1.0,0.001162
-830.0,200,1.0,0.001161
-722.0,200,1.0,0.001184
-767.0,200,1.0,0.001169
-866.0,200,1.0,0.001169
-776.0,200,1.0,0.001164
-830.0,200,1.0,0.001155
-830.0,200,1.0,0.001162
-803.0,200,1.0,0.001165
-722.0,200,1.0,0.001168
-785.0,200,1.0,0.001174
-839.0,200,1.0,0.001175
-668.0,200,1.0,0.001163
-776.0,200,1.0,0.001164
-767.0,200,1.0,0.001169
-668.0,200,1.0,0.001166
-848.0,200,1.0,0.001169
-839.0,200,1.0,0.001178
-776.0,200,1.0,0.001165
-758.0,200,1.0,0.001169
-776.0,200,1.0,0.00116
-776.0,200,1.0,0.001154
-785.0,200,1.0,0.001174
-875.0,200,1.0,0.001161
-830.0,200,1.0,0.001176
-785.0,200,1.0,0.001158
-794.0,200,1.0,0.001164
-776.0,200,1.0,0.001162
-839.0,200,1.0,0.00116
-749.0,200,1.0,0.00116
-803.0,200,1.0,0.001153
-884.0,200,1.0,0.001171
-578.0,200,1.0,0.001154
-812.0,200,1.0,0.001157
-794.0,200,1.0,0.001152
-857.0,200,1.0,0.001165
-857.0,200,1.0,0.001159
-713.0,200,1.0,0.001161
-695.0,200,1.0,0.001162
-776.0,200,1.0,0.001151
-686.0,200,1.0,0.00116
-695.0,200,1.0,0.001151
-686.0,200,1.0,0.001151
-785.0,200,1.0,0.001154
-830.0,200,1.0,0.001154
-830.0,200,1.0,0.001166
-749.0,200,1.0,0.001158
-731.0,200,1.0,0.001168
-857.0,200,1.0,0.001155
-803.0,200,1.0,0.001153
-758.0,200,1.0,0.001157
-722.0,200,1.0,0.001171
-776.0,200,1.0,0.001165
-812.0,200,1.0,0.001158
-794.0,200,1.0,0.001147
-776.0,200,1.0,0.001154
-821.0,200,1.0,0.001158
-749.0,200,1.0,0.00115
-776.0,200,1.0,0.001157
-704.0,200,1.0,0.00117
-812.0,200,1.0,0.001152
-893.0,200,1.0,0.001154
-785.0,200,1.0,0.001148
-749.0,200,1.0,0.001151
-884.0,200,1.0,0.001149
-893.0,200,1.0,0.00115
-776.0,200,1.0,0.001164
-776.0,200,1.0,0.001159
-713.0,200,1.0,0.001151
-857.0,200,1.0,0.001155
-803.0,200,1.0,0.00115
-776.0,200,1.0,0.001156
-893.0,200,1.0,0.001148
-767.0,200,1.0,0.001149
-740.0,200,1.0,0.001165
-722.0,200,1.0,0.001144
-884.0,200,1.0,0.001153
-713.0,200,1.0,0.00114
-794.0,200,1.0,0.001147
-491.0,116,1.0,0.00068
-803.0,200,1.0,0.001146
-749.0,200,1.0,0.00115
-623.0,200,1.0,0.001162
-857.0,200,1.0,0.001148
-767.0,200,1.0,0.001153
-785.0,200,1.0,0.001141
-893.0,200,1.0,0.001145
-749.0,200,1.0,0.001141
-893.0,200,1.0,0.001153
-767.0,200,1.0,0.001163
-776.0,200,1.0,0.001146
-767.0,200,1.0,0.001145
-812.0,200,1.0,0.001152
-812.0,200,1.0,0.001141
-785.0,200,1.0,0.001147
-552.0,141,1.0,0.000811
-567.0,138,1.0,0.000802
-875.0,200,1.0,0.001147
-767.0,200,1.0,0.001141
-857.0,200,1.0,0.001131
-911.0,200,1.0,0.001141
-803.0,200,1.0,0.001124
-749.0,200,1.0,0.001141
-758.0,200,1.0,0.001128
-803.0,200,1.0,0.001149
-740.0,200,1.0,0.001132
-749.0,200,1.0,0.001129
-803.0,200,1.0,0.00113
-821.0,200,1.0,0.001131
-785.0,200,1.0,0.001132
-749.0,200,1.0,0.001141
-794.0,200,1.0,0.001146
-785.0,200,1.0,0.001124
-776.0,200,1.0,0.001137
-767.0,200,1.0,0.001128
-695.0,200,1.0,0.001132
-740.0,200,1.0,0.001152
-740.0,200,1.0,0.001134
-803.0,200,1.0,0.001151
-785.0,200,1.0,0.001136
-722.0,200,1.0,0.001137
-929.0,200,1.0,0.001136
-803.0,200,1.0,0.001142
-812.0,200,1.0,0.001132
-776.0,200,1.0,0.001139
-695.0,200,1.0,0.001137
-866.0,200,1.0,0.001168
-749.0,200,1.0,0.001148
-812.0,200,1.0,0.001146
-767.0,200,1.0,0.001148
-920.0,200,1.0,0.001139
-749.0,200,1.0,0.001147
-785.0,200,1.0,0.001143
-758.0,200,1.0,0.00116
-758.0,200,1.0,0.001149
-848.0,200,1.0,0.00115
-767.0,200,1.0,0.001145
-713.0,200,1.0,0.001145
-794.0,200,1.0,0.001145
-875.0,200,1.0,0.001522
-767.0,200,1.0,0.001411
-713.0,200,1.0,0.001413
-920.0,200,1.0,0.001402
-767.0,200,1.0,0.001404
-821.0,200,1.0,0.00141
-857.0,200,1.0,0.001409
-758.0,200,1.0,0.001419
-812.0,200,1.0,0.001405
-812.0,200,1.0,0.001468
-776.0,200,1.0,0.001354
-848.0,200,1.0,0.001183
-794.0,200,1.0,0.001195
-848.0,200,1.0,0.001178
-785.0,200,1.0,0.001204
-830.0,200,1.0,0.001179
-911.0,200,1.0,0.00119
-767.0,200,1.0,0.001182
-767.0,200,1.0,0.001189
-677.0,200,1.0,0.001178
-695.0,200,1.0,0.001212
-668.0,200,1.0,0.001181
-848.0,200,1.0,0.001179
-794.0,200,1.0,0.001182
-722.0,200,1.0,0.001188
-812.0,200,1.0,0.001164
-794.0,200,1.0,0.001426
-866.0,200,1.0,0.001424
-740.0,200,1.0,0.001415
-866.0,200,1.0,0.001411
-731.0,200,1.0,0.001402
-821.0,200,1.0,0.001171
-776.0,200,1.0,0.00117
-812.0,200,1.0,0.001179
-812.0,200,1.0,0.001173
-785.0,200,1.0,0.001187
-821.0,200,1.0,0.001167
-659.0,200,1.0,0.001162
-866.0,200,1.0,0.001172
-713.0,200,1.0,0.00119
-767.0,200,1.0,0.001179
-821.0,200,1.0,0.001185
-776.0,200,1.0,0.001181
-839.0,200,1.0,0.00117
-821.0,200,1.0,0.00117
-668.0,200,1.0,0.001167
-749.0,200,1.0,0.001171
-794.0,200,1.0,0.00118
-848.0,200,1.0,0.001169
-767.0,200,1.0,0.001164
-866.0,200,1.0,0.00116
-713.0,200,1.0,0.00118
-821.0,200,1.0,0.001164
-785.0,200,1.0,0.001171
-749.0,200,1.0,0.00117
-722.0,200,1.0,0.001189
-722.0,200,1.0,0.001174
-812.0,200,1.0,0.001156
-740.0,200,1.0,0.00117
-731.0,200,1.0,0.001188
-749.0,200,1.0,0.00117
-776.0,200,1.0,0.001167
-674.0,164,1.0,0.000954
-668.0,200,1.0,0.001189
-776.0,200,1.0,0.001154
-803.0,200,1.0,0.001155
-839.0,200,1.0,0.001154
-794.0,200,1.0,0.001176
-722.0,200,1.0,0.00116
-776.0,200,1.0,0.001166
-830.0,200,1.0,0.001164
-839.0,200,1.0,0.001178
-803.0,200,1.0,0.001159
-704.0,200,1.0,0.00116
-731.0,200,1.0,0.001159
-749.0,200,1.0,0.001172
-848.0,200,1.0,0.001174
-875.0,200,1.0,0.001156
-704.0,200,1.0,0.00116
-848.0,200,1.0,0.001163
-713.0,200,1.0,0.001154
-794.0,200,1.0,0.001156
-713.0,200,1.0,0.001169
-695.0,200,1.0,0.001169
-830.0,200,1.0,0.00115
-794.0,200,1.0,0.001151
-767.0,200,1.0,0.001148
-722.0,200,1.0,0.001169
-875.0,200,1.0,0.001159
-803.0,200,1.0,0.001171
-749.0,200,1.0,0.001163
-803.0,185,1.0,0.001089
-740.0,200,1.0,0.001173
-758.0,200,1.0,0.00118
-929.0,200,1.0,0.001188
-740.0,200,1.0,0.001202
-749.0,200,1.0,0.001193
-839.0,200,1.0,0.001197
-920.0,200,1.0,0.001208
-632.0,200,1.0,0.001227
-785.0,200,1.0,0.001186
-740.0,200,1.0,0.001191
-731.0,200,1.0,0.001195
-677.0,200,1.0,0.001222
-821.0,200,1.0,0.001197
-767.0,200,1.0,0.001214
-911.0,200,1.0,0.001197
-848.0,200,1.0,0.001229
-848.0,200,1.0,0.001197
-758.0,200,1.0,0.001198
-902.0,200,1.0,0.001215
-731.0,200,1.0,0.001217
-704.0,200,1.0,0.001197
-848.0,200,1.0,0.001199
-812.0,200,1.0,0.001199
-830.0,200,1.0,0.001203
-812.0,200,1.0,0.001195
-767.0,200,1.0,0.00119
-731.0,200,1.0,0.001208
-758.0,200,1.0,0.001217
-893.0,200,1.0,0.001189
-803.0,200,1.0,0.001192
-830.0,200,1.0,0.001181
-794.0,200,1.0,0.001195
-776.0,200,1.0,0.001188
-776.0,200,1.0,0.001176
-794.0,200,1.0,0.001201
-821.0,200,1.0,0.001187
-803.0,200,1.0,0.001178
-803.0,200,1.0,0.001197
-758.0,200,1.0,0.001187
-848.0,200,1.0,0.0012
-803.0,200,1.0,0.001193
-758.0,200,1.0,0.001201
-812.0,200,1.0,0.001174
-785.0,200,1.0,0.001174
-722.0,200,1.0,0.001174
-803.0,200,1.0,0.001201
-875.0,200,1.0,0.001184
-821.0,200,1.0,0.001183
-749.0,200,1.0,0.00118
-668.0,200,1.0,0.001197
-830.0,200,1.0,0.001172
-731.0,200,1.0,0.001165
-794.0,200,1.0,0.001177
-785.0,200,1.0,0.001188
-794.0,200,1.0,0.001177
-965.0,200,1.0,0.001187
-776.0,200,1.0,0.001176
-812.0,200,1.0,0.001178
-794.0,200,1.0,0.001168
-857.0,200,1.0,0.001188
-749.0,200,1.0,0.001177
-857.0,200,1.0,0.00118
-749.0,200,1.0,0.001184
-758.0,200,1.0,0.001186
-749.0,200,1.0,0.001169
-839.0,200,1.0,0.00119
-740.0,200,1.0,0.001177
-758.0,200,1.0,0.001165
-776.0,200,1.0,0.001199
-812.0,200,1.0,0.001175
-839.0,200,1.0,0.001177
-866.0,200,1.0,0.001171
-857.0,200,1.0,0.001172
-794.0,200,1.0,0.001173
-713.0,200,1.0,0.001172
-363.0,96,1.0,0.000576
-839.0,200,1.0,0.001181
-812.0,200,1.0,0.001189
-857.0,200,1.0,0.001171
-812.0,200,1.0,0.001166
-668.0,200,1.0,0.001178
-722.0,200,1.0,0.001187
-857.0,200,1.0,0.001173
-785.0,200,1.0,0.001163
-776.0,200,1.0,0.001175
-821.0,200,1.0,0.001183
-596.0,200,1.0,0.001168
-785.0,200,1.0,0.001162
-785.0,200,1.0,0.001158
-821.0,200,1.0,0.001183
-803.0,200,1.0,0.001173
-857.0,200,1.0,0.001164
-875.0,200,1.0,0.00116
-776.0,200,1.0,0.001182
-812.0,200,1.0,0.001177
-704.0,200,1.0,0.001188
-830.0,200,1.0,0.001187
-641.0,200,1.0,0.001209
-668.0,200,1.0,0.001194
-857.0,200,1.0,0.001198
-758.0,200,1.0,0.001194
-884.0,200,1.0,0.001195
-749.0,200,1.0,0.001194
-677.0,200,1.0,0.001206
-722.0,200,1.0,0.001194
-857.0,200,1.0,0.001207
-704.0,200,1.0,0.001207
-767.0,200,1.0,0.001206
-884.0,200,1.0,0.001334
-821.0,200,1.0,0.001434
-722.0,200,1.0,0.001422
-803.0,200,1.0,0.001431
-767.0,200,1.0,0.001432
-911.0,200,1.0,0.001412
-839.0,200,1.0,0.001425
-857.0,200,1.0,0.001422
-839.0,200,1.0,0.001429
-830.0,200,1.0,0.001434
-731.0,200,1.0,0.001427
-785.0,200,1.0,0.001434
-740.0,200,1.0,0.001422
-749.0,200,1.0,0.001422
-740.0,200,1.0,0.00142
-785.0,200,1.0,0.00142
-812.0,200,1.0,0.001408
-866.0,200,1.0,0.001404
-821.0,200,1.0,0.001415
-722.0,200,1.0,0.001506
-314.0,101,1.0,0.000734
-839.0,200,1.0,0.001445
-758.0,200,1.0,0.001432
-776.0,200,1.0,0.001412
-821.0,200,1.0,0.001433
-785.0,200,1.0,0.001423
-803.0,200,1.0,0.001196
-668.0,200,1.0,0.001194
-740.0,200,1.0,0.001176
-794.0,200,1.0,0.001187
-749.0,200,1.0,0.001173
-758.0,200,1.0,0.001183
-312.0,81,1.0,0.00049
-821.0,200,1.0,0.001181
-713.0,200,1.0,0.001193
-839.0,200,1.0,0.001187
-731.0,200,1.0,0.001191
-839.0,200,1.0,0.00118
-605.0,200,1.0,0.001172
-911.0,200,1.0,0.001189
-920.0,200,1.0,0.001174
-758.0,200,1.0,0.00119
-731.0,200,1.0,0.001189
-830.0,200,1.0,0.001168
-902.0,200,1.0,0.001176
-776.0,200,1.0,0.001171
-803.0,200,1.0,0.001168
-812.0,200,1.0,0.001186
-812.0,200,1.0,0.0012
-830.0,200,1.0,0.001193
-812.0,200,1.0,0.00118
-740.0,200,1.0,0.001179
-704.0,200,1.0,0.001167
-785.0,200,1.0,0.001172
-758.0,200,1.0,0.001178
-677.0,200,1.0,0.001165
-767.0,200,1.0,0.001178
-686.0,200,1.0,0.001175
-767.0,200,1.0,0.001175
-642.0,177,1.0,0.00103
-803.0,200,1.0,0.001184
-794.0,200,1.0,0.001179
-866.0,200,1.0,0.001167
-803.0,200,1.0,0.001192
-767.0,200,1.0,0.001185
-920.0,200,1.0,0.00116
-713.0,200,1.0,0.001158
-758.0,200,1.0,0.001158
-785.0,200,1.0,0.001175
-749.0,200,1.0,0.001162
-731.0,200,1.0,0.001188
-857.0,200,1.0,0.001179
-830.0,200,1.0,0.001172
-938.0,200,1.0,0.001185
-794.0,200,1.0,0.001192
-704.0,200,1.0,0.001201
-839.0,200,1.0,0.001218
-776.0,200,1.0,0.001205
-758.0,200,1.0,0.001195
-794.0,200,1.0,0.001198
-803.0,200,1.0,0.001192
-758.0,200,1.0,0.001209
-857.0,200,1.0,0.001202
-785.0,200,1.0,0.001204
-615.0,150,1.0,0.000927
-803.0,200,1.0,0.001205
-722.0,200,1.0,0.001196
-668.0,200,1.0,0.001208
-785.0,200,1.0,0.001199
-821.0,200,1.0,0.001197
-902.0,200,1.0,0.001198
-785.0,200,1.0,0.001207
-812.0,200,1.0,0.001212
-794.0,200,1.0,0.001196
-785.0,200,1.0,0.001204
-839.0,200,1.0,0.001192
-776.0,200,1.0,0.001201
-848.0,200,1.0,0.001198
-929.0,200,1.0,0.001199
-803.0,200,1.0,0.001194
-866.0,200,1.0,0.001191
-785.0,200,1.0,0.001194
-529.0,154,1.0,0.000927
-758.0,200,1.0,0.001192
-839.0,200,1.0,0.001191
-704.0,200,1.0,0.001207
-785.0,200,1.0,0.001191
-749.0,200,1.0,0.001203
-812.0,200,1.0,0.001194
-530.0,146,1.0,0.000872
-848.0,200,1.0,0.001181
-803.0,200,1.0,0.001201
-641.0,200,1.0,0.001184
-749.0,200,1.0,0.001186
-758.0,200,1.0,0.001188
-821.0,200,1.0,0.001195
-776.0,200,1.0,0.00118
-731.0,200,1.0,0.0012
-722.0,200,1.0,0.001193
-794.0,200,1.0,0.001197
-364.0,124,1.0,0.000743
-902.0,200,1.0,0.001197
-830.0,200,1.0,0.001181
-614.0,200,1.0,0.001179
-911.0,200,1.0,0.001172
-749.0,200,1.0,0.001173
-785.0,200,1.0,0.001184
-776.0,200,1.0,0.001194
-794.0,200,1.0,0.001195
-839.0,200,1.0,0.001197
-767.0,200,1.0,0.001169
-794.0,200,1.0,0.001165
-758.0,200,1.0,0.001187
-803.0,200,1.0,0.001189
-776.0,200,1.0,0.00119
-785.0,200,1.0,0.001177
-722.0,200,1.0,0.00117
-767.0,200,1.0,0.001156
-776.0,200,1.0,0.001176
-731.0,200,1.0,0.001181
-776.0,200,1.0,0.001172
-839.0,200,1.0,0.001178
-722.0,200,1.0,0.00117
-731.0,200,1.0,0.001173
-803.0,200,1.0,0.001166
-641.0,200,1.0,0.001187
-839.0,200,1.0,0.00118
-803.0,200,1.0,0.001167
-758.0,200,1.0,0.001179
-704.0,200,1.0,0.001176
-830.0,200,1.0,0.001168
-785.0,200,1.0,0.001165
-866.0,200,1.0,0.001173
-821.0,200,1.0,0.001166
-776.0,200,1.0,0.001179
-911.0,200,1.0,0.001173
-803.0,200,1.0,0.001176
-794.0,200,1.0,0.001183
-902.0,200,1.0,0.001157
-686.0,200,1.0,0.001159
-273.0,78,1.0,0.000456
-812.0,200,1.0,0.001172
-803.0,200,1.0,0.001168
-758.0,200,1.0,0.001178
-767.0,200,1.0,0.001164
-722.0,200,1.0,0.001169
-830.0,200,1.0,0.001165
-749.0,200,1.0,0.001163
-704.0,200,1.0,0.001165
-848.0,200,1.0,0.00116
-623.0,149,1.0,0.000885
-722.0,200,1.0,0.001166
-668.0,200,1.0,0.00116
-740.0,200,1.0,0.001168
-803.0,200,1.0,0.001151
-704.0,200,1.0,0.001167
-794.0,200,1.0,0.001168
-740.0,200,1.0,0.001175
-785.0,200,1.0,0.001162
-812.0,200,1.0,0.00117
-686.0,200,1.0,0.001154
-929.0,200,1.0,0.001161
-731.0,200,1.0,0.001156
-641.0,200,1.0,0.001157
-758.0,200,1.0,0.001154
-812.0,200,1.0,0.001169
-875.0,200,1.0,0.001157
-848.0,200,1.0,0.001147
-785.0,200,1.0,0.001165
-1019.0,200,1.0,0.001156
-695.0,200,1.0,0.001157
-830.0,200,1.0,0.001155
-857.0,200,1.0,0.00117
-794.0,200,1.0,0.001168
-839.0,200,1.0,0.001157
-713.0,200,1.0,0.001151
-776.0,200,1.0,0.001153
-857.0,200,1.0,0.001161
-722.0,200,1.0,0.001339
