rewards,steps,epsilon,time
-704.0,200,1.0,0.001336
-785.0,200,1.0,0.001378
-731.0,200,1.0,0.001256
-686.0,200,1.0,0.001215
-776.0,200,1.0,0.001217
-785.0,200,1.0,0.001223
-767.0,200,1.0,0.001301
-839.0,200,1.0,0.001384
-677.0,200,1.0,0.001273
-776.0,200,1.0,0.00122
-722.0,200,1.0,0.001209
-641.0,200,1.0,0.00122
-830.0,200,1.0,0.001211
-911.0,200,1.0,0.00136
-609.0,189,1.0,0.001346
-830.0,200,1.0,0.001247
-731.0,200,1.0,0.001214
-821.0,200,1.0,0.00122
-331.0,82,1.0,0.000508
-830.0,200,1.0,0.001211
-821.0,200,1.0,0.001285
-821.0,200,1.0,0.001414
-473.0,152,1.0,0.000935
-884.0,200,1.0,0.001264
-668.0,200,1.0,0.001212
-839.0,200,1.0,0.001207
-785.0,200,1.0,0.001204
-740.0,200,1.0,0.001354
-884.0,200,1.0,0.001379
-731.0,200,1.0,0.001251
-884.0,200,1.0,0.00121
-785.0,200,1.0,0.0012
-785.0,200,1.0,0.001184
-749.0,200,1.0,0.001203
-749.0,200,1.0,0.001341
-785.0,200,1.0,0.001377
-749.0,200,1.0,0.001249
-839.0,200,1.0,0.001198
-803.0,200,1.0,0.001216
-695.0,200,1.0,0.001204
-749.0,200,1.0,0.001288
-776.0,200,1.0,0.001391
-803.0,200,1.0,0.00128
-731.0,200,1.0,0.001213
-884.0,200,1.0,0.001211
-776.0,200,1.0,0.001203
-632.0,200,1.0,0.0012
-767.0,200,1.0,0.001357
-740.0,200,1.0,0.0014
-561.0,177,1.0,0.001118
-785.0,200,1.0,0.001214
-785.0,200,1.0,0.001214
-695.0,200,1.0,0.001208
-857.0,200,1.0,0.001202
-767.0,200,1.0,0.001408
-794.0,200,1.0,0.001229
-839.0,200,1.0,0.001216
-713.0,200,1.0,0.001193
-713.0,200,1.0,0.001201
-794.0,200,1.0,0.001208
-740.0,200,1.0,0.001231
-794.0,200,1.0,0.001298
-821.0,200,1.0,0.001239
-722.0,200,1.0,0.00122
-866.0,200,1.0,0.001202
-767.0,200,1.0,0.001192
-875.0,200,1.0,0.001191
-695.0,200,1.0,0.001228
-839.0,200,1.0,0.001284
-740.0,200,1.0,0.001273
-686.0,200,1.0,0.001212
-713.0,200,1.0,0.001211
-758.0,200,1.0,0.001209
-821.0,200,1.0,0.001197
-776.0,200,1.0,0.001258
-866.0,200,1.0,0.00128
-659.0,167,1.0,0.001019
-695.0,200,1.0,0.001208
-875.0,200,1.0,0.001219
-857.0,200,1.0,0.001192
-803.0,200,1.0,0.00119
-722.0,200,1.0,0.001247
-821.0,200,1.0,0.001288
-821.0,200,1.0,0.001229
-695.0,200,1.0,0.0015
-776.0,200,1.0,0.001361
-821.0,200,1.0,0.001358
-758.0,200,1.0,0.001395
-785.0,200,1.0,0.001428
-848.0,200,1.0,0.001362
-821.0,200,1.0,0.001358
-812.0,200,1.0,0.00137
-830.0,200,1.0,0.001353
-812.0,200,1.0,0.001383
-794.0,200,1.0,0.001438
-767.0,200,1.0,0.001378
-695.0,200,1.0,0.001372
-767.0,200,1.0,0.001346
-803.0,200,1.0,0.001353
-857.0,200,1.0,0.001403
-812.0,200,1.0,0.001434
-740.0,200,1.0,0.001378
-893.0,200,1.0,0.001363
-839.0,200,1.0,0.00135
-758.0,200,1.0,0.001376
-758.0,200,1.0,0.001391
-812.0,200,1.0,0.001436
-785.0,200,1.0,0.001379
-722.0,200,1.0,0.001364
-956.0,200,1.0,0.001381
-731.0,200,1.0,0.001375
-812.0,200,1.0,0.001398
-560.0,167,1.0,0.001212
-749.0,200,1.0,0.001383
-794.0,200,1.0,0.001365
-911.0,200,1.0,0.001372
-839.0,200,1.0,0.001364
-704.0,200,1.0,0.001373
-812.0,200,1.0,0.001435
-839.0,200,1.0,0.001392
-848.0,200,1.0,0.001354
-794.0,200,1.0,0.00136
-776.0,200,1.0,0.001373
-830.0,200,1.0,0.00141
-866.0,200,1.0,0.001414
-830.0,200,1.0,0.001392
-821.0,200,1.0,0.001363
-776.0,200,1.0,0.001362
-785.0,200,1.0,0.001359
-929.0,200,1.0,0.00138
-722.0,200,1.0,0.001419
-839.0,200,1.0,0.001375
-758.0,200,1.0,0.001378
-812.0,200,1.0,0.001358
-767.0,200,1.0,0.001364
-243.0,75,1.0,0.000526
-857.0,200,1.0,0.001401
-722.0,200,1.0,0.001416
-668.0,200,1.0,0.001386
-938.0,200,1.0,0.001353
-713.0,200,1.0,0.001367
-866.0,200,1.0,0.001363
-875.0,200,1.0,0.001376
-812.0,200,1.0,0.001418
-830.0,200,1.0,0.00139
-740.0,200,1.0,0.001346
-722.0,200,1.0,0.001368
-875.0,200,1.0,0.001351
-749.0,200,1.0,0.001403
-776.0,200,1.0,0.001424
-857.0,200,1.0,0.001381
-767.0,200,1.0,0.001367
-821.0,200,1.0,0.001344
-839.0,200,1.0,0.00134
-767.0,200,1.0,0.00139
-749.0,200,1.0,0.001413
-749.0,200,1.0,0.001391
-722.0,200,1.0,0.001378
-821.0,200,1.0,0.001363
-686.0,200,1.0,0.001358
-812.0,200,1.0,0.001393
-812.0,200,1.0,0.001466
-776.0,200,1.0,0.00137
-785.0,200,1.0,0.001361
-821.0,200,1.0,0.00138
-848.0,200,1.0,0.00135
-686.0,200,1.0,0.001392
-830.0,200,1.0,0.001458
-758.0,200,1.0,0.001384
-947.0,200,1.0,0.001364
-866.0,200,1.0,0.001372
-758.0,200,1.0,0.001346
-740.0,200,1.0,0.0014
-695.0,200,1.0,0.001461
-695.0,200,1.0,0.001382
-776.0,200,1.0,0.001352
-749.0,200,1.0,0.001357
-695.0,200,1.0,0.001369
-767.0,200,1.0,0.001372
-803.0,200,1.0,0.001498
-848.0,200,1.0,0.001387
-657.0,165,1.0,0.001131
-857.0,200,1.0,0.001352
-920.0,200,1.0,0.001356
-785.0,200,1.0,0.001374
-893.0,200,1.0,0.001422
-731.0,200,1.0,0.001378
-758.0,200,1.0,0.001368
-938.0,200,1.0,0.001374
-112.0,43,1.0,0.000294
-749.0,200,1.0,0.001344
-686.0,200,1.0,0.0014
-758.0,200,1.0,0.001434
-785.0,200,1.0,0.001381
-749.0,200,1.0,0.001366
-785.0,200,1.0,0.001366
-474.0,144,1.0,0.000984
-731.0,200,1.0,0.001403
-749.0,200,1.0,0.001439
-767.0,200,1.0,0.001408
-256.0,70,1.0,0.000486
-803.0,200,1.0,0.001354
-875.0,200,1.0,0.001369
-848.0,200,1.0,0.001368
-731.0,200,1.0,0.001426
-830.0,200,1.0,0.0014
-749.0,200,1.0,0.001381
-749.0,200,1.0,0.001363
-749.0,200,1.0,0.001373
-776.0,200,1.0,0.001353
-839.0,200,1.0,0.001415
-749.0,200,1.0,0.001437
-803.0,200,1.0,0.001404
-848.0,200,1.0,0.00136
-641.0,200,1.0,0.001355
-659.0,200,1.0,0.001381
-681.0,198,1.0,0.00138
-749.0,200,1.0,0.001455
-488.0,140,1.0,0.00098
-920.0,200,1.0,0.001355
-749.0,200,1.0,0.001352
-767.0,200,1.0,0.001376
-884.0,200,1.0,0.001405
-857.0,200,1.0,0.001445
-758.0,200,1.0,0.001396
-794.0,200,1.0,0.001361
-722.0,200,1.0,0.00138
-821.0,200,1.0,0.001368
-758.0,200,1.0,0.001392
-830.0,200,1.0,0.001439
-830.0,200,1.0,0.001407
-794.0,200,1.0,0.001386
-803.0,200,1.0,0.001365
-848.0,200,1.0,0.001348
-713.0,200,1.0,0.001408
-686.0,200,1.0,0.001449
-776.0,200,1.0,0.001422
-713.0,200,1.0,0.001367
-650.0,200,1.0,0.001378
-758.0,200,1.0,0.001405
-713.0,200,1.0,0.001459
-830.0,200,1.0,0.001457
-785.0,200,1.0,0.001392
-767.0,200,1.0,0.001473
-857.0,200,1.0,0.001379
-749.0,200,1.0,0.001363
-749.0,200,1.0,0.001422
-812.0,200,1.0,0.001446
-776.0,200,1.0,0.00142
-758.0,200,1.0,0.001377
-830.0,200,1.0,0.001367
-839.0,200,1.0,0.001376
-830.0,200,1.0,0.001395
-848.0,200,1.0,0.001405
-803.0,200,1.0,0.001377
-785.0,200,1.0,0.001436
-776.0,200,1.0,0.001385
-731.0,200,1.0,0.001372
-758.0,200,1.0,0.001427
-821.0,200,1.0,0.001382
-794.0,200,1.0,0.001392
-812.0,200,1.0,0.00145
-422.0,128,1.0,0.00089
-776.0,200,1.0,0.00137
-785.0,200,1.0,0.0014
-803.0,200,1.0,0.001408
-812.0,200,1.0,0.001388
-471.0,141,1.0,0.001022
-884.0,200,1.0,0.001403
-722.0,200,1.0,0.001374
-740.0,200,1.0,0.001365
-776.0,200,1.0,0.001481
-812.0,200,1.0,0.001392
-830.0,200,1.0,0.0014
-821.0,200,1.0,0.001376
-749.0,200,1.0,0.001375
-857.0,200,1.0,0.001387
-866.0,200,1.0,0.001425
-812.0,200,1.0,0.001384
-785.0,200,1.0,0.001428
-713.0,200,1.0,0.001388
-848.0,200,1.0,0.001399
-695.0,200,1.0,0.001236
-803.0,200,1.0,0.001275
-803.0,200,1.0,0.001257
-758.0,200,1.0,0.001238
-740.0,200,1.0,0.001304
-776.0,200,1.0,0.001209
-294.0,90,1.0,0.000548
-695.0,200,1.0,0.001209
-812.0,200,1.0,0.001246
-668.0,200,1.0,0.001258
-830.0,200,1.0,0.001233
-785.0,200,1.0,0.001283
-668.0,200,1.0,0.001221
-749.0,200,1.0,0.001214
-794.0,200,1.0,0.001203
-884.0,200,1.0,0.001262
-749.0,200,1.0,0.00125
-830.0,200,1.0,0.001239
-767.0,200,1.0,0.001295
-911.0,200,1.0,0.001219
-839.0,200,1.0,0.001221
-704.0,200,1.0,0.001236
-713.0,200,1.0,0.001229
-740.0,200,1.0,0.001238
-758.0,200,1.0,0.001264
-776.0,200,1.0,0.001256
-704.0,200,1.0,0.001222
-749.0,200,1.0,0.001206
-740.0,200,1.0,0.001253
-830.0,200,1.0,0.001226
-794.0,200,1.0,0.001254
-785.0,200,1.0,0.001294
-758.0,200,1.0,0.001213
-740.0,200,1.0,0.001206
-776.0,200,1.0,0.001272
-704.0,200,1.0,0.001285
-758.0,200,1.0,0.001238
-749.0,200,1.0,0.001202
-704.0,200,1.0,0.001305
-857.0,200,1.0,0.001212
-776.0,200,1.0,0.001199
-830.0,200,1.0,0.001239
-776.0,200,1.0,0.001225
-812.0,200,1.0,0.00123
-830.0,200,1.0,0.00125
-794.0,200,1.0,0.001246
-659.0,200,1.0,0.001211
-767.0,200,1.0,0.001215
-668.0,200,1.0,0.001256
-776.0,200,1.0,0.00123
-722.0,200,1.0,0.001228
-830.0,200,1.0,0.001272
-830.0,200,1.0,0.001239
-776.0,200,1.0,0.001208
-740.0,200,1.0,0.001206
-821.0,200,1.0,0.001238
-767.0,200,1.0,0.001251
-758.0,200,1.0,0.00124
-830.0,200,1.0,0.001297
-758.0,200,1.0,0.00122
-412.0,118,1.0,0.000723
-740.0,200,1.0,0.001204
-848.0,200,1.0,0.001261
-650.0,200,1.0,0.001233
-821.0,200,1.0,0.001233
-758.0,200,1.0,0.001303
-875.0,200,1.0,0.001223
-830.0,200,1.0,0.00121
-758.0,200,1.0,0.001206
-722.0,200,1.0,0.001281
-875.0,200,1.0,0.001268
-686.0,200,1.0,0.001218
-677.0,200,1.0,0.001282
-785.0,200,1.0,0.001206
-857.0,200,1.0,0.001207
-821.0,200,1.0,0.001227
-731.0,200,1.0,0.001324
-911.0,200,1.0,0.001245
-776.0,200,1.0,0.001246
-740.0,200,1.0,0.001215
-682.0,172,1.0,0.001059
-938.0,200,1.0,0.001204
-749.0,200,1.0,0.001243
-785.0,200,1.0,0.001228
-684.0,174,1.0,0.001073
-857.0,200,1.0,0.0012
-839.0,200,1.0,0.001278
-722.0,200,1.0,0.001203
-830.0,200,1.0,0.001212
-839.0,200,1.0,0.001241
-812.0,200,1.0,0.001218
-839.0,200,1.0,0.001241
-695.0,200,1.0,0.001284
-740.0,200,1.0,0.001234
-812.0,200,1.0,0.001211
-668.0,200,1.0,0.001203
-749.0,200,1.0,0.001246
-821.0,200,1.0,0.001237
-812.0,200,1.0,0.001226
-557.0,155,1.0,0.001002
-803.0,200,1.0,0.001229
-740.0,200,1.0,0.001208
-704.0,200,1.0,0.001189
-731.0,200,1.0,0.001247
-767.0,200,1.0,0.001225
-767.0,200,1.0,0.001214
-776.0,200,1.0,0.001315
-848.0,200,1.0,0.001218
-866.0,200,1.0,0.001208
-647.0,164,1.0,0.000978
-695.0,200,1.0,0.001225
-839.0,200,1.0,0.001232
-893.0,200,1.0,0.001225
-794.0,200,1.0,0.00129
-785.0,200,1.0,0.001202
-866.0,200,1.0,0.001264
-740.0,200,1.0,0.001215
-830.0,200,1.0,0.001253
-803.0,200,1.0,0.001305
-812.0,200,1.0,0.00128
-821.0,200,1.0,0.001221
-758.0,200,1.0,0.001209
-668.0,200,1.0,0.001192
-776.0,200,1.0,0.001231
-848.0,200,1.0,0.001282
-848.0,200,1.0,0.001248
-749.0,200,1.0,0.001231
-857.0,200,1.0,0.001198
-767.0,200,1.0,0.001205
-767.0,200,1.0,0.001188
-839.0,200,1.0,0.00124
-893.0,200,1.0,0.001295
-189.0,57,1.0,0.000363
-776.0,200,1.0,0.001238
-902.0,200,1.0,0.00122
-740.0,200,1.0,0.001213
-821.0,200,1.0,0.001203
-857.0,200,1.0,0.001199
-376.0,136,1.0,0.000869
-722.0,200,1.0,0.001268
-830.0,200,1.0,0.00123
-713.0,200,1.0,0.001205
-704.0,200,1.0,0.001208
-722.0,200,1.0,0.001208
-821.0,200,1.0,0.001199
-794.0,200,1.0,0.001247
-785.0,200,1.0,0.001313
-767.0,200,1.0,0.00123
-758.0,200,1.0,0.00121
-686.0,200,1.0,0.001229
-238.0,70,1.0,0.000435
-803.0,200,1.0,0.0012
-821.0,200,1.0,0.001275
-812.0,200,1.0,0.001329
-776.0,200,1.0,0.001224
-695.0,200,1.0,0.001215
-767.0,200,1.0,0.001205
-776.0,200,1.0,0.001214
-695.0,200,1.0,0.001204
-758.0,200,1.0,0.001284
-803.0,200,1.0,0.001237
-520.0,127,1.0,0.000789
-812.0,200,1.0,0.00121
-767.0,200,1.0,0.001206
-749.0,200,1.0,0.001198
-767.0,200,1.0,0.001331
-695.0,200,1.0,0.001415
-821.0,200,1.0,0.001425
-717.0,198,1.0,0.001377
-776.0,200,1.0,0.001351
-812.0,200,1.0,0.001369
-857.0,200,1.0,0.001364
-857.0,200,1.0,0.001415
-848.0,200,1.0,0.001438
-695.0,200,1.0,0.00138
-686.0,200,1.0,0.001363
-767.0,200,1.0,0.00135
-830.0,200,1.0,0.00137
-884.0,200,1.0,0.001472
-677.0,200,1.0,0.001383
-758.0,200,1.0,0.001396
-803.0,200,1.0,0.001354
-749.0,200,1.0,0.001345
-722.0,200,1.0,0.001383
-839.0,200,1.0,0.00141
-392.0,125,1.0,0.000939
-695.0,200,1.0,0.001408
-758.0,200,1.0,0.001354
-373.0,124,1.0,0.00085
-776.0,200,1.0,0.001375
-866.0,200,1.0,0.001375
-650.0,200,1.0,0.001414
-803.0,200,1.0,0.001429
-758.0,200,1.0,0.001401
-884.0,200,1.0,0.001352
-821.0,200,1.0,0.001409
-812.0,200,1.0,0.001354
-740.0,200,1.0,0.001421
-713.0,200,1.0,0.001448
-686.0,200,1.0,0.001368
-767.0,200,1.0,0.001386
-785.0,200,1.0,0.001366
-875.0,200,1.0,0.00135
-848.0,200,1.0,0.001463
-803.0,200,1.0,0.001414
-812.0,200,1.0,0.001385
-785.0,200,1.0,0.001362
-776.0,200,1.0,0.001369
-731.0,200,1.0,0.001361
-830.0,200,1.0,0.001456
-713.0,200,1.0,0.001421
-812.0,200,1.0,0.001389
-857.0,200,1.0,0.001375
-794.0,200,1.0,0.001371
-767.0,200,1.0,0.001392
-848.0,200,1.0,0.001444
-830.0,200,1.0,0.001425
-704.0,200,1.0,0.001375
-902.0,200,1.0,0.001378
-785.0,200,1.0,0.001361
-776.0,200,1.0,0.001405
-731.0,200,1.0,0.001467
-722.0,200,1.0,0.001397
-776.0,200,1.0,0.001588
-785.0,200,1.0,0.001452
-848.0,200,1.0,0.001385
-713.0,200,1.0,0.001426
-776.0,200,1.0,0.001403
-812.0,200,1.0,0.001407
-830.0,200,1.0,0.001407
-695.0,200,1.0,0.001375
-929.0,200,1.0,0.001383
-722.0,200,1.0,0.001394
-578.0,200,1.0,0.001375
-848.0,200,1.0,0.00139
-704.0,200,1.0,0.001382
-758.0,200,1.0,0.001391
-722.0,200,1.0,0.001368
-776.0,200,1.0,0.001395
-740.0,200,1.0,0.001396
-686.0,200,1.0,0.001373
-713.0,200,1.0,0.001384
-866.0,200,1.0,0.001372
-812.0,200,1.0,0.001382
-776.0,200,1.0,0.001371
-523.0,130,1.0,0.0009
-812.0,200,1.0,0.001372
-722.0,200,1.0,0.001408
-749.0,200,1.0,0.001395
-902.0,200,1.0,0.001393
-902.0,200,1.0,0.001377
-794.0,200,1.0,0.001376
-767.0,200,1.0,0.001381
-749.0,200,1.0,0.001388
-812.0,200,1.0,0.00138
-776.0,200,1.0,0.001364
-695.0,200,1.0,0.001377
-794.0,200,1.0,0.001364
-794.0,200,1.0,0.001365
-749.0,200,1.0,0.00137
-866.0,200,1.0,0.001374
-776.0,200,1.0,0.001362
-785.0,200,1.0,0.001376
-857.0,200,1.0,0.001367
-785.0,200,1.0,0.001356
-641.0,167,1.0,0.001164
-776.0,200,1.0,0.001379
-767.0,200,1.0,0.001368
-812.0,200,1.0,0.00137
-821.0,200,1.0,0.001369
-740.0,200,1.0,0.001366
-839.0,200,1.0,0.001366
-884.0,200,1.0,0.00137
-740.0,200,1.0,0.001358
-731.0,200,1.0,0.001372
-740.0,200,1.0,0.00136
-776.0,200,1.0,0.001353
-812.0,200,1.0,0.001371
-605.0,200,1.0,0.001385
-839.0,200,1.0,0.001372
-974.0,200,1.0,0.001371
-749.0,200,1.0,0.001369
-794.0,200,1.0,0.001379
-776.0,200,1.0,0.00139
-848.0,200,1.0,0.001383
-884.0,200,1.0,0.001376
-785.0,200,1.0,0.001367
-749.0,200,1.0,0.001358
-794.0,200,1.0,0.001387
-758.0,200,1.0,0.00138
-839.0,200,1.0,0.001379
-776.0,200,1.0,0.001366
-785.0,200,1.0,0.00137
-839.0,200,1.0,0.001372
-740.0,200,1.0,0.001379
-848.0,200,1.0,0.00139
-776.0,200,1.0,0.001379
-812.0,200,1.0,0.001371
-749.0,200,1.0,0.001376
-830.0,200,1.0,0.001371
-358.0,100,1.0,0.000695
-749.0,200,1.0,0.001378
-659.0,200,1.0,0.001371
-803.0,200,1.0,0.001359
-758.0,200,1.0,0.001363
-848.0,200,1.0,0.001359
-776.0,200,1.0,0.001355
-821.0,200,1.0,0.001359
-839.0,200,1.0,0.001369
-821.0,200,1.0,0.00137
-431.0,128,1.0,0.00088
-677.0,200,1.0,0.001369
-722.0,200,1.0,0.001375
-794.0,200,1.0,0.001364
-839.0,200,1.0,0.00136
-965.0,200,1.0,0.00137
-767.0,200,1.0,0.001365
-866.0,200,1.0,0.001361
-758.0,200,1.0,0.001354
-839.0,200,1.0,0.001367
-821.0,200,1.0,0.001363
-893.0,200,1.0,0.001345
-812.0,200,1.0,0.001375
-767.0,200,1.0,0.001352
-785.0,200,1.0,0.001361
-920.0,200,1.0,0.00137
-758.0,200,1.0,0.001366
-767.0,200,1.0,0.00136
-794.0,200,1.0,0.00137
-785.0,200,1.0,0.001358
-776.0,200,1.0,0.001365
-776.0,200,1.0,0.001359
-821.0,200,1.0,0.001353
-803.0,200,1.0,0.001363
-803.0,200,1.0,0.001345
-884.0,200,1.0,0.00135
-734.0,179,1.0,0.001207
-812.0,200,1.0,0.001353
-803.0,200,1.0,0.001373
-803.0,200,1.0,0.001375
-794.0,200,1.0,0.001351
-731.0,200,1.0,0.001377
-974.0,200,1.0,0.001365
-785.0,200,1.0,0.001361
-803.0,200,1.0,0.001372
-677.0,200,1.0,0.001443
-821.0,200,1.0,0.001372
-812.0,200,1.0,0.00137
-785.0,200,1.0,0.001373
-830.0,200,1.0,0.001371
-794.0,200,1.0,0.001368
-866.0,200,1.0,0.00151
-821.0,200,1.0,0.001381
-830.0,200,1.0,0.001372
-830.0,200,1.0,0.001368
-902.0,200,1.0,0.001357
-884.0,200,1.0,0.001359
-830.0,200,1.0,0.001382
-821.0,200,1.0,0.001387
-740.0,200,1.0,0.001359
-830.0,200,1.0,0.001359
-740.0,200,1.0,0.001367
-866.0,200,1.0,0.001379
-758.0,200,1.0,0.001383
-812.0,200,1.0,0.001376
-704.0,200,1.0,0.001363
-794.0,200,1.0,0.001373
-785.0,200,1.0,0.001365
-812.0,200,1.0,0.001366
-803.0,200,1.0,0.001363
-292.0,88,1.0,0.000609
-668.0,200,1.0,0.001374
-767.0,200,1.0,0.001382
-866.0,200,1.0,0.001378
-758.0,200,1.0,0.001373
-752.0,197,1.0,0.001361
-535.0,169,1.0,0.001155
-830.0,200,1.0,0.001371
-785.0,200,1.0,0.001372
-758.0,200,1.0,0.001361
-749.0,200,1.0,0.001367
-740.0,200,1.0,0.001358
-794.0,200,1.0,0.001362
-830.0,200,1.0,0.001371
-821.0,200,1.0,0.001375
-803.0,200,1.0,0.001374
-785.0,200,1.0,0.001359
-812.0,200,1.0,0.00136
-695.0,200,1.0,0.001388
-839.0,200,1.0,0.00138
-794.0,200,1.0,0.001376
-785.0,200,1.0,0.001356
-821.0,200,1.0,0.00137
-857.0,200,1.0,0.001367
-785.0,200,1.0,0.001368
-803.0,200,1.0,0.001359
-857.0,200,1.0,0.00138
-749.0,200,1.0,0.001374
-821.0,200,1.0,0.001363
-740.0,200,1.0,0.001368
-821.0,200,1.0,0.001366
-704.0,200,1.0,0.001369
-731.0,200,1.0,0.001371
-758.0,200,1.0,0.001372
-803.0,200,1.0,0.001382
-911.0,200,1.0,0.001364
-677.0,200,1.0,0.001379
-884.0,200,1.0,0.001376
-740.0,200,1.0,0.001378
-830.0,200,1.0,0.001368
-830.0,200,1.0,0.001377
-758.0,200,1.0,0.001382
-902.0,200,1.0,0.001416
-830.0,200,1.0,0.001382
-659.0,200,1.0,0.001371
-655.0,199,1.0,0.001369
-794.0,200,1.0,0.001371
-704.0,200,1.0,0.001385
-821.0,200,1.0,0.001371
-848.0,200,1.0,0.001377
-749.0,200,1.0,0.001373
-776.0,200,1.0,0.00138
-749.0,200,1.0,0.001376
-695.0,200,1.0,0.001362
-893.0,200,1.0,0.001378
-848.0,200,1.0,0.001378
-776.0,200,1.0,0.001376
-776.0,200,1.0,0.00137
-713.0,200,1.0,0.00138
-785.0,200,1.0,0.001369
-713.0,200,1.0,0.001371
-758.0,200,1.0,0.001137
-722.0,200,1.0,0.001112
-490.0,142,1.0,0.000797
-713.0,200,1.0,0.001115
-668.0,200,1.0,0.001115
-965.0,200,1.0,0.001112
-668.0,200,1.0,0.001135
-902.0,200,1.0,0.001115
-600.0,144,1.0,0.000809
-794.0,200,1.0,0.001114
-794.0,200,1.0,0.001387
-668.0,200,1.0,0.001379
-731.0,200,1.0,0.001376
-749.0,200,1.0,0.001386
-920.0,200,1.0,0.001372
-785.0,200,1.0,0.001381
-812.0,200,1.0,0.001373
-722.0,200,1.0,0.001385
-812.0,200,1.0,0.001379
-785.0,200,1.0,0.001381
-803.0,200,1.0,0.001314
-803.0,200,1.0,0.001117
-722.0,200,1.0,0.001134
-785.0,200,1.0,0.001122
-776.0,200,1.0,0.00111
-866.0,200,1.0,0.001106
-857.0,200,1.0,0.001133
-812.0,200,1.0,0.001116
-677.0,200,1.0,0.001123
-794.0,200,1.0,0.001107
-821.0,200,1.0,0.001101
-794.0,200,1.0,0.001117
-848.0,200,1.0,0.001106
-839.0,200,1.0,0.001098
-713.0,200,1.0,0.001138
-812.0,200,1.0,0.001124
-776.0,200,1.0,0.001107
-866.0,200,1.0,0.0011
-749.0,200,1.0,0.001098
-758.0,200,1.0,0.001109
-704.0,200,1.0,0.001121
-749.0,200,1.0,0.001115
-269.0,83,1.0,0.00047
-767.0,200,1.0,0.001112
-911.0,200,1.0,0.001118
-785.0,200,1.0,0.001114
-857.0,200,1.0,0.001112
-893.0,200,1.0,0.001105
-812.0,200,1.0,0.001104
-785.0,200,1.0,0.001122
-794.0,200,1.0,0.001101
-812.0,200,1.0,0.001106
-722.0,200,1.0,0.001101
-776.0,200,1.0,0.001127
-830.0,200,1.0,0.001114
-749.0,200,1.0,0.001106
-797.0,197,1.0,0.001089
-695.0,200,1.0,0.001101
-749.0,200,1.0,0.001134
-731.0,200,1.0,0.001108
-740.0,200,1.0,0.001106
-776.0,200,1.0,0.001095
-740.0,200,1.0,0.00111
-812.0,200,1.0,0.001103
-857.0,200,1.0,0.001109
-830.0,200,1.0,0.001113
-758.0,200,1.0,0.001109
-749.0,200,1.0,0.001113
-821.0,200,1.0,0.001097
-803.0,200,1.0,0.001101
-740.0,200,1.0,0.001106
-821.0,200,1.0,0.001113
-468.0,111,1.0,0.000618
-641.0,200,1.0,0.001097
-803.0,200,1.0,0.00112
-758.0,200,1.0,0.0011
-785.0,200,1.0,0.001107
-740.0,200,1.0,0.00109
-785.0,200,1.0,0.001091
-668.0,200,1.0,0.001096
-866.0,200,1.0,0.00111
-803.0,200,1.0,0.001102
-794.0,200,1.0,0.001103
