rewards,steps,epsilon,time
-749.0,200,1.0,0.001123
-767.0,200,1.0,0.001125
-677.0,200,1.0,0.001115
-839.0,200,1.0,0.001126
-794.0,200,1.0,0.001121
-812.0,200,1.0,0.001128
-830.0,200,1.0,0.001127
-776.0,200,1.0,0.001128
-821.0,200,1.0,0.001121
-812.0,200,1.0,0.001121
-821.0,200,1.0,0.001119
-803.0,200,1.0,0.001117
-704.0,200,1.0,0.001119
-839.0,200,1.0,0.001119
-884.0,200,1.0,0.001123
-713.0,200,1.0,0.001123
-794.0,200,1.0,0.001122
-776.0,200,1.0,0.001113
-803.0,200,1.0,0.001133
-803.0,200,1.0,0.00112
-749.0,200,1.0,0.001113
-929.0,200,1.0,0.001114
-758.0,200,1.0,0.001113
-830.0,200,1.0,0.001121
-812.0,200,1.0,0.001121
-740.0,200,1.0,0.001119
-812.0,200,1.0,0.001114
-803.0,200,1.0,0.001117
-830.0,200,1.0,0.001119
-424.0,112,1.0,0.000636
-767.0,200,1.0,0.001122
-848.0,200,1.0,0.001118
-857.0,200,1.0,0.001108
-731.0,200,1.0,0.001118
-785.0,200,1.0,0.001119
-794.0,200,1.0,0.001122
-848.0,200,1.0,0.001118
-812.0,200,1.0,0.001129
-857.0,200,1.0,0.001118
-767.0,200,1.0,0.001119
-722.0,200,1.0,0.001115
-848.0,200,1.0,0.001121
-794.0,200,1.0,0.001116
-632.0,200,1.0,0.001121
-713.0,200,1.0,0.001118
-776.0,200,1.0,0.001112
-821.0,200,1.0,0.00111
-821.0,200,1.0,0.001115
-785.0,200,1.0,0.001111
-821.0,200,1.0,0.001113
-537.0,153,1.0,0.000859
-767.0,200,1.0,0.001114
-713.0,200,1.0,0.001116
-776.0,200,1.0,0.001115
-839.0,200,1.0,0.001111
-695.0,200,1.0,0.00112
-731.0,200,1.0,0.001107
-767.0,200,1.0,0.00111
-803.0,200,1.0,0.001108
-731.0,200,1.0,0.001213
-803.0,200,1.0,0.00112
-776.0,200,1.0,0.001115
-758.0,200,1.0,0.001109
-803.0,200,1.0,0.001115
-857.0,200,1.0,0.001125
-875.0,200,1.0,0.001121
-821.0,200,1.0,0.00111
-767.0,200,1.0,0.001109
-830.0,200,1.0,0.001112
-740.0,200,1.0,0.00112
-848.0,200,1.0,0.00111
-794.0,200,1.0,0.001119
-848.0,200,1.0,0.001114
-803.0,200,1.0,0.00112
-839.0,200,1.0,0.00111
-785.0,200,1.0,0.001121
-893.0,200,1.0,0.001113
-821.0,200,1.0,0.001116
-274.0,88,1.0,0.000498
-740.0,200,1.0,0.001112
-821.0,200,1.0,0.001102
-641.0,200,1.0,0.001113
-758.0,200,1.0,0.001113
-713.0,200,1.0,0.00111
-803.0,200,1.0,0.001111
-866.0,200,1.0,0.001113
-866.0,200,1.0,0.001106
-704.0,200,1.0,0.001109
-848.0,200,1.0,0.001115
-803.0,200,1.0,0.001108
-794.0,200,1.0,0.001104
-848.0,200,1.0,0.001122
-713.0,200,1.0,0.001118
-776.0,200,1.0,0.001112
-776.0,200,1.0,0.001121
-839.0,200,1.0,0.001124
-884.0,200,1.0,0.001116
-776.0,200,1.0,0.001129
-848.0,200,1.0,0.001115
-875.0,200,1.0,0.001119
-740.0,200,1.0,0.001118
-641.0,200,1.0,0.001118
-668.0,200,1.0,0.001116
-821.0,200,1.0,0.001124
-488.0,140,1.0,0.000786
-283.0,88,1.0,0.000501
-803.0,200,1.0,0.001122
-938.0,200,1.0,0.00111
-848.0,200,1.0,0.001114
-803.0,200,1.0,0.001109
-632.0,200,1.0,0.001108
-740.0,200,1.0,0.001111
-740.0,200,1.0,0.001114
-645.0,198,1.0,0.00111
-803.0,200,1.0,0.001103
-821.0,200,1.0,0.001111
-501.0,135,1.0,0.000762
-848.0,200,1.0,0.001104
-686.0,200,1.0,0.001118
-857.0,200,1.0,0.001115
-821.0,200,1.0,0.001111
-749.0,200,1.0,0.001109
-821.0,200,1.0,0.001108
-776.0,200,1.0,0.001111
-767.0,200,1.0,0.001116
-785.0,200,1.0,0.001112
-821.0,200,1.0,0.001116
-659.0,200,1.0,0.00111
-794.0,200,1.0,0.001109
-866.0,200,1.0,0.001105
-803.0,200,1.0,0.001094
-821.0,200,1.0,0.001121
-830.0,200,1.0,0.001109
-749.0,200,1.0,0.001119
-839.0,200,1.0,0.001105
-767.0,200,1.0,0.001113
-830.0,200,1.0,0.001108
-722.0,200,1.0,0.001109
-884.0,200,1.0,0.001113
-776.0,200,1.0,0.001111
-677.0,200,1.0,0.001105
-713.0,200,1.0,0.001111
-713.0,200,1.0,0.001115
-812.0,200,1.0,0.001109
-857.0,200,1.0,0.001107
-794.0,200,1.0,0.001106
-866.0,200,1.0,0.001108
-704.0,200,1.0,0.001105
-812.0,200,1.0,0.001116
-776.0,200,1.0,0.001119
-875.0,200,1.0,0.001112
-902.0,200,1.0,0.001119
-758.0,200,1.0,0.001113
-866.0,200,1.0,0.001117
-740.0,200,1.0,0.001127
-767.0,200,1.0,0.001121
-812.0,200,1.0,0.00112
-875.0,200,1.0,0.001121
-749.0,200,1.0,0.001112
-884.0,200,1.0,0.001127
-794.0,200,1.0,0.001121
-704.0,200,1.0,0.001119
-821.0,200,1.0,0.001127
-767.0,200,1.0,0.001127
-731.0,200,1.0,0.00112
-866.0,200,1.0,0.001124
-731.0,200,1.0,0.001118
-857.0,200,1.0,0.001129
-803.0,200,1.0,0.001118
-794.0,200,1.0,0.001127
-821.0,200,1.0,0.001125
-740.0,200,1.0,0.001122
-767.0,200,1.0,0.001125
-767.0,200,1.0,0.001123
-848.0,200,1.0,0.00112
-830.0,200,1.0,0.001131
-821.0,200,1.0,0.001123
-677.0,200,1.0,0.001128
-713.0,200,1.0,0.001124
-740.0,200,1.0,0.00112
-794.0,200,1.0,0.001125
-785.0,200,1.0,0.001129
-821.0,200,1.0,0.001139
-857.0,200,1.0,0.001131
-875.0,200,1.0,0.00113
-884.0,200,1.0,0.001127
-839.0,200,1.0,0.001125
-812.0,200,1.0,0.00113
-848.0,200,1.0,0.001125
-776.0,200,1.0,0.001129
-740.0,200,1.0,0.001129
-650.0,200,1.0,0.001139
-758.0,200,1.0,0.00114
-893.0,200,1.0,0.00118
-794.0,200,1.0,0.001175
-830.0,200,1.0,0.001173
-749.0,200,1.0,0.001168
-722.0,200,1.0,0.001176
-749.0,200,1.0,0.001168
-794.0,200,1.0,0.001177
-866.0,200,1.0,0.001168
-947.0,200,1.0,0.001167
-731.0,200,1.0,0.001163
-776.0,200,1.0,0.001176
-848.0,200,1.0,0.001178
-839.0,200,1.0,0.001171
-677.0,200,1.0,0.001165
-657.0,183,1.0,0.001073
-893.0,200,1.0,0.001157
-848.0,200,1.0,0.001181
-812.0,200,1.0,0.001166
-857.0,200,1.0,0.001161
-776.0,200,1.0,0.001155
-731.0,200,1.0,0.001163
-722.0,200,1.0,0.001159
-686.0,200,1.0,0.001154
-767.0,200,1.0,0.001171
-758.0,200,1.0,0.001157
-857.0,200,1.0,0.001156
-884.0,200,1.0,0.001163
-713.0,200,1.0,0.001152
-884.0,200,1.0,0.001161
-731.0,200,1.0,0.001159
-830.0,200,1.0,0.00116
-704.0,200,1.0,0.001151
-686.0,200,1.0,0.001156
-785.0,200,1.0,0.001152
-164.0,68,1.0,0.000404
-821.0,200,1.0,0.001154
-704.0,200,1.0,0.001154
-821.0,200,1.0,0.001155
-812.0,200,1.0,0.001155
-830.0,200,1.0,0.001145
-848.0,200,1.0,0.001161
-848.0,200,1.0,0.001151
-387.0,111,1.0,0.000647
-857.0,200,1.0,0.00115
-785.0,200,1.0,0.001166
-758.0,200,1.0,0.001152
-821.0,200,1.0,0.001151
-830.0,200,1.0,0.001149
-758.0,200,1.0,0.001149
-857.0,200,1.0,0.001143
-731.0,200,1.0,0.001159
-875.0,200,1.0,0.001149
-704.0,200,1.0,0.001149
-866.0,200,1.0,0.001147
-812.0,200,1.0,0.001151
-812.0,200,1.0,0.001153
-776.0,200,1.0,0.001145
-668.0,200,1.0,0.001148
-812.0,200,1.0,0.001145
-758.0,200,1.0,0.00115
-785.0,200,1.0,0.001143
-740.0,200,1.0,0.001143
-848.0,200,1.0,0.001143
-776.0,200,1.0,0.001142
-803.0,200,1.0,0.001144
-722.0,200,1.0,0.00114
-785.0,200,1.0,0.001144
-767.0,200,1.0,0.001139
-812.0,200,1.0,0.001141
-803.0,200,1.0,0.001144
-812.0,200,1.0,0.001144
-749.0,200,1.0,0.001144
-749.0,200,1.0,0.00114
-803.0,200,1.0,0.001145
-866.0,200,1.0,0.001137
-776.0,200,1.0,0.001139
-704.0,200,1.0,0.001143
-803.0,200,1.0,0.001141
-884.0,200,1.0,0.001144
-713.0,200,1.0,0.001145
-785.0,200,1.0,0.001145
-361.0,130,1.0,0.000743
-839.0,200,1.0,0.001139
-749.0,200,1.0,0.001133
-785.0,200,1.0,0.001144
-1010.0,200,1.0,0.001134
-875.0,200,1.0,0.00114
-803.0,200,1.0,0.001136
-704.0,200,1.0,0.001142
-677.0,200,1.0,0.001138
-713.0,200,1.0,0.001138
-677.0,200,1.0,0.001137
-794.0,200,1.0,0.001139
-767.0,200,1.0,0.001135
-911.0,200,1.0,0.001137
-839.0,200,1.0,0.001137
-839.0,200,1.0,0.001139
-668.0,194,1.0,0.001109
-686.0,200,1.0,0.001146
-749.0,200,1.0,0.001159
-749.0,200,1.0,0.001172
-794.0,200,1.0,0.00117
-902.0,200,1.0,0.001173
-740.0,200,1.0,0.001158
-920.0,200,1.0,0.001172
-857.0,200,1.0,0.001166
-722.0,200,1.0,0.001173
-848.0,200,1.0,0.001166
-776.0,200,1.0,0.001167
-731.0,200,1.0,0.001169
-857.0,200,1.0,0.001161
-866.0,200,1.0,0.001157
-794.0,200,1.0,0.00116
-740.0,200,1.0,0.001157
-749.0,200,1.0,0.001165
-884.0,200,1.0,0.001146
-803.0,200,1.0,0.001165
-839.0,200,1.0,0.001156
-920.0,200,1.0,0.001164
-776.0,200,1.0,0.001149
-776.0,200,1.0,0.001162
-495.0,129,1.0,0.000746
-767.0,200,1.0,0.001168
-794.0,200,1.0,0.001151
-812.0,200,1.0,0.001162
-848.0,200,1.0,0.001154
-821.0,200,1.0,0.001155
-758.0,200,1.0,0.001151
-812.0,200,1.0,0.001155
-830.0,194,1.0,0.001133
-857.0,200,1.0,0.00116
-821.0,200,1.0,0.001152
-740.0,200,1.0,0.001163
-731.0,200,1.0,0.00115
-803.0,200,1.0,0.001159
-848.0,200,1.0,0.00115
-875.0,200,1.0,0.001161
-758.0,200,1.0,0.001138
-776.0,200,1.0,0.001152
-830.0,200,1.0,0.001147
-623.0,200,1.0,0.001157
-812.0,200,1.0,0.001153
-785.0,200,1.0,0.001153
-474.0,144,1.0,0.00083
-623.0,200,1.0,0.001157
-742.0,196,1.0,0.00113
-767.0,200,1.0,0.001154
-686.0,200,1.0,0.001151
-821.0,200,1.0,0.00115
-776.0,200,1.0,0.001148
-686.0,200,1.0,0.001152
-767.0,200,1.0,0.001156
-803.0,200,1.0,0.001148
-767.0,200,1.0,0.001141
-848.0,200,1.0,0.001149
-830.0,200,1.0,0.001148
-830.0,200,1.0,0.001142
-704.0,200,1.0,0.001141
-661.0,169,1.0,0.000987
-902.0,200,1.0,0.00114
-695.0,200,1.0,0.001144
-713.0,200,1.0,0.001135
-812.0,200,1.0,0.001146
-749.0,200,1.0,0.001141
-740.0,200,1.0,0.001146
-866.0,200,1.0,0.00114
-740.0,200,1.0,0.001147
-749.0,200,1.0,0.001139
-785.0,200,1.0,0.001144
-911.0,200,1.0,0.001139
-758.0,200,1.0,0.001145
-857.0,200,1.0,0.001136
-695.0,200,1.0,0.001154
-641.0,200,1.0,0.001139
-742.0,178,1.0,0.001024
-758.0,200,1.0,0.001135
-803.0,200,1.0,0.00115
-785.0,200,1.0,0.001141
-866.0,200,1.0,0.001135
-821.0,200,1.0,0.001136
-749.0,200,1.0,0.001138
-749.0,200,1.0,0.001139
-731.0,200,1.0,0.001136
-695.0,200,1.0,0.001132
-929.0,200,1.0,0.001139
-659.0,200,1.0,0.001137
-731.0,200,1.0,0.001154
-758.0,200,1.0,0.001126
-605.0,194,1.0,0.001112
-659.0,200,1.0,0.001141
-893.0,200,1.0,0.001143
-830.0,200,1.0,0.001128
-812.0,200,1.0,0.001134
-740.0,200,1.0,0.00113
-857.0,200,1.0,0.001122
-713.0,200,1.0,0.001131
-866.0,200,1.0,0.001142
-812.0,200,1.0,0.001132
-848.0,200,1.0,0.001138
-857.0,200,1.0,0.00115
-830.0,200,1.0,0.001175
-830.0,200,1.0,0.001173
-776.0,200,1.0,0.001165
-830.0,200,1.0,0.001174
-758.0,200,1.0,0.001167
-713.0,200,1.0,0.001161
-758.0,200,1.0,0.001167
-749.0,200,1.0,0.00116
-839.0,200,1.0,0.001169
-731.0,200,1.0,0.001168
-731.0,200,1.0,0.001168
-803.0,200,1.0,0.001172
-794.0,200,1.0,0.001165
-776.0,200,1.0,0.001165
-668.0,200,1.0,0.001172
-731.0,200,1.0,0.001161
-857.0,200,1.0,0.001152
-848.0,200,1.0,0.001152
-695.0,200,1.0,0.001164
-839.0,200,1.0,0.001157
-794.0,200,1.0,0.001159
-722.0,200,1.0,0.001154
-776.0,200,1.0,0.001161
-812.0,200,1.0,0.001155
-740.0,200,1.0,0.00116
-749.0,200,1.0,0.001159
-911.0,200,1.0,0.001162
-830.0,200,1.0,0.001167
-821.0,200,1.0,0.001161
-821.0,200,1.0,0.001148
-686.0,200,1.0,0.001157
-722.0,200,1.0,0.001152
-839.0,200,1.0,0.001159
-857.0,200,1.0,0.001147
-776.0,200,1.0,0.001159
-794.0,200,1.0,0.001155
-129.0,51,1.0,0.0003
-686.0,200,1.0,0.001159
-776.0,200,1.0,0.001153
-731.0,200,1.0,0.001158
-902.0,200,1.0,0.001158
-857.0,200,1.0,0.001147
-785.0,200,1.0,0.001146
-668.0,200,1.0,0.001148
-884.0,200,1.0,0.001153
-650.0,200,1.0,0.001154
-758.0,200,1.0,0.001157
-704.0,200,1.0,0.001156
-812.0,200,1.0,0.001152
-821.0,200,1.0,0.001149
-893.0,200,1.0,0.001153
-857.0,200,1.0,0.001149
-821.0,200,1.0,0.001153
-812.0,200,1.0,0.001141
-731.0,200,1.0,0.001149
-893.0,200,1.0,0.00115
-713.0,200,1.0,0.001164
-812.0,200,1.0,0.001142
-839.0,200,1.0,0.001146
-812.0,200,1.0,0.001149
-875.0,200,1.0,0.001155
-731.0,200,1.0,0.00114
-758.0,200,1.0,0.001148
-848.0,200,1.0,0.001139
-785.0,200,1.0,0.001143
-749.0,200,1.0,0.001138
-794.0,200,1.0,0.00115
-677.0,200,1.0,0.001149
-785.0,200,1.0,0.00116
-812.0,200,1.0,0.001144
-794.0,200,1.0,0.001156
-623.0,200,1.0,0.001141
-848.0,200,1.0,0.001153
-722.0,200,1.0,0.001153
-668.0,200,1.0,0.001139
-749.0,200,1.0,0.00114
-767.0,200,1.0,0.001139
-722.0,200,1.0,0.00114
-911.0,200,1.0,0.001137
-785.0,200,1.0,0.00114
-785.0,200,1.0,0.001157
-767.0,200,1.0,0.001141
-767.0,200,1.0,0.001142
-812.0,200,1.0,0.001133
-803.0,200,1.0,0.001145
-767.0,200,1.0,0.001146
-740.0,200,1.0,0.001137
-812.0,200,1.0,0.001141
-821.0,200,1.0,0.001142
-659.0,200,1.0,0.001136
-803.0,200,1.0,0.001144
-776.0,200,1.0,0.001139
-803.0,200,1.0,0.001138
-848.0,200,1.0,0.001137
-740.0,200,1.0,0.001148
-223.0,73,1.0,0.000421
-704.0,200,1.0,0.001136
-758.0,200,1.0,0.001134
-821.0,200,1.0,0.001139
-785.0,200,1.0,0.001138
-758.0,200,1.0,0.001146
-830.0,200,1.0,0.00114
-454.0,115,1.0,0.000661
-830.0,200,1.0,0.001138
-866.0,200,1.0,0.001134
-632.0,200,1.0,0.001137
-767.0,200,1.0,0.001135
-785.0,200,1.0,0.001135
-740.0,200,1.0,0.001141
-839.0,200,1.0,0.001134
-695.0,200,1.0,0.001134
-857.0,200,1.0,0.00113
-875.0,200,1.0,0.001131
-375.0,117,1.0,0.000674
-668.0,200,1.0,0.001134
-767.0,200,1.0,0.001131
-794.0,200,1.0,0.001133
-776.0,200,1.0,0.001132
-713.0,200,1.0,0.001136
-821.0,200,1.0,0.001127
-875.0,200,1.0,0.001139
-830.0,200,1.0,0.001124
-902.0,200,1.0,0.00113
-650.0,200,1.0,0.001123
-884.0,200,1.0,0.001126
-722.0,200,1.0,0.001131
-884.0,200,1.0,0.001132
-866.0,200,1.0,0.001117
-830.0,200,1.0,0.001133
-767.0,200,1.0,0.001129
-812.0,200,1.0,0.00113
-758.0,200,1.0,0.001121
-839.0,200,1.0,0.001129
-848.0,200,1.0,0.001122
-803.0,200,1.0,0.001129
-767.0,200,1.0,0.001124
-848.0,200,1.0,0.001128
-740.0,200,1.0,0.001125
-803.0,200,1.0,0.001127
-713.0,200,1.0,0.001137
-794.0,200,1.0,0.001127
-839.0,200,1.0,0.001132
-812.0,200,1.0,0.001127
-803.0,200,1.0,0.001126
-749.0,200,1.0,0.001133
-794.0,200,1.0,0.001123
-830.0,200,1.0,0.001121
-749.0,200,1.0,0.001119
-767.0,200,1.0,0.001126
-749.0,200,1.0,0.001121
-722.0,200,1.0,0.001124
-740.0,200,1.0,0.001122
-857.0,200,1.0,0.001117
-749.0,200,1.0,0.001119
-482.0,161,1.0,0.000908
-722.0,200,1.0,0.00113
-785.0,200,1.0,0.001129
-830.0,200,1.0,0.001118
-893.0,200,1.0,0.001119
-731.0,200,1.0,0.001124
-830.0,200,1.0,0.001124
-758.0,200,1.0,0.001127
-713.0,200,1.0,0.00113
-713.0,200,1.0,0.001126
-785.0,200,1.0,0.001121
-704.0,200,1.0,0.00113
-622.0,166,1.0,0.000932
-911.0,200,1.0,0.001115
-731.0,200,1.0,0.001115
-758.0,200,1.0,0.001117
-803.0,200,1.0,0.001128
-740.0,200,1.0,0.001121
-839.0,200,1.0,0.00112
-866.0,200,1.0,0.00112
-38.0,23,1.0,0.000136
-767.0,200,1.0,0.001114
-767.0,200,1.0,0.00112
-776.0,200,1.0,0.001116
-740.0,200,1.0,0.001117
-713.0,200,1.0,0.001113
-749.0,200,1.0,0.001125
-758.0,200,1.0,0.001115
-776.0,200,1.0,0.001118
-785.0,200,1.0,0.001117
-695.0,200,1.0,0.001122
-704.0,200,1.0,0.001119
-758.0,200,1.0,0.001119
-731.0,200,1.0,0.001118
-929.0,200,1.0,0.001123
-133.0,37,1.0,0.000215
-713.0,200,1.0,0.001129
-704.0,200,1.0,0.001114
-794.0,200,1.0,0.001121
-776.0,200,1.0,0.001119
-785.0,200,1.0,0.001119
-866.0,200,1.0,0.001122
-767.0,200,1.0,0.001124
-875.0,200,1.0,0.001113
-794.0,200,1.0,0.001132
-830.0,200,1.0,0.001111
-839.0,200,1.0,0.001135
-758.0,200,1.0,0.001153
-785.0,200,1.0,0.001154
-758.0,200,1.0,0.001154
-794.0,200,1.0,0.001152
-605.0,200,1.0,0.001151
-686.0,200,1.0,0.001154
-839.0,200,1.0,0.00115
-605.0,200,1.0,0.001153
-659.0,200,1.0,0.001145
-659.0,200,1.0,0.001152
-731.0,200,1.0,0.001141
-830.0,200,1.0,0.001147
-749.0,200,1.0,0.001142
-938.0,200,1.0,0.001144
-695.0,200,1.0,0.00114
-767.0,200,1.0,0.001153
-140.0,44,1.0,0.000259
-758.0,200,1.0,0.001154
-857.0,200,1.0,0.001139
-758.0,200,1.0,0.001146
-830.0,200,1.0,0.00113
-794.0,200,1.0,0.001142
-794.0,200,1.0,0.001144
-848.0,200,1.0,0.001142
-776.0,200,1.0,0.001143
-749.0,200,1.0,0.00114
-767.0,200,1.0,0.001136
-785.0,200,1.0,0.00114
-821.0,200,1.0,0.00114
-569.0,140,1.0,0.000802
-776.0,200,1.0,0.001145
-803.0,200,1.0,0.001148
-821.0,200,1.0,0.001138
-758.0,200,1.0,0.001134
-803.0,200,1.0,0.001137
-857.0,200,1.0,0.001143
-785.0,200,1.0,0.001133
-821.0,200,1.0,0.001139
-776.0,200,1.0,0.001136
-803.0,200,1.0,0.001149
-830.0,200,1.0,0.001137
-780.0,189,1.0,0.001086
-767.0,200,1.0,0.001135
-722.0,200,1.0,0.001135
-722.0,200,1.0,0.001135
-776.0,200,1.0,0.001154
-686.0,200,1.0,0.001132
-713.0,200,1.0,0.001141
-803.0,200,1.0,0.001134
-812.0,200,1.0,0.001133
-794.0,200,1.0,0.001134
-875.0,200,1.0,0.001137
-812.0,200,1.0,0.001131
-974.0,200,1.0,0.001137
-758.0,200,1.0,0.001139
-776.0,200,1.0,0.001126
-740.0,200,1.0,0.001129
-830.0,200,1.0,0.001139
-749.0,200,1.0,0.001142
-776.0,200,1.0,0.001135
-794.0,200,1.0,0.001133
-758.0,200,1.0,0.00114
-803.0,200,1.0,0.001137
-821.0,200,1.0,0.001135
-731.0,200,1.0,0.00114
-767.0,200,1.0,0.001132
-929.0,200,1.0,0.001133
-875.0,200,1.0,0.001132
-749.0,200,1.0,0.001131
-749.0,200,1.0,0.001136
-785.0,200,1.0,0.001129
-695.0,200,1.0,0.001133
-794.0,200,1.0,0.001128
-695.0,200,1.0,0.00113
-785.0,200,1.0,0.001129
-731.0,200,1.0,0.001127
-713.0,200,1.0,0.001135
-785.0,200,1.0,0.001154
-201.0,60,1.0,0.000345
-578.0,200,1.0,0.001132
-704.0,200,1.0,0.001129
-866.0,200,1.0,0.001134
-758.0,200,1.0,0.00113
-803.0,200,1.0,0.001133
-767.0,200,1.0,0.001125
-830.0,200,1.0,0.001134
-758.0,200,1.0,0.001129
-722.0,200,1.0,0.001127
-722.0,200,1.0,0.001125
-686.0,200,1.0,0.001121
-893.0,200,1.0,0.001135
-767.0,200,1.0,0.001133
-1010.0,200,1.0,0.001127
-866.0,200,1.0,0.00112
-749.0,200,1.0,0.001126
-812.0,200,1.0,0.001121
-812.0,200,1.0,0.001131
-830.0,200,1.0,0.001139
-848.0,200,1.0,0.001124
-722.0,200,1.0,0.001124
-109.0,40,1.0,0.000231
-731.0,200,1.0,0.001135
-740.0,200,1.0,0.001121
-839.0,200,1.0,0.001124
-677.0,200,1.0,0.001136
-848.0,200,1.0,0.001132
-731.0,200,1.0,0.001117
-812.0,200,1.0,0.001125
-821.0,200,1.0,0.001126
-803.0,200,1.0,0.001126
-848.0,200,1.0,0.001122
-803.0,200,1.0,0.001126
-490.0,151,1.0,0.000855
-677.0,200,1.0,0.001125
-767.0,200,1.0,0.001121
-785.0,200,1.0,0.001131
-767.0,200,1.0,0.001123
-785.0,200,1.0,0.001126
-794.0,200,1.0,0.001116
-821.0,200,1.0,0.001119
-794.0,200,1.0,0.00112
-614.0,149,1.0,0.000842
-785.0,200,1.0,0.001117
-776.0,200,1.0,0.001119
-695.0,200,1.0,0.001119
-893.0,200,1.0,0.001122
-839.0,200,1.0,0.001118
-785.0,200,1.0,0.001122
-776.0,200,1.0,0.001118
-776.0,200,1.0,0.001126
-758.0,200,1.0,0.001112
-875.0,200,1.0,0.001122
-866.0,200,1.0,0.001117
-794.0,200,1.0,0.001114
-812.0,200,1.0,0.001125
-731.0,200,1.0,0.001122
-776.0,200,1.0,0.001116
-767.0,200,1.0,0.001117
-686.0,200,1.0,0.001115
-695.0,200,1.0,0.001124
-803.0,200,1.0,0.001119
-803.0,200,1.0,0.001124
-434.0,131,1.0,0.000736
-749.0,200,1.0,0.001118
-803.0,200,1.0,0.001128
-812.0,200,1.0,0.001121
-713.0,200,1.0,0.001122
-857.0,200,1.0,0.001117
-731.0,200,1.0,0.001118
-902.0,200,1.0,0.001119
-830.0,200,1.0,0.001111
-578.0,200,1.0,0.001125
-776.0,200,1.0,0.001108
-785.0,200,1.0,0.001113
-668.0,200,1.0,0.001119
-776.0,200,1.0,0.001108
-893.0,200,1.0,0.001115
-704.0,200,1.0,0.001117
-308.0,86,1.0,0.000485
-740.0,200,1.0,0.001119
-839.0,200,1.0,0.001125
-830.0,200,1.0,0.001117
-731.0,200,1.0,0.001112
-704.0,200,1.0,0.001116
-758.0,200,1.0,0.001112
-731.0,200,1.0,0.001114
-587.0,200,1.0,0.001114
-686.0,200,1.0,0.00112
-803.0,200,1.0,0.00112
-695.0,200,1.0,0.001117
