epsilon_decay,learning_rate,discount_factor,score_min,score_avg,score_max,step_min,step_avg,step_max,time_min,time_avg,time_max
0.874037938707038,0.12530556672266835,0.10602398482048059,-776.0,-162.588,10.0,11,164.316,200,7.9e-05,0.0011376493333333333,0.001554
0.8468611523841985,0.3985742324436569,0.4638631448119848,-722.0,-32.784,15.0,6,46.202,200,4.6e-05,0.000328268,0.001621
0.8499316924971789,0.7578762588768927,0.3828890805136417,-785.0,-15.992666666666667,15.0,6,30.296666666666667,200,4.7e-05,0.00022021933333333336,0.00161
0.8695168539937884,0.7173559139165502,0.4208780635203336,-803.0,-17.397333333333332,15.0,6,31.087333333333333,200,4.7e-05,0.0002209573333333333,0.001589
0.8344420463933392,0.5974139922420322,0.31291133093035695,-821.0,-22.846,15.0,6,36.874,200,4.5e-05,0.00025336200000000003,0.001592
0.8070132750444038,0.7979803598012992,0.563714291999313,-821.0,-13.655333333333333,15.0,6,28.255333333333333,200,4.5e-05,0.00019612533333333333,0.001571
0.8025481758128292,0.6922108740580858,0.6149478294778524,-794.0,-15.693333333333333,15.0,6,30.47533333333333,200,4.8e-05,0.00021804733333333334,0.001626
0.8188902248410038,0.7982447079178816,0.5239136522013574,-731.0,-13.592666666666666,15.0,6,28.394666666666666,200,4.8e-05,0.00021000333333333332,0.001599
0.8183514999269945,0.7286865770654306,0.6694159746218595,-839.0,-14.593333333333334,15.0,6,29.241333333333333,200,4.8e-05,0.00021632533333333333,0.001671
0.8015362631967808,0.6616441472261155,0.5371960468347684,-803.0,-17.082,15.0,6,31.702,200,4.6e-05,0.0002224186666666667,0.001655
0.8190530097393802,0.5407328947930872,0.5670557027834715,-884.0,-21.643333333333334,15.0,6,35.89933333333333,200,4.8e-05,0.00025877600000000006,0.001561
0.8292809433969686,0.1936476187463655,0.3203281388913385,-821.0,-79.31933333333333,15.0,6,90.54133333333333,200,4.6e-05,0.0006190533333333333,0.001691
0.8175961620808865,0.7360624789607344,0.6600588963191489,-803.0,-14.506,15.0,6,29.206,200,4.7e-05,0.0002096593333333333,0.001618
0.8165216710555222,0.7434561498983142,0.7500168448077846,-803.0,-14.233333333333333,15.0,6,28.727333333333334,200,4.6e-05,0.00020493133333333334,0.001592
0.8149450798355036,0.7367930635107978,0.8064406113026182,-812.0,-13.888666666666667,15.0,6,28.656666666666666,200,4.5e-05,0.0002034346666666667,0.001588
0.830828988992343,0.6273009139153741,0.7551838590083567,-704.0,-17.469333333333335,15.0,6,31.651333333333334,200,4.7e-05,0.00022692133333333334,0.001555
0.8116514536144702,0.7476117935285854,0.9721910727301067,-857.0,-17.024,15.0,6,28.49,200,4.6e-05,0.00019969466666666666,0.001581
0.8230686422210066,0.6906514995144023,0.8766414517424757,-812.0,-15.768,15.0,6,29.656,200,4.6e-05,0.00020708133333333334,0.001539
0.8407496256447278,0.752194699903724,0.8243744060928051,-785.0,-13.96,15.0,6,28.42,200,4.6e-05,0.00019909266666666667,0.001542
0.8382113785727832,0.6556969581460992,0.8254625170961898,-821.0,-15.926,15.0,6,30.486,200,4.6e-05,0.00021253333333333334,0.001569
0.8278551247114273,0.6940226022650092,0.9091222097345625,-812.0,-17.18,15.0,6,29.506,200,4.6e-05,0.00021062266666666666,0.001574
0.8008359874362939,0.7618546150300006,0.9193388941164267,-776.0,-15.186,15.0,6,28.126,200,4.7e-05,0.00020023400000000003,0.001558
0.8138629788595234,0.7598028482751307,0.8043950375768111,-686.0,-13.653333333333334,15.0,6,28.165333333333333,200,4.6e-05,0.00020339200000000002,0.001567
0.8103897547236522,0.7073136006463459,0.8235876187532974,-839.0,-14.878666666666666,15.0,6,29.382666666666665,200,4.7e-05,0.00020804733333333332,0.001569
0.8403193205963824,0.6177255523992374,0.7850639898496405,-857.0,-17.494666666666667,15.0,6,31.64666666666667,200,4.6e-05,0.00022028133333333333,0.001567
0.8098338850886893,0.7669765547753852,0.9227613558907655,-758.0,-15.178666666666667,15.0,6,28.120666666666665,200,4.7e-05,0.00019886600000000002,0.001564
0.8244353455306267,0.4500601815756568,0.6175433682659974,-722.0,-25.578,15.0,6,39.866,200,4.6e-05,0.00027884733333333336,0.001474
0.8341190619270011,0.6572386189544573,0.7971522765484875,-695.0,-16.073333333333334,15.0,6,30.607333333333333,200,4.5e-05,0.0002116186666666667,0.001572
0.9458363055578058,0.28174014665949604,0.7035347753407775,-875.0,-45.86866666666667,15.0,6,54.06066666666667,200,4.6e-05,0.0003691766666666666,0.001579
0.8429187943725572,0.7704699694451476,0.7383022435988804,-677.0,-13.545333333333334,15.0,6,28.215333333333334,200,4.7e-05,0.00019851666666666668,0.001453
0.8099166857913084,0.7975743734898004,0.7481816616546672,-839.0,-13.154666666666667,15.0,6,27.766666666666666,200,4.6e-05,0.0001943706666666667,0.001598
0.9160246241805123,0.7776179679229502,0.7403289946810127,-821.0,-15.635333333333334,15.0,6,28.413333333333334,200,4.7e-05,0.00020423466666666664,0.001578
0.80977198993179,0.7996161122805374,0.8846054568199022,-767.0,-12.703333333333333,15.0,6,27.381333333333334,200,4.6e-05,0.00019646466666666665,0.001569
0.8048494335507607,0.7995593107573057,0.8590875747825405,-794.0,-12.812,15.0,6,27.484,200,4.7e-05,0.00019474466666666667,0.00153
0.8002514379338699,0.7795049412641911,0.8757754009104353,-830.0,-12.89,15.0,6,27.636,200,4.7e-05,0.00019806799999999997,0.001575
0.8011173481053667,0.779087601678043,0.8758637605261663,-857.0,-13.03,15.0,6,27.738,200,4.7e-05,0.00019691333333333332,0.001557
0.8011269931518538,0.772907151730307,0.8800359986002936,-911.0,-13.315333333333333,15.0,6,27.751333333333335,200,4.6e-05,0.00019965733333333332,0.00157
0.8011120736604378,0.7105882586610548,0.8808303636781779,-749.0,-14.935333333333332,15.0,6,29.00733333333333,200,4.8e-05,0.00021109066666666668,0.001609
0.8073667157246982,0.36985804197509525,0.9480952394285652,-794.0,-34.87,15.0,6,42.188,200,4.5e-05,0.000291314,0.001599
0.9736461679683285,0.6737908485492213,0.8559784799791972,-866.0,-26.162,15.0,6,31.654,200,4.7e-05,0.00022617333333333332,0.001555
0.8002427409396473,0.7775582424613647,0.9869952742843523,-848.0,-16.340666666666667,15.0,6,27.92866666666667,200,4.6e-05,0.000196818,0.00156
0.8946419247260391,0.7997764104432096,0.8930036523258686,-839.0,-13.933333333333334,15.0,6,27.689333333333334,200,4.6e-05,0.0001969286666666667,0.001605
0.8234475094312308,0.7723807673217684,0.9457562207587984,-704.0,-15.905333333333333,15.0,6,27.935333333333332,200,4.6e-05,0.00019504133333333334,0.001551
0.8073249798052233,0.724943902733151,0.8484260938705774,-704.0,-14.130666666666666,15.0,6,28.880666666666666,200,4.6e-05,0.00020482,0.001569
0.8467159372201348,0.7715093925826767,0.8480467138628909,-749.0,-13.768,15.0,6,28.064,200,4.7e-05,0.00019965533333333335,0.001579
0.8069387784618512,0.6927236466243808,0.7636279138975989,-740.0,-15.108666666666666,15.0,6,29.788666666666668,200,4.6e-05,0.00020776066666666667,0.001571
0.8239552891847008,0.7393860151552757,0.9478674755952523,-866.0,-16.897333333333332,15.0,6,28.681333333333335,200,4.6e-05,0.00020190866666666666,0.001655
0.8131078588633229,0.7789104838540061,0.723930045532772,-821.0,-13.471333333333334,15.0,6,28.231333333333332,200,4.7e-05,0.00020287,0.001565
0.8128574623659542,0.7973549940951206,0.9004386478547437,-785.0,-12.898666666666667,15.0,6,27.452666666666666,200,4.7e-05,0.000195898,0.001597
0.8068987215277144,0.7138511509937902,0.905245728715357,-839.0,-16.146,15.0,6,28.99,200,4.7e-05,0.00020357533333333332,0.001569
0.820090792955444,0.7999312417305648,0.9271403849952378,-731.0,-14.637333333333334,15.0,6,27.505333333333333,200,4.6e-05,0.00019451400000000002,0.001573
0.8046309845002738,0.5114047079031498,0.8657031373482451,-830.0,-23.180666666666667,15.0,6,35.022666666666666,200,4.6e-05,0.00024214933333333336,0.001566
0.8134836599475812,0.7497071347910474,0.8874235620066322,-722.0,-13.82,15.0,6,28.242,200,4.9e-05,0.000205914,0.001565
0.8142011388811269,0.7861488649157641,0.7729995810214013,-758.0,-13.115333333333334,15.0,6,27.729333333333333,200,4.9e-05,0.0002050046666666667,0.001659
0.8312851461579932,0.786579449980025,0.8358129907325454,-875.0,-13.185333333333332,15.0,6,27.675333333333334,200,4.6e-05,0.00019789866666666668,0.001622
0.8303571180826842,0.7371157607514386,0.7740961492931965,-722.0,-14.4,15.0,6,28.806,200,4.7e-05,0.00020455466666666666,0.001587
0.8268892251671752,0.7892041778284783,0.8337517372729907,-740.0,-12.758,15.0,6,27.608,200,4.7e-05,0.00019849733333333333,0.00151
0.8762350258558547,0.750823467443138,0.6471868803422656,-740.0,-15.064666666666668,15.0,6,29.006666666666668,200,4.8e-05,0.0002126026666666667,0.001633
0.818570164176749,0.7241866824152335,0.8102765536248181,-758.0,-14.370666666666667,15.0,6,28.980666666666668,200,4.6e-05,0.00020954466666666663,0.00166
0.8258846732760211,0.7893467381079409,0.7832267414158731,-902.0,-13.479333333333333,15.0,6,27.857333333333333,200,4.6e-05,0.00019976866666666666,0.001616
0.8121884453668612,0.7561361535064147,0.9528854155036677,-785.0,-16.514666666666667,15.0,6,28.324666666666666,200,4.5e-05,0.00019757933333333332,0.001551
0.8621592085320199,0.7047660664812887,0.6906808206355526,-686.0,-15.690666666666667,15.0,6,29.908666666666665,200,4.7e-05,0.00021728199999999998,0.00158
0.832543031502544,0.7860458565831748,0.8446306408160104,-713.0,-13.04,15.0,6,27.638,200,4.7e-05,0.00019952,0.001666
0.8169799497731352,0.7873490719648889,0.8518117453470652,-794.0,-13.120666666666667,15.0,6,27.744666666666667,200,4.7e-05,0.00019771333333333334,0.001584
0.8206951568604309,0.7526783789433957,0.8632139072735348,-776.0,-13.696666666666667,15.0,6,28.358666666666668,200,4.7e-05,0.000204722,0.001581
0.8360595415293723,0.7291780691298264,0.8366090494498836,-749.0,-14.169333333333332,15.0,6,28.791333333333334,200,4.8e-05,0.000213276,0.00165
0.8164877320200107,0.16669768238898902,0.8991064657632722,-731.0,-73.04866666666666,15.0,6,72.43266666666666,200,4.6e-05,0.0004994273333333334,0.001621
0.8272994679044365,0.7848539827210481,0.20894258615222566,-758.0,-16.605333333333334,15.0,6,31.177333333333333,200,4.7e-05,0.00022283333333333337,0.001439
0.8050701648044122,0.7625078276796167,0.9284325342066917,-695.0,-15.608666666666666,15.0,6,28.132666666666665,200,4.8e-05,0.0002061926666666667,0.001608
0.8151591475131981,0.6843651442078272,0.8028811190943138,-695.0,-15.210666666666667,15.0,6,29.848666666666666,200,4.7e-05,0.00021103933333333334,0.001601
0.8455145174208559,0.7831059608267483,0.9717139982980265,-821.0,-16.657333333333334,15.0,6,28.013333333333332,200,4.7e-05,0.00020037266666666668,0.00156
0.8343052757329352,0.6431009152889184,0.8654911589259559,-677.0,-16.876,15.0,6,30.696,200,4.6e-05,0.00021928466666666668,0.001475
0.8098575782419458,0.7957648536410354,0.8264944491647888,-704.0,-12.627333333333333,15.0,6,27.493333333333332,200,4.6e-05,0.00019370133333333333,0.001587
0.8108986804117843,0.7999710477543402,0.8226144234167501,-830.0,-12.799333333333333,15.0,6,27.551333333333332,200,4.6e-05,0.00019248400000000004,0.001568
0.8101926027062502,0.7623760789794551,0.8214429079283726,-839.0,-13.732666666666667,15.0,6,28.282666666666668,200,4.6e-05,0.00019693666666666668,0.001562
0.8036125263365703,0.74348374296493,0.9046139249735069,-659.0,-14.920666666666667,15.0,6,28.472666666666665,200,4.6e-05,0.000197962,0.001457
0.8220351753842408,0.7685277340177278,0.789535938714581,-758.0,-13.532666666666668,15.0,6,28.180666666666667,200,4.6e-05,0.00019751200000000003,0.001563
0.8002195845116316,0.7982961276226179,0.8350689813558643,-803.0,-13.022,15.0,6,27.568,200,4.7e-05,0.00019526066666666667,0.001564
0.8002173207345098,0.7331627268860875,0.8779139146778117,-767.0,-14.082666666666666,15.0,6,28.640666666666668,200,4.6e-05,0.0002039306666666667,0.00162
0.8092952458771282,0.7946497353721795,0.8360972678907537,-704.0,-12.758666666666667,15.0,6,27.504666666666665,200,4.6e-05,0.00019229266666666666,0.001557
0.805339814701759,0.21689467506361068,0.9310074439588288,-839.0,-58.76866666666667,15.0,6,60.24066666666667,200,4.5e-05,0.00041561933333333337,0.001642
0.8082990144032398,0.7615452826577578,0.8177275593705187,-830.0,-13.648,15.0,6,28.234,200,4.6e-05,0.00019789266666666664,0.001617
0.8098085492553505,0.7993909534162722,0.837380539211779,-704.0,-12.62,15.0,6,27.408,200,4.7e-05,0.00019623866666666667,0.001557
0.8106004144515724,0.7979580531978012,0.8905557719297431,-902.0,-12.908,15.0,6,27.548,200,4.6e-05,0.00019778133333333336,0.001609
0.8109549423138261,0.7694654718374537,0.8340838879268851,-686.0,-13.121333333333334,15.0,6,27.883333333333333,200,4.7e-05,0.0002022066666666667,0.001591
0.8037564526838651,0.7966106948148923,0.8983069977780536,-776.0,-13.136,15.0,6,27.462,200,4.6e-05,0.00019308999999999998,0.001593
0.8216860097189533,0.7989539902686877,0.9137576278897633,-803.0,-14.022,15.0,6,27.436,200,4.7e-05,0.00019338200000000003,0.001553
0.8096518994148371,0.7464546649884573,0.8664251179249107,-785.0,-13.809333333333333,15.0,6,28.285333333333334,200,4.7e-05,0.00020188999999999998,0.001566
0.9280900394792027,0.7757918204252764,0.8009797511367955,-758.0,-16.311333333333334,15.0,6,28.489333333333335,200,4.6e-05,0.0002009586666666667,0.001549
0.8158963835571388,0.7153376016978721,0.8897968894272095,-767.0,-15.378,15.0,6,29.072,200,4.6e-05,0.00020341333333333335,0.001576
0.8262554638251652,0.7982719910566177,0.8224915802744052,-821.0,-13.034666666666666,15.0,6,27.456666666666667,200,4.5e-05,0.00019087533333333337,0.001545
0.8042462582170875,0.7576641201687451,0.7223662186107921,-821.0,-13.824666666666667,15.0,6,28.640666666666668,200,4.6e-05,0.0001992053333333333,0.001577
0.8001042951201495,0.7819102849357596,0.8475064108007067,-803.0,-13.122666666666667,15.0,6,27.724666666666668,200,4.6e-05,0.0001939293333333333,0.001568
0.8115255420691575,0.7769916581265327,0.8772780196585159,-740.0,-13.082,15.0,6,27.75,200,4.6e-05,0.00019412533333333334,0.00157
0.8059101415195625,0.7369426566871341,0.9141669370585063,-929.0,-15.982,15.0,6,28.684,200,4.5e-05,0.00020060199999999997,0.001572
0.8199677234949795,0.799952824767105,0.9363735891126241,-704.0,-15.131333333333334,15.0,6,27.523333333333333,200,4.6e-05,0.00019427400000000003,0.001598
0.8087165389457016,0.7690196371007889,0.8560151975331073,-803.0,-13.387333333333334,15.0,6,28.005333333333333,200,4.6e-05,0.00019752333333333336,0.001553
0.8126494429191503,0.7554724390347377,0.9842012142526312,-821.0,-16.775333333333332,15.0,6,28.375333333333334,200,4.6e-05,0.00019776600000000004,0.001607
0.8032859303312013,0.7838803891722294,0.8353881960006703,-722.0,-13.021333333333333,15.0,6,27.689333333333334,200,4.6e-05,0.00019471400000000002,0.001576
0.9936723161422218,0.7867514398501991,0.7606594900272867,-920.0,-54.96066666666667,15.0,6,35.342666666666666,200,4.7e-05,0.00025895133333333337,0.001579
0.8165587574846025,0.10150279560766795,0.7899859247392023,-884.0,-108.37133333333334,15.0,6,104.17933333333333,200,4.6e-05,0.0007170226666666665,0.001575
0.8042811581249757,0.40614390221427177,0.835987221352441,-920.0,-29.376666666666665,15.0,6,40.31066666666667,200,4.7e-05,0.00028413733333333333,0.00154
0.8080031728480318,0.7781025165353623,0.34149801135883423,-785.0,-15.168,15.0,6,29.832,200,4.6e-05,0.00020722533333333333,0.001535
0.8133818283051156,0.5833528033531057,0.8858621545829051,-713.0,-20.389333333333333,15.0,6,32.46933333333333,200,4.6e-05,0.00022540066666666664,0.00155
0.8005107755003963,0.7999185257593785,0.9571734157599512,-776.0,-15.441333333333333,15.0,6,27.523333333333333,200,4.7e-05,0.0001973366666666667,0.001568
0.8040021066464323,0.7497147447162398,0.8692094017622527,-776.0,-13.648,15.0,6,28.28,200,4.8e-05,0.00019965600000000001,0.001561
0.8183882805845941,0.7688504154316936,0.8135553705510827,-794.0,-13.549333333333333,15.0,6,28.013333333333332,200,4.6e-05,0.00019946333333333333,0.001602
0.8112320531660798,0.724520536074192,0.8329470774325389,-812.0,-14.470666666666666,15.0,6,28.976666666666667,200,4.7e-05,0.00020838800000000002,0.001596
0.807538574220893,0.7836064254832907,0.898877313397385,-758.0,-13.740666666666666,15.0,6,27.77466666666667,200,4.6e-05,0.00019331066666666667,0.00155
0.821235534849422,0.743203423425809,0.480567355416279,-848.0,-15.397333333333334,15.0,6,29.833333333333332,200,4.6e-05,0.00020725333333333334,0.001534
0.8145682631789426,0.7666165266512049,0.8577922235857475,-911.0,-13.592,15.0,6,28.038,200,4.6e-05,0.00019483733333333335,0.00155
0.8007523520344348,0.7850807380908403,0.7693408030808654,-776.0,-13.123333333333333,15.0,6,27.847333333333335,200,4.6e-05,0.000194222,0.001548
0.8240828761862032,0.7985513821319896,0.8292718347828142,-749.0,-13.042,15.0,6,27.558,200,4.7e-05,0.00019862733333333334,0.001562
0.829486261922905,0.7884755401877201,0.815910102671532,-830.0,-13.254,15.0,6,27.692,200,4.6e-05,0.00019549666666666664,0.00162
0.8078707193079636,0.7733869325441637,0.8756320671825107,-785.0,-13.196,15.0,6,27.782,200,4.7e-05,0.000199584,0.001589
0.8260859385442038,0.7578961503052398,0.7985950280968833,-830.0,-13.742666666666667,15.0,6,28.238666666666667,200,4.6e-05,0.0002024793333333333,0.001584
0.8043001419069264,0.7987723204597614,0.854237885811304,-767.0,-12.874666666666666,15.0,6,27.478666666666665,200,4.6e-05,0.00019721066666666666,0.001564
0.8031954242776628,0.7998277801103513,0.8480213594850537,-731.0,-12.652,15.0,6,27.408,200,4.6e-05,0.00019230066666666668,0.001548
0.8040482804506398,0.7895017721113585,0.8487399074220446,-821.0,-13.058,15.0,6,27.598,200,4.6e-05,0.000192048,0.00155
0.8118452129993596,0.7641842898466057,0.9207306181697869,-848.0,-15.576666666666666,15.0,6,28.244666666666667,200,4.5e-05,0.0001958386666666667,0.001553
0.8172161933822252,0.5419905591343935,0.8930704678532512,-776.0,-21.945333333333334,15.0,6,33.69733333333333,200,4.5e-05,0.00023285133333333333,0.001549
0.8067518614238334,0.7447699951420891,0.8359143699690351,-713.0,-13.764,15.0,6,28.438,200,5e-05,0.00020892199999999998,0.001578
0.8030778883637166,0.7781174305489071,0.860553380181242,-758.0,-12.906,15.0,6,27.708,200,4.6e-05,0.00020003666666666668,0.001637
0.8040189190810588,0.7994007314178885,0.8585964445121022,-920.0,-12.754666666666667,15.0,6,27.344666666666665,200,4.8e-05,0.00019575266666666666,0.001543
0.809811718898503,0.7792928079542921,0.8637944925049044,-767.0,-13.090666666666667,15.0,6,27.820666666666668,200,4.6e-05,0.00019899,0.001611
0.8142592460987206,0.7742654547243355,0.8543182348341996,-794.0,-13.133333333333333,15.0,6,27.773333333333333,200,4.8e-05,0.00020211399999999998,0.001551
0.8049765308608037,0.7995688363537242,0.9060655509370927,-767.0,-13.126666666666667,15.0,6,27.356666666666666,200,4.6e-05,0.000194012,0.001615
0.9055597761048891,0.7603985322971301,0.8837694578724792,-884.0,-15.239333333333333,15.0,6,28.441333333333333,200,4.9e-05,0.00021067333333333335,0.001565
0.8090461629082591,0.787343434264588,0.8027587530375244,-767.0,-12.986666666666666,15.0,6,27.764666666666667,200,4.8e-05,0.00020367533333333335,0.00165
0.8100376080661308,0.788625982388672,0.8098494614872449,-758.0,-13.135333333333334,15.0,6,27.659333333333333,200,4.6e-05,0.00019486,0.001618
0.8182907334029085,0.7556221161447698,0.7860756041092547,-830.0,-13.678,15.0,6,28.254,200,4.6e-05,0.00019687866666666664,0.001554
0.8135126326520858,0.5002625794266972,0.8665818027061114,-767.0,-23.865333333333332,15.0,6,35.55733333333333,200,4.8e-05,0.0002587826666666667,0.001695
0.8034001197909509,0.7823633754494879,0.5897028940523747,-803.0,-13.838666666666667,15.0,6,28.496666666666666,200,4.9e-05,0.00020886133333333334,0.001643
0.8073330857539386,0.7716195715934971,0.8453959644042871,-830.0,-13.218,15.0,6,27.912,200,4.7e-05,0.00020542266666666667,0.001656
0.8043134884441687,0.7869565150800191,0.8200035155279354,-740.0,-12.714666666666666,15.0,6,27.692666666666668,200,4.7e-05,0.000201186,0.001602
0.8104397671853354,0.798367902520219,0.8137263215278008,-776.0,-13.084,15.0,6,27.546,200,4.8e-05,0.00020215866666666667,0.001607
0.8004248351826045,0.7996345732545432,0.8855328124627047,-803.0,-12.508,15.0,6,27.202,200,4.7e-05,0.00019735333333333334,0.001629
0.8045244943369065,0.7997433760761764,0.9149077618252086,-839.0,-14.077333333333334,15.0,6,27.469333333333335,200,4.6e-05,0.000199274,0.001612
0.8004023117164167,0.7685048792424015,0.889854204441366,-776.0,-13.083333333333334,15.0,6,27.843333333333334,200,4.7e-05,0.00020022466666666665,0.001557
0.815506302375194,0.7398147422581652,0.8757727420133739,-839.0,-13.961333333333334,15.0,6,28.565333333333335,200,4.8e-05,0.0002088926666666667,0.001578
0.8058186776273976,0.7561822662926514,0.8589890806493439,-794.0,-13.317333333333334,15.0,6,28.075333333333333,200,4.7e-05,0.00020233066666666666,0.001622
0.8208282840929363,0.3116965900327378,0.9415031968585875,-776.0,-41.28333333333333,15.0,6,47.181333333333335,200,4.6e-05,0.00032792,0.001589
0.8089953113576447,0.7859119908870335,0.8223441409113257,-722.0,-12.980666666666666,15.0,6,27.730666666666668,200,4.5e-05,0.00019226066666666667,0.001546
0.8005703677704107,0.7745821490403016,0.8481811218262633,-722.0,-13.108,15.0,6,27.766,200,4.5e-05,0.00019317533333333334,0.001551
0.8113816250049263,0.7997611365553541,0.8189508176703291,-794.0,-12.744666666666667,15.0,6,27.508666666666667,200,4.6e-05,0.00019906733333333333,0.001601
0.8127961007404811,0.7992858428389024,0.9017677633194728,-749.0,-13.166,15.0,6,27.284,200,4.5e-05,0.00019095266666666662,0.001549
0.8789474989942001,0.7820335309998008,0.8739559881485701,-794.0,-14.156666666666666,15.0,6,27.914666666666665,200,4.6e-05,0.00019693466666666668,0.001539
0.8050349607207925,0.7678913754895289,0.7828520828559402,-929.0,-13.717333333333332,15.0,6,28.251333333333335,200,4.8e-05,0.00020369800000000001,0.00156
0.8168979554621716,0.7990674599453919,0.8241447828711256,-920.0,-12.810666666666666,15.0,6,27.314666666666668,200,4.6e-05,0.00019268333333333335,0.001695
0.8170439564471637,0.783085113839747,0.8216059251917602,-812.0,-12.876,15.0,6,27.754,200,4.6e-05,0.00019302733333333337,0.001548
0.8196604679489036,0.7999315095724109,0.7490474187599114,-821.0,-13.0,15.0,6,27.702,200,4.6e-05,0.00019422933333333332,0.00154
0.8153207012635229,0.7550311152371197,0.7992987493300073,-875.0,-13.626,15.0,6,28.336,200,4.6e-05,0.00020071733333333334,0.001571
0.8064886525872629,0.7835606825302796,0.8227370033739533,-713.0,-13.213333333333333,15.0,6,27.859333333333332,200,4.6e-05,0.00019715666666666665,0.001569
0.8000620689275179,0.7740208516188177,0.8427931882991644,-776.0,-13.224,15.0,6,27.826,200,4.6e-05,0.00019764266666666666,0.001579
0.8118990058945659,0.7874639181959373,0.8574659342023461,-749.0,-12.757333333333333,15.0,6,27.589333333333332,200,4.6e-05,0.000192386,0.001554
0.8153045777028696,0.7888803787236229,0.8270540333485996,-884.0,-13.174,15.0,6,27.686,200,4.6e-05,0.00019154266666666673,0.00155
0.8240550179580949,0.7665503300129144,0.7779822362868836,-794.0,-13.862,15.0,6,28.288,200,4.5e-05,0.00019541666666666666,0.001564
0.8117185389097079,0.7863479865201943,0.8425012828754826,-722.0,-12.750666666666667,15.0,6,27.584666666666667,200,4.6e-05,0.00019249266666666664,0.001549
0.8174164210462358,0.7868699379534664,0.8081997682015449,-785.0,-13.17,15.0,6,27.734,200,4.5e-05,0.00019231666666666666,0.001536
0.9418160310488211,0.7465470616408288,0.8469338191351401,-803.0,-17.425333333333334,15.0,6,29.07133333333333,200,4.6e-05,0.00020242466666666665,0.001538
0.8112344177092375,0.7659156897376588,0.8349375975651254,-857.0,-13.508666666666667,15.0,6,28.134666666666668,200,5e-05,0.000209996,0.001631
0.8083286167126723,0.7998766412157973,0.7932776812282917,-722.0,-12.713333333333333,15.0,6,27.485333333333333,200,5e-05,0.00021422066666666666,0.001838
0.8076369440814091,0.7866858152302166,0.7932499897207466,-794.0,-12.892,15.0,6,27.718,200,4.7e-05,0.000216186,0.001697
0.8128757149635095,0.7978176180537354,0.8138550203105545,-749.0,-12.707333333333333,15.0,6,27.505333333333333,200,4.5e-05,0.00019329933333333334,0.00164
