rewards,steps,epsilon,time
-12.0,33,7.618390965440092e-41,0.000265
9.0,12,6.328557768306808e-41,9.8e-05
11.0,10,5.257100037065745e-41,8.3e-05
6.0,15,4.367045670045436e-41,0.000123
5.0,16,3.6276821345988953e-41,0.000133
7.0,14,3.013496689525364e-41,0.000114
10.0,11,2.5032960333456595e-41,9e-05
6.0,15,2.079475000701297e-41,0.000138
9.0,12,1.7274090722551647e-41,9.9e-05
3.0,18,1.4349497358242455e-41,0.000146
7.0,14,1.1920052854961006e-41,0.000113
9.0,12,9.90192593634284e-42,9.8e-05
7.0,14,8.225478396936167e-42,0.000116
8.0,13,6.832862141509052e-42,0.000105
7.0,14,5.676023058094476e-42,0.000112
-1.0,22,4.715042845706371e-42,0.000184
10.0,11,3.9167615792438865e-42,9.5e-05
9.0,12,3.253633481318406e-42,9.8e-05
7.0,14,2.702776417858892e-42,0.000113
7.0,14,2.2451823190527542e-42,0.000112
0.0,21,1.8650612801263086e-42,0.000166
9.0,12,1.5492967092730134e-42,0.000101
3.0,18,1.2869927218700448e-42,0.000142
1.0,20,1.0690981632070248e-42,0.00016
5.0,16,8.88094286121415e-43,0.000129
11.0,10,7.377353064339482e-43,8.2e-05
8.0,13,6.128328836976488e-43,0.000105
0.0,21,5.090770904764897e-43,0.000171
6.0,15,4.228876924559236e-43,0.000123
8.0,13,3.512906076038689e-43,0.000104
7.0,14,2.9181528143800865e-43,0.000111
10.0,11,2.4240943719386347e-43,9e-05
9.0,12,2.013682592326089e-43,0.000107
-3.0,24,1.6727556606611214e-43,0.000193
-8.0,29,1.3895494309466167e-43,0.000226
9.0,12,1.1542914882625114e-43,0.0001
8.0,13,9.588639383397875e-44,0.000108
15.0,6,7.965232886126865e-44,5.2e-05
4.0,17,6.616677548650731e-44,0.000136
-3.0,24,5.496439640713016e-44,0.000205
10.0,11,4.565863834510419e-44,9.1e-05
-1.0,22,3.792839350199038e-44,0.000173
-13.0,34,3.150691929900879e-44,0.000269
-5.0,26,2.6172634062715024e-44,0.000204
6.0,15,2.1741471048943243e-44,0.000121
4.0,17,1.8060526970245747e-44,0.000152
15.0,6,1.5002785860657222e-44,5.3e-05
8.0,13,1.2462736217584108e-44,0.000105
-2.0,23,1.0352730184357813e-44,0.000181
6.0,15,8.59995914210964e-45,0.00012
8.0,13,7.143941349664655e-45,0.000109
11.0,10,5.934434939062854e-45,8.3e-05
-20.0,41,4.929704251788558e-45,0.000333
10.0,11,4.095079693289193e-45,9.1e-05
2.0,19,3.4017614116111056e-45,0.000151
4.0,17,2.825825519461795e-45,0.000136
1.0,20,2.3473985680434937e-45,0.000161
-22.0,43,1.9499717867584864e-45,0.000332
3.0,18,1.6198314256974667e-45,0.000159
10.0,11,1.3455855441061645e-45,9.1e-05
13.0,8,1.1177709160247182e-45,6.8e-05
0.0,21,9.285264888459304e-46,0.000166
2.0,19,7.713221270372416e-46,0.00015
5.0,16,6.407332809607894e-46,0.000132
6.0,15,5.322538054336873e-46,0.000121
11.0,10,4.421404690791738e-46,8.3e-05
6.0,15,3.6728378905297916e-46,0.00012
4.0,17,3.05100734122027e-46,0.000136
8.0,13,2.5344559366972897e-46,0.000105
14.0,7,2.1053593704206e-46,5.9e-05
11.0,10,1.7489110836126715e-46,8.3e-05
8.0,13,1.452811344873724e-46,0.00011
-7.0,28,1.206842831274116e-46,0.00022
5.0,16,1.002518065774272e-46,0.000128
4.0,17,8.327865453223273e-47,0.000144
1.0,20,6.917914536874325e-47,0.000166
1.0,20,5.746675640751857e-47,0.000158
10.0,11,4.773733578809418e-47,9e-05
7.0,14,3.9655156661097147e-47,0.000117
-8.0,29,3.294133247813865e-47,0.00023
6.0,15,2.736419363335456e-47,0.000121
11.0,10,2.2731293389563373e-47,9.3e-05
14.0,7,1.8882767242685387e-47,6.7e-05
0.0,21,1.5685816580289238e-47,0.000165
-2.0,23,1.3030126285424986e-47,0.000181
-2.0,23,1.0824058163951347e-47,0.000186
9.0,12,8.991488844406128e-48,9.9e-05
6.0,15,7.469183037867797e-48,0.000121
12.0,9,6.204611518578462e-48,7.5e-05
10.0,11,5.154138531791316e-48,0.0001
10.0,11,4.281516082892855e-48,9.6e-05
11.0,10,3.556633151204634e-48,8.3e-05
-6.0,27,2.954476668391009e-48,0.000212
9.0,12,2.454268408624134e-48,9.8e-05
8.0,13,2.0387480077311854e-48,0.000109
6.0,15,1.6935773709274174e-48,0.000121
5.0,16,1.406845917416393e-48,0.000128
12.0,9,1.1686595896515419e-48,7.5e-05
8.0,13,9.70799445466405e-49,0.000105
8.0,13,8.064380523321503e-49,0.000106
11.0,10,6.6990389754170646e-49,8.1e-05
9.0,12,5.564856849745134e-49,9.7e-05
10.0,11,4.622697654364277e-49,9e-05
1.0,20,3.840050908882533e-49,0.000161
9.0,12,3.189910326254609e-49,0.000102
10.0,11,2.649841924232952e-49,9e-05
10.0,11,2.2012099103948744e-49,9e-05
