rewards,steps,epsilon,time
-578.0,200,0.6477715799982753,0.001628
-140.0,80,0.647123808418277,0.000657
-587.0,200,0.6464766846098587,0.001604
-207.0,84,0.6458302079252489,0.000676
-605.0,200,0.6451843777173236,0.001629
-96.0,63,0.6445391933396063,0.00053
-479.0,200,0.6438946541462667,0.001608
-399.0,168,0.6432507594921204,0.001397
-560.0,200,0.6426075087326283,0.001611
-524.0,200,0.6419649012238956,0.00162
-587.0,200,0.6413229363226717,0.001631
-223.0,100,0.640681613386349,0.000813
-533.0,200,0.6400409317729626,0.001621
-596.0,200,0.6394008908411897,0.001609
-479.0,200,0.6387614899503485,0.001614
-391.0,151,0.6381227284603982,0.001213
-569.0,200,0.6374846057319378,0.001617
-353.0,149,0.6368471211262058,0.001192
-515.0,200,0.6362102740050796,0.001634
-348.0,135,0.6355740637310745,0.001095
-172.0,67,0.6349384896673435,0.000537
-542.0,200,0.6343035511776761,0.001615
-551.0,200,0.6336692476264985,0.001618
-569.0,200,0.6330355783788719,0.001602
-569.0,200,0.632402542800493,0.001622
-551.0,200,0.6317701402576925,0.001602
-366.0,126,0.6311383701174348,0.001018
-172.0,67,0.6305072317473174,0.000559
-623.0,200,0.6298767245155701,0.001607
-271.0,112,0.6292468477910546,0.000905
-596.0,200,0.6286176009432635,0.001615
-46.0,31,0.6279889833423202,0.000258
-214.0,82,0.6273609943589779,0.000677
-533.0,200,0.6267336333646188,0.001612
-241.0,82,0.6261068997312542,0.000661
-569.0,200,0.6254807928315229,0.001622
-587.0,200,0.6248553120386914,0.001615
-61.0,46,0.6242304567266527,0.000371
-468.0,165,0.623606226269926,0.001316
-313.0,136,0.6229826200436561,0.001095
-542.0,200,0.6223596374236124,0.001628
-276.0,108,0.6217372777861888,0.000883
-587.0,200,0.6211155405084027,0.001618
-225.0,93,0.6204944249678943,0.000759
-488.0,200,0.6198739305429264,0.001599
-145.0,67,0.6192540566123834,0.000546
-197.0,74,0.6186348025557711,0.000598
-623.0,200,0.6180161677532153,0.001619
-379.0,175,0.6173981515854621,0.001408
-578.0,200,0.6167807534338766,0.001608
-203.0,80,0.6161639726804428,0.000642
-257.0,107,0.6155478087077623,0.000871
-587.0,200,0.6149322608990545,0.001615
-56.0,32,0.6143173286381555,0.000263
-445.0,160,0.6137030113095173,0.001311
-497.0,200,0.6130893082982078,0.001611
-551.0,200,0.6124762189899097,0.001622
-578.0,200,0.6118637427709198,0.001605
-371.0,140,0.6112518790281489,0.001129
-74.0,41,0.6106406271491208,0.000353
-259.0,100,0.6100299865219717,0.000813
-524.0,200,0.6094199565354498,0.001619
-271.0,103,0.6088105365789144,0.000834
-513.0,174,0.6082017260423355,0.001406
-632.0,200,0.6075935243162931,0.001611
-321.0,126,0.6069859307919768,0.00105
-524.0,200,0.6063789448611848,0.001614
-524.0,200,0.6057725659163237,0.001604
-472.0,169,0.6051667933504074,0.001373
-41.0,17,0.6045616265570569,0.000148
-458.0,200,0.6039570649304998,0.001615
-587.0,200,0.6033531078655693,0.001606
-623.0,200,0.6027497547577038,0.001616
-479.0,200,0.602147005002946,0.001604
-77.0,44,0.6015448579979431,0.000373
-477.0,174,0.6009433131399452,0.001406
-407.0,158,0.6003423698268052,0.001273
-497.0,200,0.5997420274569785,0.001643
-497.0,200,0.5991422854295215,0.001622
-596.0,200,0.598543143144092,0.001616
-488.0,200,0.5979446000009478,0.001611
-264.0,87,0.5973466554009469,0.000704
-243.0,93,0.596749308745546,0.000752
-421.0,172,0.5961525594368005,0.001391
-443.0,200,0.5955564068773637,0.001609
-65.0,32,0.5949608504704863,0.000272
-488.0,200,0.5943658896200158,0.00161
-596.0,200,0.5937715237303958,0.001612
-569.0,200,0.5931777522066654,0.001616
-344.0,122,0.5925845744544587,0.000992
-641.0,200,0.5919919898800042,0.001633
-229.0,106,0.5913999978901242,0.000853
-241.0,109,0.590808597892234,0.000882
-470.0,176,0.5902177892943418,0.001433
-197.0,74,0.5896275715050474,0.000611
-209.0,95,0.5890379439335424,0.000771
-596.0,200,0.5884489059896089,0.001619
-623.0,200,0.5878604570836192,0.001621
-255.0,105,0.5872725966265356,0.000845
-506.0,200,0.5866853240299091,0.001617
-129.0,60,0.5860986387058792,0.000487
-515.0,200,0.5855125400671733,0.001607
-587.0,200,0.5849270275271061,0.001609
-413.0,173,0.584342100499579,0.001391
-148.0,79,0.5837577583990794,0.000639
-493.0,172,0.5831740006406804,0.001389
-488.0,200,0.5825908266400397,0.001611
-461.0,200,0.5820082358133997,0.001603
-686.0,200,0.5814262275775862,0.001623
-27.0,21,0.5808448013500086,0.000175
-367.0,145,0.5802639565486586,0.001164
-334.0,148,0.57968369259211,0.001199
-560.0,200,0.5791040088995179,0.001609
-497.0,200,0.5785249048906184,0.001599
-161.0,74,0.5779463799857277,0.000607
-483.0,180,0.577368433605742,0.001438
-249.0,99,0.5767910651721362,0.00081
-378.0,165,0.576214274106964,0.001334
-350.0,128,0.5756380598328571,0.001032
-542.0,200,0.5750624217730242,0.001609
-499.0,169,0.5744873593512512,0.001375
-623.0,200,0.5739128719918999,0.001618
-533.0,200,0.573338959119908,0.0016
-587.0,200,0.572765620160788,0.001852
-365.0,134,0.5721928545406272,0.001447
-497.0,200,0.5716206616860866,0.001604
-34.0,46,0.5710490410244006,0.000384
-206.0,83,0.5704779919833761,0.000676
-198.0,84,0.5699075139913927,0.000688
-533.0,200,0.5693376064774013,0.001605
-506.0,200,0.5687682688709239,0.001602
-180.0,93,0.5681995006020529,0.000746
-22.0,25,0.5676313011014509,0.000206
-506.0,200,0.5670636698003494,0.001603
-27.0,21,0.5664966061305491,0.000175
-578.0,200,0.5659301095244186,0.001607
-551.0,200,0.5653641794148941,0.001596
-497.0,200,0.5647988152354793,0.001607
-515.0,200,0.5642340164202437,0.001607
-177.0,81,0.5636697824038235,0.000659
-358.0,145,0.5631061126214196,0.001161
-277.0,136,0.5625430065087982,0.001102
-479.0,200,0.5619804635022894,0.001618
-227.0,104,0.561418483038787,0.000837
-334.0,148,0.5608570645557482,0.001187
-511.0,190,0.5602962074911925,0.001528
-126.0,57,0.5597359112837013,0.000461
-319.0,115,0.5591761753724176,0.000933
-192.0,87,0.5586169991970452,0.000698
-552.0,195,0.5580583821978482,0.001567
-344.0,140,0.5575003238156504,0.001148
-486.0,192,0.5569428234918348,0.001547
-315.0,138,0.5563858806683429,0.00111
-385.0,127,0.5558294947876746,0.001024
-174.0,69,0.5552736652928869,0.000565
-118.0,49,0.5547183916275941,0.000399
-227.0,104,0.5541636732359665,0.000834
-533.0,200,0.5536095095627305,0.001977
-569.0,200,0.5530559000531677,0.001722
-32.0,26,0.5525028441531146,0.000221
-324.0,165,0.5519503413089615,0.001349
-78.0,45,0.5513983909676525,0.000373
-292.0,106,0.5508469925766849,0.000863
-488.0,200,0.5502961455841082,0.001617
-205.0,100,0.5497458494385241,0.000812
-332.0,119,0.5491961035890855,0.000968
-195.0,90,0.5486469074854965,0.000728
-458.0,182,0.548098260578011,0.001747
-605.0,200,0.547550162317433,0.001627
-303.0,135,0.5470026121551156,0.001093
-587.0,200,0.5464556095429605,0.001631
-533.0,200,0.5459091539334175,0.001619
-26.0,20,0.5453632447794842,0.00017
-375.0,144,0.5448178815347047,0.001152
-174.0,78,0.54427306365317,0.000632
-273.0,132,0.5437287905895168,0.00108
-381.0,177,0.5431850617989273,0.00142
-461.0,200,0.5426418767371284,0.001601
-461.0,200,0.5420992348603912,0.001641
-470.0,200,0.5415571356255309,0.001598
-343.0,121,0.5410155784899053,0.000985
-187.0,91,0.5404745629114154,0.00074
-470.0,200,0.539934088348504,0.0016
-470.0,200,0.5393941542601555,0.001613
-102.0,51,0.5388547601058953,0.000424
-117.0,57,0.5383159053457894,0.000472
-434.0,200,0.5377775894404436,0.001606
-451.0,166,0.5372398118510032,0.001344
-506.0,200,0.5367025720391522,0.001664
-208.0,112,0.536165869467113,0.000917
-364.0,160,0.5356297035976458,0.001293
-560.0,200,0.5350940738940482,0.00162
-527.0,197,0.5345589798201541,0.001599
-155.0,86,0.534024420840334,0.000704
-255.0,87,0.5334903964194936,0.000714
-345.0,159,0.5329569060230741,0.001296
-83.0,59,0.532423949117051,0.000477
-203.0,71,0.531891525167934,0.000594
-300.0,123,0.5313596336427661,0.000997
-240.0,99,0.5308282740091232,0.00082
-123.0,63,0.5302974457351142,0.000514
-82.0,40,0.5297671482893791,0.000331
-524.0,200,0.5292373811410898,0.001619
-253.0,130,0.5287081437599487,0.001071
-158.0,80,0.5281794356161887,0.000649
-497.0,200,0.5276512561805725,0.00162
-176.0,71,0.5271236049243919,0.000575
-542.0,200,0.5265964813194676,0.001619
-248.0,80,0.5260698848381481,0.000661
-399.0,177,0.5255438149533099,0.001459
-497.0,200,0.5250182711383566,0.001617
-321.0,117,0.5244932528672183,0.000955
-384.0,153,0.5239687596143511,0.001239
-116.0,56,0.5234447908547367,0.000451
-111.0,51,0.522921346063882,0.000428
-221.0,89,0.522398424717818,0.000718
-103.0,61,0.5218760262931003,0.000491
-175.0,70,0.5213541502668072,0.000572
-560.0,200,0.5208327961165404,0.001595
-148.0,70,0.5203119633204238,0.000576
-415.0,175,0.5197916513571034,0.001434
-542.0,200,0.5192718597057463,0.001617
-6.0,18,0.5187525878460405,0.00015
-551.0,200,0.5182338352581944,0.001619
-425.0,176,0.5177156014229363,0.001396
-276.0,117,0.5171978858215134,0.00095
-231.0,108,0.5166806879356919,0.000876
-148.0,70,0.5161640072477562,0.000558
-364.0,178,0.5156478432405085,0.00143
-246.0,132,0.515132195397268,0.001063
-278.0,119,0.5146170632018707,0.000995
-587.0,200,0.5141024461386688,0.001613
-255.0,105,0.5135883436925301,0.000851
-129.0,69,0.5130747553488376,0.000587
-153.0,66,0.5125616805934888,0.000539
-470.0,194,0.5120491189128954,0.001662
