rewards,steps,epsilon,time
-11.0,32,2.5030333118726546e-12,0.000243
-69.0,90,2.0034900261122384e-12,0.000654
-25.0,46,1.6036431739408805e-12,0.000342
-66.0,87,1.283595823193338e-12,0.000631
-32.0,53,1.0274219752206072e-12,0.000391
12.0,9,8.223740651789405e-13,7.3e-05
-65.0,86,6.582486255793019e-13,0.000622
14.0,7,5.268785476384888e-13,5.7e-05
-23.0,44,4.217266746547874e-13,0.000325
-112.0,133,3.375605040526661e-13,0.00096
-40.0,61,2.7019181082051217e-13,0.000445
-34.0,55,2.1626823564369792e-13,0.000404
-10.0,31,1.7310646687033958e-13,0.000233
-49.0,70,1.3855871521373456e-13,0.000509
-53.0,74,1.1090583678806693e-13,0.000542
-13.0,34,8.877178613187731e-14,0.000252
-71.0,92,7.105514228347332e-14,0.00067
4.0,17,5.687430055112565e-14,0.00013
-120.0,141,4.552360264476067e-14,0.001019
-128.0,149,3.6438222143850937e-14,0.001077
-93.0,114,2.9166057953839015e-14,0.000832
-43.0,64,2.3345237130627886e-14,0.000463
-7.0,28,1.8686107582581646e-14,0.000208
4.0,17,1.4956824581992332e-14,0.000133
-71.0,92,1.197181385089634e-14,0.000666
-34.0,55,9.582537128440526e-15,0.000403
11.0,10,7.670100701663196e-15,8e-05
-2.0,23,6.139339089962743e-15,0.000172
-21.0,42,4.91407947921355e-15,0.000307
-69.0,90,3.933351257223725e-15,0.000652
-47.0,68,3.1483520317785906e-15,0.000496
-20.0,41,2.5200191561331967e-15,0.000304
-27.0,48,2.01708591770492e-15,0.000351
-2.0,23,1.6145256632281133e-15,0.000171
-41.0,62,1.2923064378874478e-15,0.000456
-14.0,35,1.0343941675514792e-15,0.000257
10.0,11,8.279547810762402e-16,8.6e-05
-133.0,154,6.62715569181599e-16,0.00111
-22.0,43,5.304540002351273e-16,0.000315
-14.0,35,4.2458855571015505e-16,0.000258
-86.0,107,3.3985122472472094e-16,0.000771
5.0,16,2.7202536053689104e-16,0.000123
4.0,17,2.177358543732296e-16,0.000127
-47.0,68,1.7428118535003588e-16,0.000491
-8.0,29,1.3949898905923141e-16,0.000215
-2.0,23,1.1165845532587527e-16,0.000173
8.0,13,8.937420070095792e-17,9.8e-05
1.0,20,7.153732986564126e-17,0.00015
14.0,7,5.726025546710952e-17,5.7e-05
-30.0,51,4.583253054477497e-17,0.000367
-15.0,36,3.668549570730319e-17,0.000267
-35.0,56,2.9363981855110304e-17,0.000409
4.0,17,2.3503660336681656e-17,0.000129
5.0,16,1.8812913451176334e-17,0.000122
6.0,15,1.505832314846242e-17,0.000115
-40.0,61,1.2053055824234431e-17,0.000446
9.0,12,9.647565221559577e-18,9.2e-05
-16.0,37,7.722150802380251e-18,0.000269
-33.0,54,6.18100128325043e-18,0.000392
-59.0,80,4.947426933409192e-18,0.000581
-23.0,44,3.960043387752031e-18,0.000322
-162.0,183,3.1697170759573824e-18,0.001317
-65.0,86,2.537120268098675e-18,0.00063
-86.0,107,2.0307740724313274e-18,0.000772
14.0,7,1.625482002218952e-18,5.7e-05
0.0,21,1.3010761637183947e-18,0.000159
-17.0,38,1.0414136739043115e-18,0.000283
10.0,11,8.335733682917692e-19,8.6e-05
11.0,10,6.6721282592754785e-19,7.9e-05
7.0,14,5.340537162247773e-19,0.000107
-11.0,32,4.2746985778787483e-19,0.000236
-61.0,82,3.421574904653911e-19,0.000594
-30.0,51,2.738713529122543e-19,0.000371
-18.0,39,2.1921343251602807e-19,0.000286
3.0,18,1.7546387559145478e-19,0.000138
-38.0,59,1.4044564370079123e-19,0.000427
-3.0,24,1.1241618121132063e-19,0.000178
-49.0,70,8.998070331792912e-20,0.000509
2.0,19,7.202278962286826e-20,0.000142
4.0,17,5.764882951327572e-20,0.000129
-16.0,37,4.614355486163379e-20,0.00027
-24.0,45,3.69344472948627e-20,0.000332
-106.0,127,2.9563248888551067e-20,0.00091
12.0,9,2.3663158619080805e-20,7.6e-05
13.0,8,1.894057983757758e-20,6.6e-05
-4.0,25,1.5160510494756e-20,0.000188
2.0,19,1.2134849114049216e-20,0.000144
-68.0,89,9.713034602078619e-21,0.000641
-37.0,58,7.774554120491714e-21,0.000419
-28.0,49,6.222946200512819e-21,0.000355
-63.0,84,4.981000686895688e-21,0.000607
-8.0,29,3.9869166538529215e-21,0.000212
8.0,13,3.191227105547006e-21,0.000101
-54.0,75,2.5543374299877223e-21,0.000544
-18.0,39,2.04455511639868e-21,0.000281
5.0,16,1.6365126920651645e-21,0.00012
-12.0,33,1.3099054018204997e-21,0.00024
-15.0,36,1.0484808153569768e-21,0.000264
-18.0,39,8.39230083824231e-22,0.000284
3.0,18,6.717406015252935e-22,0.000134
-2.0,23,5.376778602613467e-22,0.000169
-7.0,28,4.303707126810239e-22,0.000205
-3.0,24,3.444794067651286e-22,0.000179
-85.0,106,2.7572987238377947e-22,0.000757
11.0,10,2.207010376577073e-22,8.1e-05
-25.0,46,1.7665459169180014e-22,0.000334
12.0,9,1.4139872243915943e-22,7e-05
0.0,21,1.1317904910339504e-22,0.000156
9.0,12,9.059132172470888e-23,9.3e-05
6.0,15,7.251154376047441e-23,0.000114
12.0,9,5.804004046331395e-23,7.1e-05
-10.0,31,4.6456689821839764e-23,0.000228
-1.0,22,3.7185088293775476e-23,0.000164
-28.0,49,2.976386816879583e-23,0.000354
-112.0,133,2.3823739273405173e-23,0.000944
-10.0,31,1.9069112581348678e-23,0.000226
-6.0,27,1.5263391295004546e-23,0.000198
-3.0,24,1.2217197461631614e-23,0.00018
-34.0,55,9.77894826461982e-24,0.000396
8.0,13,7.827313052967536e-24,9.9e-05
-5.0,26,6.265175760344189e-24,0.000189
-54.0,75,5.014802275363547e-24,0.000549
-26.0,47,4.013972284731217e-24,0.00034
14.0,7,3.2128831044335273e-24,5.7e-05
3.0,18,2.5716714293271808e-24,0.000133
-22.0,43,2.0584296799630217e-24,0.000315
2.0,19,1.6476182373193831e-24,0.000142
-16.0,37,1.3187945560502206e-24,0.000269
0.0,21,1.055595915166214e-24,0.000157
12.0,9,8.449251864163475e-25,7e-05
-25.0,46,6.762991030789363e-25,0.000334
10.0,11,5.413265981161009e-25,8.5e-05
-45.0,66,4.332912530770401e-25,0.000475
-11.0,32,3.4681707983025402e-25,0.000236
-20.0,41,2.776010039616433e-25,0.000299
-25.0,46,2.221987378425239e-25,0.000332
5.0,16,1.7785338811538493e-25,0.000121
11.0,10,1.423582688689248e-25,7.8e-05
11.0,10,1.1394709389629003e-25,7.8e-05
-32.0,53,9.120608385147471e-26,0.000385
-108.0,129,7.300361463446746e-26,0.000923
-9.0,30,5.8433906211528e-26,0.00022
3.0,18,4.677194974843807e-26,0.000134
3.0,18,3.7437430168562607e-26,0.000135
-36.0,57,2.9965848872331994e-26,0.000413
-36.0,57,2.3985409644743173e-26,0.000409
-12.0,33,1.9198517561680807e-26,0.000241
3.0,18,1.5366970255058698e-26,0.000135
8.0,13,1.2300104633661346e-26,0.000102
13.0,8,9.845309224127172e-27,6.4e-05
-19.0,40,7.880430013043768e-27,0.000289
0.0,21,6.3076918943586086e-27,0.000155
-4.0,25,5.04883324492464e-27,0.000183
-14.0,35,4.041211517933259e-27,0.000255
-54.0,75,3.234686063179772e-27,0.000539
-2.0,23,2.589123058988137e-27,0.00017
6.0,15,2.0723983977580605e-27,0.000113
-15.0,36,1.6587991459581895e-27,0.000265
-43.0,64,1.327744033004629e-27,0.000459
-11.0,32,1.0627592987824167e-27,0.000234
9.0,12,8.506589365666964e-28,9.2e-05
-7.0,28,6.808885390980076e-28,0.000209
8.0,13,5.450000966852471e-28,0.0001
-14.0,35,4.362316125637925e-28,0.000255
1.0,20,3.491706165878154e-28,0.00015
10.0,11,2.794848332329105e-28,8.6e-05
2.0,19,2.237066015764901e-28,0.000142
-60.0,81,1.7906031969612267e-28,0.000582
6.0,15,1.4332432688051346e-28,0.000113
1.0,20,1.1472035072099272e-28,0.000149
12.0,9,9.182501781794118e-29,7.2e-05
-5.0,26,7.34990247525653e-29,0.000192
10.0,11,5.883044477365425e-29,8.5e-05
6.0,15,4.7089349061671524e-29,0.000117
9.0,12,3.7691484461544563e-29,9.3e-05
-3.0,24,3.0169200237919507e-29,0.000178
-55.0,76,2.4148177128027714e-29,0.000547
14.0,7,1.9328800697661924e-29,5.8e-05
10.0,11,1.5471252112703457e-29,8.9e-05
10.0,11,1.2383574422379187e-29,8.6e-05
11.0,10,9.912120516004377e-30,7.8e-05
3.0,18,7.933907430332916e-30,0.000137
-14.0,35,6.350496547278266e-30,0.000255
4.0,17,5.0830951521829056e-30,0.000129
-24.0,45,4.068635599403498e-30,0.000332
6.0,15,3.256636979070622e-30,0.000113
-37.0,58,2.606693117222178e-30,0.000416
5.0,16,2.0864619087241916e-30,0.00012
7.0,14,1.6700559294053436e-30,0.000105
13.0,8,1.3367542420400035e-30,6.3e-05
15.0,6,1.0699712938645172e-30,4.9e-05
-17.0,38,8.564315965416243e-31,0.000278
8.0,13,6.855091195070045e-31,9.9e-05
2.0,19,5.486985239975664e-31,0.000142
3.0,18,4.391919256356905e-31,0.000134
-7.0,28,3.515401246904783e-31,0.000203
-22.0,43,2.8138144636544834e-31,0.000311
11.0,10,2.2522469783050687e-31,7.7e-05
-17.0,38,1.8027544164003537e-31,0.000275
-7.0,28,1.4429694066219656e-31,0.000203
-6.0,27,1.1549885494689276e-31,0.000198
1.0,20,9.244815193464619e-32,0.000152
-2.0,23,7.399779677522556e-32,0.000169
-2.0,23,5.922967428768579e-32,0.000168
-2.0,23,4.740890227964025e-32,0.000168
9.0,12,3.7947262793369253e-32,9.2e-05
-1.0,22,3.037393156701357e-32,0.000163
2.0,19,2.4312049168374544e-32,0.000141
10.0,11,1.9459967948547572e-32,8.6e-05
8.0,13,1.5576241637874958e-32,9.9e-05
13.0,8,1.2467610645760485e-32,6.3e-05
-5.0,26,9.979385196253722e-33,0.000191
3.0,18,7.987747750935108e-33,0.000133
8.0,13,6.393591677022454e-33,9.9e-05
-3.0,24,5.11758956430557e-33,0.000175
8.0,13,4.096245783541503e-33,0.0001
6.0,15,3.2787368561586465e-33,0.000116
-4.0,25,2.6243824076979157e-33,0.000182
1.0,20,2.100620856137731e-33,0.000147
-81.0,102,1.681389102555185e-33,0.000726
7.0,14,1.3458255952905613e-33,0.000106
-12.0,33,1.0772322302949783e-33,0.00024
5.0,16,8.622434303872474e-34,0.000119
9.0,12,6.90161055654996e-34,9.1e-05
-1.0,22,5.524220492221025e-34,0.000163
-9.0,30,4.4217232769983805e-34,0.000221
-26.0,47,3.539257125214515e-34,0.000338
8.0,13,2.832909301118687e-34,9.9e-05
-44.0,65,2.2675309604351925e-34,0.000462
5.0,16,1.814988095277792e-34,0.000123
-6.0,27,1.452761547021116e-34,0.000196
-7.0,28,1.1628264218340024e-34,0.000205
-11.0,32,9.307551470424592e-35,0.00023
11.0,10,7.449995351668212e-35,7.7e-05
-4.0,25,5.963161301470199e-35,0.000183
9.0,12,4.7730624018965696e-35,9.5e-05
7.0,14,3.820477686354348e-35,0.000106
10.0,11,3.058005222418997e-35,8.3e-05
9.0,12,2.4477033261422697e-35,9.2e-05
14.0,7,1.9592025314033393e-35,5.6e-05
-14.0,35,1.5681943632878593e-35,0.000254
6.0,15,1.2552217147689742e-35,0.000113
4.0,17,1.0047106341615824e-35,0.000126
3.0,18,8.041953437549947e-36,0.000136
11.0,10,6.436979254797096e-36,7.7e-05
-9.0,30,5.1523180590948106e-36,0.000218
-27.0,48,4.124043333259321e-36,0.000344
6.0,15,3.300986705310011e-36,0.000113
2.0,19,2.6421917395377344e-36,0.000141
-1.0,22,2.1148758876403302e-36,0.000165
5.0,16,1.6927991837961757e-36,0.000119
7.0,14,1.3549585076873014e-36,0.000105
-10.0,31,1.084542440194876e-36,0.000225
6.0,15,8.680947039415233e-37,0.000112
4.0,17,6.948445603252857e-37,0.000127
6.0,15,5.561708426758961e-37,0.000112
9.0,12,4.451729550822244e-37,9.1e-05
1.0,20,3.5632748919944244e-37,0.00015
-2.0,23,2.8521337181349503e-37,0.000168
-19.0,40,2.2829186612569165e-37,0.000289
9.0,12,1.8273047931718596e-37,9.2e-05
-6.0,27,1.462620137902969e-37,0.000196
4.0,17,1.1707174828157422e-37,0.000126
2.0,19,9.370713482281841e-38,0.000143
10.0,11,7.500551794598853e-38,8.4e-05
-7.0,28,6.003627933970376e-38,0.000204
10.0,11,4.805452899545918e-38,8.5e-05
9.0,12,3.846403845096811e-38,9.2e-05
9.0,12,3.0787571637573513e-38,9.1e-05
6.0,15,2.464313695367741e-38,0.000112
8.0,13,1.972497883452959e-38,9.9e-05
9.0,12,1.578836293260871e-38,9.2e-05
-7.0,28,1.2637397798136468e-38,0.000207
8.0,13,1.0115287049710392e-38,9.9e-05
11.0,10,8.096526969589174e-39,7.7e-05
5.0,16,6.480661265184928e-39,0.00012
-3.0,24,5.187282225059935e-39,0.000176
2.0,19,4.152029520039253e-39,0.00014
10.0,11,3.3233875442507276e-39,8.5e-05
3.0,18,2.6601219273548095e-39,0.000137
10.0,11,2.129227655268606e-39,8.4e-05
5.0,16,1.7042866950346173e-39,0.000121
12.0,9,1.3641533969769894e-39,7.1e-05
6.0,15,1.0919022579390968e-39,0.000113
11.0,10,8.739856848464153e-40,7.7e-05
6.0,15,6.995598477451477e-40,0.000111
0.0,21,5.599450758317778e-40,0.000155
5.0,16,4.481939450339618e-40,0.00012
5.0,16,3.587455645836502e-40,0.000122
2.0,19,2.8714885940435865e-40,0.000141
1.0,20,2.2984107846160668e-40,0.000148
0.0,21,1.839705073458236e-40,0.000155
11.0,10,1.47254563020741e-40,7.7e-05
12.0,9,1.1786620933576308e-40,7e-05
1.0,20,9.434304118117652e-41,0.000147
14.0,7,7.551451318806889e-41,5.5e-05
11.0,10,6.044369177245466e-41,7.8e-05
7.0,14,4.838063202479517e-41,0.000108
-7.0,28,3.872505941447691e-41,0.000204
8.0,13,3.099649929926925e-41,9.9e-05
10.0,11,2.4810367842855304e-41,8.5e-05
5.0,16,1.9858834591437248e-41,0.00012
10.0,11,1.5895504404769764e-41,8.5e-05
9.0,12,1.2723156493332203e-41,9.2e-05
-50.0,71,1.0183930439177913e-41,0.000515
0.0,21,8.151470843290091e-42,0.000156
13.0,8,6.524639706236278e-42,6.3e-05
5.0,16,5.22248366149005e-42,0.000119
9.0,12,4.180205623992018e-42,9.2e-05
6.0,15,3.345940397613208e-42,0.000112
-69.0,90,2.6781737912903704e-42,0.000642
10.0,11,2.143676815483966e-42,8.5e-05
-7.0,28,1.715852161718524e-42,0.000203
-22.0,43,1.3734106837412653e-42,0.000311
-20.0,41,1.0993120201716304e-42,0.000296
7.0,14,8.799166425601332e-43,0.000105
-2.0,23,7.043071335956254e-43,0.000169
5.0,16,5.637449213262111e-43,0.000119
-17.0,38,4.512354357375629e-43,0.000278
6.0,15,3.611800492787895e-43,0.000116
11.0,10,2.890974814152201e-43,7.7e-05
6.0,15,2.314008039134836e-43,0.000111
13.0,8,1.8521895033357232e-43,6.3e-05
6.0,15,1.4825384779344465e-43,0.000113
-10.0,31,1.1866606168525487e-43,0.000226
6.0,15,9.498326286618892e-44,0.000371
-17.0,38,7.602696252477527e-44,0.000326
-5.0,26,6.08538689483273e-44,0.000188
1.0,20,4.870894802318869e-44,0.00016
3.0,18,3.8987851693378863e-44,0.000144
4.0,17,3.1206844765796605e-44,0.000131
10.0,11,2.4978733578231873e-44,8.4e-05
8.0,13,1.9993598707426438e-44,9.9e-05
6.0,15,1.600337295009894e-44,0.000111
7.0,14,1.2809497155948696e-44,0.000105
-5.0,26,1.0253039649822277e-44,0.000188
-7.0,28,8.206787571829705e-45,0.000203
14.0,7,6.568916589560439e-45,5.5e-05
10.0,11,5.2579239785271913e-45,8.3e-05
-35.0,56,4.2085729339152913e-45,0.000403
-7.0,28,3.368646296983118e-45,0.000202
7.0,14,2.696348157051203e-45,0.000105
5.0,16,2.1582240292026287e-45,0.000117
11.0,10,1.7274961128616508e-45,7.5e-05
-5.0,26,1.3827307914158769e-45,0.000194
12.0,9,1.1067720658209657e-45,7.1e-05
9.0,12,8.858878483694572e-46,9.3e-05
9.0,12,7.090866350213949e-46,9e-05
7.0,14,5.675705529671877e-46,0.000104
9.0,12,4.5429756631326095e-46,9.1e-05
0.0,21,3.636310546401503e-46,0.000153
11.0,10,2.9105932697761897e-46,7.7e-05
13.0,8,2.329711138244205e-46,6.2e-05
-2.0,23,1.864758653852196e-46,0.000168
2.0,19,1.4925991381649793e-46,0.000145
5.0,16,1.1947134191594012e-46,0.000119
13.0,8,9.562782916211097e-47,6.2e-05
9.0,12,7.654288939595293e-47,9.1e-05
-2.0,23,6.126682962915595e-47,0.000168
9.0,12,4.903949200807787e-47,9.1e-05
-16.0,37,3.925242730800438e-47,0.000264
8.0,13,3.141861765852657e-47,0.000101
10.0,11,2.5148241860991397e-47,8.4e-05
-5.0,26,2.0129277346716316e-47,0.000187
7.0,14,1.6111973502590343e-47,0.000104
-22.0,43,1.2896423735277368e-47,0.000305
1.0,20,1.0322617842754417e-47,0.000146
7.0,14,8.262479685439717e-48,0.000104
8.0,13,6.613493940417704e-48,0.0001
13.0,8,5.293604797239994e-48,6.2e-05
11.0,10,4.237132747352667e-48,7.7e-05
1.0,20,3.391506280946575e-48,0.000145
10.0,11,2.7146458559474304e-48,8.4e-05
11.0,10,2.1728699618258624e-48,7.6e-05
3.0,18,1.7392190810676982e-48,0.000132
-20.0,41,1.3921141463100534e-48,0.000292
5.0,16,1.1142827361155967e-48,0.000122
11.0,10,8.918995754021482e-49,7.8e-05
4.0,17,7.138985706406995e-49,0.000125
7.0,14,5.714221457421789e-49,0.000105
6.0,15,4.573804768253737e-49,0.000113
7.0,14,3.660986927786908e-49,0.00013
12.0,9,2.930344858279506e-49,0.000138
11.0,10,2.3455208002165663e-49,7.8e-05
12.0,9,1.8774130999307158e-49,7e-05
4.0,17,1.5027280710817058e-49,0.000129
8.0,13,1.2028208686198476e-49,9.9e-05
9.0,12,9.627676955192389e-50,9.1e-05
3.0,18,7.706231740051227e-50,0.000132
15.0,6,6.168259270409459e-50,4.9e-05
4.0,17,4.937227909881064e-50,0.000126
2.0,19,3.9518798360255057e-50,0.000139
5.0,16,3.163182766412174e-50,0.000119
14.0,7,2.531890044457919e-50,5.6e-05
6.0,15,2.0265876715357073e-50,0.000111
8.0,13,1.6221311029720668e-50,0.000101
-17.0,38,1.298394020740993e-50,0.00027
1.0,20,1.0392668200536886e-50,0.000145
8.0,13,8.318549731522232e-51,9.8e-05
14.0,7,6.658373797811982e-51,5.7e-05
-4.0,25,5.3295277496978283e-51,0.00018
4.0,17,4.2658863706530016e-51,0.000125
0.0,21,3.4145213951376476e-51,0.000156
9.0,12,2.733067724930529e-51,9.1e-05
7.0,14,2.1876152832704146e-51,0.000104
4.0,17,1.7510216025546684e-51,0.000124
12.0,9,1.4015611776260004e-51,6.9e-05
4.0,17,1.1218443745996285e-51,0.000124
6.0,15,8.979520986394397e-52,0.000111
8.0,13,7.187431605553474e-52,9.7e-05
2.0,19,5.752998758261382e-52,0.000139
8.0,13,4.604843082887095e-52,0.0001
7.0,14,3.68583076566166e-52,0.000105
9.0,12,2.950230483115707e-52,9.1e-05
-23.0,44,2.3614377481985856e-52,0.000312
4.0,17,1.8901534203958337e-52,0.000125
0.0,21,1.5129257399901715e-52,0.000153
10.0,11,1.210983336075153e-52,8.3e-05
5.0,16,9.69301137186835e-53,0.000122
14.0,7,7.758527029750835e-53,5.6e-05
-4.0,25,6.210117719048094e-53,0.00018
4.0,17,4.970732451733643e-53,0.000125
12.0,9,3.978697703415725e-53,6.9e-05
11.0,10,3.1846484534979385e-53,7.6e-05
-3.0,24,2.549071713505624e-53,0.000173
11.0,10,2.0403403061513783e-53,7.6e-05
10.0,11,1.6331390532676419e-53,8.4e-05
3.0,18,1.307205057542027e-53,0.000134
2.0,19,1.0463193927329441e-53,0.000139
7.0,14,8.375000274766297e-54,0.000105
1.0,20,6.70355821458408e-54,0.000146
9.0,12,5.365694479045457e-54,9.1e-05
14.0,7,4.294835119030171e-54,5.6e-05
-4.0,25,3.4376926922861863e-54,0.000181
-1.0,22,2.7516146066316146e-54,0.000161
7.0,14,2.2024606679991572e-54,0.000108
4.0,17,1.7629042171793944e-54,0.000125
4.0,17,1.4110723174785354e-54,0.000125
7.0,14,1.1294573271484925e-54,0.000104
9.0,12,9.040456949286172e-55,9e-05
-7.0,28,7.236206263607816e-55,0.000202
13.0,8,5.7920392058956166e-55,6.2e-05
10.0,11,4.636092026750183e-55,8.2e-05
-4.0,25,3.7108431964029024e-55,0.000183
5.0,16,2.9702510538692825e-55,0.000118
6.0,15,2.377462710244278e-55,0.000111
10.0,11,1.9029801980000643e-55,8.4e-05
6.0,15,1.5231926113399616e-55,0.000111
9.0,12,1.2192011948831497e-55,9e-05
9.0,12,9.758789154687797e-56,9e-05
2.0,19,7.811177200722768e-56,0.000138
11.0,10,6.25226022347064e-56,7.7e-05
-8.0,29,5.004464358890242e-56,0.000209
2.0,19,4.0056975596419402e-56,0.000138
7.0,14,3.206259808967761e-56,0.000104
-17.0,38,2.566369979145629e-56,0.000271
4.0,17,2.0541862675752246e-56,0.000125
10.0,11,1.6442217046582687e-56,8.3e-05
14.0,7,1.316075886954756e-56,5.5e-05
12.0,9,1.0534198249035606e-56,7e-05
12.0,9,8.431833897265206e-57,6.9e-05
0.0,21,6.7490492575056e-57,0.000157
2.0,19,5.4021066395782e-57,0.000139
8.0,13,4.3239803166232346e-57,9.8e-05
4.0,17,3.4610212322659786e-57,0.000126
5.0,16,2.7702873493999907e-57,0.000118
10.0,11,2.217406795051942e-57,8.3e-05
6.0,15,1.774867468462238e-57,0.000112
5.0,16,1.4206480009148536e-57,0.000118
10.0,11,1.1371219419847682e-57,8.6e-05
6.0,15,9.101806429956813e-58,0.000112
8.0,13,7.285311911562153e-58,9.7e-05
-9.0,30,5.8313445860660016e-58,0.000217
5.0,16,4.667553029194852e-58,0.000118
7.0,14,3.7360253640993564e-58,0.000105
14.0,7,2.9904074862972577e-58,5.5e-05
8.0,13,2.393596419348309e-58,9.8e-05
3.0,18,1.9158940194505425e-58,0.000131
12.0,9,1.5335291547460382e-58,7.2e-05
3.0,18,1.2274748209353165e-58,0.000132
3.0,18,9.825013312379478e-59,0.000132
6.0,15,7.864184661228239e-59,0.000111
