rewards,steps,epsilon,time
-200.0,200,0.0,0.00101
-200.0,200,0.0,0.001009
-200.0,200,0.0,0.001008
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.001007
-200.0,200,0.0,0.001016
13.0,8,0.0,4.6e-05
-200.0,200,0.0,0.001015
-200.0,200,0.0,0.001008
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.001009
-200.0,200,0.0,0.00101
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.001017
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.00101
11.0,10,0.0,5.6e-05
-200.0,200,0.0,0.001008
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.001006
5.0,16,0.0,8.7e-05
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.001013
-200.0,200,0.0,0.001
-200.0,200,0.0,0.001012
-200.0,200,0.0,0.001017
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.001022
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.001
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.00101
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.001016
7.0,14,0.0,7.7e-05
8.0,13,0.0,7.1e-05
-200.0,200,0.0,0.001012
11.0,10,0.0,5.6e-05
5.0,16,0.0,8.8e-05
-200.0,200,0.0,0.001006
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.001007
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.000997
11.0,10,0.0,5.5e-05
-200.0,200,0.0,0.001
-200.0,200,0.0,0.000999
8.0,13,0.0,7.3e-05
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000998
14.0,7,0.0,4.1e-05
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.001008
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.000995
7.0,14,0.0,7.5e-05
-200.0,200,0.0,0.000999
11.0,10,0.0,5.6e-05
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.00099
13.0,8,0.0,4.6e-05
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000996
8.0,13,0.0,7e-05
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.00101
9.0,12,0.0,7.4e-05
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.001006
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000994
13.0,8,0.0,4.6e-05
-200.0,200,0.0,0.000988
11.0,10,0.0,5.5e-05
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000996
9.0,12,0.0,6.4e-05
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.000995
13.0,8,0.0,4.5e-05
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.001006
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.001004
9.0,12,0.0,6.5e-05
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.000997
14.0,7,0.0,4e-05
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000992
14.0,7,0.0,3.9e-05
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.001414
-200.0,200,0.0,0.001079
6.0,15,0.0,9.2e-05
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.001055
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000993
5.0,16,0.0,9.2e-05
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000984
6.0,15,0.0,8.9e-05
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.001158
-200.0,200,0.0,0.001161
-200.0,200,0.0,0.001023
-200.0,200,0.0,0.001065
-200.0,200,0.0,0.001051
-200.0,200,0.0,0.001022
-200.0,200,0.0,0.001021
-200.0,200,0.0,0.001058
-200.0,200,0.0,0.001043
-200.0,200,0.0,0.001034
-200.0,200,0.0,0.00103
-200.0,200,0.0,0.001038
-200.0,200,0.0,0.00104
-200.0,200,0.0,0.001008
-200.0,200,0.0,0.001024
-200.0,200,0.0,0.001021
-200.0,200,0.0,0.001025
-200.0,200,0.0,0.001037
-200.0,200,0.0,0.001019
6.0,15,0.0,8.9e-05
-200.0,200,0.0,0.001032
-200.0,200,0.0,0.001038
-200.0,200,0.0,0.00102
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001041
-200.0,200,0.0,0.001021
-200.0,200,0.0,0.001022
-200.0,200,0.0,0.001035
-200.0,200,0.0,0.001028
-200.0,200,0.0,0.00103
-200.0,200,0.0,0.001035
-200.0,200,0.0,0.001049
11.0,10,0.0,6.4e-05
-200.0,200,0.0,0.001041
-200.0,200,0.0,0.001034
-200.0,200,0.0,0.001055
-200.0,200,0.0,0.001032
-200.0,200,0.0,0.001048
-200.0,200,0.0,0.001028
-200.0,200,0.0,0.001222
12.0,9,0.0,5.7e-05
-200.0,200,0.0,0.00105
-200.0,200,0.0,0.001036
-200.0,200,0.0,0.001034
-200.0,200,0.0,0.001051
-200.0,200,0.0,0.001045
-200.0,200,0.0,0.001043
-200.0,200,0.0,0.001026
-200.0,200,0.0,0.00105
-200.0,200,0.0,0.001038
-200.0,200,0.0,0.001023
-200.0,200,0.0,0.001038
-200.0,200,0.0,0.001024
-200.0,200,0.0,0.00103
9.0,12,0.0,7.7e-05
-200.0,200,0.0,0.001065
-200.0,200,0.0,0.001027
-200.0,200,0.0,0.001037
-200.0,200,0.0,0.001039
-200.0,200,0.0,0.001045
-200.0,200,0.0,0.001028
-200.0,200,0.0,0.001025
-200.0,200,0.0,0.001043
-200.0,200,0.0,0.001032
-200.0,200,0.0,0.001043
-200.0,200,0.0,0.001052
-200.0,200,0.0,0.001015
-200.0,200,0.0,0.001022
-200.0,200,0.0,0.001026
10.0,11,0.0,6.7e-05
14.0,7,0.0,4.3e-05
-200.0,200,0.0,0.001016
-200.0,200,0.0,0.001028
-200.0,200,0.0,0.001023
-200.0,200,0.0,0.001036
8.0,13,0.0,7.4e-05
-200.0,200,0.0,0.001037
-200.0,200,0.0,0.001026
-200.0,200,0.0,0.00102
-200.0,200,0.0,0.001025
-200.0,200,0.0,0.001015
-200.0,200,0.0,0.001034
-200.0,200,0.0,0.00102
-200.0,200,0.0,0.001033
-200.0,200,0.0,0.001034
-200.0,200,0.0,0.001034
-200.0,200,0.0,0.001034
-200.0,200,0.0,0.001015
-200.0,200,0.0,0.001016
-200.0,200,0.0,0.001031
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.001032
-200.0,200,0.0,0.001038
-200.0,200,0.0,0.001017
-200.0,200,0.0,0.001014
12.0,9,0.0,5.2e-05
-200.0,200,0.0,0.001028
-200.0,200,0.0,0.001024
11.0,10,0.0,5.8e-05
-200.0,200,0.0,0.001021
-200.0,200,0.0,0.001023
-200.0,200,0.0,0.001046
-200.0,200,0.0,0.001024
-200.0,200,0.0,0.001032
-200.0,200,0.0,0.00103
-200.0,200,0.0,0.001012
-200.0,200,0.0,0.001019
-200.0,200,0.0,0.001009
-200.0,200,0.0,0.001007
-200.0,200,0.0,0.001007
-200.0,200,0.0,0.001028
-200.0,200,0.0,0.001017
-200.0,200,0.0,0.001021
10.0,11,0.0,6.7e-05
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.001022
-200.0,200,0.0,0.001018
-200.0,200,0.0,0.001015
14.0,7,0.0,4.5e-05
-200.0,200,0.0,0.001039
14.0,7,0.0,4.4e-05
14.0,7,0.0,4.1e-05
-200.0,200,0.0,0.001024
-200.0,200,0.0,0.001016
-200.0,200,0.0,0.001026
-200.0,200,0.0,0.001009
-200.0,200,0.0,0.001009
-200.0,200,0.0,0.001025
-200.0,200,0.0,0.00101
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.001034
-200.0,200,0.0,0.001015
-200.0,200,0.0,0.001007
-200.0,200,0.0,0.001024
-200.0,200,0.0,0.001012
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.001013
-200.0,200,0.0,0.001019
-200.0,200,0.0,0.001037
-200.0,200,0.0,0.000999
10.0,11,0.0,6.3e-05
-200.0,200,0.0,0.001028
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.001001
13.0,8,0.0,4.7e-05
-200.0,200,0.0,0.001005
10.0,11,0.0,6.2e-05
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.001017
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.001014
-200.0,200,0.0,0.001012
-200.0,200,0.0,0.001009
-200.0,200,0.0,0.001011
-200.0,200,0.0,0.001012
-200.0,200,0.0,0.001013
-200.0,200,0.0,0.001
-200.0,200,0.0,0.000994
8.0,13,0.0,7.3e-05
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.000999
6.0,15,0.0,8.5e-05
-200.0,200,0.0,0.001015
-200.0,200,0.0,0.001015
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.000984
11.0,10,0.0,5.7e-05
-200.0,200,0.0,0.001016
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.001016
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.001014
-200.0,200,0.0,0.001012
6.0,15,0.0,8.1e-05
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.00101
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.001016
13.0,8,0.0,4.6e-05
-200.0,200,0.0,0.001011
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.001011
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.001014
-200.0,200,0.0,0.001
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.001016
7.0,14,0.0,8.1e-05
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.001006
-200.0,200,0.0,0.000995
12.0,9,0.0,5.1e-05
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.001006
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000992
11.0,10,0.0,5.6e-05
-200.0,200,0.0,0.001
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.001008
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.001006
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.001016
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.00101
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000989
14.0,7,0.0,4e-05
11.0,10,0.0,5.5e-05
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.001
-200.0,200,0.0,0.001
8.0,13,0.0,7.2e-05
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.001012
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.000995
7.0,14,0.0,7.9e-05
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.001007
9.0,12,0.0,8.1e-05
-200.0,200,0.0,0.000991
8.0,13,0.0,7e-05
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.001
-200.0,200,0.0,0.001363
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.001
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000993
10.0,11,0.0,6.2e-05
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.001
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.001
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000993
11.0,10,0.0,5.5e-05
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000972
14.0,7,0.0,4e-05
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000992
12.0,9,0.0,5.2e-05
-200.0,200,0.0,0.000981
9.0,12,0.0,6.6e-05
-200.0,200,0.0,0.000987
15.0,6,0.0,3.5e-05
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000997
10.0,11,0.0,6e-05
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000971
9.0,12,0.0,6.9e-05
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000981
12.0,9,0.0,5e-05
9.0,12,0.0,6.5e-05
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000987
6.0,15,0.0,8e-05
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000987
7.0,14,0.0,7.5e-05
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.001096
-200.0,200,0.0,0.001
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000998
7.0,14,0.0,7.7e-05
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.001
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.001006
-200.0,200,0.0,0.000988
5.0,16,0.0,8.6e-05
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.001001
9.0,12,0.0,6.6e-05
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.001
-200.0,200,0.0,0.000988
7.0,14,0.0,7.7e-05
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.001007
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.00098
12.0,9,0.0,5e-05
12.0,9,0.0,5e-05
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.001
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000991
7.0,14,0.0,7.6e-05
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.001
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.001014
14.0,7,0.0,4.1e-05
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.001009
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000989
12.0,9,0.0,5.1e-05
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000999
10.0,11,0.0,6.2e-05
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.001006
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.001006
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.001008
-200.0,200,0.0,0.001032
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.001009
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.00099
7.0,14,0.0,8.7e-05
5.0,16,0.0,8.9e-05
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.001007
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000991
10.0,11,0.0,6.2e-05
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.001004
9.0,12,0.0,6.6e-05
-200.0,200,0.0,0.001006
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000992
6.0,15,0.0,8e-05
13.0,8,0.0,4.6e-05
-200.0,200,0.0,0.00101
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.001
10.0,11,0.0,6e-05
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.001
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000995
8.0,13,0.0,7.1e-05
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.001016
-200.0,200,0.0,0.00102
-200.0,200,0.0,0.00099
13.0,8,0.0,4.5e-05
-200.0,200,0.0,0.001008
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.001008
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.001011
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.001009
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.001008
-200.0,200,0.0,0.001
-200.0,200,0.0,0.001007
-200.0,200,0.0,0.000982
11.0,10,0.0,5.6e-05
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.001009
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.001418
-200.0,200,0.0,0.001268
-200.0,200,0.0,0.001239
14.0,7,0.0,5.1e-05
-200.0,200,0.0,0.001085
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.001009
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.000984
14.0,7,0.0,4.2e-05
-200.0,200,0.0,0.001006
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.001
10.0,11,0.0,6.5e-05
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.001024
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000989
11.0,10,0.0,5.7e-05
4.0,17,0.0,9.2e-05
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.000996
4.0,17,0.0,9.1e-05
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000999
13.0,8,0.0,4.7e-05
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.001
-200.0,200,0.0,0.001013
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000992
7.0,14,0.0,7.7e-05
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.001005
