rewards,steps,epsilon,time
-200.0,200,0.0,0.001476
-200.0,200,0.0,0.001371
8.0,13,0.0,9.8e-05
-200.0,200,0.0,0.001407
8.0,13,0.0,9.8e-05
-200.0,200,0.0,0.001376
9.0,12,0.0,9.1e-05
-200.0,200,0.0,0.00138
-200.0,200,0.0,0.001389
-200.0,200,0.0,0.001462
-200.0,200,0.0,0.001409
-200.0,200,0.0,0.001372
5.0,16,0.0,0.000122
-200.0,200,0.0,0.001394
-200.0,200,0.0,0.001405
-200.0,200,0.0,0.001393
9.0,12,0.0,0.000106
7.0,14,0.0,0.000127
-200.0,200,0.0,0.001442
-200.0,200,0.0,0.001385
-200.0,200,0.0,0.001384
-200.0,200,0.0,0.001391
-200.0,200,0.0,0.001388
-200.0,200,0.0,0.001392
-200.0,200,0.0,0.001385
-200.0,200,0.0,0.001371
11.0,10,0.0,7.8e-05
-200.0,200,0.0,0.001398
-200.0,200,0.0,0.001392
-200.0,200,0.0,0.00137
-200.0,200,0.0,0.001371
14.0,7,0.0,7.1e-05
-200.0,200,0.0,0.001373
10.0,11,0.0,8.4e-05
-200.0,200,0.0,0.001366
-200.0,200,0.0,0.001406
-200.0,200,0.0,0.001371
9.0,12,0.0,9.4e-05
-200.0,200,0.0,0.001399
-200.0,200,0.0,0.001378
-200.0,200,0.0,0.001398
-200.0,200,0.0,0.001414
-200.0,200,0.0,0.001371
-200.0,200,0.0,0.001388
-200.0,200,0.0,0.00139
-200.0,200,0.0,0.001394
-200.0,200,0.0,0.001381
-200.0,200,0.0,0.001373
10.0,11,0.0,8.8e-05
5.0,16,0.0,0.000119
-200.0,200,0.0,0.001383
-200.0,200,0.0,0.00139
-200.0,200,0.0,0.001408
-200.0,200,0.0,0.001394
-200.0,200,0.0,0.001393
11.0,10,0.0,7.7e-05
-200.0,200,0.0,0.001504
-200.0,200,0.0,0.001406
-200.0,200,0.0,0.001391
-200.0,200,0.0,0.001395
-200.0,200,0.0,0.001383
-200.0,200,0.0,0.001383
-200.0,200,0.0,0.001382
-200.0,200,0.0,0.001408
-200.0,200,0.0,0.0015
-200.0,200,0.0,0.001382
-200.0,200,0.0,0.001409
-200.0,200,0.0,0.001379
-200.0,200,0.0,0.001404
-200.0,200,0.0,0.001373
-200.0,200,0.0,0.001386
-200.0,200,0.0,0.001391
-200.0,200,0.0,0.001388
-200.0,200,0.0,0.00139
-200.0,200,0.0,0.001383
-200.0,200,0.0,0.001392
-200.0,200,0.0,0.00139
9.0,12,0.0,9.1e-05
12.0,9,0.0,7.3e-05
-200.0,200,0.0,0.001515
-200.0,200,0.0,0.001405
-200.0,200,0.0,0.001389
-200.0,200,0.0,0.001386
-200.0,200,0.0,0.001377
-200.0,200,0.0,0.001362
15.0,6,0.0,5.9e-05
-200.0,200,0.0,0.001393
-200.0,200,0.0,0.001365
-200.0,200,0.0,0.001392
-200.0,200,0.0,0.001375
-200.0,200,0.0,0.001363
-200.0,200,0.0,0.001382
-200.0,200,0.0,0.001388
-200.0,200,0.0,0.001396
-200.0,200,0.0,0.00138
-200.0,200,0.0,0.001381
-200.0,200,0.0,0.001381
-200.0,200,0.0,0.001361
-200.0,200,0.0,0.001531
-200.0,200,0.0,0.001379
-200.0,200,0.0,0.001386
-200.0,200,0.0,0.001396
-200.0,200,0.0,0.001358
-200.0,200,0.0,0.001409
-200.0,200,0.0,0.001378
-200.0,200,0.0,0.001377
-200.0,200,0.0,0.001393
-200.0,200,0.0,0.001386
-200.0,200,0.0,0.001411
-200.0,200,0.0,0.001394
-200.0,200,0.0,0.001377
-200.0,200,0.0,0.001407
-200.0,200,0.0,0.001378
-200.0,200,0.0,0.001389
-200.0,200,0.0,0.001406
-200.0,200,0.0,0.00137
-200.0,200,0.0,0.001407
-200.0,200,0.0,0.001373
-200.0,200,0.0,0.001396
-200.0,200,0.0,0.0014
-200.0,200,0.0,0.001399
-200.0,200,0.0,0.001406
-200.0,200,0.0,0.001391
-200.0,200,0.0,0.001391
-200.0,200,0.0,0.001399
-200.0,200,0.0,0.001392
-200.0,200,0.0,0.001409
-200.0,200,0.0,0.001399
-200.0,200,0.0,0.001385
-200.0,200,0.0,0.001392
-200.0,200,0.0,0.001388
-200.0,200,0.0,0.001411
-200.0,200,0.0,0.001384
9.0,12,0.0,9.1e-05
-200.0,200,0.0,0.001403
-200.0,200,0.0,0.001406
7.0,14,0.0,0.000109
-200.0,200,0.0,0.00138
-200.0,200,0.0,0.001371
-200.0,200,0.0,0.0014
-200.0,200,0.0,0.001385
-200.0,200,0.0,0.001363
-200.0,200,0.0,0.001367
-200.0,200,0.0,0.001424
-200.0,200,0.0,0.001366
-200.0,200,0.0,0.001401
-200.0,200,0.0,0.001402
-200.0,200,0.0,0.001369
10.0,11,0.0,8.3e-05
-200.0,200,0.0,0.001377
-200.0,200,0.0,0.001359
-200.0,200,0.0,0.001377
-200.0,200,0.0,0.001382
-200.0,200,0.0,0.001383
-200.0,200,0.0,0.001371
-200.0,200,0.0,0.001358
-200.0,200,0.0,0.001377
-200.0,200,0.0,0.00137
-200.0,200,0.0,0.00135
-200.0,200,0.0,0.001368
13.0,8,0.0,6.2e-05
-200.0,200,0.0,0.00137
-200.0,200,0.0,0.00135
-200.0,200,0.0,0.001383
-200.0,200,0.0,0.001373
-200.0,200,0.0,0.001352
-200.0,200,0.0,0.001365
-200.0,200,0.0,0.001365
-200.0,200,0.0,0.001351
-200.0,200,0.0,0.001357
10.0,11,0.0,8.3e-05
-200.0,200,0.0,0.001373
-200.0,200,0.0,0.001338
-200.0,200,0.0,0.001347
-200.0,200,0.0,0.001346
-200.0,200,0.0,0.001371
-200.0,200,0.0,0.001357
-200.0,200,0.0,0.00136
-200.0,200,0.0,0.001369
-200.0,200,0.0,0.001369
-200.0,200,0.0,0.001369
-200.0,200,0.0,0.001359
-200.0,200,0.0,0.00137
-200.0,200,0.0,0.001386
-200.0,200,0.0,0.001344
-200.0,200,0.0,0.001347
-200.0,200,0.0,0.00137
-200.0,200,0.0,0.001373
12.0,9,0.0,6.8e-05
-200.0,200,0.0,0.001371
-200.0,200,0.0,0.001364
13.0,8,0.0,6.1e-05
-200.0,200,0.0,0.001373
-200.0,200,0.0,0.00137
-200.0,200,0.0,0.001355
5.0,16,0.0,0.000115
-200.0,200,0.0,0.001346
-200.0,200,0.0,0.001369
-200.0,200,0.0,0.001373
-200.0,200,0.0,0.001367
-200.0,200,0.0,0.001352
-200.0,200,0.0,0.001365
-200.0,200,0.0,0.001369
-200.0,200,0.0,0.001366
-200.0,200,0.0,0.001366
-200.0,200,0.0,0.001372
-200.0,200,0.0,0.00137
-200.0,200,0.0,0.001355
-200.0,200,0.0,0.001368
-200.0,200,0.0,0.001353
-200.0,200,0.0,0.001351
-200.0,200,0.0,0.001379
-200.0,200,0.0,0.001354
-200.0,200,0.0,0.001338
-200.0,200,0.0,0.001341
-200.0,200,0.0,0.001353
-200.0,200,0.0,0.001344
-200.0,200,0.0,0.001377
6.0,15,0.0,0.000109
-200.0,200,0.0,0.001351
-200.0,200,0.0,0.001351
-200.0,200,0.0,0.001363
11.0,10,0.0,7.9e-05
-200.0,200,0.0,0.001346
-200.0,200,0.0,0.00137
-200.0,200,0.0,0.001354
-200.0,200,0.0,0.001349
-200.0,200,0.0,0.001339
-200.0,200,0.0,0.001349
-200.0,200,0.0,0.001364
-200.0,200,0.0,0.001382
-200.0,200,0.0,0.001356
-200.0,200,0.0,0.00134
-200.0,200,0.0,0.001377
-200.0,200,0.0,0.001378
-200.0,200,0.0,0.001354
-200.0,200,0.0,0.001344
-200.0,200,0.0,0.001349
5.0,16,0.0,0.000116
-200.0,200,0.0,0.00134
7.0,14,0.0,0.000103
-200.0,200,0.0,0.00136
-200.0,200,0.0,0.001347
-200.0,200,0.0,0.001347
-200.0,200,0.0,0.001359
7.0,14,0.0,0.000103
-200.0,200,0.0,0.001356
-200.0,200,0.0,0.001343
-200.0,200,0.0,0.001368
-200.0,200,0.0,0.001368
7.0,14,0.0,0.000105
-200.0,200,0.0,0.001345
-200.0,200,0.0,0.001368
-200.0,200,0.0,0.00135
-200.0,200,0.0,0.001367
7.0,14,0.0,0.000102
-200.0,200,0.0,0.001365
-200.0,200,0.0,0.00136
-200.0,200,0.0,0.001368
13.0,8,0.0,6.1e-05
-200.0,200,0.0,0.001361
-200.0,200,0.0,0.001335
-200.0,200,0.0,0.001345
-200.0,200,0.0,0.001359
-200.0,200,0.0,0.001354
-200.0,200,0.0,0.001362
-200.0,200,0.0,0.001337
-200.0,200,0.0,0.001349
-200.0,200,0.0,0.001355
-200.0,200,0.0,0.001364
-200.0,200,0.0,0.001334
9.0,12,0.0,8.9e-05
-200.0,200,0.0,0.001365
-200.0,200,0.0,0.001372
-200.0,200,0.0,0.00136
-200.0,200,0.0,0.001339
-200.0,200,0.0,0.00136
-200.0,200,0.0,0.00136
10.0,11,0.0,8.2e-05
-200.0,200,0.0,0.00135
-200.0,200,0.0,0.001343
-200.0,200,0.0,0.001345
-200.0,200,0.0,0.001371
-200.0,200,0.0,0.001346
-200.0,200,0.0,0.00134
-200.0,200,0.0,0.001335
-200.0,200,0.0,0.001365
-200.0,200,0.0,0.001339
-200.0,200,0.0,0.001337
-200.0,200,0.0,0.001355
-200.0,200,0.0,0.001353
10.0,11,0.0,8.1e-05
-200.0,200,0.0,0.001367
-200.0,200,0.0,0.001337
7.0,14,0.0,0.000103
-200.0,200,0.0,0.00135
-200.0,200,0.0,0.001335
-200.0,200,0.0,0.001324
9.0,12,0.0,8.6e-05
-200.0,200,0.0,0.0013
-200.0,200,0.0,0.00131
-200.0,200,0.0,0.001301
-200.0,200,0.0,0.001315
9.0,12,0.0,8.6e-05
-200.0,200,0.0,0.001295
-200.0,200,0.0,0.001314
-200.0,200,0.0,0.001289
-200.0,200,0.0,0.001305
-200.0,200,0.0,0.001313
-200.0,200,0.0,0.001301
-200.0,200,0.0,0.001311
-200.0,200,0.0,0.001297
-200.0,200,0.0,0.001304
-200.0,200,0.0,0.001325
-200.0,200,0.0,0.00132
-200.0,200,0.0,0.001329
-200.0,200,0.0,0.001316
-200.0,200,0.0,0.001316
14.0,7,0.0,5.4e-05
-200.0,200,0.0,0.001326
-200.0,200,0.0,0.001294
-200.0,200,0.0,0.001305
-200.0,200,0.0,0.001313
7.0,14,0.0,9.9e-05
-200.0,200,0.0,0.001325
-200.0,200,0.0,0.001307
-200.0,200,0.0,0.001333
-200.0,200,0.0,0.00132
-200.0,200,0.0,0.001305
-200.0,200,0.0,0.001296
-200.0,200,0.0,0.001323
-200.0,200,0.0,0.00132
-200.0,200,0.0,0.001293
-200.0,200,0.0,0.001319
-200.0,200,0.0,0.001296
-200.0,200,0.0,0.001318
-200.0,200,0.0,0.001308
12.0,9,0.0,6.6e-05
-200.0,200,0.0,0.001309
-200.0,200,0.0,0.001292
-200.0,200,0.0,0.001325
3.0,18,0.0,0.000125
-200.0,200,0.0,0.001317
-200.0,200,0.0,0.001307
-200.0,200,0.0,0.00131
-200.0,200,0.0,0.001302
9.0,12,0.0,8.5e-05
-200.0,200,0.0,0.001304
-200.0,200,0.0,0.00131
-200.0,200,0.0,0.001303
-200.0,200,0.0,0.001305
-200.0,200,0.0,0.001311
-200.0,200,0.0,0.001309
8.0,13,0.0,9.2e-05
-200.0,200,0.0,0.001336
13.0,8,0.0,6.5e-05
-200.0,200,0.0,0.001338
11.0,10,0.0,7.4e-05
-200.0,200,0.0,0.001329
-200.0,200,0.0,0.001319
-200.0,200,0.0,0.00131
-200.0,200,0.0,0.001299
-200.0,200,0.0,0.001296
-200.0,200,0.0,0.001309
-200.0,200,0.0,0.001313
-200.0,200,0.0,0.001309
-200.0,200,0.0,0.001312
-200.0,200,0.0,0.001355
-200.0,200,0.0,0.001314
-200.0,200,0.0,0.001311
8.0,13,0.0,9.3e-05
-200.0,200,0.0,0.001334
-200.0,200,0.0,0.001332
-200.0,200,0.0,0.001333
7.0,14,0.0,9.9e-05
-200.0,200,0.0,0.001301
-200.0,200,0.0,0.001332
-200.0,200,0.0,0.001301
-200.0,200,0.0,0.001325
-200.0,200,0.0,0.001315
-200.0,200,0.0,0.001348
-200.0,200,0.0,0.001298
-200.0,200,0.0,0.001315
-200.0,200,0.0,0.001325
-200.0,200,0.0,0.001325
-200.0,200,0.0,0.00133
13.0,8,0.0,6.5e-05
-200.0,200,0.0,0.001333
-200.0,200,0.0,0.001331
11.0,10,0.0,7.3e-05
-200.0,200,0.0,0.001353
-200.0,200,0.0,0.001313
-200.0,200,0.0,0.001336
-200.0,200,0.0,0.001308
-200.0,200,0.0,0.001319
11.0,10,0.0,7.3e-05
-200.0,200,0.0,0.001335
5.0,16,0.0,0.000115
-200.0,200,0.0,0.001341
-200.0,200,0.0,0.001315
-200.0,200,0.0,0.001348
-200.0,200,0.0,0.001328
10.0,11,0.0,8.1e-05
-200.0,200,0.0,0.001314
-200.0,200,0.0,0.00132
-200.0,200,0.0,0.001306
10.0,11,0.0,8e-05
13.0,8,0.0,5.9e-05
-200.0,200,0.0,0.001307
-200.0,200,0.0,0.001298
13.0,8,0.0,6e-05
-200.0,200,0.0,0.001348
-200.0,200,0.0,0.00131
-200.0,200,0.0,0.001327
-200.0,200,0.0,0.001309
-200.0,200,0.0,0.001349
-200.0,200,0.0,0.001333
-200.0,200,0.0,0.001316
-200.0,200,0.0,0.001318
-200.0,200,0.0,0.001298
-200.0,200,0.0,0.001303
-200.0,200,0.0,0.001352
-200.0,200,0.0,0.001312
-200.0,200,0.0,0.001316
-200.0,200,0.0,0.001328
-200.0,200,0.0,0.001312
-200.0,200,0.0,0.001313
8.0,13,0.0,9.3e-05
-200.0,200,0.0,0.001323
-200.0,200,0.0,0.001362
6.0,15,0.0,0.000109
-200.0,200,0.0,0.001319
-200.0,200,0.0,0.001325
-200.0,200,0.0,0.001316
-200.0,200,0.0,0.001309
8.0,13,0.0,9.3e-05
-200.0,200,0.0,0.001327
-200.0,200,0.0,0.00134
-200.0,200,0.0,0.001339
-200.0,200,0.0,0.001318
-200.0,200,0.0,0.00132
-200.0,200,0.0,0.001331
-200.0,200,0.0,0.001342
-200.0,200,0.0,0.00131
-200.0,200,0.0,0.001336
-200.0,200,0.0,0.001345
-200.0,200,0.0,0.001325
10.0,11,0.0,8.1e-05
-200.0,200,0.0,0.001334
10.0,11,0.0,8e-05
11.0,10,0.0,7.2e-05
-200.0,200,0.0,0.001351
-200.0,200,0.0,0.001331
-200.0,200,0.0,0.001333
-200.0,200,0.0,0.001331
9.0,12,0.0,8.8e-05
4.0,17,0.0,0.000119
-200.0,200,0.0,0.001345
-200.0,200,0.0,0.001361
-200.0,200,0.0,0.00133
-200.0,200,0.0,0.001293
-200.0,200,0.0,0.001315
-200.0,200,0.0,0.00138
-200.0,200,0.0,0.00111
-200.0,200,0.0,0.001101
-200.0,200,0.0,0.001101
8.0,13,0.0,8e-05
-200.0,200,0.0,0.001096
-200.0,200,0.0,0.001105
9.0,12,0.0,7.5e-05
-200.0,200,0.0,0.001107
6.0,15,0.0,9e-05
-200.0,200,0.0,0.001103
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001108
9.0,12,0.0,7.3e-05
4.0,17,0.0,0.000101
10.0,11,0.0,6.7e-05
