rewards,steps,epsilon,time
-794.0,200,0.9065599378797955,0.327313
-839.0,200,0.9047468180040359,0.367126
-686.0,200,0.9029373243680279,0.324912
-722.0,200,0.9011314497192918,0.324296
-803.0,200,0.8993291868198532,0.315373
-659.0,200,0.8975305284462135,0.315179
-650.0,200,0.8957354673893211,0.3316
-731.0,200,0.8939439964545425,0.329229
-785.0,200,0.8921561084616334,0.334036
-677.0,200,0.8903717962447101,0.340342
-704.0,200,0.8885910526522206,0.333209
-695.0,200,0.8868138705469162,0.329956
-668.0,200,0.8850402428058224,0.338515
-456.0,126,0.8832701623202107,0.209628
-704.0,200,0.8815036219955703,0.350461
-623.0,200,0.8797406147515792,0.318742
-668.0,200,0.877981133522076,0.351334
-704.0,200,0.8762251712550319,0.338278
-704.0,200,0.8744727209125218,0.335325
-713.0,200,0.8727237754706968,0.345074
-623.0,200,0.8709783279197554,0.352271
-731.0,200,0.8692363712639158,0.352154
-731.0,200,0.867497898521388,0.367567
-848.0,200,0.8657629027243453,0.333031
-659.0,200,0.8640313769188966,0.374654
-740.0,200,0.8623033141650589,0.366271
-686.0,200,0.8605787075367288,0.372282
-659.0,200,0.8588575501216553,0.356656
-93.0,42,0.857139835021412,0.080524
-740.0,200,0.8554255553513692,0.357436
-677.0,200,0.8537147042406664,0.384881
-722.0,200,0.8520072748321851,0.360163
-713.0,200,0.8503032602825207,0.362269
-608.0,179,0.8486026537619556,0.324422
-677.0,200,0.8469054484544317,0.361842
-320.0,125,0.8452116375575228,0.205023
-623.0,200,0.8435212142824078,0.366868
-713.0,200,0.841834171853843,0.354816
-632.0,200,0.8401505035101353,0.336432
-695.0,200,0.838470202503115,0.364119
-69.0,27,0.8367932620981088,0.046804
-686.0,200,0.8351196755739125,0.366258
-713.0,200,0.8334494362227647,0.363913
-658.0,184,0.8317825373503192,0.320654
-731.0,200,0.8301189722756185,0.354912
-614.0,200,0.8284587343310672,0.361019
-362.0,131,0.8268018168624051,0.239292
-713.0,200,0.8251482132286803,0.38118
-641.0,200,0.823497916802223,0.360302
-704.0,200,0.8218509209686186,0.376807
-551.0,176,0.8202072191266814,0.32477
-821.0,200,0.818566804688428,0.352565
-182.0,59,0.8169296710790511,0.117689
-337.0,142,0.815295811736893,0.274367
-641.0,200,0.8136652201134192,0.38196
-450.0,165,0.8120378896731923,0.307258
-668.0,200,0.8104138138938459,0.355949
-578.0,200,0.8087929862660582,0.386395
-686.0,200,0.8071754002935261,0.375584
-695.0,200,0.805561049492939,0.356337
-488.0,200,0.8039499273939532,0.376028
-249.0,99,0.8023420275391653,0.200783
-578.0,200,0.800737343484087,0.369536
-335.0,95,0.7991358687971188,0.180393
-204.0,72,0.7975375970595246,0.132157
-722.0,200,0.7959425218654056,0.386349
-605.0,200,0.7943506368216747,0.371002
-596.0,200,0.7927619355480314,0.375171
-659.0,200,0.7911764116769353,0.393227
-89.0,38,0.7895940588535815,0.075415
-157.0,70,0.7880148707358743,0.130224
-279.0,93,0.7864388409944025,0.178618
-26.0,20,0.7848659633124138,0.046221
-407.0,122,0.783296231385789,0.227853
-125.0,47,0.7817296389230174,0.092181
-167.0,71,0.7801661796451713,0.134432
-324.0,111,0.778605847285881,0.206383
-659.0,200,0.7770486355913092,0.36708
-287.0,110,0.7754945383201266,0.203909
-650.0,200,0.7739435492434863,0.37298
-123.0,27,0.7723956621449993,0.057219
-137.0,50,0.7708508708207094,0.10256
-153.0,48,0.769309169079068,0.099936
-189.0,66,0.7677705507409098,0.129791
-706.0,187,0.766235009639428,0.356793
-265.0,97,0.7647025396201492,0.196786
-181.0,76,0.763173134540909,0.146584
-659.0,200,0.7616467882718272,0.349502
-163.0,67,0.7601234946952835,0.131151
-106.0,37,0.7586032477058929,0.076202
-650.0,200,0.7570860412104812,0.40196
-135.0,48,0.7555718691280602,0.088331
-421.0,163,0.7540607253898041,0.320011
-44.0,20,0.7525526039390245,0.042548
-166.0,70,0.7510474987311464,0.143164
-677.0,200,0.7495454037336841,0.381993
-234.0,75,0.7480463129262167,0.135396
-362.0,104,0.7465502203003642,0.199572
-277.0,82,0.7450571198597635,0.155284
-457.0,163,0.743567005620044,0.300246
-82.0,40,0.7420798716088038,0.081207
-110.0,50,0.7405957118655863,0.089229
-601.0,181,0.7391145204418551,0.325437
-170.0,65,0.7376362914009714,0.129141
-246.0,78,0.7361610188181695,0.152559
-704.0,200,0.7346886967805332,0.400518
-6.0,18,0.733219319386972,0.041411
-79.0,37,0.7317528807481981,0.070101
-60.0,27,0.7302893749867018,0.055093
-78.0,36,0.7288287962367284,0.082875
-605.0,200,0.727371138644255,0.408925
-587.0,200,0.7259163963669665,0.408475
-563.0,188,0.7244645635742325,0.389794
-75.0,24,0.723015634447084,0.054796
-569.0,200,0.7215696031781899,0.397142
-60.0,36,0.7201264639718334,0.079778
-145.0,49,0.7186862110438897,0.102078
-120.0,60,0.717248838621802,0.119044
-525.0,177,0.7158143409445584,0.360243
-160.0,64,0.7143827122626694,0.123402
-177.0,63,0.7129539468381441,0.120763
-146.0,50,0.7115280389444678,0.100164
-271.0,85,0.7101049828665789,0.174162
-83.0,41,0.7086847729008457,0.089955
-407.0,140,0.707267403355044,0.294057
-67.0,34,0.705852868548334,0.071506
-125.0,47,0.7044411628112373,0.1001
-98.0,38,0.7030322804856147,0.084621
-106.0,46,0.7016262159246435,0.099795
-76.0,34,0.7002229634927942,0.074217
-128.0,50,0.6988225175658086,0.107651
-533.0,200,0.697424872530677,0.410416
-174.0,69,0.6960300227856157,0.146763
-105.0,45,0.6946379627400444,0.097556
-458.0,164,0.6932486868145643,0.323652
-171.0,66,0.6918621894409351,0.127056
-234.0,66,0.6904784650620532,0.145072
-61.0,37,0.6890975081319292,0.079464
-266.0,80,0.6877193131156653,0.156962
-76.0,43,0.6863438744894339,0.090511
-50.0,35,0.684971186740455,0.080758
-57.0,24,0.6836012443669741,0.05192
-110.0,59,0.6822340418782402,0.133527
-116.0,47,0.6808695737944838,0.094922
-41.0,26,0.6795078346468948,0.070174
-167.0,62,0.678148818977601,0.132923
-62.0,38,0.6767925213396458,0.083237
-90.0,39,0.6754389362969666,0.088823
-104.0,44,0.6740880584243727,0.094788
-75.0,42,0.6727398823075239,0.101534
-95.0,44,0.6713944025429088,0.090059
-117.0,39,0.670051613737823,0.077022
-101.0,41,0.6687115105103473,0.088372
-130.0,52,0.6673740874893266,0.109393
-96.0,36,0.6660393393143479,0.084948
-112.0,61,0.6647072606357192,0.131989
-13.0,25,0.6633778461144477,0.05009
-264.0,105,0.6620510904222189,0.204154
-72.0,30,0.6607269882413744,0.06312
-47.0,32,0.6594055342648917,0.079623
-107.0,47,0.6580867231963619,0.114739
-192.0,51,0.6567705497499692,0.107031
-70.0,46,0.6554570086504692,0.108705
-139.0,61,0.6541460946331682,0.134815
-587.0,200,0.6528378024439019,0.437272
-542.0,200,0.6515321268390141,0.412034
-108.0,39,0.6502290625853361,0.084977
-103.0,52,0.6489286044601654,0.114775
-151.0,73,0.6476307472512451,0.173142
-232.0,64,0.6463354857567426,0.129719
-97.0,46,0.6450428147852291,0.105199
-226.0,67,0.6437527291556586,0.122126
-265.0,97,0.6424652236973473,0.223061
-89.0,38,0.6411802932499525,0.080192
-138.0,51,0.6398979326634526,0.11354
-86.0,35,0.6386181367981257,0.081186
-76.0,34,0.6373409005245295,0.073244
-20.0,23,0.6360662187234805,0.060276
-34.0,28,0.6347940862860335,0.065187
-347.0,116,0.6335244981134615,0.254571
-182.0,95,0.6322574491172346,0.21317
-127.0,40,0.6309929342190002,0.078418
-246.0,87,0.6297309483505622,0.186662
-161.0,65,0.6284714864538611,0.139204
-149.0,53,0.6272145434809534,0.108717
-101.0,50,0.6259601143939915,0.114202
-136.0,49,0.6247081941652035,0.102094
-133.0,55,0.6234587777768731,0.126575
-98.0,74,0.6222118602213194,0.179975
0.0,12,0.6209674365008767,0.034792
-82.0,49,0.619725501627875,0.107711
-143.0,56,0.6184860506246193,0.130535
-138.0,51,0.61724907852337,0.101912
-91.0,40,0.6160145803663232,0.092777
-33.0,27,0.6147825512055906,0.06188
-102.0,42,0.6135529861031793,0.087115
-145.0,40,0.612325880130973,0.086155
-24.0,18,0.611101228370711,0.047129
-183.0,78,0.6098790259139696,0.176446
-94.0,52,0.6086592678621416,0.118202
-55.0,31,0.6074419493264174,0.078585
-176.0,80,0.6062270654277645,0.18753
-113.0,62,0.6050146112969089,0.143088
-18.0,21,0.6038045820743151,0.052643
-66.0,33,0.6025969729101665,0.07769
-85.0,34,0.6013917789643461,0.076192
-21.0,15,0.6001889954064175,0.036057
-99.0,30,0.5989886174156046,0.063596
-15.0,27,0.5977906401807734,0.061034
-237.0,96,0.5965950589004119,0.220063
-53.0,29,0.595401868782611,0.068178
-37.0,31,0.5942110650450458,0.070099
0.0,12,0.5930226429149558,0.030885
-128.0,50,0.5918365976291259,0.114663
-3.0,24,0.5906529244338676,0.053487
-18.0,21,0.5894716185849999,0.054558
-543.0,186,0.5882926753478298,0.413468
-108.0,39,0.5871160899971342,0.092526
-52.0,28,0.5859418578171399,0.066884
-59.0,53,0.5847699741015057,0.120845
-28.0,22,0.5836004341533026,0.052329
-70.0,28,0.5824332332849961,0.064399
-35.0,29,0.5812683668184261,0.077684
-62.0,29,0.5801058300847892,0.068649
-43.0,28,0.5789456184246197,0.068751
-50.0,35,0.5777877271877704,0.082533
-72.0,30,0.5766321517333949,0.075212
-104.0,44,0.5754788874299281,0.095613
-96.0,45,0.5743279296550683,0.106225
-374.0,143,0.5731792737957582,0.337924
-51.0,27,0.5720329152481667,0.064852
-99.0,39,0.5708888494176704,0.08819
-155.0,59,0.569747071718835,0.13495
-86.0,35,0.5686075775753973,0.075867
-90.0,39,0.5674703624202465,0.087116
-105.0,54,0.5663354216954061,0.122306
-212.0,89,0.5652027508520152,0.217269
-139.0,52,0.5640723453503111,0.119203
-77.0,35,0.5629442006596105,0.083802
-16.0,19,0.5618183122582913,0.044178
-152.0,83,0.5606946756337747,0.183386
-50.0,26,0.5595732862825071,0.059226
-59.0,26,0.5584541397099421,0.057805
-2.0,23,0.5573372314305222,0.060638
-48.0,24,0.5562225569676611,0.0642
-267.0,99,0.5551101118537257,0.239432
-23.0,26,0.5539998916300183,0.061611
-122.0,62,0.5528918918467582,0.146179
-19.0,22,0.5517861080630647,0.054285
-25.0,28,0.5506825358469386,0.072294
-22.0,25,0.5495811707752447,0.067197
-11.0,23,0.5484820084336942,0.052841
6.0,15,0.5473850444168268,0.041667
-325.0,139,0.5462902743279932,0.335347
0.0,12,0.5451976937793371,0.036896
-45.0,30,0.5441072983917784,0.079019
-44.0,29,0.5430190837949949,0.068188
-57.0,24,0.5419330456274049,0.051435
-596.0,200,0.5408491795361501,0.472137
-20.0,23,0.5397674811770777,0.063567
-100.0,49,0.5386879462147236,0.1092
-31.0,25,0.5376105703222942,0.07117
-38.0,23,0.5365353491816496,0.057305
-6.0,18,0.5354622784832863,0.047198
-93.0,42,0.5343913539263198,0.107081
-29.0,23,0.5333225712184672,0.051299
-62.0,20,0.5322559260760302,0.051273
-89.0,38,0.5311914142238782,0.087064
-57.0,42,0.5301290313954304,0.105919
-45.0,30,0.5290687733326396,0.083933
-31.0,16,0.5280106357859743,0.047269
1.0,20,0.5269546145144024,0.055737
-515.0,200,0.5259007052853736,0.497171
-43.0,37,0.5248489038748029,0.094561
-42.0,27,0.5237992060670532,0.068063
-51.0,36,0.5227516076549191,0.090421
-4.0,16,0.5217061044396093,0.041925
-78.0,45,0.52066269223073,0.096333
-129.0,69,0.5196213668462686,0.179905
-56.0,32,0.5185821241125761,0.071854
-87.0,45,0.5175449598643509,0.108293
-9.0,21,0.5165098699446222,0.055619
-109.0,58,0.515476850204733,0.143084
-13.0,16,0.5144458965043235,0.043584
-110.0,41,0.5134170047113148,0.092799
-41.0,26,0.5123901707018922,0.061712
-35.0,29,0.5113653903604884,0.078842
-232.0,109,0.5103426595797674,0.266135
-58.0,43,0.5093219742606079,0.10825
-1.0,13,0.5083033303120866,0.035253
-40.0,25,0.5072867236514624,0.061984
-79.0,37,0.5062721502041595,0.092731
-6.0,18,0.5052596059037512,0.05256
-1.0,13,0.5042490866919437,0.036054
-97.0,55,0.5032405885185598,0.130328
-54.0,39,0.5022341073415226,0.103191
-317.0,158,0.5012296391268396,0.391585
-85.0,43,0.5002271798485859,0.10127
-58.0,25,0.4992267254888887,0.065779
-24.0,18,0.4982282720379109,0.048672
-38.0,23,0.4972318154938351,0.060741
-147.0,69,0.49623735186284745,0.160673
-114.0,36,0.49524487715912174,0.089251
-340.0,154,0.4942543874048035,0.395268
-13.0,16,0.4932658786299939,0.044355
-8.0,20,0.4922793468727339,0.057878
-114.0,45,0.4912947881789884,0.117154
-60.0,36,0.4903121986026304,0.084497
-74.0,32,0.48933157420542517,0.081529
-39.0,24,0.48835291105701434,0.066824
-20.0,23,0.48737620523490033,0.06034
-14.0,17,0.48640145282443054,0.047291
-53.0,47,0.48542864991878165,0.127476
-59.0,35,0.48445779261894406,0.087852
-83.0,32,0.4834888770337062,0.076404
-37.0,22,0.4825218992796388,0.055021
-85.0,34,0.4815568554810795,0.083133
-39.0,24,0.4805937417701174,0.067132
-43.0,28,0.47963255428657714,0.074106
-47.0,23,0.478673289178004,0.060901
-14.0,17,0.477715942599648,0.052239
-66.0,24,0.4767605107144487,0.059828
1.0,11,0.4758069896930198,0.029883
-80.0,38,0.4748553757136338,0.092686
-15.0,18,0.47390566496220654,0.054207
-35.0,29,0.47295785363228215,0.070936
-51.0,27,0.4720119379250176,0.069785
-76.0,34,0.4710679140491676,0.079396
-63.0,30,0.47012577822106927,0.077456
-42.0,27,0.46918552666462715,0.073141
-256.0,97,0.46824715561129787,0.236718
-54.0,30,0.46731066130007526,0.066717
-51.0,27,0.4663760399774751,0.071947
-73.0,31,0.46544328789752015,0.074458
-15.0,18,0.4645124013217251,0.04911
-31.0,25,0.46358337651908166,0.064589
-51.0,27,0.4626562097660435,0.064461
-3.0,15,0.4617308973465114,0.043883
-23.0,26,0.46080743555181836,0.068249
-35.0,20,0.4598858206807147,0.052581
-97.0,37,0.4589660490393533,0.085089
-31.0,16,0.45804811694127456,0.040311
-64.0,31,0.457132020707392,0.078352
-43.0,19,0.45621775666597725,0.053423
5.0,16,0.45530532115264527,0.045056
-33.0,18,0.45439471051033997,0.043164
-61.0,28,0.4534859210893193,0.070403
-17.0,20,0.45257894924714065,0.054922
-154.0,67,0.4516737913486464,0.166428
-51.0,36,0.4507704437659491,0.089517
-10.0,22,0.4498689028784172,0.056979
-38.0,32,0.4489691650726603,0.081746
-12.0,15,0.448071226742515,0.042246
-19.0,22,0.44717508428902997,0.057896
-23.0,26,0.4462807341204519,0.07247
-36.0,39,0.445388172652211,0.100888
-51.0,27,0.44449739630690654,0.068339
-33.0,18,0.4436084015142927,0.042688
-33.0,27,0.4427211847112641,0.068402
-29.0,41,0.4418357423418416,0.110466
-46.0,31,0.44095207085715793,0.081887
0.0,21,0.44007016671544363,0.058074
-15.0,27,0.43919002638201277,0.077355
-54.0,30,0.43831164632924874,0.081578
-4.0,16,0.43743502303659026,0.046164
-42.0,27,0.4365601529905171,0.07498
-46.0,31,0.43568703268453607,0.083198
-60.0,27,0.434815658619167,0.063977
-64.0,40,0.43394602730192866,0.095655
-28.0,22,0.4330781352473248,0.061063
-41.0,26,0.43221197897683017,0.068929
-49.0,34,0.4313475550188765,0.082375
-22.0,25,0.4304848599088387,0.067644
8.0,13,0.42962389018902103,0.041134
-60.0,36,0.428764642408643,0.084637
-54.0,39,0.4279071131238257,0.097826
-16.0,19,0.42705129889757804,0.062375
-7.0,19,0.42619719629978287,0.049962
11.0,10,0.4253448019071833,0.025513
14.0,7,0.424494112303369,0.022843
-18.0,21,0.42364512407876226,0.058723
-36.0,21,0.4227978338306047,0.047843
-46.0,31,0.42195223816294347,0.078717
-19.0,22,0.4211083336866176,0.062958
-78.0,36,0.4202661170192444,0.093714
-73.0,40,0.41942558478520586,0.098862
-46.0,22,0.4185867336156355,0.056826
-78.0,27,0.4177495601484042,0.063476
-85.0,34,0.4169140610281074,0.079734
-86.0,35,0.4160802329060512,0.084751
-1.0,13,0.4152480724402391,0.036505
-39.0,24,0.41441757629535864,0.061042
-23.0,26,0.4135887411427679,0.064983
-55.0,22,0.41276156366048233,0.059554
-13.0,16,0.41193604053316135,0.049031
-35.0,20,0.41111216845209503,0.0528
-183.0,87,0.4102899441151908,0.228413
-36.0,30,0.40946936422696045,0.089947
-18.0,21,0.40865042549850655,0.065943
-230.0,107,0.40783312464750954,0.295685
-39.0,24,0.4070174583982145,0.06766
-49.0,34,0.4062034234814181,0.084336
-24.0,27,0.40539101663445526,0.080337
-33.0,18,0.40458023460118636,0.049321
-16.0,28,0.403771074131984,0.082822
-17.0,20,0.40296353198372004,0.057111
-121.0,52,0.4021576049197526,0.145518
-17.0,20,0.40135328970991313,0.055206
-53.0,29,0.4005505831304933,0.077106
-4.0,16,0.3997494819642323,0.050508
-40.0,25,0.3989499830003039,0.065435
-33.0,27,0.3981520830343033,0.072893
-13.0,16,0.39735577886823464,0.044946
-14.0,17,0.39656106731049817,0.052298
-50.0,35,0.39576794517587716,0.087107
-33.0,27,0.3949764092855254,0.081467
-21.0,15,0.3941864564669544,0.036421
-3.0,15,0.39339808355402045,0.044323
-32.0,26,0.3926112873869124,0.064854
-15.0,18,0.3918260648121386,0.048665
-4.0,16,0.39104241268251433,0.052949
0.0,12,0.3902603278571493,0.03728
-73.0,31,0.389479807201435,0.076288
0.0,12,0.3887008475870321,0.037294
-47.0,23,0.38792344589185807,0.06146
-18.0,21,0.38714759900007434,0.063876
-6.0,27,0.3863733038020742,0.073889
-1.0,22,0.38560055719447006,0.054681
-11.0,23,0.3848293560800811,0.06041
-26.0,29,0.38405969736792095,0.080655
-29.0,23,0.3832915779731851,0.064573
5.0,16,0.38252499481723873,0.047438
-9.0,12,0.3817599448276042,0.032041
-18.0,30,0.380996424937949,0.080628
-29.0,23,0.3802344320880731,0.061358
-37.0,22,0.379473963223897,0.059511
-13.0,16,0.37871501529744916,0.045464
-15.0,27,0.37795758526685425,0.069333
-35.0,20,0.37720167009632055,0.055648
-8.0,20,0.3764472667561279,0.055164
-5.0,17,0.37569437222261565,0.05237
1.0,11,0.3749429834781704,0.0263
-73.0,31,0.37419309751121405,0.072581
12.0,9,0.3734447113161916,0.026627
-43.0,19,0.3726978218935592,0.053634
-28.0,22,0.3719524262497721,0.062308
6.0,15,0.37120852139727256,0.044254
-36.0,21,0.370466104354478,0.061866
-2.0,14,0.36972517214576905,0.045552
-4.0,16,0.36898572180147754,0.046416
5.0,16,0.3682477503578746,0.052425
-35.0,20,0.36751125485715885,0.051673
-7.0,28,0.36677623234744455,0.081038
-17.0,20,0.3660426798827497,0.055788
12.0,9,0.3653105945229842,0.029511
-53.0,29,0.3645799733339382,0.071068
-64.0,31,0.3638508133872703,0.083209
-34.0,28,0.3631231117604958,0.076635
-23.0,26,0.3623968655369748,0.070143
-17.0,29,0.3616720718059009,0.072903
-14.0,26,0.3609487276622891,0.069881
-11.0,23,0.3602268302069645,0.071833
-23.0,26,0.35950637654655054,0.078369
-28.0,31,0.35878736379345744,0.081297
-29.0,23,0.3580697890658705,0.062163
-12.0,15,0.35735364948773873,0.044732
-26.0,29,0.35663894218876324,0.078394
9.0,12,0.3559256643043857,0.039794
-32.0,26,0.3552138129757769,0.068622
-8.0,20,0.35450338534982534,0.053454
-23.0,17,0.3537943785791257,0.046466
-36.0,30,0.35308678982196745,0.086966
-15.0,27,0.35238061624232353,0.072813
-9.0,21,0.3516758550098389,0.06094
-11.0,14,0.3509725032998192,0.041393
-27.0,21,0.35027055829321957,0.058372
9.0,12,0.3495700171766331,0.035615
-44.0,29,0.3488708771422798,0.074327
-42.0,27,0.34817313538799527,0.069401
-51.0,36,0.3474767891172193,0.105585
9.0,12,0.34678183553898484,0.034589
12.0,9,0.34608827186790686,0.029111
-21.0,24,0.34539609532417104,0.063191
-13.0,16,0.3447053031335227,0.047967
-64.0,40,0.3440158925272557,0.103373
-6.0,18,0.3433278607422012,0.055129
-24.0,18,0.34264120502071677,0.048181
-60.0,27,0.3419559226106753,0.073773
-16.0,28,0.34127201076545394,0.07769
-11.0,14,0.34058946674392304,0.040863
-1.0,13,0.3399082878104352,0.042006
-37.0,31,0.3392284712348143,0.075281
9.0,12,0.33855001429234466,0.041993
-1.0,22,0.33787291426376,0.070091
-14.0,17,0.33719716843523245,0.051386
-4.0,16,0.336522774098362,0.050444
-3.0,24,0.33584972855016526,0.067939
-40.0,34,0.33517802909306493,0.089942
-16.0,28,0.3345076730348788,0.07718
-41.0,26,0.33383865768880905,0.069062
-42.0,18,0.3331709803734314,0.050691
-1.0,13,0.3325046384126845,0.036405
-1.0,13,0.3318396291358591,0.045585
12.0,9,0.3311759498775874,0.031792
-26.0,20,0.33051359797783225,0.056379
-18.0,21,0.3298525707818766,0.05819
-20.0,14,0.3291928656403128,0.036509
-26.0,20,0.3285344799090322,0.063517
4.0,17,0.32787741094921413,0.056427
-40.0,25,0.3272216561273157,0.069621
-8.0,20,0.32656721281506107,0.055002
-15.0,18,0.32591407838943093,0.053902
-16.0,19,0.32526225023265204,0.058418
-38.0,32,0.3246117257321867,0.086069
-49.0,25,0.3239625022807223,0.061174
-37.0,22,0.32331457727616086,0.059313
-29.0,23,0.32266794812160854,0.062003
-15.0,18,0.3220226122253653,0.046295
7.0,14,0.3213785670009146,0.037786
-84.0,33,0.3207358098669128,0.086869
0.0,12,0.320094338247179,0.035323
-45.0,30,0.31945414957068463,0.079964
-54.0,30,0.31881524127154326,0.07989
-15.0,18,0.3181776107890002,0.047889
7.0,14,0.3175412555674222,0.043875
-24.0,27,0.3169061730562873,0.071251
-26.0,29,0.3162723607101747,0.077037
6.0,15,0.3156398159887544,0.048893
6.0,15,0.3150085363567769,0.050016
-24.0,18,0.31437851928406335,0.051473
-4.0,16,0.3137497622454952,0.045204
-10.0,22,0.31312226272100424,0.065234
-4.0,16,0.3124960181955622,0.052088
-18.0,21,0.3118710261591711,0.057216
-14.0,17,0.31124728410685276,0.050341
-18.0,21,0.31062478953863903,0.063554
8.0,13,0.31000353995956176,0.037345
2.0,10,0.30938353287964265,0.028899
-45.0,21,0.30876476581388335,0.06014
10.0,11,0.3081472362822556,0.036374
-2.0,23,0.3075309418096911,0.067111
-47.0,32,0.3069158799260717,0.090011
-1.0,13,0.3063020481662196,0.041887
-12.0,15,0.30568944406988713,0.0432
-8.0,20,0.30507806518174735,0.059797
-1.0,13,0.3044679090513839,0.036006
-65.0,32,0.3038589732332811,0.086545
2.0,19,0.3032512552868145,0.060671
-11.0,23,0.30264475277624087,0.066414
-1.0,13,0.30203946327068837,0.03992
-37.0,22,0.301435384344147,0.06632
-9.0,21,0.3008325135754587,0.063621
-59.0,35,0.3002308485483078,0.089907
-2.0,14,0.2996303868512112,0.039705
-4.0,16,0.29903112607750876,0.048707
-26.0,29,0.29843306382535373,0.073313
-3.0,15,0.29783619769770303,0.048272
-2.0,14,0.2972405253023076,0.041266
-53.0,29,0.296646044251703,0.076388
-1.0,13,0.2960527521631996,0.03693
-29.0,23,0.29546064665887317,0.0642
-4.0,25,0.29486972536555545,0.073543
-5.0,17,0.29427998591482435,0.052756
5.0,16,0.2936914259429947,0.048052
-19.0,22,0.2931040430911087,0.066798
4.0,8,0.2925178350049265,0.023549
-27.0,21,0.29193279933491667,0.05873
2.0,19,0.2913489337362468,0.056461
-5.0,17,0.2907662358687743,0.046281
-16.0,19,0.2901847033970368,0.056975
0.0,12,0.2896043339902427,0.037026
-19.0,22,0.2890251253222622,0.060011
-3.0,15,0.2884470750716177,0.04331
-16.0,19,0.2878701809214745,0.05257
-15.0,18,0.28729444055963155,0.051945
-37.0,22,0.28671985167851227,0.063653
-15.0,18,0.2861464119751552,0.055547
-10.0,13,0.2855741191512049,0.036023
-10.0,22,0.2850029709129025,0.066432
6.0,15,0.2844329649710767,0.048449
-15.0,18,0.2838640990411345,0.049501
11.0,10,0.28329637084305226,0.032286
-8.0,20,0.2827297781013662,0.056316
-22.0,25,0.28216431854516344,0.071952
-11.0,23,0.2815999899080731,0.063366
-15.0,18,0.281036789928257,0.052637
-16.0,19,0.2804747163484005,0.054062
3.0,18,0.2799137669157037,0.053073
-13.0,16,0.2793539393818723,0.046282
-30.0,15,0.2787952315031086,0.041866
3.0,9,0.27823764104010235,0.028739
9.0,12,0.27768116575802215,0.040498
5.0,16,0.2771258034265061,0.045864
-47.0,23,0.2765715518196531,0.063878
-4.0,16,0.2760184087160138,0.05487
5.0,16,0.27546637189858175,0.051481
-12.0,15,0.2749154391547846,0.043089
-29.0,23,0.27436560827647505,0.061572
-28.0,31,0.2738168770599221,0.087052
-37.0,22,0.2732692433058022,0.057275
-6.0,18,0.2727227048191906,0.057875
-42.0,27,0.27217725940955223,0.076439
0.0,21,0.2716329048907331,0.059751
-103.0,70,0.2710896390809516,0.202007
0.0,12,0.2705474598027897,0.036496
-43.0,28,0.27000636488318414,0.073027
4.0,17,0.26946635215341774,0.048455
-21.0,24,0.2689274194491109,0.066871
-32.0,26,0.2683895646102127,0.071331
-10.0,22,0.2678527854809923,0.066768
3.0,9,0.2673170799100303,0.028574
-10.0,13,0.2667824457502102,0.03438
-1.0,13,0.2662488808587098,0.03563
-38.0,23,0.26571638309699236,0.063356
-37.0,22,0.26518495033079836,0.061345
11.0,10,0.2646545804301368,0.03073
-26.0,20,0.26412527126927654,0.056597
-20.0,14,0.26359702072673796,0.04092
9.0,12,0.2630698266852845,0.040325
-11.0,14,0.26254368703191394,0.041778
-30.0,24,0.2620185996578501,0.066396
1.0,20,0.2614945624585344,0.062888
4.0,17,0.26097157333361737,0.055352
