rewards,steps,epsilon,time
-659.0,200,0.8301189722756185,0.30978
-659.0,200,0.8284587343310672,0.347794
-722.0,200,0.8268018168624051,0.367264
-659.0,200,0.8251482132286803,0.341313
-722.0,200,0.823497916802223,0.329432
-157.0,52,0.8218509209686186,0.095644
-695.0,200,0.8202072191266814,0.331782
-596.0,200,0.818566804688428,0.331521
-395.0,128,0.8169296710790511,0.208582
-587.0,200,0.815295811736893,0.345258
-695.0,200,0.8136652201134192,0.332956
-277.0,82,0.8120378896731923,0.144043
-542.0,200,0.8104138138938459,0.346607
-209.0,68,0.8087929862660582,0.118504
-340.0,127,0.8071754002935261,0.229843
-713.0,200,0.805561049492939,0.331237
-605.0,200,0.8039499273939532,0.371031
-623.0,200,0.8023420275391653,0.348323
-82.0,31,0.800737343484087,0.054561
-623.0,200,0.7991358687971188,0.331098
-704.0,200,0.7975375970595246,0.344031
-139.0,61,0.7959425218654056,0.114705
-119.0,41,0.7943506368216747,0.071102
-349.0,109,0.7927619355480314,0.21251
-677.0,200,0.7911764116769353,0.396258
-749.0,200,0.7895940588535815,0.354766
-623.0,200,0.7880148707358743,0.389371
-623.0,200,0.7864388409944025,0.395745
-650.0,200,0.7848659633124138,0.387139
-271.0,112,0.783296231385789,0.228269
-623.0,200,0.7817296389230174,0.390726
-641.0,200,0.7801661796451713,0.363055
-704.0,200,0.778605847285881,0.348718
-659.0,200,0.7770486355913092,0.348267
-569.0,200,0.7754945383201266,0.390698
-713.0,200,0.7739435492434863,0.361254
-442.0,139,0.7723956621449993,0.251896
-128.0,41,0.7708508708207094,0.07921
-172.0,58,0.769309169079068,0.104974
-59.0,26,0.7677705507409098,0.047509
-677.0,200,0.766235009639428,0.350425
-156.0,51,0.7647025396201492,0.098287
-186.0,63,0.763173134540909,0.117093
-334.0,94,0.7616467882718272,0.153375
-650.0,200,0.7601234946952835,0.376946
-177.0,54,0.7586032477058929,0.090328
-515.0,200,0.7570860412104812,0.384683
-81.0,48,0.7555718691280602,0.089678
-34.0,19,0.7540607253898041,0.041956
-357.0,108,0.7525526039390245,0.211882
-104.0,44,0.7510474987311464,0.096009
-668.0,200,0.7495454037336841,0.365289
-641.0,200,0.7480463129262167,0.39416
-334.0,94,0.7465502203003642,0.162249
-560.0,200,0.7450571198597635,0.390781
-129.0,60,0.743567005620044,0.107359
-650.0,200,0.7420798716088038,0.347764
-59.0,35,0.7405957118655863,0.064601
-650.0,200,0.7391145204418551,0.377287
-114.0,45,0.7376362914009714,0.081452
-309.0,114,0.7361610188181695,0.199148
-316.0,112,0.7346886967805332,0.232346
-216.0,75,0.733219319386972,0.13551
-54.0,39,0.7317528807481981,0.079815
-268.0,91,0.7302893749867018,0.179758
-76.0,43,0.7288287962367284,0.076645
-81.0,39,0.727371138644255,0.085443
-113.0,53,0.7259163963669665,0.098417
-113.0,44,0.7244645635742325,0.086061
-246.0,78,0.723015634447084,0.149035
-298.0,103,0.7215696031781899,0.218335
-184.0,70,0.7201264639718334,0.130694
-286.0,100,0.7186862110438897,0.180006
-632.0,200,0.717248838621802,0.357819
-93.0,42,0.7158143409445584,0.077051
-73.0,49,0.7143827122626694,0.098097
-200.0,77,0.7129539468381441,0.145069
-69.0,36,0.7115280389444678,0.071543
-204.0,81,0.7101049828665789,0.156132
-40.0,25,0.7086847729008457,0.055919
-172.0,67,0.707267403355044,0.136883
-109.0,40,0.705852868548334,0.077203
-73.0,40,0.7044411628112373,0.079515
-515.0,200,0.7030322804856147,0.381169
-228.0,60,0.7016262159246435,0.113792
-605.0,200,0.7002229634927942,0.384709
-96.0,45,0.6988225175658086,0.101658
-370.0,121,0.697424872530677,0.248185
-306.0,102,0.6960300227856157,0.205214
-58.0,43,0.6946379627400444,0.090437
-173.0,41,0.6932486868145643,0.079694
-25.0,19,0.6918621894409351,0.038109
-37.0,31,0.6904784650620532,0.0587
-89.0,38,0.6890975081319292,0.075107
-237.0,78,0.6877193131156653,0.138961
-396.0,129,0.6863438744894339,0.245918
-61.0,37,0.684971186740455,0.074803
-137.0,41,0.6836012443669741,0.080013
-87.0,36,0.6822340418782402,0.05837
-614.0,200,0.6808695737944838,0.407729
-14.0,17,0.6795078346468948,0.038167
-427.0,151,0.678148818977601,0.304758
-267.0,99,0.6767925213396458,0.194744
-174.0,60,0.6754389362969666,0.128244
-185.0,62,0.6740880584243727,0.11585
-234.0,93,0.6727398823075239,0.172096
-115.0,55,0.6713944025429088,0.113363
-92.0,41,0.670051613737823,0.083968
-126.0,57,0.6687115105103473,0.12438
-132.0,54,0.6673740874893266,0.110857
-69.0,27,0.6660393393143479,0.053579
-113.0,62,0.6647072606357192,0.140753
-15.0,18,0.6633778461144477,0.048027
-21.0,24,0.6620510904222189,0.049869
-23.0,26,0.6607269882413744,0.06018
-207.0,66,0.6594055342648917,0.139208
-31.0,34,0.6580867231963619,0.063787
-8.0,20,0.6567705497499692,0.046109
-75.0,33,0.6554570086504692,0.0698
-112.0,43,0.6541460946331682,0.086965
-180.0,57,0.6528378024439019,0.114749
-122.0,53,0.6515321268390141,0.11302
-93.0,33,0.6502290625853361,0.067857
-78.0,27,0.6489286044601654,0.057829
-81.0,39,0.6476307472512451,0.090241
-277.0,91,0.6463354857567426,0.189742
-210.0,78,0.6450428147852291,0.152757
-60.0,27,0.6437527291556586,0.069838
-75.0,33,0.6424652236973473,0.072915
-178.0,73,0.6411802932499525,0.158439
-159.0,54,0.6398979326634526,0.12502
-97.0,37,0.6386181367981257,0.080606
-76.0,34,0.6373409005245295,0.075224
-170.0,56,0.6360662187234805,0.114781
-68.0,35,0.6347940862860335,0.079175
-157.0,52,0.6335244981134615,0.12273
-131.0,62,0.6322574491172346,0.124438
-66.0,24,0.6309929342190002,0.051475
-27.0,21,0.6297309483505622,0.047672
-103.0,43,0.6284714864538611,0.097344
-220.0,88,0.6272145434809534,0.187619
-10.0,22,0.6259601143939915,0.055693
-68.0,35,0.6247081941652035,0.086753
-67.0,34,0.6234587777768731,0.076554
-83.0,32,0.6222118602213194,0.070111
-103.0,52,0.6209674365008767,0.119044
-136.0,40,0.619725501627875,0.083466
-124.0,37,0.6184860506246193,0.076571
-102.0,42,0.61724907852337,0.08806
-44.0,20,0.6160145803663232,0.036598
-85.0,43,0.6147825512055906,0.093311
-114.0,45,0.6135529861031793,0.086361
-23.0,17,0.612325880130973,0.037533
-50.0,26,0.611101228370711,0.063372
-75.0,33,0.6098790259139696,0.08122
-74.0,32,0.6086592678621416,0.082379
-24.0,27,0.6074419493264174,0.068829
-117.0,39,0.6062270654277645,0.080145
-79.0,28,0.6050146112969089,0.051321
-143.0,56,0.6038045820743151,0.109623
-50.0,35,0.6025969729101665,0.078192
-54.0,39,0.6013917789643461,0.079152
-116.0,38,0.6001889954064175,0.075889
-23.0,17,0.5989886174156046,0.039438
-153.0,66,0.5977906401807734,0.138529
-19.0,22,0.5965950589004119,0.051116
-13.0,16,0.595401868782611,0.038596
-56.0,32,0.5942110650450458,0.071288
-153.0,66,0.5930226429149558,0.128947
-201.0,87,0.5918365976291259,0.174391
-158.0,71,0.5906529244338676,0.146651
-48.0,24,0.5894716185849999,0.049787
-111.0,51,0.5882926753478298,0.109293
-153.0,66,0.5871160899971342,0.145089
-32.0,17,0.5859418578171399,0.042952
-144.0,48,0.5847699741015057,0.095521
-35.0,29,0.5836004341533026,0.062916
-110.0,50,0.5824332332849961,0.110733
-36.0,21,0.5812683668184261,0.048453
-79.0,37,0.5801058300847892,0.081292
-40.0,25,0.5789456184246197,0.053172
-126.0,48,0.5777877271877704,0.105219
-87.0,36,0.5766321517333949,0.071776
-23.0,17,0.5754788874299281,0.042387
-137.0,50,0.5743279296550683,0.104182
-83.0,41,0.5731792737957582,0.084232
-91.0,40,0.5720329152481667,0.076217
-44.0,29,0.5708888494176704,0.065302
-51.0,27,0.569747071718835,0.063939
-102.0,42,0.5686075775753973,0.087288
-56.0,32,0.5674703624202465,0.068911
-57.0,24,0.5663354216954061,0.051488
-127.0,67,0.5652027508520152,0.149377
10.0,11,0.5640723453503111,0.032843
-147.0,51,0.5629442006596105,0.107994
-76.0,43,0.5618183122582913,0.101162
-104.0,53,0.5606946756337747,0.114616
-89.0,47,0.5595732862825071,0.096272
-71.0,38,0.5584541397099421,0.078324
-55.0,22,0.5573372314305222,0.056286
-52.0,28,0.5562225569676611,0.064428
-5.0,26,0.5551101118537257,0.065328
-36.0,30,0.5539998916300183,0.064927
-13.0,25,0.5528918918467582,0.057935
-39.0,24,0.5517861080630647,0.055269
-50.0,35,0.5506825358469386,0.080387
-8.0,20,0.5495811707752447,0.052345
-113.0,44,0.5484820084336942,0.095662
-61.0,46,0.5473850444168268,0.10484
-180.0,57,0.5462902743279932,0.11564
-55.0,22,0.5451976937793371,0.050426
-28.0,22,0.5441072983917784,0.055317
-107.0,38,0.5430190837949949,0.081708
-136.0,58,0.5419330456274049,0.120975
-70.0,37,0.5408491795361501,0.092064
-22.0,16,0.5397674811770777,0.042874
-81.0,39,0.5386879462147236,0.101196
-47.0,41,0.5376105703222942,0.103106
-74.0,59,0.5365353491816496,0.13281
-45.0,30,0.5354622784832863,0.071907
-125.0,56,0.5343913539263198,0.129756
-7.0,19,0.5333225712184672,0.04531
-164.0,77,0.5322559260760302,0.187944
-26.0,29,0.5311914142238782,0.072308
-32.0,26,0.5301290313954304,0.062302
-58.0,25,0.5290687733326396,0.057495
-64.0,40,0.5280106357859743,0.086208
-110.0,41,0.5269546145144024,0.085697
-76.0,34,0.5259007052853736,0.077333
-21.0,24,0.5248489038748029,0.061407
-77.0,44,0.5237992060670532,0.095435
-29.0,14,0.5227516076549191,0.033355
-104.0,35,0.5217061044396093,0.077014
-42.0,27,0.52066269223073,0.069589
2.0,10,0.5196213668462686,0.023878
-49.0,25,0.5185821241125761,0.055915
-21.0,24,0.5175449598643509,0.057338
-143.0,56,0.5165098699446222,0.116653
-65.0,32,0.515476850204733,0.069172
-86.0,35,0.5144458965043235,0.079669
-12.0,24,0.5134170047113148,0.062725
-65.0,32,0.5123901707018922,0.078406
-21.0,24,0.5113653903604884,0.069549
-50.0,26,0.5103426595797674,0.058861
-51.0,27,0.5093219742606079,0.061353
-72.0,30,0.5083033303120866,0.071589
-49.0,25,0.5072867236514624,0.0675
-25.0,28,0.5062721502041595,0.069233
-26.0,20,0.5052596059037512,0.05257
-101.0,32,0.5042490866919437,0.075129
-48.0,33,0.5032405885185598,0.078873
-44.0,29,0.5022341073415226,0.071524
-45.0,30,0.5012296391268396,0.068637
-19.0,22,0.5002271798485859,0.050937
-115.0,55,0.4992267254888887,0.113821
-92.0,41,0.4982282720379109,0.095756
-93.0,33,0.4972318154938351,0.076115
-87.0,36,0.49623735186284745,0.084847
-79.0,37,0.49524487715912174,0.077382
-61.0,28,0.4942543874048035,0.063447
-30.0,33,0.4932658786299939,0.073293
-1.0,13,0.4922793468727339,0.036092
-34.0,19,0.4912947881789884,0.044989
-91.0,40,0.4903121986026304,0.088148
-37.0,31,0.48933157420542517,0.075842
-2.0,14,0.48835291105701434,0.03957
-29.0,23,0.48737620523490033,0.053692
-24.0,27,0.48640145282443054,0.066402
-3.0,15,0.48542864991878165,0.038477
-60.0,36,0.48445779261894406,0.081845
-51.0,27,0.4834888770337062,0.060727
-52.0,28,0.4825218992796388,0.060819
-62.0,29,0.4815568554810795,0.068851
-25.0,19,0.4805937417701174,0.048086
-55.0,22,0.47963255428657714,0.052398
-5.0,17,0.478673289178004,0.040238
-35.0,29,0.477715942599648,0.076545
-73.0,31,0.4767605107144487,0.061106
-42.0,36,0.4758069896930198,0.080433
-49.0,34,0.4748553757136338,0.077458
-56.0,23,0.47390566496220654,0.049337
7.0,14,0.47295785363228215,0.038942
-20.0,23,0.4720119379250176,0.0604
-42.0,27,0.4710679140491676,0.06692
-34.0,19,0.47012577822106927,0.046504
-33.0,27,0.46918552666462715,0.065338
-13.0,16,0.46824715561129787,0.040796
-16.0,28,0.46731066130007526,0.057142
-34.0,19,0.4663760399774751,0.047833
-33.0,18,0.46544328789752015,0.042541
-43.0,19,0.4645124013217251,0.049529
12.0,9,0.46358337651908166,0.026476
-107.0,47,0.4626562097660435,0.104852
-40.0,25,0.4617308973465114,0.064216
-71.0,38,0.46080743555181836,0.087205
-77.0,26,0.4598858206807147,0.05251
-3.0,15,0.4589660490393533,0.037882
-63.0,30,0.45804811694127456,0.070781
-92.0,41,0.457132020707392,0.09412
-32.0,17,0.45621775666597725,0.04304
-33.0,27,0.45530532115264527,0.067911
-11.0,14,0.45439471051033997,0.036142
-67.0,34,0.4534859210893193,0.078863
-26.0,20,0.45257894924714065,0.046708
-30.0,24,0.4516737913486464,0.054313
-71.0,38,0.4507704437659491,0.080897
-53.0,29,0.4498689028784172,0.07409
-2.0,14,0.4489691650726603,0.036946
-38.0,32,0.448071226742515,0.076393
-25.0,19,0.44717508428902997,0.049259
-20.0,23,0.4462807341204519,0.056115
-83.0,41,0.445388172652211,0.094579
-14.0,17,0.44449739630690654,0.044174
-10.0,22,0.4436084015142927,0.051458
-12.0,15,0.4427211847112641,0.038565
-66.0,42,0.4418357423418416,0.090746
-37.0,22,0.44095207085715793,0.051764
-19.0,22,0.44007016671544363,0.059009
-34.0,28,0.43919002638201277,0.067618
-96.0,36,0.43831164632924874,0.081543
-5.0,17,0.43743502303659026,0.045569
-64.0,40,0.4365601529905171,0.087849
-94.0,43,0.43568703268453607,0.094855
-52.0,19,0.434815658619167,0.043955
-26.0,20,0.43394602730192866,0.046975
-47.0,23,0.4330781352473248,0.053115
-40.0,34,0.43221197897683017,0.080521
-48.0,24,0.4313475550188765,0.056772
-3.0,15,0.4304848599088387,0.042243
-36.0,30,0.42962389018902103,0.070625
-19.0,40,0.428764642408643,0.089418
-70.0,28,0.4279071131238257,0.065802
-55.0,40,0.42705129889757804,0.095292
-12.0,15,0.42619719629978287,0.039882
-17.0,20,0.4253448019071833,0.054442
-48.0,24,0.424494112303369,0.056266
-66.0,24,0.42364512407876226,0.052997
-58.0,34,0.4227978338306047,0.084637
-33.0,27,0.42195223816294347,0.068104
-38.0,23,0.4211083336866176,0.054764
-36.0,21,0.4202661170192444,0.049355
-53.0,29,0.41942558478520586,0.075189
-34.0,19,0.4185867336156355,0.048829
-44.0,29,0.4177495601484042,0.071965
-25.0,28,0.4169140610281074,0.06429
-28.0,31,0.4160802329060512,0.079394
-2.0,14,0.4152480724402391,0.03779
-20.0,32,0.41441757629535864,0.080923
-23.0,26,0.4135887411427679,0.071834
-21.0,15,0.41276156366048233,0.03845
-14.0,17,0.41193604053316135,0.040956
-12.0,15,0.41111216845209503,0.041182
-54.0,30,0.4102899441151908,0.067117
-29.0,23,0.40946936422696045,0.06158
-31.0,25,0.40865042549850655,0.061011
-6.0,27,0.40783312464750954,0.066573
-13.0,25,0.4070174583982145,0.062415
5.0,16,0.4062034234814181,0.037148
-27.0,21,0.40539101663445526,0.050997
-79.0,46,0.40458023460118636,0.103334
-7.0,19,0.403771074131984,0.048542
-20.0,23,0.40296353198372004,0.055806
-11.0,23,0.4021576049197526,0.064278
-6.0,18,0.40135328970991313,0.047043
10.0,11,0.4005505831304933,0.027344
-30.0,24,0.3997494819642323,0.057602
-58.0,25,0.3989499830003039,0.055067
1.0,11,0.3981520830343033,0.030731
-7.0,19,0.39735577886823464,0.046857
-36.0,21,0.39656106731049817,0.046454
-30.0,24,0.39576794517587716,0.058596
-9.0,21,0.3949764092855254,0.05453
-43.0,28,0.3941864564669544,0.068269
-7.0,19,0.39339808355402045,0.050943
-40.0,25,0.3926112873869124,0.06885
-3.0,15,0.3918260648121386,0.039136
0.0,12,0.39104241268251433,0.025873
-13.0,16,0.3902603278571493,0.038552
-57.0,24,0.389479807201435,0.059022
-29.0,14,0.3887008475870321,0.032144
-39.0,33,0.38792344589185807,0.080321
-22.0,25,0.38714759900007434,0.064139
-18.0,21,0.3863733038020742,0.053617
-90.0,39,0.38560055719447006,0.087599
-16.0,19,0.3848293560800811,0.05041
-49.0,25,0.38405969736792095,0.066415
-13.0,25,0.3832915779731851,0.065188
0.0,12,0.38252499481723873,0.032893
-1.0,22,0.3817599448276042,0.056226
-55.0,40,0.380996424937949,0.094157
-33.0,27,0.3802344320880731,0.062929
-16.0,28,0.379473963223897,0.071319
-2.0,23,0.37871501529744916,0.062623
-31.0,25,0.37795758526685425,0.063356
-3.0,15,0.37720167009632055,0.039677
-43.0,28,0.3764472667561279,0.072891
-21.0,33,0.37569437222261565,0.079865
-6.0,18,0.3749429834781704,0.050387
-21.0,24,0.37419309751121405,0.061332
-27.0,21,0.3734447113161916,0.051911
-79.0,37,0.3726978218935592,0.082628
3.0,9,0.3719524262497721,0.025106
-36.0,30,0.37120852139727256,0.07791
-40.0,25,0.370466104354478,0.064798
-23.0,26,0.36972517214576905,0.069264
7.0,14,0.36898572180147754,0.041441
-11.0,14,0.3682477503578746,0.037021
-51.0,27,0.36751125485715885,0.06989
-44.0,20,0.36677623234744455,0.050992
-12.0,15,0.3660426798827497,0.041696
5.0,16,0.3653105945229842,0.045021
-3.0,24,0.3645799733339382,0.061956
2.0,10,0.3638508133872703,0.029328
-24.0,27,0.3631231117604958,0.069474
-32.0,26,0.3623968655369748,0.067659
-11.0,23,0.3616720718059009,0.062717
9.0,12,0.3609487276622891,0.038246
-39.0,24,0.3602268302069645,0.059167
-27.0,30,0.35950637654655054,0.078036
-41.0,26,0.35878736379345744,0.063441
-50.0,26,0.3580697890658705,0.068901
-6.0,18,0.35735364948773873,0.051824
-18.0,30,0.35663894218876324,0.07346
7.0,14,0.3559256643043857,0.03711
-79.0,28,0.3552138129757769,0.061869
-71.0,29,0.35450338534982534,0.069711
-25.0,19,0.3537943785791257,0.04969
-2.0,14,0.35308678982196745,0.033561
-4.0,16,0.35238061624232353,0.047122
7.0,14,0.3516758550098389,0.043877
-63.0,30,0.3509725032998192,0.076642
5.0,16,0.35027055829321957,0.045736
-30.0,24,0.3495700171766331,0.061626
-18.0,21,0.3488708771422798,0.059017
-15.0,27,0.34817313538799527,0.068496
-30.0,33,0.3474767891172193,0.080748
-12.0,24,0.34678183553898484,0.062969
-16.0,19,0.34608827186790686,0.045347
4.0,17,0.34539609532417104,0.046086
-9.0,21,0.3447053031335227,0.053276
-9.0,21,0.3440158925272557,0.057018
-47.0,32,0.3433278607422012,0.077615
-30.0,24,0.34264120502071677,0.064123
-15.0,18,0.3419559226106753,0.047609
12.0,9,0.34127201076545394,0.024353
5.0,16,0.34058946674392304,0.045486
-8.0,29,0.3399082878104352,0.07674
-15.0,18,0.3392284712348143,0.047776
-11.0,23,0.33855001429234466,0.047612
1.0,20,0.33787291426376,0.052393
-5.0,17,0.33719716843523245,0.046135
-21.0,24,0.336522774098362,0.061466
-13.0,25,0.33584972855016526,0.066986
1.0,20,0.33517802909306493,0.05083
12.0,9,0.3345076730348788,0.021032
-3.0,15,0.33383865768880905,0.04156
-9.0,12,0.3331709803734314,0.030415
6.0,15,0.3325046384126845,0.042912
-15.0,27,0.3318396291358591,0.061321
-27.0,30,0.3311759498775874,0.074588
-41.0,26,0.33051359797783225,0.056432
-92.0,32,0.3298525707818766,0.06635
-32.0,26,0.3291928656403128,0.066822
-2.0,14,0.3285344799090322,0.035085
-12.0,24,0.32787741094921413,0.064791
-11.0,23,0.3272216561273157,0.057535
-2.0,14,0.32656721281506107,0.036655
-18.0,21,0.32591407838943093,0.056739
-26.0,20,0.32526225023265204,0.05189
-29.0,23,0.3246117257321867,0.058233
2.0,19,0.3239625022807223,0.047108
-22.0,34,0.32331457727616086,0.085392
-26.0,29,0.32266794812160854,0.078394
10.0,11,0.3220226122253653,0.031766
1.0,20,0.3213785670009146,0.054826
-4.0,16,0.3207358098669128,0.04343
-32.0,26,0.320094338247179,0.066247
11.0,10,0.31945414957068463,0.029793
0.0,12,0.31881524127154326,0.029441
-87.0,36,0.3181776107890002,0.082118
-13.0,16,0.3175412555674222,0.043332
-69.0,36,0.3169061730562873,0.081778
-44.0,29,0.3162723607101747,0.068533
-4.0,16,0.3156398159887544,0.039981
-30.0,24,0.3150085363567769,0.064929
8.0,13,0.31437851928406335,0.03749
6.0,15,0.3137497622454952,0.042618
-63.0,30,0.31312226272100424,0.074952
-15.0,18,0.3124960181955622,0.050911
-28.0,22,0.3118710261591711,0.055676
-12.0,15,0.31124728410685276,0.040811
-13.0,16,0.31062478953863903,0.040141
-52.0,28,0.31000353995956176,0.071771
-17.0,29,0.30938353287964265,0.067705
-22.0,25,0.30876476581388335,0.061882
3.0,18,0.3081472362822556,0.047167
-26.0,20,0.3075309418096911,0.057038
3.0,9,0.3069158799260717,0.021941
-8.0,20,0.3063020481662196,0.055116
-5.0,17,0.30568944406988713,0.045658
-16.0,19,0.30507806518174735,0.050995
-5.0,17,0.3044679090513839,0.046807
-5.0,17,0.3038589732332811,0.050656
2.0,10,0.3032512552868145,0.027145
3.0,18,0.30264475277624087,0.051129
-40.0,25,0.30203946327068837,0.064486
-36.0,21,0.301435384344147,0.047579
-25.0,19,0.3008325135754587,0.052966
7.0,14,0.3002308485483078,0.042034
-27.0,30,0.2996303868512112,0.071873
-41.0,26,0.29903112607750876,0.065157
-25.0,19,0.29843306382535373,0.050684
2.0,19,0.29783619769770303,0.054231
-6.0,18,0.2972405253023076,0.051732
-14.0,17,0.296646044251703,0.048119
-16.0,19,0.2960527521631996,0.047614
-27.0,21,0.29546064665887317,0.060283
-13.0,25,0.29486972536555545,0.066007
-6.0,18,0.29427998591482435,0.049773
1.0,11,0.2936914259429947,0.028266
-23.0,17,0.2931040430911087,0.045764
-18.0,21,0.2925178350049265,0.061246
-19.0,22,0.29193279933491667,0.059265
-20.0,23,0.2913489337362468,0.064221
-183.0,87,0.2907662358687743,0.247682
-79.0,28,0.2901847033970368,0.067526
-30.0,24,0.2896043339902427,0.066968
-8.0,20,0.2890251253222622,0.057042
-16.0,19,0.2884470750716177,0.051551
-27.0,21,0.2878701809214745,0.056229
-9.0,12,0.28729444055963155,0.031011
-4.0,16,0.28671985167851227,0.043514
1.0,11,0.2861464119751552,0.029395
-39.0,24,0.2855741191512049,0.06218
-49.0,25,0.2850029709129025,0.064699
-13.0,16,0.2844329649710767,0.043321
-17.0,20,0.2838640990411345,0.050977
-4.0,16,0.28329637084305226,0.048556
-9.0,21,0.2827297781013662,0.053792
-35.0,20,0.28216431854516344,0.053905
-4.0,16,0.2815999899080731,0.046365
-16.0,19,0.281036789928257,0.056136
-19.0,22,0.2804747163484005,0.057531
-24.0,27,0.2799137669157037,0.069622
-39.0,15,0.2793539393818723,0.035839
-22.0,25,0.2787952315031086,0.06131
1.0,11,0.27823764104010235,0.030234
-5.0,17,0.27768116575802215,0.050074
-35.0,29,0.2771258034265061,0.070762
-8.0,20,0.2765715518196531,0.057862
-5.0,26,0.2760184087160138,0.07323
-26.0,20,0.27546637189858175,0.050467
-47.0,23,0.2749154391547846,0.058392
-6.0,18,0.27436560827647505,0.049714
-20.0,23,0.2738168770599221,0.063963
-14.0,17,0.2732692433058022,0.04982
-38.0,32,0.2727227048191906,0.086673
-16.0,19,0.27217725940955223,0.049576
-11.0,14,0.2716329048907331,0.038308
-17.0,20,0.2710896390809516,0.055947
-9.0,21,0.2705474598027897,0.059875
0.0,12,0.27000636488318414,0.037274
14.0,7,0.26946635215341774,0.022874
-14.0,17,0.2689274194491109,0.044583
8.0,13,0.2683895646102127,0.040239
5.0,16,0.2678527854809923,0.048211
-4.0,16,0.2673170799100303,0.04793
-33.0,18,0.2667824457502102,0.044022
-12.0,15,0.2662488808587098,0.040001
-12.0,24,0.26571638309699236,0.066132
-2.0,14,0.26518495033079836,0.043161
10.0,11,0.2646545804301368,0.029093
-8.0,20,0.26412527126927654,0.056833
-10.0,22,0.26359702072673796,0.068552
-30.0,24,0.2630698266852845,0.064741
-9.0,12,0.26254368703191394,0.033306
9.0,12,0.2620185996578501,0.039235
-28.0,22,0.2614945624585344,0.059658
