rewards,steps,epsilon,time
-623.0,200,0.8640313769188966,0.364137
-297.0,102,0.8623033141650589,0.192367
-659.0,200,0.8605787075367288,0.358344
-641.0,200,0.8588575501216553,0.354835
-713.0,200,0.857139835021412,0.367883
-695.0,200,0.8554255553513692,0.354859
-776.0,200,0.8537147042406664,0.372082
-488.0,200,0.8520072748321851,0.356479
-650.0,200,0.8503032602825207,0.362262
-695.0,200,0.8486026537619556,0.364911
-668.0,200,0.8469054484544317,0.377229
-767.0,200,0.8452116375575228,0.363268
-713.0,200,0.8435212142824078,0.364042
-641.0,200,0.841834171853843,0.358888
-650.0,200,0.8401505035101353,0.376764
-677.0,200,0.838470202503115,0.361004
-404.0,110,0.8367932620981088,0.201366
-185.0,62,0.8351196755739125,0.120836
-758.0,200,0.8334494362227647,0.382927
-279.0,93,0.8317825373503192,0.177404
-68.0,35,0.8301189722756185,0.061889
-504.0,156,0.8284587343310672,0.31186
-677.0,200,0.8268018168624051,0.387785
-557.0,164,0.8251482132286803,0.302351
-776.0,200,0.823497916802223,0.391261
-275.0,89,0.8218509209686186,0.177732
-623.0,200,0.8202072191266814,0.360514
-596.0,200,0.818566804688428,0.386365
-641.0,200,0.8169296710790511,0.397936
-88.0,37,0.815295811736893,0.0765
-551.0,200,0.8136652201134192,0.40014
-255.0,114,0.8120378896731923,0.225491
-668.0,200,0.8104138138938459,0.365001
-339.0,108,0.8087929862660582,0.213754
-325.0,121,0.8071754002935261,0.230862
-130.0,52,0.805561049492939,0.095995
-232.0,64,0.8039499273939532,0.119015
-623.0,200,0.8023420275391653,0.396681
-283.0,88,0.800737343484087,0.18954
-704.0,200,0.7991358687971188,0.384056
-276.0,81,0.7975375970595246,0.152483
-245.0,86,0.7959425218654056,0.179383
-722.0,200,0.7943506368216747,0.404934
-163.0,67,0.7927619355480314,0.138964
-243.0,66,0.7911764116769353,0.127262
-451.0,121,0.7895940588535815,0.227884
-722.0,200,0.7880148707358743,0.410763
-149.0,53,0.7864388409944025,0.117647
-262.0,85,0.7848659633124138,0.157664
-356.0,116,0.783296231385789,0.232197
-641.0,200,0.7817296389230174,0.396634
-352.0,148,0.7801661796451713,0.297147
-740.0,200,0.778605847285881,0.38974
-264.0,105,0.7770486355913092,0.202268
-650.0,200,0.7754945383201266,0.416525
-551.0,200,0.7739435492434863,0.435281
-94.0,25,0.7723956621449993,0.052537
-614.0,200,0.7708508708207094,0.39904
-261.0,102,0.769309169079068,0.199093
-156.0,60,0.7677705507409098,0.121797
-116.0,56,0.766235009639428,0.113084
-456.0,126,0.7647025396201492,0.239498
-192.0,87,0.763173134540909,0.182932
-117.0,57,0.7616467882718272,0.125386
-686.0,200,0.7601234946952835,0.392685
-531.0,183,0.7586032477058929,0.356817
-288.0,102,0.7570860412104812,0.20628
-199.0,67,0.7555718691280602,0.133978
-552.0,159,0.7540607253898041,0.314381
-248.0,71,0.7525526039390245,0.135488
-228.0,96,0.7510474987311464,0.184524
-233.0,74,0.7495454037336841,0.153159
-803.0,200,0.7480463129262167,0.396539
-181.0,67,0.7465502203003642,0.137833
-382.0,124,0.7450571198597635,0.244351
-587.0,200,0.743567005620044,0.408113
-136.0,49,0.7420798716088038,0.100931
-155.0,68,0.7405957118655863,0.144848
-95.0,44,0.7391145204418551,0.086084
-578.0,200,0.7376362914009714,0.414311
-464.0,179,0.7361610188181695,0.409431
-173.0,68,0.7346886967805332,0.15305
-127.0,49,0.733219319386972,0.110049
-172.0,67,0.7317528807481981,0.127937
-233.0,101,0.7302893749867018,0.216703
-256.0,88,0.7288287962367284,0.189206
-44.0,29,0.727371138644255,0.066733
-128.0,59,0.7259163963669665,0.131215
-431.0,137,0.7244645635742325,0.297312
-91.0,49,0.723015634447084,0.110416
-145.0,49,0.7215696031781899,0.110363
-222.0,72,0.7201264639718334,0.158311
-104.0,53,0.7186862110438897,0.132398
-266.0,89,0.717248838621802,0.172404
-159.0,54,0.7158143409445584,0.125122
-100.0,40,0.7143827122626694,0.081159
-111.0,42,0.7129539468381441,0.085217
-291.0,96,0.7115280389444678,0.201128
-66.0,42,0.7101049828665789,0.097678
-172.0,94,0.7086847729008457,0.203471
-148.0,52,0.707267403355044,0.11689
-68.0,44,0.705852868548334,0.097385
-84.0,42,0.7044411628112373,0.094696
-130.0,43,0.7030322804856147,0.092466
-249.0,81,0.7016262159246435,0.1673
-68.0,44,0.7002229634927942,0.093745
-111.0,33,0.6988225175658086,0.072531
-291.0,96,0.697424872530677,0.200422
-92.0,41,0.6960300227856157,0.103106
-172.0,67,0.6946379627400444,0.158203
-82.0,40,0.6932486868145643,0.097596
-12.0,15,0.6918621894409351,0.039566
-51.0,36,0.6904784650620532,0.080262
-248.0,89,0.6890975081319292,0.173738
-158.0,53,0.6877193131156653,0.113129
-132.0,45,0.6863438744894339,0.096316
-284.0,89,0.684971186740455,0.182714
-66.0,33,0.6836012443669741,0.083367
-623.0,200,0.6822340418782402,0.423275
-90.0,48,0.6808695737944838,0.103312
-95.0,35,0.6795078346468948,0.089029
-214.0,82,0.678148818977601,0.168129
-103.0,43,0.6767925213396458,0.098659
-233.0,92,0.6754389362969666,0.193812
-27.0,21,0.6740880584243727,0.052378
-25.0,28,0.6727398823075239,0.06042
-124.0,46,0.6713944025429088,0.095955
-130.0,52,0.670051613737823,0.114692
-46.0,22,0.6687115105103473,0.052917
-542.0,200,0.6673740874893266,0.446596
-51.0,27,0.6660393393143479,0.061165
-159.0,45,0.6647072606357192,0.098039
-237.0,78,0.6633778461144477,0.157434
-114.0,45,0.6620510904222189,0.110866
-208.0,67,0.6607269882413744,0.151106
-56.0,23,0.6594055342648917,0.056207
-161.0,56,0.6580867231963619,0.121712
-61.0,37,0.6567705497499692,0.079592
-29.0,32,0.6554570086504692,0.080305
-194.0,89,0.6541460946331682,0.204595
-28.0,22,0.6528378024439019,0.055123
-244.0,76,0.6515321268390141,0.170971
-54.0,30,0.6502290625853361,0.079285
-71.0,38,0.6489286044601654,0.083976
-115.0,55,0.6476307472512451,0.134511
-83.0,32,0.6463354857567426,0.071725
-201.0,69,0.6450428147852291,0.13698
-60.0,27,0.6437527291556586,0.06501
-100.0,49,0.6424652236973473,0.119347
-57.0,42,0.6411802932499525,0.114401
-23.0,26,0.6398979326634526,0.061524
-137.0,59,0.6386181367981257,0.137778
-82.0,31,0.6373409005245295,0.072502
-114.0,45,0.6360662187234805,0.101957
-16.0,19,0.6347940862860335,0.047894
-96.0,54,0.6335244981134615,0.131654
-68.0,35,0.6322574491172346,0.085826
-51.0,27,0.6309929342190002,0.06363
-73.0,40,0.6297309483505622,0.103599
-74.0,32,0.6284714864538611,0.072058
-119.0,50,0.6272145434809534,0.107464
-125.0,47,0.6259601143939915,0.111833
-135.0,57,0.6247081941652035,0.136545
-44.0,29,0.6234587777768731,0.069168
-72.0,30,0.6222118602213194,0.075857
-187.0,55,0.6209674365008767,0.116537
-33.0,27,0.619725501627875,0.065653
-34.0,28,0.6184860506246193,0.064175
-88.0,37,0.61724907852337,0.084723
-145.0,58,0.6160145803663232,0.125892
-32.0,35,0.6147825512055906,0.08756
-111.0,51,0.6135529861031793,0.112814
-102.0,42,0.612325880130973,0.094671
-117.0,48,0.611101228370711,0.11386
-104.0,44,0.6098790259139696,0.110139
-212.0,89,0.6086592678621416,0.222097
-110.0,41,0.6074419493264174,0.093042
-132.0,54,0.6062270654277645,0.142399
-26.0,20,0.6050146112969089,0.050796
-49.0,34,0.6038045820743151,0.087071
-160.0,46,0.6025969729101665,0.091513
-32.0,26,0.6013917789643461,0.06219
-109.0,40,0.6001889954064175,0.094908
-333.0,111,0.5989886174156046,0.255772
-22.0,25,0.5977906401807734,0.060909
-11.0,14,0.5965950589004119,0.039235
-242.0,92,0.595401868782611,0.214276
-39.0,33,0.5942110650450458,0.082242
-122.0,35,0.5930226429149558,0.082119
-98.0,47,0.5918365976291259,0.106683
-138.0,60,0.5906529244338676,0.155159
-45.0,21,0.5894716185849999,0.046732
-76.0,25,0.5882926753478298,0.063252
-51.0,27,0.5871160899971342,0.073048
-87.0,45,0.5859418578171399,0.126182
-56.0,32,0.5847699741015057,0.077744
-75.0,42,0.5836004341533026,0.106136
-106.0,64,0.5824332332849961,0.1571
-44.0,29,0.5812683668184261,0.084845
-88.0,37,0.5801058300847892,0.090116
-38.0,32,0.5789456184246197,0.077648
-19.0,22,0.5777877271877704,0.052733
-68.0,35,0.5766321517333949,0.085348
-122.0,44,0.5754788874299281,0.101299
-98.0,38,0.5743279296550683,0.094667
-36.0,30,0.5731792737957582,0.08014
-218.0,95,0.5720329152481667,0.238321
-77.0,44,0.5708888494176704,0.101993
-19.0,13,0.569747071718835,0.029649
-25.0,19,0.5686075775753973,0.057468
-76.0,34,0.5674703624202465,0.088462
-77.0,26,0.5663354216954061,0.068122
-45.0,30,0.5652027508520152,0.087959
-21.0,24,0.5640723453503111,0.066457
-66.0,24,0.5629442006596105,0.054377
-47.0,41,0.5618183122582913,0.099405
-38.0,23,0.5606946756337747,0.059321
-118.0,49,0.5595732862825071,0.121785
-53.0,20,0.5584541397099421,0.047799
-256.0,106,0.5573372314305222,0.250867
-132.0,54,0.5562225569676611,0.12377
-53.0,29,0.5551101118537257,0.070104
-110.0,41,0.5539998916300183,0.100663
10.0,11,0.5528918918467582,0.036638
-104.0,44,0.5517861080630647,0.095656
-43.0,28,0.5506825358469386,0.072918
-81.0,39,0.5495811707752447,0.095473
-82.0,40,0.5484820084336942,0.099108
-107.0,47,0.5473850444168268,0.117814
-82.0,31,0.5462902743279932,0.072467
-42.0,36,0.5451976937793371,0.086387
-47.0,23,0.5441072983917784,0.059098
-53.0,29,0.5430190837949949,0.079491
-49.0,25,0.5419330456274049,0.059128
-151.0,55,0.5408491795361501,0.121472
-88.0,37,0.5397674811770777,0.094991
-45.0,30,0.5386879462147236,0.076193
-156.0,69,0.5376105703222942,0.170713
-54.0,30,0.5365353491816496,0.064937
-79.0,37,0.5354622784832863,0.083003
-120.0,51,0.5343913539263198,0.121513
-20.0,23,0.5333225712184672,0.062268
-103.0,52,0.5322559260760302,0.141779
-9.0,12,0.5311914142238782,0.02827
-20.0,23,0.5301290313954304,0.059117
-167.0,71,0.5290687733326396,0.165368
-85.0,34,0.5280106357859743,0.083302
-75.0,33,0.5269546145144024,0.085227
-36.0,21,0.5259007052853736,0.064538
-49.0,25,0.5248489038748029,0.06531
-110.0,59,0.5237992060670532,0.142927
-62.0,29,0.5227516076549191,0.07639
-88.0,46,0.5217061044396093,0.120868
-1.0,13,0.52066269223073,0.037483
-100.0,49,0.5196213668462686,0.121268
-2.0,14,0.5185821241125761,0.038731
-56.0,32,0.5175449598643509,0.071925
-83.0,41,0.5165098699446222,0.092092
-22.0,25,0.515476850204733,0.066331
-159.0,108,0.5144458965043235,0.290655
-83.0,41,0.5134170047113148,0.101488
-43.0,28,0.5123901707018922,0.066453
-76.0,43,0.5113653903604884,0.106422
-150.0,63,0.5103426595797674,0.13722
-106.0,46,0.5093219742606079,0.113626
4.0,17,0.5083033303120866,0.046781
-37.0,31,0.5072867236514624,0.072885
-35.0,29,0.5062721502041595,0.079142
-41.0,26,0.5052596059037512,0.068298
-43.0,28,0.5042490866919437,0.06635
-82.0,31,0.5032405885185598,0.07906
-130.0,52,0.5022341073415226,0.130091
-29.0,23,0.5012296391268396,0.059062
-13.0,25,0.5002271798485859,0.070761
-163.0,67,0.4992267254888887,0.177548
2.0,10,0.4982282720379109,0.031226
-41.0,44,0.4972318154938351,0.113037
-50.0,26,0.49623735186284745,0.066196
5.0,16,0.49524487715912174,0.045459
-20.0,23,0.4942543874048035,0.061661
-46.0,22,0.4932658786299939,0.05289
-70.0,37,0.4922793468727339,0.085965
-151.0,64,0.4912947881789884,0.172835
-1.0,13,0.4903121986026304,0.039945
-19.0,22,0.48933157420542517,0.065865
-68.0,35,0.48835291105701434,0.086893
0.0,21,0.48737620523490033,0.058162
-23.0,26,0.48640145282443054,0.069086
-71.0,38,0.48542864991878165,0.099599
-25.0,28,0.48445779261894406,0.076683
2.0,19,0.4834888770337062,0.05715
-49.0,25,0.4825218992796388,0.063729
-6.0,18,0.4815568554810795,0.052374
-24.0,27,0.4805937417701174,0.078
-17.0,29,0.47963255428657714,0.079869
-55.0,40,0.478673289178004,0.099861
-67.0,43,0.477715942599648,0.106454
-75.0,33,0.4767605107144487,0.080379
-10.0,13,0.4758069896930198,0.042231
-27.0,21,0.4748553757136338,0.060006
-60.0,36,0.47390566496220654,0.089688
-40.0,25,0.47295785363228215,0.072031
-118.0,58,0.4720119379250176,0.136886
-108.0,57,0.4710679140491676,0.140788
-272.0,122,0.47012577822106927,0.343439
-71.0,38,0.46918552666462715,0.0926
-44.0,29,0.46824715561129787,0.072137
-48.0,42,0.46731066130007526,0.114984
-31.0,25,0.4663760399774751,0.071318
-21.0,24,0.46544328789752015,0.072996
-59.0,44,0.4645124013217251,0.119356
-33.0,18,0.46358337651908166,0.051506
-81.0,30,0.4626562097660435,0.073542
-28.0,31,0.4617308973465114,0.093816
-7.0,19,0.46080743555181836,0.058284
-61.0,28,0.4598858206807147,0.076525
-40.0,34,0.4589660490393533,0.09022
-18.0,21,0.45804811694127456,0.053978
-7.0,19,0.457132020707392,0.059136
-17.0,20,0.45621775666597725,0.056629
11.0,10,0.45530532115264527,0.035693
-31.0,25,0.45439471051033997,0.068325
-5.0,17,0.4534859210893193,0.047955
-39.0,24,0.45257894924714065,0.059995
-30.0,24,0.4516737913486464,0.064079
-9.0,21,0.4507704437659491,0.061348
-37.0,22,0.4498689028784172,0.05556
-41.0,35,0.4489691650726603,0.093769
-40.0,34,0.448071226742515,0.084448
-15.0,18,0.44717508428902997,0.048663
-42.0,36,0.4462807341204519,0.093696
-47.0,32,0.445388172652211,0.08205
-7.0,19,0.44449739630690654,0.055057
-69.0,45,0.4436084015142927,0.120493
-76.0,43,0.4427211847112641,0.117198
-100.0,49,0.4418357423418416,0.12796
-31.0,25,0.44095207085715793,0.069767
-32.0,26,0.44007016671544363,0.062462
-37.0,22,0.43919002638201277,0.066921
-82.0,40,0.43831164632924874,0.09474
-8.0,20,0.43743502303659026,0.056833
-31.0,34,0.4365601529905171,0.08839
-19.0,13,0.43568703268453607,0.0364
-40.0,34,0.434815658619167,0.081361
-9.0,12,0.43394602730192866,0.034608
-29.0,23,0.4330781352473248,0.067997
-12.0,15,0.43221197897683017,0.044543
-13.0,16,0.4313475550188765,0.046365
-72.0,39,0.4304848599088387,0.095449
-8.0,20,0.42962389018902103,0.058533
-84.0,33,0.428764642408643,0.080003
-30.0,24,0.4279071131238257,0.070818
12.0,9,0.42705129889757804,0.027642
-18.0,21,0.42619719629978287,0.054069
-7.0,19,0.4253448019071833,0.054509
-26.0,20,0.424494112303369,0.052384
-14.0,17,0.42364512407876226,0.048148
11.0,10,0.4227978338306047,0.033632
4.0,8,0.42195223816294347,0.02627
-29.0,32,0.4211083336866176,0.076798
-76.0,34,0.4202661170192444,0.083576
-47.0,23,0.41942558478520586,0.052306
-102.0,42,0.4185867336156355,0.107407
1.0,11,0.4177495601484042,0.031117
-86.0,44,0.4169140610281074,0.109574
-69.0,36,0.4160802329060512,0.098594
-67.0,25,0.4152480724402391,0.062482
-47.0,32,0.41441757629535864,0.087508
-25.0,19,0.4135887411427679,0.057374
7.0,14,0.41276156366048233,0.03969
-21.0,24,0.41193604053316135,0.072258
-43.0,28,0.41111216845209503,0.077376
-59.0,35,0.4102899441151908,0.102255
0.0,21,0.40946936422696045,0.068281
-6.0,18,0.40865042549850655,0.057113
-59.0,26,0.40783312464750954,0.072405
-44.0,29,0.4070174583982145,0.079836
-36.0,21,0.4062034234814181,0.065406
4.0,8,0.40539101663445526,0.02513
-16.0,19,0.40458023460118636,0.05715
-36.0,21,0.403771074131984,0.058511
-50.0,26,0.40296353198372004,0.070432
2.0,10,0.4021576049197526,0.033802
-31.0,34,0.40135328970991313,0.092704
-1.0,13,0.4005505831304933,0.04136
-26.0,20,0.3997494819642323,0.05493
-20.0,23,0.3989499830003039,0.063358
0.0,21,0.3981520830343033,0.063272
-14.0,17,0.39735577886823464,0.047049
-49.0,25,0.39656106731049817,0.060348
-37.0,31,0.39576794517587716,0.07881
-18.0,21,0.3949764092855254,0.056438
-32.0,17,0.3941864564669544,0.04506
-11.0,23,0.39339808355402045,0.061345
0.0,12,0.3926112873869124,0.035167
-10.0,22,0.3918260648121386,0.05786
-12.0,24,0.39104241268251433,0.068849
-6.0,18,0.3902603278571493,0.052736
-101.0,41,0.389479807201435,0.097243
-29.0,23,0.3887008475870321,0.068494
-31.0,25,0.38792344589185807,0.068512
-7.0,19,0.38714759900007434,0.055558
-5.0,17,0.3863733038020742,0.055652
-1.0,13,0.38560055719447006,0.036737
-5.0,17,0.3848293560800811,0.048653
-60.0,36,0.38405969736792095,0.09606
-68.0,35,0.3832915779731851,0.092399
-76.0,34,0.38252499481723873,0.091467
-23.0,26,0.3817599448276042,0.076762
-16.0,10,0.380996424937949,0.028714
-8.0,11,0.3802344320880731,0.029476
-19.0,22,0.379473963223897,0.054993
-23.0,17,0.37871501529744916,0.052709
-4.0,16,0.37795758526685425,0.047161
-15.0,27,0.37720167009632055,0.068143
-20.0,23,0.3764472667561279,0.062016
3.0,9,0.37569437222261565,0.023363
-35.0,29,0.3749429834781704,0.076979
12.0,9,0.37419309751121405,0.033297
-8.0,20,0.3734447113161916,0.060566
-21.0,33,0.3726978218935592,0.09064
-79.0,37,0.3719524262497721,0.094211
-68.0,35,0.37120852139727256,0.085085
-6.0,18,0.370466104354478,0.053086
6.0,15,0.36972517214576905,0.044868
-72.0,30,0.36898572180147754,0.064863
-22.0,16,0.3682477503578746,0.042402
-5.0,17,0.36751125485715885,0.043571
-41.0,26,0.36677623234744455,0.072562
-26.0,29,0.3660426798827497,0.075934
-71.0,29,0.3653105945229842,0.074496
-1.0,13,0.3645799733339382,0.041186
-31.0,25,0.3638508133872703,0.062187
-11.0,23,0.3631231117604958,0.065623
-22.0,25,0.3623968655369748,0.070781
-22.0,16,0.3616720718059009,0.045856
-17.0,20,0.3609487276622891,0.062909
-36.0,21,0.3602268302069645,0.055566
-16.0,19,0.35950637654655054,0.052867
-2.0,23,0.35878736379345744,0.061074
-25.0,28,0.3580697890658705,0.078426
-19.0,22,0.35735364948773873,0.061213
-30.0,24,0.35663894218876324,0.067686
-32.0,26,0.3559256643043857,0.068757
-55.0,22,0.3552138129757769,0.060952
3.0,18,0.35450338534982534,0.058157
-8.0,20,0.3537943785791257,0.056701
-4.0,16,0.35308678982196745,0.049207
-26.0,29,0.35238061624232353,0.077443
-14.0,17,0.3516758550098389,0.044634
7.0,14,0.3509725032998192,0.040846
-18.0,21,0.35027055829321957,0.060869
-61.0,28,0.3495700171766331,0.074871
-46.0,31,0.3488708771422798,0.076251
-13.0,25,0.34817313538799527,0.074301
-15.0,18,0.3474767891172193,0.052525
14.0,7,0.34678183553898484,0.022212
7.0,14,0.34608827186790686,0.043807
-31.0,34,0.34539609532417104,0.093799
-35.0,20,0.3447053031335227,0.058133
-41.0,26,0.3440158925272557,0.072167
5.0,16,0.3433278607422012,0.048371
-35.0,29,0.34264120502071677,0.07638
-18.0,21,0.3419559226106753,0.059751
2.0,19,0.34127201076545394,0.051086
-10.0,13,0.34058946674392304,0.036559
-22.0,16,0.3399082878104352,0.04318
14.0,7,0.3392284712348143,0.018308
-14.0,17,0.33855001429234466,0.04749
-38.0,23,0.33787291426376,0.066178
-18.0,30,0.33719716843523245,0.081998
-1.0,13,0.336522774098362,0.037517
-36.0,30,0.33584972855016526,0.079375
-19.0,22,0.33517802909306493,0.064112
-31.0,16,0.3345076730348788,0.041702
-16.0,19,0.33383865768880905,0.053882
-32.0,26,0.3331709803734314,0.069832
0.0,12,0.3325046384126845,0.031403
-12.0,15,0.3318396291358591,0.04709
-27.0,21,0.3311759498775874,0.061059
-20.0,23,0.33051359797783225,0.067799
8.0,13,0.3298525707818766,0.03638
-5.0,17,0.3291928656403128,0.049903
-32.0,35,0.3285344799090322,0.097555
-35.0,29,0.32787741094921413,0.076635
9.0,12,0.3272216561273157,0.037613
-57.0,33,0.32656721281506107,0.08619
-37.0,22,0.32591407838943093,0.063373
-35.0,29,0.32526225023265204,0.080273
-12.0,15,0.3246117257321867,0.039882
3.0,9,0.3239625022807223,0.027413
-17.0,20,0.32331457727616086,0.053235
-12.0,24,0.32266794812160854,0.065307
-42.0,18,0.3220226122253653,0.050138
-8.0,20,0.3213785670009146,0.061195
-20.0,23,0.3207358098669128,0.063314
-23.0,17,0.320094338247179,0.046576
-26.0,20,0.31945414957068463,0.057065
11.0,10,0.31881524127154326,0.034367
-45.0,30,0.3181776107890002,0.084946
-6.0,18,0.3175412555674222,0.050473
-14.0,17,0.3169061730562873,0.049071
-18.0,21,0.3162723607101747,0.05636
-22.0,25,0.3156398159887544,0.06367
-3.0,15,0.3150085363567769,0.037409
-6.0,18,0.31437851928406335,0.052283
8.0,13,0.3137497622454952,0.044736
-6.0,9,0.31312226272100424,0.027242
-32.0,26,0.3124960181955622,0.071268
-21.0,24,0.3118710261591711,0.066883
-4.0,16,0.31124728410685276,0.039476
-11.0,14,0.31062478953863903,0.038662
4.0,17,0.31000353995956176,0.055418
-10.0,22,0.30938353287964265,0.063904
-13.0,34,0.30876476581388335,0.084509
6.0,15,0.3081472362822556,0.047923
-3.0,15,0.3075309418096911,0.045384
9.0,12,0.3069158799260717,0.037249
6.0,15,0.3063020481662196,0.049636
-6.0,18,0.30568944406988713,0.053993
7.0,14,0.30507806518174735,0.044432
8.0,13,0.3044679090513839,0.039182
-32.0,26,0.3038589732332811,0.069521
-54.0,30,0.3032512552868145,0.075197
-15.0,18,0.30264475277624087,0.049466
-8.0,20,0.30203946327068837,0.057248
-29.0,23,0.301435384344147,0.063062
-9.0,21,0.3008325135754587,0.056643
-50.0,26,0.3002308485483078,0.064779
-10.0,22,0.2996303868512112,0.062293
-16.0,19,0.29903112607750876,0.052194
-19.0,22,0.29843306382535373,0.068888
-16.0,28,0.29783619769770303,0.074919
5.0,16,0.2972405253023076,0.045447
-21.0,24,0.296646044251703,0.06522
-13.0,25,0.2960527521631996,0.070607
-7.0,10,0.29546064665887317,0.026039
1.0,20,0.29486972536555545,0.060819
8.0,13,0.29427998591482435,0.043466
-13.0,16,0.2936914259429947,0.05003
7.0,14,0.2931040430911087,0.046984
-7.0,19,0.2925178350049265,0.062335
4.0,17,0.29193279933491667,0.050926
-45.0,30,0.2913489337362468,0.080578
-3.0,15,0.2907662358687743,0.046664
-5.0,17,0.2901847033970368,0.051019
6.0,15,0.2896043339902427,0.050678
4.0,17,0.2890251253222622,0.049544
-67.0,34,0.2884470750716177,0.088635
-34.0,37,0.2878701809214745,0.096296
6.0,15,0.28729444055963155,0.045832
-6.0,18,0.28671985167851227,0.05466
4.0,17,0.2861464119751552,0.045174
-20.0,32,0.2855741191512049,0.091583
-6.0,18,0.2850029709129025,0.054646
-6.0,18,0.2844329649710767,0.053087
-2.0,14,0.2838640990411345,0.044758
-11.0,14,0.28329637084305226,0.040714
6.0,15,0.2827297781013662,0.048169
-22.0,34,0.28216431854516344,0.095742
-5.0,17,0.2815999899080731,0.056389
-5.0,17,0.281036789928257,0.049237
-29.0,23,0.2804747163484005,0.06635
-16.0,19,0.2799137669157037,0.051052
-10.0,22,0.2793539393818723,0.06595
-97.0,55,0.2787952315031086,0.150744
-24.0,27,0.27823764104010235,0.077238
-12.0,15,0.27768116575802215,0.043926
-39.0,24,0.2771258034265061,0.065479
-26.0,20,0.2765715518196531,0.057122
-6.0,18,0.2760184087160138,0.054706
-3.0,15,0.27546637189858175,0.048251
-11.0,23,0.2749154391547846,0.071408
-22.0,25,0.27436560827647505,0.070283
9.0,12,0.2738168770599221,0.035748
-24.0,18,0.2732692433058022,0.05231
8.0,13,0.2727227048191906,0.041147
-20.0,14,0.27217725940955223,0.038771
-11.0,23,0.2716329048907331,0.060854
-2.0,14,0.2710896390809516,0.042558
7.0,14,0.2705474598027897,0.044859
-35.0,20,0.27000636488318414,0.057583
-7.0,19,0.26946635215341774,0.055957
-34.0,19,0.2689274194491109,0.044454
-16.0,19,0.2683895646102127,0.06125
3.0,18,0.2678527854809923,0.052123
-36.0,21,0.2673170799100303,0.060309
-54.0,30,0.2667824457502102,0.083413
-4.0,16,0.2662488808587098,0.04921
-6.0,18,0.26571638309699236,0.052699
-52.0,28,0.26518495033079836,0.074909
-7.0,19,0.2646545804301368,0.057885
3.0,18,0.26412527126927654,0.057913
-11.0,14,0.26359702072673796,0.042579
-16.0,28,0.2630698266852845,0.073403
-15.0,18,0.26254368703191394,0.050295
-1.0,22,0.2620185996578501,0.070486
-5.0,26,0.2614945624585344,0.076699
-19.0,22,0.26097157333361737,0.064424
